3.07605,7.41305,0.41495
5.26066,2.03855,2.58058
8.4746,5.12759,1.65274
9.87628,5.2118,1.89498
4.04837,9.94304,0.40716
5.33315,8.51996,0.62596
3.73131,3.7226,1.00234
2.53803,5.21387,0.48678
9.4952,2.27641,4.17113
1.40444,2.73858,0.51284
7.95789,1.11867,7.1137
8.01011,8.09524,0.98948
5.74466,5.47986,1.04832
5.48702,1.68462,3.25712
2.95736,6.58819,0.44889
7.62932,1.24662,6.12
2.40089,2.49761,0.96127
1.43002,5.5893,0.25585
9.58,1.9742,4.85261
4.36093,2.77227,1.57305
1.18493,8.64787,0.13702
3.10736,5.55693,0.55919
9.29247,7.85859,1.18246
6.66105,9.74175,0.68376
5.60889,6.87178,0.81622
3.54758,7.81879,0.45373
1.84646,9.86495,0.18717
7.6097,9.59136,0.79339
4.27312,8.68991,0.49173
1.96546,1.80723,1.08755
2.00206,7.10452,0.2818
1.86136,1.02841,1.80995
7.52986,3.39379,2.21872
8.38091,6.27233,1.33617
9.06523,1.77688,5.10176
8.78141,1.75291,5.00962
3.53652,8.71004,0.40603
8.67037,9.12153,0.95054
2.46978,1.67224,1.47693
6.37997,2.52233,2.5294
4.27936,9.7137,0.44055
9.63664,7.82341,1.23177
9.58693,3.80484,2.51967
1.23274,9.46816,0.1302
4.03626,4.74031,0.85147
2.50707,5.93996,0.42207
1.90319,1.39033,1.36888
9.48635,2.49814,3.79737
5.57631,7.56044,0.73756
4.46094,8.8205,0.50575
9.0634,3.44833,2.62835
8.20987,4.0927,2.00598
2.58348,5.86204,0.44071
7.13947,2.70161,2.64267
9.18206,7.27302,1.26248
8.73439,1.85002,4.72124
3.49108,9.8662,0.35384
2.52925,1.71919,1.47119
2.87572,2.23583,1.28619
5.21969,1.87686,2.78107
7.23731,3.94619,1.834
7.7455,6.06661,1.27674
4.3603,4.61853,0.94409
4.66096,2.2695,2.05374
4.07127,2.17052,1.87571
7.38121,4.51003,1.63662
9.68595,7.44033,1.30182
6.81667,8.99385,0.75792
6.7183,8.93189,0.75217
8.52797,6.12584,1.39213
8.22751,9.59866,0.85715
8.58584,6.49899,1.3211
4.42652,4.60344,0.96157
8.30846,8.0874,1.02733
5.52575,4.12307,1.3402
3.03258,3.42549,0.8853
5.58702,8.98605,0.62174
6.55932,6.55594,1.00052
5.06151,6.47445,0.78177
4.48808,7.16622,0.62628
5.81557,4.14889,1.40172
9.58543,2.0577,4.65833
8.43219,7.76435,1.08601
5.27257,6.46383,0.8157
7.55453,3.63875,2.07613
5.17152,9.39753,0.55031
2.26153,3.79304,0.59623
6.24373,7.31256,0.85384
4.37541,1.20089,3.64346
6.49629,8.70945,0.74589
3.96643,3.05885,1.2967
4.91089,2.27258,2.16093
8.4148,9.68622,0.86874
6.12662,8.82117,0.69454
9.05627,2.85762,3.16916
4.36778,4.62451,0.94448
1.97389,9.54734,0.20675
4.34752,2.42296,1.7943
2.23531,1.69645,1.31764
9.86827,6.86256,1.43799
2.35617,3.43046,0.68684
5.56948,9.15515,0.60834
3.38357,2.60643,1.29816
6.41714,5.79914,1.10657
4.63034,9.92954,0.46632
9.3568,2.90797,3.21763
4.58261,1.99333,2.29897
8.25332,9.15636,0.90138
8.41457,9.2737,0.90736
2.61596,9.9751,0.26225
6.69859,7.78885,0.86002
6.76334,9.87976,0.68457
1.54181,9.52951,0.16179
8.69633,9.85977,0.882
7.65605,3.16005,2.42276
1.29998,2.67404,0.48615
7.84063,5.63181,1.3922
1.62242,5.64436,0.28744
7.27506,1.18151,6.1574
6.76577,7.33528,0.92236
4.16216,6.0948,0.6829
8.83759,9.38686,0.94149
4.37842,3.50846,1.24796
4.59855,1.14761,4.00708
8.91277,5.04889,1.7653
8.06672,7.32518,1.10123
7.47602,1.30008,5.75043
3.72523,5.97544,0.62342
7.81311,8.75246,0.89268
5.18884,1.53194,3.38711
9.58274,6.56808,1.45899
9.2351,2.99391,3.08463
1.58779,7.22806,0.21967
5.26782,1.37426,3.83319
1.32015,2.7267,0.48416
9.34458,2.94541,3.17259
6.42118,3.26039,1.96945
9.86993,6.04961,1.6315
3.70065,5.29294,0.69917
6.82346,2.65443,2.5706
9.33092,6.80309,1.37157
1.83297,2.33919,0.78359
2.00543,8.27439,0.24237
6.55652,7.83984,0.83631
5.0204,3.07391,1.63323
4.66346,8.10489,0.57539
1.37784,5.77319,0.23866
3.83611,5.10994,0.75072
9.72087,7.64123,1.27216
7.75536,2.05817,3.76809
6.37343,9.76304,0.65281
3.66389,6.8064,0.5383
3.0604,2.85977,1.07016
1.41664,4.12291,0.3436
2.66751,4.2456,0.6283
4.92772,5.25919,0.93697
1.86885,4.09091,0.45683
5.05884,7.62121,0.66378
8.84744,8.9794,0.9853
7.57263,6.01635,1.25868
6.13326,9.62594,0.63716
6.38606,2.07396,3.07916
9.90721,5.59478,1.7708
5.35674,6.24075,0.85835
7.55236,2.4606,3.06932
4.67401,9.94803,0.46984
1.35793,4.60501,0.29488
6.09598,9.80465,0.62174
3.79772,8.16507,0.46512
1.11253,7.86096,0.14153
2.6586,1.17683,2.25912
6.80181,4.163,1.63387
9.44115,9.75994,0.96734
7.88216,2.79869,2.81638
3.00356,9.37348,0.32043
6.64246,2.54538,2.60962
4.2537,3.36405,1.26446
8.80377,8.70167,1.01173
9.34198,7.36493,1.26844
1.69328,9.23646,0.18333
5.26662,2.3962,2.1979
2.18229,9.72295,0.22445
1.68325,7.99512,0.21053
6.41335,5.51513,1.16286
5.89568,3.16284,1.86405
4.8921,9.52032,0.51386
2.49738,6.10657,0.40897
5.97579,4.19509,1.42447
8.44608,5.77067,1.46362
1.60393,4.98788,0.32157
9.49148,8.4833,1.11884
4.77765,8.97146,0.53254
8.25513,2.89837,2.8482
7.04092,4.54173,1.55027
2.00609,3.63884,0.5513
2.07193,6.22401,0.33289
8.78122,9.52103,0.9223
7.03449,9.30737,0.7558
5.28915,5.14405,1.02821
5.81152,2.94843,1.97105
3.12212,2.62142,1.191
1.80037,6.15891,0.29232
5.94633,3.41713,1.74015
1.78464,8.2766,0.21562
4.70022,5.44533,0.86317
9.49493,6.71937,1.41307
8.41713,6.68327,1.25943
5.51552,6.27532,0.87892
9.62675,5.6122,1.71532
1.92176,3.39923,0.56535
9.33352,4.40229,2.12015
4.32407,6.82836,0.63325
4.29925,2.17581,1.97593
2.91867,6.5309,0.4469
4.39831,9.92872,0.44299
1.54086,1.07715,1.4305
8.13244,8.9158,0.91214
4.60782,1.78418,2.5826
9.52896,5.48848,1.73617
8.08558,9.66765,0.83635
7.5286,8.58029,0.87743
2.55542,2.15562,1.18547
1.4676,2.18987,0.67018
1.96616,7.52803,0.26118
3.18189,1.98706,1.6013
9.52069,9.31787,1.02177
9.15911,7.46872,1.22633
3.57132,4.91129,0.72717
4.12687,1.91265,2.15767
7.23607,8.11505,0.89168
4.43147,3.57134,1.24084
8.28792,7.88762,1.05075
5.23438,1.69451,3.08902
6.52381,6.28896,1.03734
8.14962,3.22148,2.52977
6.97186,7.33499,0.95049
9.43811,6.48416,1.45556
5.18856,3.88027,1.33717
3.5137,4.46121,0.78761
2.14417,1.41095,1.51967
1.19674,6.20872,0.19275
4.35262,3.48842,1.24773
1.96019,7.51929,0.26069
9.35946,1.01033,9.2638
3.51877,9.94721,0.35374
9.77448,3.68026,2.65592
8.97595,3.61799,2.48092
6.28317,9.5056,0.661
6.62075,6.12534,1.08088
1.35777,1.3897,0.97702
9.97649,9.20279,1.08407
9.24743,2.64379,3.4978
8.9402,6.38727,1.39969
7.1731,7.5193,0.95396
5.48641,9.36344,0.58594
8.64716,7.78757,1.11038
8.47034,1.29329,6.54942
6.07493,7.46598,0.81368
3.69159,1.08221,3.41117
7.93897,4.49206,1.76734
4.80829,7.41068,0.64883
7.31003,1.08979,6.70775
9.95186,9.29079,1.07115
1.71169,4.02428,0.42534
6.00842,7.35416,0.81701
5.2126,8.21815,0.63428
5.5371,7.87264,0.70333
3.79274,2.31386,1.63914
6.53147,1.27641,5.11706
9.19827,9.88037,0.93096
7.98993,2.82962,2.82368
1.63553,7.69609,0.21251
7.68144,7.12836,1.07759
1.56117,2.28759,0.68245
1.77065,5.46029,0.32428
9.80606,5.79039,1.69351
1.49632,6.24679,0.23953
6.84437,7.15287,0.95687
7.31942,5.15138,1.42087
1.81592,3.46118,0.52465
9.3282,6.37765,1.46264
6.30253,1.31951,4.77641
8.27971,6.19599,1.3363
8.73759,1.18433,7.37765
4.99029,7.12677,0.70022
4.49426,1.91643,2.34512
2.97603,8.86944,0.33554
9.32649,4.07588,2.28822
6.34373,7.92311,0.80066
9.31242,5.49118,1.69589
8.51363,9.48101,0.89797
5.12193,2.99924,1.70775
8.64547,1.26709,6.82307
7.71891,5.10578,1.5118
2.38255,3.56064,0.66914
7.51044,1.2692,5.91745
9.50317,6.56164,1.44829
9.32189,9.12965,1.02106
3.85601,5.77954,0.66718
2.88456,6.60396,0.43679
1.99391,6.00722,0.33192
8.73231,7.30859,1.1948
1.94443,5.64461,0.34448
7.56785,5.00227,1.51288
6.13361,6.14793,0.99767
3.93539,3.2134,1.22468
5.4533,5.34329,1.02059
8.6372,1.34197,6.43619
2.4808,5.28633,0.46928
8.57346,9.7119,0.88278
8.6865,6.15124,1.41215
4.59142,4.50123,1.02004
9.59498,3.03204,3.16453
2.8685,2.85974,1.00306
4.62293,4.78236,0.96666
5.50446,3.59157,1.53261
9.05612,8.89038,1.01864
6.68266,7.7456,0.86277
1.15685,2.83085,0.40866
5.7337,6.29649,0.91062
4.43626,4.75778,0.93242
8.81137,3.46759,2.54106
9.20043,1.77605,5.18029
2.61216,2.77727,0.94055
4.78103,9.55811,0.50021
1.71568,2.68215,0.63966
5.9936,9.42617,0.63585
6.56794,1.14868,5.71783
5.70084,6.01252,0.94816
6.66095,1.92926,3.45259
3.54154,8.90695,0.39761
7.8251,8.72385,0.89698
5.73807,8.75164,0.65566
8.17092,1.20327,6.79057
4.47385,3.40394,1.31431
4.45433,9.58873,0.46454
8.40047,5.59862,1.50045
3.1288,2.02944,1.54171
2.02633,3.84498,0.52701
8.27721,1.66847,4.96096
4.50812,3.7699,1.19582
9.15132,4.04133,2.26443
8.54935,6.1376,1.39295
7.33807,4.83497,1.51771
1.08978,4.29663,0.25364
1.15533,3.62227,0.31895
7.33558,1.7151,4.27706
4.31973,5.3217,0.81172
3.93623,9.79593,0.40182
3.23321,4.11019,0.78663
5.70332,8.10784,0.70343
7.79173,6.12862,1.27137
2.11537,3.51724,0.60143
5.16896,9.72696,0.53141
8.23802,5.69061,1.44765
3.51837,7.0692,0.4977
9.87193,2.42352,4.07338
9.35449,6.58487,1.4206
2.90786,7.34083,0.39612
8.56756,4.11851,2.08026
9.51766,7.36212,1.29279
6.07836,2.52352,2.40868
3.85072,7.55723,0.50954
3.43014,7.59377,0.4517
4.27669,8.17327,0.52325
1.3257,3.36265,0.39424
1.47088,7.94351,0.18517
5.4737,8.50228,0.64379
1.88854,6.49011,0.29099
6.97923,7.22617,0.96583
9.71914,5.00901,1.94033
5.41868,1.71169,3.16568
8.99163,3.31306,2.714
9.54405,9.78683,0.97519
2.21862,5.64183,0.39324
4.39619,1.5673,2.80494
2.21264,4.13346,0.5353
3.12839,6.7549,0.46313
7.31604,1.74932,4.18221
5.86433,8.88223,0.66023
7.41973,9.67799,0.76666
5.93653,5.87017,1.0113
8.25159,6.34026,1.30146
6.32465,8.28672,0.76323
2.62229,7.73429,0.33905
3.95473,1.79573,2.2023
3.98844,4.33403,0.92026
8.77204,9.60551,0.91323
3.3996,9.34353,0.36385
9.7321,4.56242,2.1331
7.79487,4.47743,1.74092
5.85897,1.1966,4.89635
3.08367,4.10234,0.75169
9.69504,9.2982,1.04268
9.1157,4.50067,2.02541
4.46249,7.61461,0.58604
1.50673,1.98492,0.75909
2.81853,7.47457,0.37708
1.81586,1.74693,1.03946
3.55918,4.91769,0.72375
7.84863,6.84154,1.1472
1.78408,8.51957,0.20941
4.01207,4.13421,0.97046
3.39236,4.09255,0.82891
4.04895,9.71119,0.41694
3.72727,1.08735,3.42784
4.86017,6.24511,0.77824
4.13474,2.69664,1.53329
9.93857,4.65891,2.13324
2.96546,2.15009,1.37923
1.67467,7.28845,0.22977
4.99942,8.15017,0.61341
3.02365,4.32314,0.69941
3.31423,5.43309,0.61001
2.57693,2.63953,0.97628
8.73218,1.59416,5.47762
4.53617,9.38604,0.48329
7.41698,3.08899,2.4011
8.89688,7.19402,1.23671
5.96459,1.30842,4.55861
6.44411,6.32637,1.01861
3.61732,2.22455,1.62609
2.60624,4.30775,0.60501
1.18413,9.59978,0.12335
5.63444,4.41827,1.27526
6.87775,7.24255,0.94963
3.43688,4.49043,0.76538
1.98687,5.5937,0.3552
5.61494,2.08808,2.68904
1.81664,5.17666,0.35093
3.73596,9.52983,0.39203
9.00117,1.4244,6.31928
2.55566,6.97949,0.36617
2.5464,4.65259,0.54731
3.65668,7.08253,0.5163
6.52171,5.58225,1.16829
5.35089,2.26756,2.35975
1.88633,2.61456,0.72147
5.91088,8.18159,0.72246
2.89848,8.69897,0.3332
1.04981,1.37229,0.765
4.34555,2.074,2.09525
7.78851,1.18111,6.59424
1.64609,1.8685,0.88097
5.48781,1.15773,4.74012
1.70907,1.97127,0.86699
7.62625,4.37665,1.74249
1.99564,3.93003,0.50779
3.37918,3.01102,1.12227
4.04553,7.48431,0.54053
9.03285,9.96495,0.90646
7.55159,7.59515,0.99426
9.72781,9.59288,1.01407
2.43034,8.3809,0.28999
4.85443,1.48386,3.2715
8.26021,4.92211,1.67819
9.52769,7.54008,1.26361
2.71384,7.9041,0.34335
9.3268,7.83662,1.19016
3.22034,7.01862,0.45883
8.05296,3.77616,2.13258
6.01478,6.46483,0.93038
5.96521,2.58978,2.30337
2.10115,5.13697,0.40902
4.88576,1.3696,3.56729
7.14571,9.72475,0.7348
5.64019,8.47992,0.66512
3.69728,1.19313,3.09881
6.78397,9.18564,0.73854
3.98632,4.81652,0.82764
4.72561,9.099,0.51935
6.60831,3.35684,1.96861
1.63381,5.40384,0.30234
1.38971,8.50044,0.16349
5.59674,4.31136,1.29814
4.21393,3.01193,1.39908
7.15217,9.42952,0.75849
2.57603,2.26543,1.1371
5.28185,6.48943,0.81392
4.01707,7.26331,0.55306
7.99915,4.18426,1.91172
7.64729,4.2575,1.79619
6.9101,3.29609,2.09645
5.36675,9.54003,0.56255
8.36459,8.5873,0.97406
2.02799,8.47231,0.23937
7.72264,3.55355,2.17322
4.33665,4.78589,0.90613
3.76647,5.95586,0.6324
9.41013,1.86732,5.03938
2.82842,9.77172,0.28945
7.90577,7.93487,0.99633
5.4423,8.29696,0.65594
8.86956,4.03318,2.19915
2.9518,9.11149,0.32396
9.9223,4.22142,2.35046
5.32255,5.98345,0.88955
8.54019,5.80857,1.47027
1.14191,8.78685,0.12996
2.56207,4.5619,0.56162
3.74278,4.72029,0.79291
9.86238,7.69408,1.28181
8.51387,5.92241,1.43757
3.63313,3.28293,1.10667
9.53741,2.86242,3.33194
3.59724,5.42918,0.66258
7.86171,6.2192,1.2641
7.70383,4.18606,1.84035
1.1952,6.5976,0.18116
5.35005,4.96679,1.07716
4.71226,1.61163,2.92392
4.4977,4.06263,1.10709
4.89086,3.12748,1.56383
4.71078,6.81416,0.69132
1.57265,6.89807,0.22798
4.02202,8.42964,0.47713
9.94656,6.63811,1.4984
2.38808,6.30383,0.37883
8.97533,7.75954,1.15668
5.70988,8.3836,0.68108
5.83582,2.75311,2.11972
9.9527,4.00952,2.48227
5.28461,6.81585,0.77534
5.76965,3.31323,1.7414
9.06698,3.68784,2.45861
6.7559,4.33867,1.55714
5.9541,1.71582,3.47011
6.54298,9.46215,0.69149
4.09119,5.70897,0.71663
8.57567,8.71295,0.98424
8.48354,5.96186,1.42297
3.21626,4.62936,0.69475
5.64969,2.3384,2.41605
4.20325,7.18289,0.58518
4.65715,8.08411,0.57609
2.62974,2.06875,1.27118
8.77624,2.37747,3.69142
9.48402,5.70384,1.66274
8.30848,5.30461,1.56627
4.6296,5.86843,0.7889
2.97973,7.21795,0.41282
9.5161,7.17898,1.32555
6.46146,4.85482,1.33094
1.42482,6.52905,0.21823
4.35819,2.48813,1.75159
9.84469,6.91734,1.42319
6.62933,3.91072,1.69517
2.25412,3.63509,0.6201
6.22107,4.76521,1.30552
6.29935,1.30015,4.84509
6.53273,6.99981,0.93327
9.65839,5.1713,1.86769
5.555,9.40734,0.5905
8.18069,1.39389,5.86897
7.37985,1.75799,4.19788
6.63054,1.9846,3.341
2.70246,4.59836,0.5877
6.43665,5.78645,1.11237
4.29547,2.28571,1.87928
7.50177,9.41639,0.79667
9.20252,7.84225,1.17345
7.74753,1.88903,4.10132
2.56279,5.35768,0.47834
7.55513,7.16042,1.05512
3.99024,4.82446,0.82709
4.42371,2.11374,2.09284
2.13495,8.26409,0.25834
8.79957,7.62198,1.1545
5.35364,2.78882,1.91968
7.85143,9.3313,0.84141
3.14472,6.88741,0.45659
9.14874,3.8477,2.37772
2.19151,5.81984,0.37656
6.45714,7.41583,0.87072
6.57838,3.51936,1.86919
4.04446,8.63861,0.46818
7.86469,8.31154,0.94624
5.97294,9.3379,0.63965
8.91558,7.62176,1.16975
7.01974,5.82248,1.20563
8.55215,8.58456,0.99622
1.19241,4.12915,0.28878
3.73408,2.34067,1.59531
8.58929,4.41553,1.94525
6.89028,1.81955,3.78682
7.09399,5.97219,1.18784
2.29424,4.12114,0.5567
4.44407,5.18344,0.85736
7.49615,8.16985,0.91754
3.03677,7.95769,0.38161
1.00343,7.66876,0.13085
8.65135,1.68715,5.1278
1.83372,7.38328,0.24836
5.87091,4.87187,1.20506
6.3803,9.34527,0.68273
5.69281,6.86924,0.82874
2.69216,6.12045,0.43986
1.20872,7.11051,0.16999
7.08183,6.47118,1.09437
6.60257,2.44939,2.6956
8.44007,6.18741,1.36407
8.68945,8.45849,1.0273
9.77673,5.00624,1.95291
2.12203,4.06481,0.52205
8.69049,5.84492,1.48684
6.1562,5.59125,1.10104
6.59804,4.62999,1.42506
7.70844,7.51835,1.02528
2.76588,2.63115,1.0512
3.76672,5.15118,0.73124
2.13212,2.09424,1.01809
8.41613,3.93437,2.13913
6.82968,8.29428,0.82342
3.44544,9.31826,0.36975
9.95894,2.53088,3.93497
4.99129,4.89373,1.01994
8.18206,8.86598,0.92286
4.40701,8.47033,0.52029
5.37139,4.96449,1.08196
8.81075,6.89116,1.27856
3.38238,7.2485,0.46663
2.36669,5.97072,0.39638
5.01457,3.02037,1.66025
4.14637,1.62086,2.55813
9.34325,6.38524,1.46326
2.58239,9.61396,0.26861
7.59967,7.37315,1.03072
6.14649,2.99181,2.05443
3.39313,5.91582,0.57357
9.1778,3.42576,2.67905
5.47974,6.13772,0.8928
6.3701,3.4737,1.83381
6.46203,1.63441,3.95374
3.9441,9.22693,0.42746
9.26217,5.36812,1.7254
3.59496,2.87074,1.25228
5.75007,2.51189,2.28914
2.79741,5.39637,0.51839
4.1302,7.85871,0.52556
8.4094,5.49001,1.53176
8.75677,7.56957,1.15684
4.47057,4.95004,0.90314
8.19326,4.13777,1.98012
7.33543,5.96319,1.23012
2.56572,3.68659,0.69596
6.4388,2.37586,2.7101
7.19612,6.53535,1.10111
3.732,6.71085,0.55611
5.21182,2.38381,2.18634
2.08821,2.48219,0.84128
7.46493,1.42117,5.25268
1.19711,4.0621,0.2947
2.52203,5.59976,0.45038
4.6847,9.06754,0.51664
1.62463,7.52889,0.21579
1.95044,4.17517,0.46715
3.72225,4.61301,0.8069
1.35341,8.95438,0.15115
2.42983,3.20101,0.75908
2.43172,6.66983,0.36459
8.47527,4.55896,1.85903
2.66209,7.81138,0.3408
8.73102,8.29475,1.0526
6.81694,2.48647,2.74162
5.14253,2.57018,2.00084
1.60777,9.84645,0.16328
4.05536,5.89213,0.68827
4.70791,3.01355,1.56225
6.46219,3.68658,1.7529
7.60973,1.47249,5.16792
1.6618,2.64894,0.62734
3.00508,2.05863,1.45975
4.03523,6.38888,0.6316
1.82481,4.9192,0.37096
9.00255,6.65012,1.35374
7.96436,2.90305,2.74345
2.26381,1.72394,1.31316
4.18912,3.32588,1.25955
7.90409,6.1745,1.28012
7.00911,8.7707,0.79915
7.57671,2.68411,2.8228
3.04601,5.88565,0.51753
3.78907,6.37627,0.59424
8.31822,9.37752,0.88704
7.18606,1.93451,3.71466
9.13867,1.40828,6.48925
7.68843,5.64804,1.36125
5.83352,1.04785,5.56715
4.45594,4.12054,1.0814
2.02142,3.59332,0.56255
3.03105,2.65888,1.13997
4.97005,6.16092,0.80671
6.57409,8.65149,0.75988
3.50917,9.99208,0.3512
1.75157,8.32022,0.21052
6.31606,3.80557,1.65969
9.30758,7.64082,1.21814
9.98081,6.48536,1.53897
7.19802,3.36111,2.14156
4.53846,2.60234,1.74399
1.65055,6.86486,0.24043
9.81233,6.51926,1.50513
3.63468,5.28506,0.68773
8.39283,8.28224,1.01335
5.90158,7.62885,0.77359
7.35379,1.79846,4.08894
8.86412,6.00888,1.47517
7.7349,8.64444,0.89478
3.89835,6.64742,0.58645
2.56026,7.45148,0.34359
4.0297,1.36991,2.94159
8.6593,9.14168,0.94723
4.25892,1.65617,2.57154
9.67163,4.95268,1.95281
2.32336,1.27565,1.82131
7.83961,3.64276,2.15211
4.6306,7.59814,0.60944
6.86998,6.60101,1.04075
5.05186,9.12079,0.55388
4.10953,3.62694,1.13306
6.81073,4.53743,1.50101
4.68839,6.01633,0.77928
5.69059,6.36114,0.89459
8.36345,1.64932,5.07086
6.99454,4.6219,1.51335
2.16547,6.83854,0.31666
1.41764,1.74973,0.81021
7.82164,2.16335,3.61552
2.66668,2.74641,0.97097
9.94286,3.78641,2.62593
9.92645,5.12429,1.93714
9.13371,9.76644,0.93521
2.77125,3.19788,0.86659
2.43919,2.83662,0.85989
2.90478,3.25923,0.89125
4.86976,9.30776,0.52319
3.66971,9.37114,0.3916
5.12505,4.06232,1.26161
4.22291,2.13996,1.97336
5.68867,4.78551,1.18873
5.02944,4.60829,1.09139
7.56992,7.97108,0.94967
3.66727,3.44422,1.06476
9.38721,3.29753,2.84674
1.48859,3.91491,0.38024
7.68297,8.66673,0.88649
3.89233,4.84816,0.80285
1.20283,2.24406,0.53601
7.40971,3.90544,1.89728
1.12142,2.23517,0.50171
7.81165,4.07816,1.91548
2.6008,7.96693,0.32645
7.75198,4.37396,1.7723
7.00641,2.56124,2.73556
8.53358,1.6123,5.29281
3.65693,1.1602,3.15197
9.92496,8.45974,1.1732
4.82415,8.1936,0.58877
7.17321,2.47947,2.89304
9.10442,6.03743,1.508
2.50308,2.06304,1.21329
5.58732,4.1363,1.3508
8.88236,8.28458,1.07216
8.45668,1.61017,5.25206
2.91127,1.72868,1.6841
5.26384,1.12806,4.66629
4.70022,5.94328,0.79085
7.30735,2.86962,2.54645
4.59649,1.6412,2.8007
6.14631,7.65947,0.80245
9.41376,6.9847,1.34777
1.7226,8.6424,0.19932
6.86802,8.28117,0.82935
2.07285,8.46956,0.24474
4.66459,6.76091,0.68994
5.68246,2.22492,2.554
9.06288,9.06795,0.99944
7.69614,4.46554,1.72345
5.04238,8.31477,0.60644
6.05007,6.78247,0.89202
7.43416,8.53535,0.87098
8.0333,5.06406,1.58634
5.54777,4.73164,1.17248
5.13244,2.55407,2.00951
2.46517,3.92633,0.62786
7.92133,3.01921,2.62364
6.14858,5.15626,1.19245
5.36564,8.73732,0.61411
2.44415,8.98204,0.27211
8.46397,7.44037,1.13757
7.56767,2.67059,2.83371
3.14278,2.38817,1.31598
9.95163,9.48902,1.04875
4.71971,8.79068,0.5369
7.44911,1.5307,4.86648
5.038,3.32857,1.51356
6.77632,3.14102,2.15736
3.88867,1.99129,1.95284
7.40188,1.60615,4.60846
1.75601,7.61616,0.23056
3.25144,7.04308,0.46165
7.06433,9.35088,0.75547
3.89982,6.50579,0.59944
8.41311,1.2091,6.95817
2.40144,6.90251,0.34791
8.16579,3.42721,2.38263
4.72984,1.27535,3.70866
8.41153,4.19771,2.00384
6.25719,3.47101,1.8027
4.09722,8.91199,0.45974
9.5017,5.12799,1.85291
2.73642,2.76683,0.98901
4.25162,5.00351,0.84973
4.33971,9.41185,0.46109
9.81393,3.47918,2.82076
8.32905,5.55535,1.49928
1.28927,1.65,0.78138
7.92066,6.88987,1.14961
9.58171,1.20739,7.9359
2.16756,4.02031,0.53915
2.01344,9.75345,0.20643
1.93592,5.79823,0.33388
1.35282,5.6559,0.23919
9.41731,4.75456,1.98069
4.35678,9.25861,0.47057
4.08554,7.41251,0.55117
5.42789,9.69354,0.55995
2.00199,9.4542,0.21176
2.18961,7.74562,0.28269
5.98876,5.23473,1.14404
9.09392,6.27361,1.44955
8.72482,3.9087,2.23215
7.6662,1.75849,4.35954
6.18335,2.29865,2.68999
1.56191,7.93643,0.1968
3.0673,4.12428,0.74372
3.62112,5.91925,0.61175
3.22188,8.10644,0.39745
1.0427,7.20889,0.14464
5.19968,6.27674,0.82841
7.89812,7.93233,0.99569
5.54258,8.40653,0.65932
4.75977,4.53763,1.04896
4.36177,8.11776,0.53731
3.30668,7.8834,0.41945
5.40567,2.21115,2.44474
2.76077,9.18244,0.30066
2.95796,8.8311,0.33495
7.39609,1.46828,5.03725
4.96913,5.05534,0.98295
1.176,7.68979,0.15293
4.10093,6.52527,0.62847
1.75591,3.67425,0.47789
8.07991,8.99517,0.89825
3.11167,3.39916,0.91542
4.9153,5.19751,0.9457
8.6188,6.62248,1.30145
4.55389,6.34581,0.71762
6.6902,9.68113,0.69106
4.51376,3.0427,1.48347
8.52466,7.40952,1.1505
7.73785,6.15381,1.25741
4.18532,7.41934,0.56411
1.31739,4.01366,0.32823
7.89714,8.57541,0.92091
7.08646,9.3228,0.76012
3.8603,6.09068,0.6338
6.91961,6.32955,1.09322
9.20794,3.99206,2.30656
8.13317,6.83439,1.19003
7.8583,1.99589,3.93725
7.78331,6.43781,1.209
4.22542,4.78648,0.88278
2.58452,5.01066,0.5158
1.67078,2.29302,0.72864
6.14456,1.28021,4.79966
5.85171,6.78372,0.86261
1.20435,8.05836,0.14945
5.91516,8.49149,0.6966
3.60326,1.29958,2.77265
6.92468,8.1962,0.84486
5.15916,6.15568,0.83811
4.74175,9.2241,0.51406
6.37255,2.25615,2.82452
8.63176,1.5863,5.44145
3.73679,5.68687,0.65709
5.10022,5.66465,0.90036
1.25988,6.7542,0.18653
7.72323,2.63194,2.93442
4.29667,4.58293,0.93754
5.68706,7.59127,0.74916
1.12284,3.74796,0.29959
7.28322,8.53388,0.85345
9.05158,4.61241,1.96244
5.2398,2.51999,2.0793
7.15802,8.49335,0.84278
2.11707,1.59717,1.32551
5.15508,1.90905,2.70033
6.04377,2.77612,2.17706
9.94322,7.28845,1.36424
4.41604,1.7953,2.45978
2.61325,9.53946,0.27394
9.42032,4.96534,1.89722
2.53311,1.59617,1.58699
4.61261,4.26019,1.08272
3.21408,9.99792,0.32147
2.49868,8.48339,0.29454
4.56655,1.82688,2.49964
4.95028,2.65956,1.86132
2.89401,9.20586,0.31437
5.6391,7.36662,0.76549
6.21697,1.42027,4.37732
6.24944,2.63109,2.37523
5.36214,6.90987,0.77601
4.78892,4.99145,0.95942
6.84231,3.02229,2.26395
5.86035,7.29469,0.80337
9.34487,6.98286,1.33826
6.52483,7.94437,0.82131
9.58706,2.7969,3.42774
5.3901,8.38786,0.64261
2.4487,7.84569,0.31211
1.71291,1.7669,0.96945
5.7673,1.19143,4.84065
2.18722,7.39907,0.29561
9.97168,4.59124,2.17189
9.40353,2.95887,3.17807
8.84357,9.97116,0.88691
4.11283,7.07355,0.58144
4.89044,5.10135,0.95866
6.73665,9.39017,0.71741
4.57866,6.31774,0.72473
8.78771,3.91833,2.24272
9.3979,5.19252,1.80989
