3.1661,2.86682,1.20738,12.3435
2.45876,4.13498,3.47463,6.04026
3.79719,2.41212,4.17718,13.63523
3.2222,1.43173,4.84529,1.32973
3.19996,3.80954,2.68398,10.85914
1.11751,2.71453,4.27137,0.97454
3.51234,1.45064,4.67636,0.86174
2.74023,1.22868,2.26042,10.60131
1.11257,1.48501,4.30664,0.01399
2.63848,1.39681,2.74737,9.32673
1.07567,1.3447,4.17335,0.46679
3.39731,3.04467,4.14196,0.00673
3.8223,4.91652,3.34612,13.27294
2.56312,3.46061,1.53076,2.29572
1.80728,1.1281,4.53907,2.17989
4.16894,2.86633,3.58099,13.90595
2.6871,4.26508,4.95679,8.92088
4.35602,1.3102,1.93142,15.84754
3.45221,3.71489,3.58457,1.85214
2.44436,1.06617,4.51047,4.41747
2.09754,3.56039,2.5864,8.29254
2.9261,4.43691,3.67468,10.69453
1.38891,4.9771,2.20261,2.86939
3.80731,1.40949,2.63263,14.02911
2.21359,2.25289,2.53126,0.72534
2.38094,3.37365,2.98073,8.60631
2.69505,3.61091,1.67238,0.16017
3.00446,1.16987,2.11293,10.71983
2.57474,1.61416,2.56136,7.96263
3.71447,4.65419,2.08834,14.5375
1.70317,3.06837,4.94139,6.31749
3.06479,4.95809,4.11156,5.916
4.73685,3.96037,3.61489,11.16175
4.01289,4.91648,3.8828,0.23034
4.33908,1.03085,2.00628,12.81868
3.22443,4.65829,3.52249,11.37784
1.96169,3.48188,4.68976,7.11374
1.74293,1.51763,4.51414,0.54657
2.97719,4.51238,4.6041,8.02458
1.97374,4.74957,1.58981,2.76948
3.272,4.64351,2.11596,12.56961
3.90742,4.73499,4.52196,14.35303
4.22215,4.46361,2.38886,11.20177
1.91303,1.9776,3.5687,1.09067
3.87966,4.89624,1.89004,15.40591
2.9132,2.85808,2.33485,0.43756
1.31905,1.89779,4.09651,2.42819
1.88347,2.64136,3.50417,7.48019
3.03312,2.95116,3.37655,11.26942
1.82657,3.9853,4.04884,6.97695
3.30488,2.27874,1.12226,12.12312
1.15491,2.87349,3.47825,4.25454
1.968,4.66599,2.02292,7.87162
4.84853,4.86034,2.80313,4.93761
4.8394,4.88804,3.52243,10.2686
2.49939,3.69096,4.67089,5.19211
3.49787,1.52018,2.70634,10.93578
4.30367,1.1692,2.23424,16.03682
1.83036,3.25991,3.44199,2.84397
2.54794,2.65667,1.18176,10.19173
2.93701,1.52488,2.37299,11.09249
2.79583,1.25468,2.60602,11.13748
1.64422,3.39424,2.28222,2.93527
3.48249,4.41151,2.02577,13.11672
1.64599,3.50557,3.47758,0.22934
1.00127,3.49786,2.42098,3.15673
4.58385,2.50698,2.785,2.14846
3.67465,3.74879,3.12553,2.49571
1.6564,2.20813,4.49462,6.22015
2.70867,1.38518,1.22657,6.11008
1.31931,1.76593,1.8156,5.27173
1.26252,1.96661,3.92101,2.16547
2.42761,2.64183,2.29556,0.11566
3.82988,4.47977,4.7092,12.45099
1.63921,3.72472,4.63429,3.33523
1.23247,1.45171,2.65755,4.32392
1.85458,1.83175,4.97414,7.23764
1.94498,1.59376,4.12224,0.15877
2.82717,2.28587,3.64468,8.25178
3.14863,1.22566,3.88865,5.95871
1.09268,4.06261,2.37213,4.32165
1.6081,2.72094,1.49445,5.15256
2.7858,1.21931,2.35694,10.94468
2.56663,1.7655,1.86933,10.20202
1.43383,4.2326,4.49386,0.04191
2.25478,3.21249,3.8055,0.25999
1.88966,1.54902,1.12931,4.4504
1.15202,4.08755,1.02852,3.42532
2.20656,1.7604,3.02543,1.87202
1.72589,3.11582,2.88742,6.59202
1.78058,2.6414,1.48032,6.12145
3.88292,1.07278,2.27747,13.7136
3.74533,3.55499,3.35417,1.49299
4.40952,2.35895,4.60513,9.98228
1.30859,3.15495,2.09522,0.1388
3.75923,2.95121,2.82935,11.09666
1.79152,1.83639,2.01211,6.63125
3.46929,2.3076,1.54087,13.29066
4.66977,2.19402,2.03444,11.63933
1.29616,3.90419,3.69045,3.2864
3.34558,2.97761,1.70086,4.38352
4.01821,3.56002,2.64973,16.07256
4.9057,4.46963,1.43612,0.09027
3.81042,2.03164,2.65263,2.84798
2.64086,2.80013,4.81516,2.06809
2.94599,4.26346,4.66094,2.81927
4.83027,1.38051,4.72496,0.2761
1.49191,1.94969,2.41082,3.01978
4.83737,3.28882,3.81061,0.00559
4.9393,2.26793,4.6928,13.29042
3.80375,2.42151,1.18864,14.95285
1.86331,2.59328,2.99671,3.41896
3.43076,1.56121,3.04515,6.5754
1.23041,3.61636,4.95617,0.98228
4.61927,1.41317,2.29679,18.42702
1.35476,2.9731,3.03506,5.20387
1.99049,2.25819,1.75092,6.71917
3.50479,3.69323,2.2657,10.4545
2.89219,3.06587,1.33165,9.19093
1.99342,3.90361,1.68012,0.15017
4.30795,2.35936,4.43081,13.05825
1.66514,3.42747,3.50312,0.50787
4.82144,2.38409,3.06347,4.59932
2.20377,1.3993,4.35399,0.07987
4.87805,3.47652,1.72162,0.4298
3.71771,2.24918,2.59949,0.69707
3.6241,3.12152,3.96051,0.14961
4.8708,3.90581,2.3575,19.25511
4.09982,4.09937,3.39556,6.42996
1.3083,1.96831,1.1132,4.13762
2.39199,2.00284,2.09694,7.13012
2.73752,2.66124,1.29285,10.7072
4.07306,4.03526,3.23144,0.89572
3.96941,2.58291,1.53941,13.26976
3.94758,2.37405,3.63019,13.35873
2.18805,3.59797,3.62954,0.52032
4.25225,2.77104,1.14689,17.00332
2.48351,3.18959,3.52067,3.81574
1.61691,4.81622,2.82036,1.53339
3.30073,3.84185,3.18668,0.34274
2.23787,4.14681,1.60988,0.34062
4.91365,1.56735,2.52148,16.60005
3.67774,3.42541,1.84881,0.0091
4.80722,3.30725,2.43543,11.52996
1.96215,3.97176,4.26072,5.29269
2.56983,4.63742,4.62301,9.5151
1.53851,2.11164,1.70694,5.8303
4.21766,4.39138,2.5443,6.94665
2.29213,1.10185,3.20169,8.83093
3.16345,1.7877,3.58649,0.05205
3.3533,4.65887,4.48981,9.90473
1.44604,2.88619,1.50949,3.89926
1.07979,3.07849,1.54414,2.07059
1.43738,4.14513,1.88663,2.77798
3.31533,2.75823,1.11498,13.2468
3.84616,1.54957,3.48719,2.78835
2.30251,1.61665,2.00423,9.18771
1.95424,2.14011,3.55312,2.94185
2.48707,1.05988,3.69967,8.5117
2.65537,4.37934,4.96895,10.48114
1.53867,4.099,2.36686,6.03739
3.15424,2.91821,2.24409,0.22108
3.20486,1.18817,2.96314,12.36425
1.10444,2.94207,1.35764,3.66225
1.67518,3.71309,3.31567,0.10832
1.75053,4.65832,1.51218,0.96585
2.57929,3.67556,1.0663,8.83431
3.0084,2.26346,3.96176,11.41487
2.28381,2.32595,4.47647,7.0842
3.99012,4.69812,4.96167,9.96571
1.81409,1.7425,3.15581,1.0596
4.65932,2.66188,3.2472,15.93591
4.45192,3.42123,4.883,13.73044
1.27404,2.17816,1.17567,4.67836
1.19487,2.44372,4.63091,1.63559
1.98135,1.99477,2.92973,0.3758
4.80189,3.76293,1.73878,0.32212
1.40379,4.98181,3.81756,0.03991
1.56796,1.5184,4.93475,2.02815
2.82159,1.25063,1.66789,8.4232
2.79778,1.25033,4.79249,0.23522
2.52533,2.11695,4.67146,9.56619
3.81658,2.45027,1.1244,14.70325
1.03989,4.10818,3.42107,1.90775
3.98894,2.73095,4.60896,0.00167
4.89906,1.44826,3.16209,11.09605
2.81222,3.50014,1.69062,0.37207
1.45337,3.56566,3.51152,0.003
4.31488,3.17382,1.12678,16.4573
4.14581,1.4218,2.8054,13.78183
3.3442,2.04692,3.93039,7.95953
1.07762,2.55026,2.69709,0.3705
1.63072,2.47855,2.20116,1.05438
3.41841,1.70007,3.21832,2.13181
4.64892,3.59241,3.63339,1.07764
3.81373,3.28641,4.71422,15.07918
1.04969,3.26201,4.63341,3.83944
4.1076,1.11436,3.3071,15.24576
3.45059,3.58016,1.15367,10.69514
1.27716,4.31544,2.12963,5.03874
2.86786,1.07644,4.97689,2.28774
2.80108,4.20493,2.84969,0.92737
4.35631,3.50657,1.86117,0.2563
3.98731,4.79749,2.0329,15.52402
1.17256,3.46326,2.32555,2.811
1.12986,4.41942,3.48662,4.41908
4.03276,2.90641,2.99025,14.05487
1.84215,2.57335,3.96209,6.32663
3.19155,1.983,1.60931,12.75833
4.60399,4.49155,3.32409,15.76929
2.54054,2.92536,2.65305,4.60989
2.24872,1.33313,1.83799,7.96228
1.46979,4.10227,4.4771,0.33661
4.52539,4.21804,3.19352,3.45342
2.97636,4.48973,3.34889,10.60989
2.67272,2.69146,2.72682,2.71326
2.73783,3.81928,4.46735,6.65301
1.25767,4.69699,2.40555,1.76421
3.80944,4.24859,1.70649,3.29295
2.38473,1.70528,2.75448,4.84214
3.63852,4.76361,3.74806,3.3163
4.64201,4.0176,3.60199,12.32916
1.00666,2.96977,3.76253,1.65629
4.88685,3.70432,3.37407,0.02242
4.13524,2.93869,4.35331,0.21154
2.78031,1.2921,4.26249,1.59044
3.94422,4.68642,2.81671,1.53255
1.1236,2.01268,1.37971,4.34661
3.25252,2.56011,2.13649,2.03649
3.28176,4.19145,2.47505,10.38529
1.49442,4.2482,1.56352,0.1905
2.30501,1.34862,1.40208,6.06047
4.87363,4.75276,1.92764,19.15894
4.33279,3.80146,3.11559,2.16538
4.23163,3.89852,4.93604,0.64744
2.01647,2.20619,2.58692,0.65057
4.88423,4.78403,2.30867,9.2885
4.03589,2.55667,4.02086,13.36714
2.26319,4.5751,1.10354,3.03227
4.09768,4.89815,1.52468,5.11073
1.93376,1.95833,3.60042,1.08458
1.91945,4.782,3.47828,6.14879
4.19883,2.74695,4.94563,3.99565
1.05557,3.67984,3.68223,0.94161
3.67039,2.07363,1.5362,14.67448
1.98782,2.90742,3.81471,3.59694
3.30757,4.9907,1.9955,12.30876
3.10788,4.39463,2.73501,0.90701
3.21538,4.48692,4.30076,0.63345
2.50268,4.9185,2.54511,0.00582
1.00124,1.64322,2.08536,3.92412
2.51199,4.5412,2.16929,9.59811
2.51815,2.72838,4.07769,4.38387
2.80669,1.35504,1.63549,8.98973
2.64136,4.37133,1.67845,2.67198
2.61418,3.25402,1.5244,3.94479
3.61716,2.39267,3.95129,14.46553
4.42751,2.95735,2.28014,0.92045
3.75766,1.13667,1.42177,7.8555
1.32868,3.89229,2.12789,3.7612
3.52799,3.41551,1.41239,6.26987
3.22016,1.4842,3.00844,8.01659
2.89944,1.7861,1.08318,7.86264
4.3501,1.82828,3.30505,0.25069
2.27309,4.17698,1.00649,6.75873
4.68398,4.56125,2.83689,0.64551
4.11573,1.60573,3.97479,0.04052
3.38632,3.88433,2.41122,13.53359
2.67125,1.40557,3.71985,2.70594
4.2043,1.94874,3.58243,1.96681
1.4056,2.61681,3.10299,3.55006
1.87138,2.63685,4.49611,0.90631
4.4485,2.7052,3.90401,12.64177
1.41254,3.38844,3.24523,2.82317
4.38587,3.06399,2.00893,0.07159
2.21011,1.62229,1.3002,6.68712
2.73207,3.56546,3.95606,5.28922
3.7656,2.12479,4.44026,15.06204
1.45969,1.80492,1.3362,5.0951
4.67509,1.56004,1.8353,18.34023
1.92514,1.01496,2.16666,6.11328
1.98049,3.96968,2.26371,7.54707
4.13414,3.6483,4.30368,16.53638
3.47344,2.55082,1.16645,13.79806
1.11525,1.43592,4.72057,0.26792
1.69646,1.43128,3.76491,1.26935
2.82235,1.26215,1.0114,4.00759
2.67445,4.94197,4.44375,10.69535
2.32414,2.78023,3.91086,5.2162
1.16575,4.07697,2.60606,3.17624
4.92599,1.02846,3.30897,19.36893
3.84609,3.00659,2.09957,0.00331
2.08385,3.6801,1.48393,1.33102
4.45766,4.77465,1.24667,0.4833
1.40864,3.09995,2.36999,1.44902
1.06961,3.14246,4.47278,1.96475
3.19707,4.06101,4.64702,0.00156
4.05508,2.90988,3.1664,16.04057
1.82757,4.62485,4.10864,0.04228
2.10551,4.71556,4.51963,7.48917
2.29203,1.97228,3.23754,0.0239
3.23516,1.42805,2.27412,12.90434
2.20746,3.0495,1.5767,3.9928
2.73166,2.57416,1.27288,10.87692
3.92959,2.46906,3.75179,15.61624
4.73362,3.79649,3.63157,6.22152
2.06843,4.37263,3.70958,7.74185
1.82483,2.62846,4.1389,4.07433
3.26572,2.66008,3.83412,11.2009
2.05328,2.67688,4.36327,1.51048
1.39371,1.50179,4.96036,1.69023
4.16211,3.20944,1.25715,13.54309
4.69976,2.57862,2.78912,3.62239
2.13876,2.72557,4.11442,3.35002
2.89975,3.87691,2.5647,10.83718
2.47103,1.25268,4.86862,0.08375
3.0131,3.42101,1.70046,0.64224
2.36809,1.3442,1.77453,8.18126
4.30142,1.48258,1.53028,14.13157
2.35765,2.32203,3.46854,5.65246
3.03392,1.57197,2.36097,11.17705
3.83758,2.52112,2.9136,3.93864
3.60438,2.2321,2.28889,4.42397
2.26188,3.52422,2.88454,7.86138
2.2756,3.11728,1.0274,9.09392
4.64397,2.1586,1.21791,17.38207
2.71275,4.41025,3.71724,9.62367
3.38985,2.5898,2.1385,1.79555
3.90658,1.4507,4.74516,1.36733
4.82401,4.08311,2.36149,19.06882
4.62624,3.66757,4.27552,18.50153
1.97715,3.35688,3.07079,6.46308
2.6897,1.28657,2.93755,9.70138
2.81588,4.36346,2.43129,7.75581
2.26748,4.91524,4.273,7.02962
3.00242,4.53537,1.97403,11.35359
3.70318,4.72171,3.37525,14.6194
2.78533,1.94463,2.84056,1.53034
4.96126,2.68203,1.48607,16.51505
2.22187,1.92237,1.97494,7.96793
1.07756,3.78036,1.34167,1.3967
1.19711,2.4325,4.20704,4.04702
2.1096,1.1025,1.36822,3.9564
4.95126,4.34986,2.1495,19.77737
2.54029,3.87406,3.87478,8.97683
2.04453,4.69332,4.81819,7.41192
4.43252,1.48572,1.45774,13.83398
3.48316,3.2858,4.94103,12.98642
2.49721,3.9385,1.80025,1.54031
2.48552,4.16391,3.74137,9.9006
4.84141,2.48185,2.85538,2.96072
1.28855,4.10074,1.60045,0.10024
2.76004,3.26437,2.83499,10.9603
2.52444,4.438,1.5242,0.57338
2.32506,4.293,1.63448,1.19621
1.43313,3.6428,3.37249,0.11245
4.86626,3.90723,1.82976,3.42784
1.684,3.14224,3.659,1.74776
2.03403,4.85577,3.59723,3.30549
2.59805,3.03605,2.50853,3.97126
1.69092,2.69259,4.73739,0.06052
3.65785,1.11798,3.28231,13.63525
4.97101,1.77276,1.20499,15.26811
1.43699,3.05956,1.44207,3.72407
2.58288,1.65507,4.6382,4.25389
4.67448,3.22039,2.13752,1.63541
4.23285,1.37425,1.29233,10.19066
4.47973,3.52472,1.96996,1.8835
4.50765,3.48821,2.97054,14.35361
3.60264,3.03485,4.8931,11.91632
2.6896,3.45902,3.42313,1.35533
2.60711,2.28122,3.48851,5.75592
3.72515,4.22705,2.43484,12.26922
4.45427,4.03207,1.40488,1.65089
2.44439,4.86331,2.85022,3.55803
1.59971,2.44336,4.41431,3.86586
3.77309,3.12177,2.45337,6.08299
2.73966,1.60801,4.05135,0.14607
4.03089,4.41163,4.95891,16.071
1.16618,1.70447,3.91253,0.17126
2.06535,4.4099,1.95849,7.04389
2.79159,2.71058,4.89585,1.3281
2.32423,3.52891,3.39147,0.80713
4.08856,1.46897,4.80299,2.31955
1.86963,1.59661,1.28071,5.44606
2.66403,1.57798,1.31954,7.93566
4.42596,2.49821,2.6442,0.45658
1.62005,4.94076,2.58386,0.0645
3.45228,4.23477,4.78817,5.91687
4.20183,2.01244,2.85656,1.17227
3.04298,3.37791,1.03118,11.8202
3.97615,3.168,2.2659,2.97911
1.95157,2.1861,4.75834,6.08555
1.7962,4.22679,3.56352,6.46149
3.94449,4.31791,4.96877,14.66986
4.36514,2.30555,2.40928,2.21568
3.47365,2.62768,2.28001,0.29415
3.82597,1.2005,4.94305,0.46146
4.85137,4.7843,1.55218,5.67653
3.04088,2.25838,1.64419,11.19667
1.49566,3.95523,1.87299,1.70131
2.52579,3.31419,3.29482,5.4347
1.24288,1.92373,4.22231,3.14542
4.41795,2.28967,4.37892,16.12097
2.47474,3.10246,1.11817,9.6359
3.94234,3.99344,3.99705,15.51631
3.32606,1.09273,1.99724,10.47192
1.80886,1.35222,3.77598,2.23036
1.89772,3.27709,2.49591,5.00853
4.56689,4.36597,1.10075,8.28149
4.98008,3.70996,4.30214,19.60366
4.22765,3.70778,2.11626,8.39308
4.70097,1.49305,2.13107,18.79629
4.29797,1.17257,4.64365,2.84687
3.86932,2.88489,2.01783,0.81119
3.55446,4.87163,3.10795,13.10475
2.47263,2.26278,2.89545,0.17733
4.35111,4.19712,3.77697,17.31384
3.73097,2.20649,3.18198,1.94059
3.93014,1.65876,1.16304,10.61752
1.11779,4.99236,4.32206,4.28239
2.81253,3.09372,3.22304,10.43115
2.67282,2.27366,1.32332,10.6442
3.05765,1.05158,3.43782,11.55767
3.98183,2.83021,4.28381,0.76635
2.49074,2.11722,2.53064,1.98449
3.97676,4.38447,2.95152,0.55122
1.16849,2.17559,2.50357,0.77095
4.82428,4.37689,3.16106,6.78274
2.85928,1.09802,3.37465,10.55191
4.32454,1.71574,1.73863,17.18964
1.84598,4.22426,2.96072,0.00653
4.95087,2.66871,4.38851,3.40194
1.7038,3.49193,4.10619,4.08907
1.56251,3.2708,4.10294,1.07086
3.03781,2.44072,4.86753,1.37485
3.17751,3.92389,3.03754,1.28582
2.12069,3.35152,2.88074,8.37101
4.51923,2.57099,4.65671,1.5482
4.98109,4.93462,4.45061,19.92015
3.48097,4.00398,1.50106,0.25779
3.86147,2.54546,4.74447,0.90693
1.82047,2.11214,1.77298,6.63938
2.37103,1.58572,1.73574,9.12947
2.69799,4.11394,2.38963,10.35322
4.47527,4.49522,4.93512,17.73438
2.77786,3.23391,4.04534,0.72313
1.52951,2.37641,3.13885,1.88255
4.47401,4.34351,3.34747,12.45404
4.8804,2.17198,3.66494,10.79562
1.51211,3.76489,2.06091,2.73773
1.75903,4.91507,2.46174,0.37628
1.94372,4.88878,3.95759,0.47259
3.10606,3.31145,3.34865,5.6334
2.81205,2.64195,4.68597,0.09732
2.96238,2.78514,2.55128,1.89351
2.28193,4.9046,2.81625,3.10832
4.2111,1.03784,3.82135,14.14107
3.12608,4.04081,2.3569,12.4737
3.06038,2.11225,4.95919,9.16489
2.32013,3.21549,1.46618,4.63055
2.27559,1.45726,3.00012,6.07077
1.01575,2.35201,2.34985,0.55384
1.76033,4.43744,2.65673,1.01111
4.44508,3.75672,4.44107,13.87243
3.10169,2.17184,2.77432,0.20499
1.91762,4.06267,2.20454,7.25728
3.69804,3.99413,4.40754,5.03074
4.57416,4.99771,4.59046,14.46505
3.10696,4.9556,1.36207,0.66442
2.34648,3.89291,4.17522,8.70413
4.49182,2.44025,2.10201,5.34478
1.08835,4.98521,4.51106,4.08958
1.26366,3.16803,1.64668,1.30605
2.22699,2.75165,4.45987,0.19157
4.91196,2.28783,2.2191,6.32156
4.0238,1.33191,2.07518,15.52813
1.84373,3.34698,3.81888,0.08518
1.81257,3.99483,2.59934,5.70674
2.99709,1.94212,3.06496,0.32476
4.92219,3.54746,2.9909,13.54595
1.01995,2.7265,1.26072,3.99123
4.7678,1.31223,4.63771,0.18529
3.28736,4.55386,2.22386,11.59322
4.23674,3.40012,4.62054,16.94692
4.51373,2.06287,2.65146,2.82635
2.91562,4.02266,1.74528,1.51524
1.62173,1.43646,1.87059,6.15758
4.71114,3.19854,3.36792,11.50752
3.37773,2.64537,2.12931,1.37908
3.37452,3.23326,3.80119,0.25571
2.92973,2.19595,1.51249,11.62451
2.28764,2.0165,1.47538,9.08728
3.4557,1.09345,1.00318,3.7575
1.39631,1.36128,1.19569,2.95137
2.05197,3.49787,2.61806,8.06231
2.85112,1.90755,2.47749,5.62496
4.54638,2.5949,2.67385,1.88279
2.82621,1.83381,2.28932,8.43257
4.13778,4.98775,3.41783,10.17416
1.27963,2.7909,3.2602,4.9838
1.15662,2.38617,4.98737,0.49383
1.89819,3.49591,1.2976,4.46148
1.32627,2.61007,1.40026,4.96341
3.41547,4.17066,3.89621,12.68356
2.4934,2.22894,2.55999,0.80768
1.46698,4.54849,4.21149,0.1366
2.52084,1.39555,1.26513,6.0174
2.26878,2.30075,2.69326,0.01704
4.67945,3.16844,4.53975,11.64504
1.6779,4.07976,2.02381,4.67087
3.16844,1.43549,2.49552,12.06826
1.39221,3.37162,4.4425,4.86016
4.21346,4.91324,2.57942,0.04814
4.35035,4.94704,4.94723,1.81987
1.22901,3.5235,1.97095,0.5184
3.45236,2.33417,1.19828,13.40349
1.44455,1.11011,2.76491,5.77068
2.63053,1.74628,1.97936,10.26339
1.97678,2.99127,1.91405,0.59921
1.13399,3.66504,4.6416,2.8666
1.8476,3.54782,1.81014,0.03556
2.89298,1.43495,3.34551,5.27613
3.50458,1.83819,3.35773,0.04316
1.49283,3.00851,1.00535,5.95092
3.39509,4.779,2.4343,2.7462
3.27361,4.03462,2.78603,4.95897
2.74784,1.53763,1.9926,10.97476
2.10667,3.28688,2.2343,2.15605
4.40763,4.06769,2.35755,17.5108
1.56191,2.25338,3.04005,0.48918
2.88322,1.04887,3.58572,10.46183
1.21939,1.08745,4.18387,2.83365
3.62047,3.96991,2.05976,9.53996
3.48419,4.26625,3.43889,10.51505
3.053,1.09876,2.9004,12.20576
3.73529,2.77767,4.36141,0.74962
3.78257,3.30678,4.49026,12.5029
4.62199,3.17063,2.33187,5.13621
1.83527,2.86725,2.01143,0.47775
3.03012,4.66867,2.70917,0.02028
3.20763,3.29134,2.58778,10.36516
1.38739,4.95604,4.48985,5.4558
2.83333,2.76149,2.65203,2.79992
4.82344,4.21445,4.56483,0.7197
3.73345,2.2785,4.87178,6.68599
3.17192,1.34506,3.89711,3.13983
2.80618,4.45426,3.49458,11.16808
1.38508,3.84541,4.93516,0.02272
3.56568,2.36665,3.97981,14.26258
4.04337,3.65178,2.91646,10.82401
2.31542,4.38855,3.10523,2.37127
3.68832,3.2924,1.64131,2.67282
2.08425,3.05611,3.9,0.84389
3.2292,1.32475,4.79777,0.01704
1.15867,3.08723,1.55961,2.08024
3.28375,1.18379,3.53211,9.89386
1.03278,3.23766,4.85848,4.13063
1.56011,3.07895,3.67464,2.14324
4.5013,4.32892,4.87839,14.78718
2.1389,4.93409,2.36714,1.57438
1.39856,2.33022,4.38725,4.74891
1.32326,4.575,4.44589,2.43392
2.6531,2.45385,4.08714,9.67224
2.69938,4.78942,1.09765,2.60122
1.83612,3.0281,1.82394,1.01075
4.06467,4.93229,4.27112,13.02351
4.38221,2.38178,1.2802,17.49141
4.79998,1.89504,2.76658,4.74357
3.84039,2.76481,2.52037,1.73331
2.10759,1.80057,4.60922,6.0306
1.90637,3.00689,2.1801,0.14032
3.19693,3.58402,3.01667,7.56232
1.50933,2.2102,1.84461,4.81032
3.57758,1.98178,2.4268,6.46217
4.08992,1.86691,4.33341,10.09339
2.06512,1.55971,1.76189,7.94475
2.11637,2.29575,1.97343,4.99839
2.06569,2.42748,4.82166,1.44178
4.06172,1.26856,2.95542,14.79319
4.41651,4.30139,2.48949,11.33604
2.61641,4.79671,3.32274,10.32751
1.59223,1.4959,4.05618,0.0737
1.81551,4.36004,2.14465,7.25209
3.2107,2.32494,4.42703,10.57282
2.42378,1.17941,2.38144,9.42899
3.77967,1.31935,3.83834,4.9549
2.56298,1.14725,4.44148,3.20986
2.45668,3.84078,3.06076,1.52795
2.70903,1.81252,4.74588,9.10333
2.48851,4.57949,1.26947,0.5389
3.13692,4.52111,3.07469,4.80601
1.60877,4.57276,4.23091,0.38984
3.14029,4.66584,4.64494,12.2451
3.90164,1.05413,3.70586,13.43326
4.96415,1.52888,1.60679,17.61702
1.56868,4.11553,3.98459,5.55556
3.93164,4.91029,1.91142,15.72055
3.98496,2.38352,3.1298,4.91017
4.85416,1.62584,2.7693,11.73158
1.72045,2.16178,2.32193,2.40064
1.61114,4.60207,2.02502,6.42665
1.34598,2.23653,1.06449,4.64165
3.76121,3.53196,1.71502,0.19093
2.44445,2.44716,2.74385,0.44804
3.90362,2.0793,3.21016,0.5913
4.28989,4.11882,4.60205,0.04766
1.59333,4.02128,3.13299,0.00166
2.00891,1.65478,3.02446,2.85961
4.84255,1.7881,4.0077,3.53668
4.24117,2.24131,3.82525,14.07293
2.53222,1.056,2.29752,8.88717
4.23441,4.38181,1.12503,6.64308
3.12129,3.44349,3.31405,3.71806
4.09111,4.72767,3.33914,16.33929
3.68812,2.00068,1.93435,12.88059
3.91134,3.8787,2.6491,12.98375
1.53009,4.56447,3.34968,5.85633
3.20854,3.8575,3.40629,1.02637
2.12314,2.78201,1.68579,4.34184
3.94615,4.8969,1.75953,13.34237
4.00395,3.02444,3.25159,15.35384
3.58455,2.85195,3.54362,12.73709
1.90142,3.24206,3.96043,0.14143
3.61479,3.44275,3.28594,4.97514
3.02777,1.68581,1.62287,11.61942
4.48871,1.41188,1.94418,17.25785
1.98572,1.9218,1.74321,7.85685
2.0514,3.36591,3.62023,0.29422
4.24323,2.11382,4.53653,16.85816
1.15074,4.72842,2.25776,3.02534
3.42798,2.44469,4.69228,3.71684
3.49385,2.63644,4.86136,0.21778
1.04028,1.20642,3.92171,2.04139
1.29126,4.01603,3.51009,2.47783
2.24421,2.6579,2.51183,0.34216
3.83926,4.38992,3.57423,15.35587
2.56358,3.33259,1.0458,9.95454
1.70505,2.01016,2.2416,4.10899
4.48051,4.74854,3.01802,10.68871
2.06424,1.06591,2.81768,8.21759
2.096,2.92576,4.71535,2.78939
3.89844,1.07709,3.64849,13.29491
1.00429,1.09632,1.46231,2.07359
2.03346,2.90965,2.3787,0.80002
4.5089,3.4421,1.90062,0.30063
2.23613,3.94369,3.06282,0.52105
4.14161,4.58548,2.45665,6.079
4.97383,3.10645,1.9472,0.27178
4.56523,4.99631,1.61972,11.28896
1.47886,3.7341,3.67847,1.80215
4.92666,2.62898,3.39148,18.4592
2.78339,2.46317,3.02907,3.43557
2.13821,1.82886,3.52607,0.05844
2.21507,1.73252,3.8687,0.38398
3.94159,3.35338,2.98597,14.44096
3.0369,2.03049,1.99947,9.76164
4.06481,4.67013,3.92197,1.12956
4.56276,2.82182,4.48309,0.03225
2.90894,1.36451,1.85454,10.58293
1.47972,4.4578,4.30975,0.19225
3.99857,3.05505,2.6953,10.96551
1.17224,4.7216,4.06828,0.14968
1.37664,3.61788,2.56863,5.48267
4.86768,3.97954,4.07933,18.15533
4.69396,1.99347,1.93252,16.50236
1.65772,2.59548,1.77718,3.6456
1.78525,2.81589,1.25069,6.88602
2.22073,4.26096,3.27336,3.60473
4.14625,1.66268,4.47162,4.91794
2.54368,1.68461,4.83738,6.56707
4.24826,3.91462,1.08193,12.39785
3.86751,1.78809,3.27242,0.71001
1.0726,4.44642,3.22422,2.56935
4.97803,1.75722,2.66467,10.25454
1.20366,1.40571,2.2636,4.81266
1.24692,3.35831,4.29119,3.16865
1.25549,1.39992,1.71924,4.37404
3.77299,2.59172,1.01006,14.08026
3.67822,1.80508,2.19679,12.3548
1.07427,1.04708,4.34549,2.4957
3.19336,1.22048,4.62594,1.25368
2.07595,3.69314,3.00831,3.67738
3.09939,4.39598,4.7075,7.87467
4.62187,3.68524,2.98213,9.29654
2.92234,1.02059,3.04016,11.68496
3.6229,3.9118,4.77534,0.10371
1.9641,4.96834,4.03417,2.48139
2.56874,1.67027,3.70028,0.02708
3.42259,2.50494,3.10483,6.3217
2.62555,3.01711,2.63507,5.75608
3.68751,3.16715,1.37858,9.87776
3.40325,4.1425,1.77943,3.6472
1.01209,4.18182,2.52132,2.90805
1.90271,3.19178,4.97708,7.55086
1.75527,1.40661,1.32263,4.51312
3.97655,2.82925,4.70772,2.14998
2.5617,1.19077,2.68017,10.24044
4.14424,3.34328,2.71362,16.06764
4.84286,3.86563,4.91784,0.12526
2.51269,4.99344,2.77648,3.6704
