4.34189,1.75438,3.51533,2.11592,12.65518
1.21407,3.25814,2.6925,4.88051,2.18224
4.85774,4.33268,3.43868,1.81579,39.85814
1.25554,1.35374,2.84241,3.50081,1.38002
4.03527,1.04275,1.4193,1.77044,3.37321
3.58262,2.62048,2.54319,2.25482,10.58884
1.01364,2.4603,4.79948,1.24354,9.62512
2.73956,1.38939,2.85628,2.1116,5.14866
4.42146,1.33405,3.00986,3.90425,4.54723
3.61945,2.37667,4.9047,1.76304,23.93111
4.32644,1.71169,2.27769,1.27542,13.22513
1.53812,4.8103,2.87982,2.89781,7.35291
1.86,4.97311,2.86647,4.15519,6.38113
3.54704,4.18796,1.38544,4.82742,4.26327
3.87563,1.28514,2.01262,2.36463,4.23927
4.0101,2.93841,2.90815,2.93334,11.68215
2.44959,3.55582,3.91377,4.51794,7.54551
1.09835,4.51928,1.13965,4.89465,1.15575
3.62044,1.56848,2.41829,3.04534,4.50935
4.24163,4.47217,3.13139,3.19525,18.59023
2.09575,3.42044,4.36455,2.08938,14.97412
2.48528,2.64425,4.17522,3.18841,8.60564
4.27997,2.40604,1.68216,2.31378,7.48665
3.05336,3.94456,4.6942,1.54589,36.57274
4.45647,3.67825,1.24271,1.78331,11.42291
4.01114,3.11933,3.29509,2.3003,17.92312
1.50659,1.71927,3.73583,1.57143,6.1579
4.63072,4.84633,3.89488,2.19771,39.77273
4.50225,2.39096,3.76275,1.49044,27.17641
4.87463,1.41796,1.16645,2.40656,3.35025
3.6831,1.4909,1.78185,4.0227,2.43229
3.99043,3.93151,1.96563,2.20068,14.01276
2.44258,1.24025,4.8359,1.17749,12.44164
2.81918,2.51647,3.99525,3.43849,8.24311
2.79444,4.50511,2.06688,3.31647,7.84583
4.18912,1.13604,2.09031,2.40176,4.1419
4.88267,2.92328,2.59745,4.88199,7.59412
2.5814,1.34123,1.3354,2.33995,1.97589
1.16807,4.03997,3.46884,3.39749,4.81808
1.34891,4.54808,3.70758,4.62826,4.91456
1.19133,2.12409,2.86881,2.70749,2.68127
1.52286,4.6312,1.59077,4.52909,2.47714
4.76656,4.31882,2.08327,1.12972,37.96161
4.96266,4.29534,2.66583,3.7894,14.99595
2.10638,2.33835,3.27403,4.19141,3.84741
1.99287,3.29954,2.6634,4.67712,3.74447
3.23778,4.95017,2.65996,2.80353,15.20677
2.00122,3.86101,4.0224,3.72249,8.34926
4.94431,2.01514,4.27624,1.2959,32.87772
4.36213,3.27489,4.00189,3.87658,14.74724
1.38427,2.31625,3.28867,4.25564,2.47778
2.56343,2.552,3.5225,1.71383,13.44571
4.30789,4.36524,3.38668,2.52651,25.20726
4.21043,2.50543,2.79202,1.2742,23.1147
2.78458,1.73304,2.17799,1.6073,6.53925
3.42749,1.4631,2.9337,2.86521,5.13462
4.45089,4.54222,4.63084,4.0621,23.04749
4.9544,3.85353,4.6625,1.77943,50.02514
3.51487,4.20742,3.52027,1.95015,26.69522
4.73301,2.74215,2.55076,1.05374,31.41699
2.85943,2.13669,3.72571,3.84398,5.92176
1.40759,1.38092,4.04045,1.92488,4.08008
1.24775,2.77604,2.83788,4.53953,2.1654
4.18231,1.60565,4.06521,3.17887,8.5877
3.0918,4.62374,4.99206,3.54192,20.14867
4.18573,3.03429,3.32349,2.2842,18.47942
4.72408,4.00394,4.48698,1.94393,43.65944
4.12589,4.52746,3.42504,1.82029,35.14771
1.90934,3.31772,2.4045,3.31821,4.59034
3.3431,3.01296,2.55293,4.1725,6.1629
4.64681,1.36288,4.79112,1.44436,21.00745
2.13732,2.79677,2.82282,4.93791,3.41717
1.10223,3.69048,1.65108,2.45326,2.73767
2.12291,3.46501,4.13192,2.70431,11.23912
4.80577,2.21855,4.47128,1.93799,24.5986
4.96155,3.62908,3.01115,3.1694,17.10681
3.86469,4.35254,4.6697,4.94275,15.89196
4.01814,3.96918,4.16223,4.08454,16.2521
4.95969,4.22146,3.07998,1.9625,32.85905
2.38115,4.87711,1.82644,1.51349,14.0144
1.17852,4.89214,3.11893,3.47451,5.17548
2.42,3.81842,4.18454,3.04952,12.67986
1.33282,1.09049,4.59671,1.8968,3.52226
1.22826,2.8595,2.06317,2.66163,2.72249
2.31822,4.82644,4.08067,4.42547,10.31702
2.13232,2.50235,3.90097,1.6337,12.74093
4.17571,2.47874,3.25667,4.59534,7.33529
3.81923,1.97505,1.09431,1.82648,4.51939
3.14295,2.67343,4.1592,2.66428,13.11712
3.02708,1.82775,1.14393,3.88837,1.62769
2.70489,3.85395,2.72888,4.20108,6.77139
2.95955,1.18988,4.64336,2.37982,6.87092
3.7657,3.96285,2.92796,2.98718,14.62704
2.69554,3.68667,4.20168,2.78795,14.97673
4.17288,4.41562,3.26076,1.90789,31.49147
4.34394,4.92664,3.94434,3.47928,24.26158
4.41813,4.52315,2.47241,4.05227,12.19277
4.93934,1.00348,1.54561,4.52974,1.69124
1.45031,2.53642,1.3998,3.04956,1.68854
2.39884,1.95734,1.95579,3.51824,2.61013
2.27544,2.64845,2.05265,1.41115,8.76594
2.77322,2.63386,3.36849,1.49265,16.48366
3.60579,3.77385,1.1149,1.74107,8.71369
3.56982,4.52578,2.30276,2.74582,13.5493
1.17215,1.76431,4.29506,2.3677,3.75145
2.1894,2.17148,4.81049,3.88517,5.88655
4.21427,4.63408,4.41645,3.87077,22.28242
2.25596,1.2003,4.30033,4.23332,2.7507
2.14031,2.94352,2.84807,3.54149,5.0665
3.18947,2.3535,2.81781,4.39098,4.81707
4.28561,4.10427,2.85399,4.42592,11.34224
2.34269,2.92512,3.80666,2.6074,10.00449
3.70256,4.86792,3.27642,1.03041,57.31089
4.01342,3.89742,2.5734,1.42225,28.30245
4.38108,2.3553,3.0087,3.92456,7.91071
4.7382,4.71802,4.58516,3.94883,25.95726
4.05399,4.471,4.16201,2.99232,25.21051
2.18388,2.89687,1.20773,4.39384,1.73893
4.34476,4.25358,2.70015,4.34036,11.49696
4.96047,1.08278,2.0421,3.55647,3.08404
3.52413,2.67274,3.21665,2.0555,14.73986
1.40647,1.94746,3.42055,4.92191,1.90353
1.22379,1.25516,2.06989,3.34535,0.9504
2.41264,2.42389,4.29786,2.93121,8.57452
3.0457,3.08695,4.69734,1.51688,29.11502
3.45608,3.43195,4.24795,2.22738,22.62088
3.05879,4.93443,4.43912,4.74522,14.11976
3.4665,3.04521,3.06052,3.24179,9.96596
3.93961,4.26536,1.09696,4.45301,4.13948
3.82286,3.97419,1.02315,1.40331,11.07699
4.92511,2.60258,4.49119,4.02148,14.31516
4.76067,2.81214,1.04602,3.08179,4.54405
2.75146,3.12961,2.47427,2.5314,8.41668
4.8309,1.39956,4.93163,4.52005,7.37677
2.49213,1.32189,2.80422,2.78896,3.31235
4.18765,3.92734,1.97582,4.82066,6.74078
3.95194,3.64927,3.20713,2.29923,20.11642
1.95956,1.20411,2.17053,2.485,2.06094
2.78215,2.98688,3.0782,1.74937,14.62216
1.92502,1.81759,2.46824,1.44432,5.97933
4.63611,2.2011,1.75223,3.21908,5.55461
4.76868,4.21624,3.7688,3.24999,23.31545
3.92213,2.55466,1.93279,2.36751,8.17989
4.55329,4.21448,2.00694,1.9246,20.01071
3.20313,2.7436,3.15298,2.4871,11.141
3.79186,3.18191,4.81156,2.50811,23.14622
4.09234,2.22552,1.05308,3.98841,2.40471
2.61871,2.68724,1.45758,3.71312,2.76239
3.24104,1.25026,2.66591,3.83418,2.81746
2.27609,4.71945,3.89644,1.8208,22.98726
3.55137,1.96485,4.54466,1.21743,26.04843
2.66385,3.24335,4.9936,2.87605,15.00106
4.74865,3.05399,3.61705,3.97334,13.20194
1.67578,2.61963,3.26349,4.78566,2.99361
4.20596,1.48799,3.56102,1.36878,16.282
1.04744,1.95508,4.59873,1.6523,5.69961
1.51864,4.01399,3.40369,4.08059,5.0846
2.0287,2.89543,4.81506,1.65083,17.13281
4.15725,2.15697,2.72243,4.13929,5.89767
2.50848,2.74628,2.64009,1.79656,10.12359
1.80287,3.71587,4.4848,3.94001,7.62555
1.59968,1.45543,2.06296,3.20947,1.49651
1.5102,1.22435,3.10589,3.26433,1.75927
2.65772,4.21351,4.15504,1.52124,30.58661
2.8468,2.94399,3.10343,4.19389,6.2018
2.58486,3.57274,1.37167,4.96014,2.55384
1.01003,1.0707,1.59962,1.93797,0.89263
4.79639,3.82638,1.34399,1.03348,23.8669
4.31784,2.67559,4.31035,1.74562,28.52644
3.53736,2.95849,4.41171,2.75126,16.78124
1.22746,4.96001,1.74993,2.95686,3.60314
1.82867,1.33797,4.09364,2.05276,4.87925
3.38355,4.91975,4.90753,4.94794,16.51025
3.77481,2.06851,3.38366,4.4469,5.9413
2.16277,2.15029,2.6943,3.67688,3.40781
3.89869,3.10732,1.17906,4.00516,3.56632
1.6072,1.52437,1.82452,4.86921,0.91802
2.25476,2.13131,3.69181,3.52798,5.02875
3.47717,4.89639,1.38951,4.88603,4.84183
2.93304,3.45469,3.11985,3.5086,9.01003
4.00713,4.6498,3.60936,4.35662,15.43645
2.11422,4.3845,4.80713,2.88172,15.4634
2.60841,1.08951,3.0932,2.73041,3.2195
3.21424,2.53245,3.80379,4.49038,6.89529
2.02711,4.55017,3.95007,3.433,10.61292
2.47075,1.71704,1.04288,4.4613,0.9917
2.37872,4.38925,1.16884,4.66158,2.61791
3.56444,2.30901,2.03401,1.94322,8.61484
2.29289,4.72107,4.09083,4.15134,10.6671
4.72257,2.56874,4.54389,3.54544,15.54731
3.31335,3.64971,4.87232,2.81634,20.92073
2.85049,4.70537,1.9913,1.78356,14.97485
3.77903,3.59651,1.59627,1.23997,17.49665
3.54964,4.94572,2.50704,1.68884,26.06066
2.22298,2.08198,1.92547,2.94662,3.0243
3.23734,2.08422,1.71821,4.21745,2.7489
1.81349,3.41551,3.76074,2.15204,10.82418
2.07792,4.04656,3.00848,3.7444,6.75583
4.54314,1.50224,3.53184,4.26932,5.64596
3.50771,4.72895,2.56104,4.72563,8.98969
1.58713,3.77178,2.62586,2.47157,6.36001
4.47962,3.24629,2.74273,3.11016,12.82414
1.7882,1.42451,3.20831,3.80437,2.14821
1.21413,3.14026,2.49174,1.92607,4.93241
2.96366,2.47173,3.86284,4.98654,5.67462
2.29925,2.4407,2.99508,3.9585,4.24599
2.53044,4.926,2.81331,4.82265,7.27149
1.40437,4.24209,1.55805,3.14163,2.95453
1.1123,2.69992,2.43359,1.60464,4.55453
2.054,2.22559,1.18785,2.04744,2.65212
3.56561,1.32596,1.66118,2.18876,3.58825
3.39949,1.54052,3.44596,1.85868,9.70926
2.32215,3.14321,3.01448,1.02204,21.5283
4.05991,2.00099,2.02463,4.03892,4.07231
4.24504,2.40128,2.84222,4.3203,6.70608
1.86631,4.78321,1.73395,3.0751,5.03359
1.52484,4.10067,1.8666,3.81724,3.05761
3.17523,4.2363,2.08141,2.08684,13.41624
2.15697,2.31014,3.55961,3.37306,5.2585
3.01034,3.78421,2.12791,1.28358,18.88513
1.38848,4.50116,1.73368,2.40696,4.50158
1.65708,1.23312,4.56852,4.01807,2.3233
3.62392,4.42013,4.07743,1.02735,63.57431
3.64663,2.19376,1.82093,3.11323,4.67912
4.46667,2.1687,1.61886,3.47443,4.51344
3.15324,4.52378,3.95288,3.58231,15.74012
1.809,2.37766,3.70984,4.38893,3.63566
4.60689,3.9199,1.57318,4.54786,6.24677
3.91312,3.55035,1.98133,1.84105,14.95153
3.92243,4.96494,3.50713,3.76618,18.13512
2.48703,2.35211,4.73774,4.16633,6.65206
1.71969,1.74438,4.52446,4.6429,2.92327
3.03486,1.48391,1.10105,2.07724,2.38709
3.97603,2.77041,4.66753,2.87186,17.90268
1.03785,4.27007,2.56737,3.92152,2.90137
4.98388,1.60989,3.677,2.24689,13.13037
1.68824,3.84097,3.31604,4.83796,4.4446
1.00726,2.98474,1.12355,3.17827,1.06279
2.39617,1.21159,2.44684,2.27936,3.11649
1.73488,1.82446,2.21669,2.08281,3.36868
4.25367,2.86654,2.27671,3.57976,7.75491
2.02952,2.98255,1.28341,2.27076,3.42117
4.52331,1.45101,2.55683,4.36991,3.84021
2.48737,1.32966,3.12083,4.84645,2.12975
2.64186,2.53891,3.67797,3.96438,6.22287
2.85922,1.56641,3.03169,4.25275,3.19278
1.8692,3.23845,1.50444,3.40013,2.67837
1.8276,4.12291,2.44344,2.12359,8.66997
1.06942,1.8771,2.18662,2.7319,1.60675
1.81659,2.17899,1.03941,4.05426,1.01481
3.44197,4.95204,4.57483,4.91789,15.8558
3.89507,3.79836,4.4758,3.01545,21.9599
4.07286,3.44915,4.46571,1.8755,33.44908
3.89976,4.33886,2.28074,3.9381,9.79945
1.452,4.29015,3.39444,2.42133,8.7328
4.90516,1.81517,4.47327,4.72958,8.4212
2.19221,1.73918,2.49265,3.94349,2.40995
3.01248,3.48106,1.63293,2.64989,6.46213
1.02283,4.75836,1.59384,1.43083,5.42146
2.5994,3.90508,3.26876,2.17641,15.24558
3.93853,2.1303,3.1599,1.25822,21.07129
4.55638,1.54026,4.6712,1.18658,27.62772
4.83033,2.16083,2.13603,2.44005,9.13706
4.08321,1.15028,3.68166,1.7533,9.8626
3.53757,3.82872,2.95315,3.16445,12.63996
3.18186,1.99233,3.35008,4.93521,4.3032
2.95624,1.61489,2.27878,2.13496,5.0956
3.25439,1.1589,2.4662,1.95595,4.75539
2.19562,1.76737,1.28553,2.90953,1.71452
2.3606,4.04367,3.6912,1.77657,19.8328
2.34967,1.30467,3.44543,3.84301,2.7484
2.09811,2.78182,1.33781,1.20391,6.48573
1.41926,2.12099,3.70006,2.73918,4.06619
1.02087,4.3281,3.80052,1.9798,8.4818
1.96749,1.69597,4.42872,3.97331,3.71925
2.10742,1.86737,3.9662,4.08082,3.82481
2.47028,1.26103,1.38208,2.88639,1.49159
1.24065,4.28253,2.97465,1.40815,11.22374
3.01775,3.91906,1.89364,3.51437,6.37259
2.80689,1.68016,3.21859,3.85451,3.93797
4.26182,3.72292,4.96757,2.6835,29.37112
3.89685,4.43795,4.41884,3.8882,19.65424
1.14932,1.69773,3.68719,4.54564,1.58274
2.0895,4.23161,2.81829,4.35087,5.72739
2.53288,2.66837,3.87418,1.0643,24.60236
3.83792,4.20674,4.31871,1.19635,58.28207
2.74219,4.20943,1.46654,4.50678,3.75619
3.93083,1.79954,1.89764,3.2961,4.0725
3.07199,3.14042,4.62289,4.61755,9.65848
2.20297,2.58824,4.13855,1.05288,22.41204
4.13302,3.63681,1.105,1.69506,9.79866
2.45464,1.42184,1.81207,4.00849,1.57773
3.46547,1.59338,2.41786,4.89586,2.72699
3.34525,2.10938,4.07209,4.06778,7.06387
3.38362,3.94154,3.12409,4.32066,9.64318
3.36277,4.14309,2.88468,2.44147,16.46142
2.42109,2.07775,1.36641,3.73451,1.84057
2.5188,3.2082,4.40003,3.20006,11.11096
2.58848,1.59491,3.46645,3.87132,3.69662
1.77156,1.14512,2.61521,4.94996,1.07179
1.09366,2.51382,1.88353,4.28974,1.20714
2.80399,1.68741,3.24381,2.92126,5.2539
4.65982,1.6655,3.90532,4.9849,6.08015
4.97596,3.29539,4.68574,3.16115,24.30624
4.46194,3.81122,3.21164,4.16143,13.12414
1.125,1.26497,1.06443,4.15871,0.36424
1.10361,4.04086,1.70477,4.8533,1.56645
3.69882,3.60704,1.91424,4.21624,6.0574
4.73537,1.23615,1.77304,1.00084,10.36996
4.71476,1.37571,1.7428,2.7429,4.1212
2.09535,1.17776,4.48979,2.84376,3.89623
1.04533,1.84873,3.71147,2.81528,2.5477
2.51316,4.24354,2.30004,3.57441,6.86245
3.62912,4.86295,1.37281,3.8659,6.26704
4.94785,4.33376,4.09966,1.96757,44.67858
3.67457,3.75059,3.77205,2.20871,23.53668
1.16744,3.98448,4.63055,4.08596,5.27164
4.77783,3.15618,2.6272,2.68478,14.75631
4.08421,1.27861,1.75523,3.28287,2.79205
4.67332,1.37162,1.12499,4.52487,1.59369
2.62333,4.02183,3.39923,1.37192,26.1414
1.43342,2.26321,2.35596,4.26875,1.79047
2.68551,1.91628,4.58507,2.65264,8.89518
2.19017,3.13696,2.2944,4.5741,3.44627
3.96666,4.95211,1.91203,1.62659,23.09055
1.66089,4.84582,4.90284,3.23474,12.19878
1.87649,2.30275,3.51248,1.65763,9.15634
4.07009,1.99816,1.33816,1.62925,6.67963
1.52923,1.98679,2.35668,4.02262,1.77998
3.12957,2.25346,1.30117,1.18567,7.73934
2.56899,3.01597,2.72525,1.18015,17.89186
4.93301,1.53422,4.03153,2.54717,11.97881
2.16411,1.67444,2.82228,4.51644,2.2644
3.42716,2.80491,2.98039,2.41335,11.87154
4.24888,1.62348,4.61665,4.83627,6.58473
1.32218,4.532,2.61108,4.53799,3.44777
2.68872,4.0637,2.85289,1.37723,22.63324
2.95154,2.75609,3.81413,2.98451,10.39597
2.70694,4.69876,1.5159,4.4334,4.34907
3.66179,3.81403,3.46528,2.41007,20.08102
2.16697,2.90746,4.52248,3.85207,7.39689
4.58829,4.5269,3.99028,3.81675,21.7151
1.91721,4.61534,1.77018,1.6851,9.29537
2.13804,4.65965,2.91515,1.48904,19.504
1.33973,1.94351,3.09895,4.83297,1.66957
3.41794,1.45228,2.66972,3.86217,3.43121
4.18156,3.55005,1.46146,1.82195,11.90755
4.85398,3.87525,4.67592,4.20682,20.90789
2.14538,3.48683,2.88771,4.78247,4.51686
1.87677,4.85041,2.8501,3.01193,8.61399
3.92084,1.59559,3.34856,4.84509,4.32372
4.73239,4.88962,4.88259,2.98873,37.80238
4.44116,3.44212,1.39862,3.35673,6.36951
4.31141,2.78714,3.84914,4.09758,11.28794
4.81543,1.45598,4.65589,1.30827,24.95161
3.1753,4.11167,1.32408,4.83245,3.57724
1.39397,4.88604,3.35412,4.56644,5.00279
2.90622,4.35148,4.96392,2.68473,23.38247
2.87618,1.3989,1.06969,4.92446,0.87398
2.83143,1.40349,4.41834,2.32327,7.55749
2.90552,2.23771,2.28059,3.44815,4.3002
3.1033,3.03413,2.29796,1.48035,14.61626
4.38062,3.05518,1.80491,4.72668,5.1106
1.61288,1.83817,2.4918,2.4238,3.04792
1.7485,3.18166,3.17131,1.44448,12.21366
3.91351,2.25232,1.73341,1.41547,10.79435
4.80357,3.70202,1.94556,3.47532,9.95528
3.52916,4.03795,1.60716,1.11987,20.45134
3.59869,3.19266,4.99335,2.56594,22.35847
2.89068,1.35879,3.02134,4.00791,2.96097
2.739,4.4822,4.56481,3.69658,15.16026
3.94095,2.10457,2.93518,3.67584,6.62282
1.81687,3.40724,1.65086,4.16151,2.45576
3.15286,4.73074,4.48914,4.88615,13.70347
1.50327,2.33727,1.46255,2.11094,2.43434
4.43861,3.73356,4.71123,3.50131,22.29838
2.50343,4.10877,4.41061,3.44551,13.16717
2.56249,1.83901,4.37451,1.46069,14.11294
3.62963,2.6839,1.56916,3.804,4.01841
2.73158,2.96824,3.61284,3.42938,8.54174
3.41511,1.19117,3.45187,4.9839,2.8175
2.57253,4.82289,4.05849,4.77201,10.55191
4.35461,1.54373,2.1278,1.28212,11.15634
4.33333,4.31317,2.60661,4.3013,11.32649
3.07283,1.01025,1.68925,2.24756,2.33319
1.29764,1.44503,2.65348,4.44436,1.11953
2.03166,4.97217,1.34797,3.43389,3.96543
3.49117,2.89677,3.4272,2.03293,17.04913
4.47973,1.36303,1.15608,2.52077,2.80035
1.80211,4.36955,4.69756,4.76915,7.75621
4.60751,4.84932,4.2173,4.38315,21.49783
2.56711,3.28735,4.71491,3.77717,10.53414
3.14092,2.04851,1.91384,4.97455,2.47542
2.91711,1.59228,3.09541,3.12511,4.60074
2.7472,2.13837,1.10207,4.25666,1.52096
3.24711,4.40156,2.35002,2.72001,12.34823
3.20582,1.91036,1.48106,1.47115,6.16551
2.62893,1.69083,2.26213,2.13707,4.70522
3.49557,3.49529,2.45381,4.62426,6.48336
4.72804,3.49591,3.06826,2.47535,20.48785
4.99731,1.90513,4.74257,4.07298,11.08568
3.11105,2.3343,4.03307,1.93329,15.14966
2.66043,4.88139,4.86225,2.53428,24.91595
4.82971,2.0563,2.02356,1.84833,10.87285
1.75136,3.50085,4.57991,3.61262,7.77294
1.04169,2.25778,1.08798,3.75512,0.68142
1.27631,3.54402,2.68648,4.60177,2.64064
3.13433,1.10827,1.70223,3.58875,1.64765
2.62844,2.13321,4.54493,2.76597,9.21326
4.43178,2.06966,4.27183,4.921,7.96228
3.37811,1.65499,3.48746,1.0195,19.12459
2.5864,3.4453,2.72714,1.80513,13.46234
2.23537,1.43495,3.32347,4.92741,2.16352
4.93535,2.49179,2.97159,2.63093,13.89022
2.85856,2.94128,4.97509,2.67415,15.64231
4.74083,1.73703,4.78443,3.9433,9.99155
1.05007,2.14488,3.22141,4.63365,1.56583
3.12343,3.57139,2.71019,1.53225,19.7306
2.26156,4.70126,1.01355,2.98932,3.60492
1.24302,3.18131,2.65474,1.80946,5.80174
4.66866,1.07422,4.96886,4.16619,5.9814
4.54395,4.02768,4.3409,3.09157,25.69737
4.15194,2.94214,2.95719,1.40754,25.66439
3.47046,2.79364,2.18851,1.9024,11.15331
1.13369,4.38661,4.29889,2.24965,9.50308
2.23002,1.68714,4.2642,1.14901,13.96291
1.8081,4.62226,4.71977,2.79044,14.13591
1.56213,4.47807,4.12851,1.20877,23.89226
3.71819,1.52326,2.41993,2.71776,5.04309
3.02985,3.53861,2.99899,1.62931,19.73448
3.49047,2.00441,3.02395,1.12229,18.85137
3.85061,1.01847,1.38518,3.63512,1.4944
4.3331,2.13204,2.86925,2.18636,12.12388
2.39502,3.52099,2.85867,4.52556,5.32679
4.52041,2.01833,4.01434,1.11376,32.8846
2.14148,1.46322,1.45902,2.86857,1.59375
4.01069,4.91575,1.06434,2.71486,7.72932
3.4338,1.9248,2.77942,1.82917,10.04295
1.39078,1.04239,1.53728,1.20737,1.84586
1.20303,4.19829,1.34256,1.2057,5.62398
1.26969,1.21838,4.76332,1.46406,5.03304
3.56,4.82046,1.03186,4.26495,4.15191
3.36698,1.37692,4.62548,1.3068,16.40957
4.98866,2.64467,3.51411,3.13214,14.80234
3.25538,3.91736,2.52764,2.09645,15.37545
4.43025,4.08728,2.4453,1.70467,25.97489
2.66012,2.76821,4.27341,4.73897,6.64034
4.66937,3.82769,3.35779,3.08053,19.48152
2.34713,1.27023,2.87596,1.35716,6.31786
1.23395,2.91815,4.09267,1.05394,13.98289
3.89576,2.7873,3.65383,3.0385,13.05764
1.05818,1.21786,1.99533,3.57987,0.7183
4.34495,2.23785,2.04996,4.52614,4.40385
3.1086,3.4651,4.88069,1.90894,27.54041
4.68627,4.78078,4.11009,2.18029,42.23424
1.67108,1.88504,2.63439,3.37477,2.45896
2.93693,1.34045,2.52699,4.6734,2.12869
3.20773,4.70613,2.78725,3.62153,11.61839
2.0108,3.47924,1.865,1.84469,7.07308
3.37946,4.01379,3.80657,2.13433,24.19215
4.54553,4.68054,2.53902,4.70537,11.48029
4.06565,4.28669,4.35953,3.10912,24.43738
2.28552,4.02477,1.54006,2.47227,5.7302
3.72252,2.84706,1.51663,4.59971,3.49449
1.7071,1.04696,4.01845,1.43058,5.02036
1.0879,1.02957,4.47824,3.27957,1.52945
2.01575,4.37355,3.17504,2.12649,13.16302
1.77428,2.88713,1.71984,2.11422,4.16702
2.25055,2.04358,1.70678,3.83162,2.04868
4.61022,3.08347,3.3621,4.67837,10.21592
1.24665,2.39554,1.06491,2.58466,1.23043
2.88233,2.01198,1.30801,1.74864,4.33788
3.59151,1.00278,2.0265,3.81076,1.91523
4.20616,3.40931,2.97923,1.74858,24.43267
2.21417,3.41574,2.84696,2.67214,8.05783
4.19397,3.64382,4.94381,4.55422,16.58935
3.74821,2.73716,3.02712,4.44973,6.97944
1.87784,2.93635,2.00296,4.93986,2.23576
2.90074,2.92741,2.15784,1.29524,14.14694
4.06976,3.93994,3.03704,4.48663,10.854
3.96139,1.70607,1.56963,3.80951,2.78467
1.99738,1.52541,1.23499,1.75856,2.13969
4.99699,2.77317,3.09264,3.67344,11.66654
2.01769,1.9221,2.99412,4.60903,2.51936
3.07984,1.69215,1.71375,1.16059,7.69544
4.21383,4.88594,2.00119,1.80519,22.82398
1.55592,3.70372,1.97509,3.43012,3.31818
1.72564,4.8325,4.44236,1.76885,20.94328
2.89696,1.68439,4.17883,3.48776,5.84646
2.48985,3.64522,1.11545,2.67202,3.78884
3.34244,1.2829,3.51472,3.3443,4.50653
1.13715,2.06969,2.46246,3.49597,1.65777
2.85097,3.02409,2.05374,3.29891,5.36736
4.83427,3.24677,2.20519,1.00734,34.36002
2.42116,3.06173,4.57404,4.92216,6.88865
1.88126,1.38025,2.79514,3.25516,2.22967
1.68092,3.35376,4.81642,4.71908,5.75369
3.66113,2.6271,2.96734,1.36392,20.92519
4.33114,1.21955,1.46051,4.6213,1.66934
2.32555,2.4114,1.94996,2.41157,4.53441
4.4033,3.7878,4.19568,3.39112,20.63603
1.49802,1.47903,3.48445,2.41453,3.19737
2.55778,2.3059,2.70519,2.97967,5.35466
4.46707,4.12429,1.43623,2.94574,8.98257
2.19954,2.34773,2.75302,2.36502,6.01113
3.16506,3.56026,3.64916,4.18931,9.81555
3.59501,1.9907,3.67525,3.52643,7.45859
1.65962,3.86361,4.80267,3.69577,8.33258
2.83826,2.11861,3.115,1.94541,9.62834
2.47179,3.08301,3.23239,3.03185,8.12462
4.00885,2.97954,3.24285,1.97666,19.59582
3.31036,3.70309,2.08302,2.51549,10.15106
4.76113,2.67481,3.93105,1.34175,37.31134
4.96707,4.47024,1.79629,3.86408,10.32193
3.66859,2.31373,2.06077,2.28513,7.65476
1.52261,1.29786,1.81469,3.19677,1.12178
3.94956,1.27701,1.48557,2.75048,2.72412
1.89669,1.67175,2.47386,2.01645,3.89005
1.44914,2.91968,1.81591,3.29068,2.33482
4.13515,3.36045,3.25342,1.07221,42.16476
2.42219,4.14104,1.49392,2.30445,6.50245
2.64531,3.88643,2.58076,4.30987,6.15618
4.7523,1.58258,3.36948,3.04439,8.32398
2.37824,3.44583,3.17475,1.98425,13.11181
3.16665,3.54979,2.15407,2.04047,11.86671
3.4151,2.45684,1.29644,1.18472,9.18157
4.09063,1.15049,1.84492,3.32737,2.60944
4.40261,2.00255,3.65848,1.81763,17.74556
2.50092,4.32853,2.17855,1.79859,13.11221
3.79053,2.13769,1.05375,4.52979,1.88496
2.49196,2.46451,2.07142,3.15666,4.03007
3.27538,4.60659,2.57563,3.46767,11.20694
1.36724,2.26302,1.41252,1.08362,4.03321
3.97237,4.6837,3.08772,1.58257,36.30067
4.85574,4.14314,1.59901,1.4964,21.49766
1.03253,2.3289,3.01026,4.47654,1.61701
2.97288,4.05651,4.6218,2.47659,22.50546
3.70149,2.41557,3.61538,1.31585,24.56644
1.61145,4.17411,3.84003,3.85204,6.70538
3.3934,4.07046,3.29375,3.72751,12.20535
1.59456,2.68219,2.15555,1.92854,4.78035
2.41262,3.16194,3.07887,1.06554,22.04264
3.31905,4.69879,4.13919,3.04973,21.16674
1.03016,2.84496,1.83353,1.65171,3.25338
4.90082,1.4885,3.04628,2.1808,10.18994
3.08987,3.2359,4.17679,4.54203,9.1945
2.27079,3.60457,3.73959,1.44024,21.25303
1.88856,4.92657,1.21883,1.81401,6.25143
3.51266,3.45665,2.12777,4.08242,6.32847
2.27526,4.89194,3.23783,3.85143,9.35718
1.0436,4.94499,4.34057,1.68245,13.31392
1.63344,2.95996,3.18656,4.56005,3.37863
2.54911,4.1699,3.6625,1.32538,29.37304
2.81245,4.10735,1.36583,1.79697,8.78015
2.63905,3.19449,3.47588,4.32067,6.78208
2.24845,4.49032,4.66371,1.55933,30.19623
2.97174,4.826,4.36633,2.17619,28.77514
2.82923,2.24053,4.13271,4.00391,6.54289
3.51426,4.91269,3.10073,1.58162,33.84643
4.70225,4.2767,3.84966,3.28181,23.58976
2.88403,3.52713,2.32115,3.96148,5.96029
