1.46054,3.74269,4.51409,0.09636
1.14202,2.94257,3.72314,0.07183
2.52092,4.36007,3.21516,0.27204
2.34181,4.86709,2.41414,0.3757
4.98891,1.5588,1.89471,0.32662
1.78196,3.92475,4.23764,0.13133
4.99931,4.67858,4.72216,0.39416
2.67144,2.77775,2.8912,0.20424
4.77589,4.26203,2.48412,0.65206
4.08723,3.35556,2.59065,0.42128
1.52819,2.67165,2.71844,0.11952
1.37079,3.67877,1.05363,0.38087
1.19151,4.1486,4.3529,0.09037
1.25487,1.43998,2.59099,0.0555
4.54229,1.68818,1.87517,0.32542
3.00406,1.03932,3.97418,0.06252
4.52895,1.75868,2.44296,0.25945
4.62519,1.9135,1.79556,0.39224
1.36113,3.43657,3.42124,0.1088
3.55081,1.45348,3.47473,0.1182
2.71047,1.44836,2.11241,0.14789
1.27318,1.54829,4.40861,0.03558
2.76582,1.09176,1.37673,0.17454
3.8372,3.5827,4.33811,0.25218
1.83891,2.00621,1.51228,0.19413
4.79476,3.63656,1.80823,0.76735
4.8827,4.78213,4.55964,0.40751
3.54519,3.29391,4.27451,0.2174
2.35959,4.23661,2.86878,0.2773
1.63228,1.23624,3.49996,0.04588
1.16971,2.03354,3.31862,0.05704
3.74953,4.25841,1.17657,1.07993
1.72968,3.37929,1.25189,0.37155
2.29682,2.92403,2.57598,0.20747
1.53428,4.63303,4.14993,0.13631
4.22326,1.23502,4.80254,0.08643
2.90078,1.92967,1.9194,0.23207
3.04891,3.34331,4.65482,0.17427
1.14037,3.71584,4.03605,0.08355
2.41808,4.05108,4.04771,0.19258
2.56606,4.24405,3.44312,0.2517
1.76718,2.52487,3.9945,0.08889
2.83981,2.42512,3.66241,0.14964
3.70703,1.79573,1.34911,0.39265
3.12962,1.46746,3.92123,0.0932
3.76782,3.61112,1.91821,0.56445
3.49938,3.76855,3.43407,0.3056
4.33114,1.42512,1.82194,0.26959
4.43954,4.58598,2.91557,0.5557
3.79282,4.36898,4.45895,0.29573
4.62763,2.57889,4.588,0.20699
4.80124,3.57871,2.23506,0.61176
2.78792,2.14532,2.45571,0.19381
4.59531,3.13813,4.21041,0.27255
4.0904,2.04768,1.17564,0.56695
1.77082,2.17751,4.16442,0.07368
1.82293,1.39472,1.08853,0.18587
2.13752,2.08633,4.93746,0.07188
3.8688,3.47906,2.52386,0.42439
1.22878,2.52246,4.70328,0.05244
4.30614,4.24356,1.20228,1.20949
4.1086,1.68008,2.71802,0.2021
4.50191,4.5761,1.37667,1.19084
2.60322,1.94309,3.63746,0.11066
2.40338,2.1206,4.56815,0.08878
1.52366,3.03014,4.63252,0.07931
4.95778,2.08229,2.2137,0.37111
3.20334,4.37059,1.43688,0.77538
4.47431,1.13344,1.11852,0.36081
1.44626,4.83774,1.51601,0.36726
3.11606,3.99913,1.66751,0.59469
1.46246,4.16101,3.77258,0.12836
4.84747,1.76293,1.76168,0.38602
4.14756,4.8797,1.03597,1.55464
2.1962,3.91043,2.08843,0.32724
4.96344,1.37176,1.27306,0.4256
3.14809,1.44583,3.05999,0.11837
3.04572,4.756,2.97972,0.38685
2.41247,3.78018,2.99897,0.24199
1.23993,2.13605,2.47858,0.08503
1.85086,1.65071,1.15154,0.21113
2.4042,2.52522,4.68609,0.1031
2.08021,1.01586,3.31333,0.05075
1.94789,1.81572,1.22251,0.23022
4.94748,2.08597,1.99496,0.41167
4.65689,4.26017,1.2836,1.22994
3.17018,1.36311,3.97032,0.08661
2.8398,1.06668,4.0719,0.0592
4.91616,4.71938,4.66886,0.39545
1.56475,2.20652,2.6349,0.10427
4.10531,1.39574,2.97144,0.15345
3.58123,1.40864,3.45956,0.11604
1.23758,4.73142,4.21558,0.11053
3.82595,2.62613,3.26402,0.24496
3.23873,4.37039,4.6707,0.24116
1.67176,4.83233,1.48593,0.43264
2.91661,3.4958,4.57721,0.17726
4.73226,2.9595,2.92891,0.38051
3.81983,3.25074,4.36309,0.22648
3.13477,3.59417,3.27087,0.27411
1.73437,3.15625,4.61293,0.09443
4.9881,1.64722,3.14823,0.20769
3.34116,4.33285,4.23914,0.27176
1.53895,1.85343,1.07354,0.21143
4.3208,2.59574,1.52096,0.58681
1.04852,4.11967,1.00656,0.3415
4.31904,2.42191,1.28401,0.64828
1.00324,4.05321,1.42366,0.22729
4.67029,4.66808,3.49237,0.49677
4.94925,4.95856,2.81826,0.69295
2.83221,3.32412,1.97037,0.38023
2.96709,1.96731,1.08802,0.42693
1.7276,1.55138,3.82209,0.0558
1.53576,4.10094,2.9518,0.16979
3.21467,4.49961,3.16936,0.36319
4.65421,3.93459,4.39213,0.33179
1.64526,3.06897,4.43999,0.0905
1.70518,2.31145,4.92639,0.06367
1.09327,2.75381,4.58176,0.05229
4.48566,3.04663,4.32746,0.25131
3.84913,4.41861,4.55593,0.29707
2.03493,4.19797,2.24868,0.30231
4.54343,2.55318,4.24168,0.21763
1.68885,1.07585,1.16885,0.1237
1.30956,1.5516,3.64925,0.04431
4.34165,3.01924,1.63587,0.63767
4.76268,3.58632,3.6058,0.37695
3.65593,2.7605,4.38955,0.18296
4.32837,4.24494,4.35506,0.33573
1.00019,1.62179,1.28917,0.10013
1.10234,3.00557,1.12327,0.23472
1.0933,1.52584,1.7391,0.07633
4.02811,1.36778,1.47489,0.29727
4.67561,4.53466,3.08823,0.54634
4.69356,4.21339,1.08679,1.44804
4.7889,1.47172,4.4964,0.12473
4.50404,4.02342,4.95636,0.29095
4.6747,1.91489,1.79727,0.39635
1.33662,2.60942,1.94822,0.14246
1.69783,1.66962,4.07971,0.05529
3.88864,2.29544,2.56331,0.27711
3.11311,1.90484,1.5306,0.3083
2.82116,4.76396,3.29605,0.32448
2.81941,3.96129,3.9048,0.22761
4.63511,1.2675,3.14112,0.14884
2.42155,4.06753,3.67752,0.21314
4.7101,3.335,3.79181,0.32966
3.37008,2.75114,2.64163,0.2793
4.02031,3.38453,1.20052,0.90194
1.56565,2.12483,3.02734,0.08745
2.0268,4.6676,2.72864,0.2759
3.91182,1.04034,4.93016,0.06569
3.40973,4.57185,1.0667,1.16295
2.22265,4.85437,2.85864,0.30036
4.67343,3.76764,4.63865,0.30207
4.54285,4.87397,2.54485,0.69237
4.01336,2.20341,2.6822,0.26236
2.82061,4.80944,1.13064,0.95478
1.31022,1.88673,3.96076,0.04967
2.20703,2.15989,2.22707,0.17033
3.82891,3.80853,1.53695,0.75503
3.41614,2.57704,3.82581,0.18311
1.98996,1.96669,1.05743,0.29452
2.294,3.67788,1.95252,0.34386
1.32759,3.79654,4.96349,0.08081
4.27812,1.37769,1.56855,0.29902
2.91424,2.25992,3.43855,0.15242
1.7493,2.82854,3.77172,0.10439
1.28696,4.37291,4.46991,0.10019
1.96509,2.17793,3.11732,0.10925
1.85451,2.47832,3.42075,0.10692
1.61288,4.89796,2.45633,0.25593
1.02816,4.09925,4.15928,0.08064
1.44696,1.67097,3.09822,0.0621
1.25221,1.13889,4.41356,0.02571
4.03236,2.27554,3.79217,0.19255
2.89278,3.98518,3.88415,0.23619
3.1673,3.50887,1.97972,0.44673
3.6178,4.47715,4.19127,0.30753
3.80605,1.69225,2.98622,0.17164
4.27728,4.63722,3.75715,0.4201
4.93535,1.48766,3.39683,0.172
2.00847,4.03396,2.07006,0.31146
4.29226,4.57819,4.88972,0.31981
3.08476,4.12167,1.23849,0.81695
4.06149,3.27207,2.88543,0.36651
4.07937,4.64145,3.58274,0.42055
2.53612,1.86258,1.77837,0.21138
3.70475,4.70064,2.80223,0.49454
4.36188,4.0433,3.22798,0.43478
1.32935,3.17916,2.51217,0.13387
4.49879,1.50629,3.51679,0.15334
1.6882,2.73596,3.0103,0.1221
4.35273,3.442,1.41871,0.84037
4.75085,2.3465,4.28894,0.20684
1.86335,4.75324,3.13815,0.2246
4.03731,1.96122,4.18264,0.15065
2.92476,1.08002,2.65336,0.09474
1.95099,2.10718,4.60427,0.07105
1.48959,4.98437,2.53497,0.23308
2.57288,1.28763,1.20395,0.21897
4.10542,1.79568,3.74108,0.15681
3.20587,1.3679,2.04262,0.17084
2.64782,2.90265,4.55667,0.13422
3.45204,4.48498,3.97243,0.31015
4.20105,3.80642,3.72577,0.34155
1.71935,1.85571,1.6733,0.15174
3.74011,2.6248,3.49461,0.22355
4.4183,4.81465,3.46561,0.48846
4.95585,4.34609,1.2664,1.35343
1.23668,4.6772,3.58747,0.12831
3.78386,3.39063,1.30725,0.78099
3.85259,4.72156,4.69229,0.30849
2.75827,2.86398,2.12733,0.2955
1.63886,3.28339,3.02657,0.14148
3.50955,4.23888,1.92175,0.61602
2.21541,4.3331,4.51418,0.16922
3.74007,2.27229,2.59827,0.26029
1.69024,1.18763,2.17941,0.0733
1.85627,3.64811,3.23095,0.16679
3.8454,3.53576,1.68649,0.64155
3.74026,3.39967,2.03269,0.4978
1.28395,1.97106,2.06961,0.09731
1.86563,3.59044,3.93497,0.13546
2.3448,3.91959,3.17096,0.23065
2.97154,1.36242,2.86449,0.11247
3.86662,1.87596,3.50612,0.16463
3.5019,3.85819,1.57604,0.6822
2.97875,1.31255,1.84793,0.16837
3.60622,4.32852,4.53395,0.27397
3.80716,2.70389,3.54623,0.231
2.31368,1.5009,3.18906,0.08665
3.83425,3.76243,4.29522,0.26727
2.94055,1.95149,3.95834,0.11536
1.59021,4.61483,4.58632,0.12733
1.70376,1.66964,1.62398,0.13939
1.83259,2.02379,4.02394,0.07334
4.034,4.9645,2.10241,0.75803
3.94484,2.61512,1.94283,0.42255
2.33019,3.89497,1.40427,0.51432
2.56083,3.5472,2.73784,0.26403
4.70961,1.14606,3.50906,0.1224
1.07619,2.94734,2.30114,0.10969
3.06001,1.78229,1.50448,0.28847
3.12466,2.77244,1.75367,0.39311
4.48729,2.39776,2.56511,0.33379
4.83289,1.41527,1.10641,0.49195
1.5486,1.07567,4.88071,0.02716
4.76252,4.92944,1.97282,0.94697
1.17424,3.40592,3.11889,0.10204
3.05798,3.42925,3.54618,0.23532
2.05111,3.62571,2.06452,0.28665
3.24884,1.10458,4.51977,0.06318
2.7727,1.37895,3.46395,0.08784
3.23892,2.1517,2.04395,0.27133
2.41221,4.45746,4.34474,0.19694
4.93247,1.09322,2.8293,0.15166
4.95731,1.9535,4.37261,0.17624
1.5454,4.10965,2.21715,0.22795
2.99934,1.32123,2.34281,0.1346
3.03274,4.92835,4.83783,0.24585
3.89591,2.24709,1.57418,0.44255
2.12926,2.35692,1.68146,0.23751
2.21281,3.10903,3.29597,0.1661
1.67569,1.90116,2.20237,0.11511
2.99558,4.47116,2.49063,0.42794
2.69286,2.85691,2.99136,0.20466
4.90324,4.46332,4.84325,0.35958
2.20521,4.09752,2.27105,0.31662
4.56021,1.16634,1.35855,0.31155
2.40305,1.25104,3.74565,0.06387
3.4129,1.83485,3.79483,0.13132
2.56392,1.14207,1.10471,0.21093
1.31338,3.19249,4.67943,0.0713
4.05331,4.97791,3.99558,0.40185
4.5864,3.6712,4.96189,0.27004
1.00281,1.20346,2.5674,0.03741
2.50986,1.00094,4.39753,0.04546
2.43579,3.81046,2.40361,0.30729
4.1235,1.85227,2.12821,0.28559
4.9361,4.75889,4.3705,0.42771
3.04574,2.1664,1.09286,0.48046
2.80997,2.95339,4.46945,0.14776
4.13129,2.41251,1.11295,0.71264
2.89807,1.90445,3.28238,0.13381
2.5017,3.59779,4.88386,0.14666
1.48068,4.40849,3.5287,0.14721
4.81412,1.61502,4.54073,0.13626
2.24742,2.2672,1.76721,0.22944
2.23355,2.61237,2.67977,0.17327
1.18671,3.56147,2.01715,0.16673
1.6388,3.68117,1.95605,0.24543
3.91932,4.52374,4.72077,0.29887
1.53922,1.12196,1.41789,0.09692
4.12058,3.38795,1.39541,0.79613
4.91961,3.74179,2.37082,0.61788
2.36434,4.52636,1.7608,0.48366
2.05211,4.82478,2.75343,0.28615
3.85473,1.49323,4.93815,0.09276
3.12782,3.3023,3.90331,0.21058
4.62719,1.51855,3.31421,0.16872
4.15542,3.78975,2.95595,0.42395
2.29797,2.27016,3.98209,0.10425
2.91639,4.82367,2.63841,0.4243
4.08176,1.87532,3.29163,0.18506
2.93154,4.85255,1.03281,1.09607
2.20139,2.13923,4.11155,0.09115
4.18976,3.50242,3.12421,0.37377
3.17167,4.01531,4.16829,0.24313
2.23564,4.91354,1.6344,0.53485
1.5876,3.10995,1.52549,0.25756
3.97785,1.19603,1.23752,0.30594
3.68079,2.03862,4.7276,0.12631
1.51583,4.54848,3.49762,0.15687
1.60068,4.16146,1.98028,0.26768
1.38008,2.612,2.26237,0.1268
3.73567,2.09782,1.43933,0.43328
3.77477,2.49839,2.92983,0.25615
3.27391,2.37414,3.5785,0.17285
3.81143,3.79425,3.79208,0.30348
4.81128,4.88099,4.56905,0.40901
1.16121,3.27257,3.77789,0.08005
2.49533,3.13629,4.44189,0.14021
3.60498,4.49643,2.72753,0.47292
4.66212,4.16901,1.4007,1.10424
1.06614,4.40196,1.19504,0.31251
3.21277,3.80434,3.33513,0.29163
4.14156,3.72819,3.07236,0.39993
3.91915,2.51347,3.29434,0.23795
2.59415,1.37468,4.47093,0.06347
1.00746,4.76383,3.15309,0.12113
4.50778,2.21997,1.96942,0.40435
4.36401,3.84314,1.52372,0.87591
4.36451,3.21421,3.16127,0.35313
1.96567,3.44454,4.3712,0.12326
1.49275,1.80438,2.82281,0.07593
4.56813,4.84145,4.93813,0.3564
1.90633,3.42554,3.10897,0.16715
1.57078,3.46494,4.56047,0.09497
4.91751,2.20015,4.53393,0.18989
2.48629,4.77199,3.62278,0.26061
1.21774,4.95297,1.98766,0.24147
1.33997,4.92497,1.2352,0.42516
1.41131,4.60339,1.26241,0.40954
4.50994,4.12616,1.44951,1.02162
1.35332,2.8598,3.8198,0.08063
1.69743,1.52436,1.13606,0.18125
3.06235,3.89807,1.45464,0.65304
1.01214,2.4073,3.946,0.04914
4.10045,2.31252,4.85795,0.15533
2.3434,2.98523,3.08069,0.1807
1.35553,3.61319,4.98417,0.0782
3.87191,4.67451,2.94768,0.48862
4.33359,3.91888,1.24669,1.08403
4.15262,1.57713,4.74156,0.10992
1.09956,1.28653,3.06717,0.0367
2.9609,3.90334,4.73145,0.19438
4.2043,2.93418,1.09101,0.8998
1.51762,4.45634,4.02034,0.13387
2.59935,2.16146,2.68088,0.16677
4.67003,3.96413,2.94927,0.49951
4.00083,3.14642,3.1627,0.31674
4.1013,1.191,2.77833,0.13991
3.71158,2.83775,3.11757,0.26885
1.15514,2.63682,4.93679,0.0491
2.31739,1.12671,1.32346,0.157
2.53432,3.67946,3.47821,0.21334
1.80713,2.37212,3.93696,0.08665
3.91085,4.2463,3.83915,0.34422
2.42404,3.64793,1.20107,0.58588
1.26484,4.10011,3.64933,0.11309
3.46102,3.33118,4.84622,0.18932
1.67533,2.45355,1.62345,0.20149
3.50595,4.92368,1.61549,0.85032
2.5951,2.69997,1.66136,0.33561
2.44549,1.2501,2.52446,0.09637
4.22536,3.75098,1.3391,0.94186
2.70004,4.38593,1.81961,0.5179
1.94089,2.42893,2.59785,0.14441
2.61194,1.6885,1.04958,0.33438
3.86477,3.4278,3.11364,0.33858
1.44055,4.65545,3.77859,0.14124
3.01444,2.58515,1.62551,0.3815
1.94979,2.34177,2.84573,0.12768
3.62869,2.16331,2.26393,0.27593
4.56294,2.91584,4.31981,0.24509
4.77501,1.50618,1.56372,0.366
2.8705,4.86608,4.79495,0.23182
4.32487,2.11061,2.78083,0.26121
2.0387,4.71503,2.10165,0.36397
2.0431,2.0052,1.24468,0.26193
2.23674,1.82133,2.65283,0.1222
2.78686,2.69592,4.31746,0.13848
2.24315,1.26876,2.90049,0.07808
1.39314,2.34207,4.09778,0.06336
3.4798,1.33134,3.83172,0.09621
3.03515,2.44829,4.14423,0.14269
2.09592,1.98608,2.91014,0.11383
2.65667,3.07284,3.77806,0.17195
1.76315,2.37536,3.76924,0.08842
4.07041,1.55941,2.2395,0.22555
4.59161,3.30094,4.74941,0.25395
4.48033,4.74691,2.55562,0.66224
1.16084,4.32009,3.278,0.12174
4.14537,2.85076,2.17719,0.43193
1.20022,2.72184,4.82461,0.05388
1.39598,2.59192,2.0019,0.14383
1.26325,4.12314,4.87763,0.08498
1.07585,2.39395,2.26196,0.09061
4.53522,1.44435,1.42199,0.36657
3.29664,1.85782,3.02238,0.16126
2.33408,3.28393,2.84629,0.2143
3.78151,2.44885,1.6603,0.44384
1.1345,1.22078,4.48461,0.02458
2.31677,3.47183,2.52224,0.25377
1.71405,3.34782,3.28706,0.13892
2.90141,1.44681,4.1314,0.08086
2.23811,3.70947,3.66863,0.18009
3.41514,1.30553,1.12449,0.31552
4.71619,4.75237,3.59052,0.49675
4.36917,2.33976,4.22726,0.19244
4.92738,2.3716,4.87131,0.1909
4.74284,3.63534,4.09453,0.3351
4.3821,3.84088,4.65922,0.28747
3.76385,1.27102,3.92579,0.09697
1.13596,2.29001,1.03967,0.19911
3.18493,2.09974,2.52522,0.21074
3.48791,4.00837,3.66761,0.30335
4.88178,2.66442,4.77647,0.2167
2.30626,1.14021,2.35321,0.08893
1.92905,4.51036,4.70776,0.14707
3.83001,1.57053,2.17045,0.22054
2.84068,2.11843,2.01687,0.23744
2.12408,4.71547,4.1205,0.19344
1.29128,2.17157,1.88277,0.11852
4.01749,3.19131,1.09315,0.93333
1.62312,3.64381,2.56502,0.18349
3.06294,1.18419,4.54214,0.06355
2.66689,3.67021,2.59636,0.3
1.74229,1.05804,3.77736,0.03884
4.0124,4.00958,1.53298,0.83513
2.32384,4.3436,2.78166,0.28876
1.44349,1.51026,4.88787,0.03549
2.60315,4.74329,4.02597,0.24406
1.91645,3.02292,1.38568,0.3327
1.48462,2.61312,1.69294,0.18236
1.11007,1.7689,2.41989,0.06457
1.24296,2.37058,2.15697,0.10871
4.04697,1.43416,4.11741,0.11217
2.44292,2.08665,4.29692,0.0944
3.25521,3.39538,4.54738,0.19342
1.30579,4.7355,2.68305,0.1834
3.74136,4.90388,1.68545,0.86625
3.17902,4.68054,3.23544,0.36597
2.21551,1.43634,4.56498,0.05547
3.9214,3.84193,4.97989,0.24075
4.58582,2.92734,1.82119,0.58658
1.32881,3.26222,3.24194,0.1064
2.25846,3.63687,1.15088,0.56793
2.84263,2.8517,2.09908,0.30732
4.42507,3.96413,3.15018,0.44312
3.62327,1.82158,1.65364,0.31761
4.232,4.14188,1.9514,0.71481
2.14382,4.12678,2.49719,0.28193
1.38939,2.03481,4.24177,0.05304
4.68689,1.23717,2.74628,0.16802
2.04036,3.75166,2.28249,0.26688
4.33778,1.43476,2.28324,0.21691
4.40058,3.98009,3.02471,0.4608
3.30467,2.83225,1.40532,0.53
4.62786,1.2365,4.1651,0.10933
1.28885,1.76216,2.79515,0.06466
4.62485,3.72585,2.92077,0.46948
1.16741,1.27677,2.12887,0.05572
3.05055,4.36756,1.73091,0.61254
1.60824,4.38538,3.32018,0.16904
2.39184,4.02359,1.7964,0.42632
3.66045,2.17039,3.88113,0.16289
4.47993,1.80556,3.95184,0.16288
1.1028,3.07589,1.95573,0.13802
1.27039,3.18434,1.75874,0.18304
2.57208,2.93963,3.27914,0.18349
4.43117,2.71691,2.03956,0.46973
1.94145,1.87817,1.10746,0.26201
3.4824,1.2273,2.84832,0.11941
4.3724,2.6118,2.4244,0.37484
1.31453,2.57983,3.3557,0.08042
1.73345,2.9483,1.92139,0.21167
3.50152,2.97844,3.71679,0.22329
1.71093,4.81038,4.85636,0.13486
1.7764,1.34479,1.70762,0.11132
3.39342,1.75369,4.86356,0.09737
1.27956,2.55003,2.20699,0.11765
4.01555,4.95473,4.04099,0.3918
2.26016,4.99544,4.92746,0.18234
2.17189,2.42031,1.34041,0.31208
2.78703,3.41296,4.00532,0.18898
4.29306,2.90367,2.22297,0.44624
2.60235,2.76124,4.28003,0.1336
2.35578,3.22233,2.86256,0.21103
1.07912,2.82966,2.76001,0.08804
2.06889,1.09534,3.60998,0.04995
3.88216,3.57195,1.81179,0.60906
1.07336,2.21392,4.75966,0.03973
3.60345,1.43989,1.51742,0.2721
3.69807,3.39179,4.76473,0.20949
1.48073,2.68611,4.04715,0.07821
2.15049,1.64634,1.76549,0.15958
3.74577,3.11389,4.81149,0.19291
4.27506,2.36856,1.21457,0.66343
2.55596,4.68885,3.224,0.29581
4.17705,3.44028,2.05855,0.55551
3.47254,4.05433,4.12712,0.27146
3.63559,1.35792,1.1093,0.35415
1.05408,4.40814,4.67631,0.07907
1.26447,2.37666,2.94665,0.08116
4.82673,1.89188,3.71817,0.19544
4.77441,3.64935,4.14429,0.33456
3.87634,1.57973,1.12562,0.43291
4.64364,4.97253,4.79924,0.38287
3.6597,3.75648,3.57776,0.30578
4.16923,4.52662,2.70913,0.55436
3.20408,3.26419,1.36137,0.61135
4.99771,3.65137,4.44865,0.32643
4.71137,3.54702,4.02367,0.33051
4.28397,2.22835,4.4733,0.16982
3.39948,1.14999,1.75449,0.17731
1.32192,1.73418,1.29483,0.14089
3.43824,2.77209,3.44406,0.22022
2.9422,2.83901,4.21641,0.15765
4.19457,2.39237,4.50618,0.17721
1.45916,1.24342,4.01471,0.03596
4.58252,1.85782,2.82998,0.23939
1.53515,2.94805,4.53109,0.07948
2.2006,1.46256,2.29702,0.1115
3.24216,3.76645,1.2997,0.74768
2.95214,2.90931,3.18622,0.21451
4.55048,3.91735,3.15735,0.44928
1.00071,4.57468,2.30178,0.15827
3.81828,2.67579,2.69602,0.30157
2.37134,1.57747,3.42446,0.08693
4.66357,4.36072,4.50213,0.35946
1.14754,1.9273,4.4648,0.03942
2.34251,2.31982,1.77577,0.24352
2.50136,1.31236,2.63301,0.09921
4.72531,4.34379,1.70113,0.96018
1.59756,4.9706,4.87123,0.12972
1.17244,2.61205,2.86526,0.08505
3.5253,2.26446,4.7627,0.13338
1.23587,1.90467,1.92381,0.09737
3.19666,4.77081,1.59614,0.76034
2.24822,2.81728,1.0789,0.46717
4.88673,2.90147,3.79149,0.29759
3.94879,3.30733,2.34448,0.44329
2.53942,4.2334,1.4689,0.5824
2.35491,2.35659,3.64378,0.1212
4.1512,2.08064,3.32662,0.20661
1.85914,4.75957,2.26616,0.31073
2.58802,1.55949,3.28386,0.0978
2.01262,1.75554,2.43341,0.11554
2.23194,1.56704,3.27083,0.08509
3.18365,3.62055,4.92662,0.18618
4.17316,3.19804,2.00473,0.52977
4.15337,3.51258,2.10519,0.55147
1.24075,4.4395,2.47359,0.17721
2.53379,4.22439,4.4361,0.19201
3.17275,4.46631,1.13188,0.99626
2.76355,1.66081,3.07176,0.1189
4.63008,4.82265,2.01214,0.88309
2.96501,2.09669,2.1322,0.23202
1.23821,4.20037,1.07358,0.38551
2.66205,4.36789,1.42135,0.65099
2.46926,2.58929,4.60188,0.11056
4.29438,3.41334,2.9195,0.39954
2.29026,2.59553,3.82552,0.12365
2.84478,3.05497,2.09582,0.32998
2.62956,1.80122,3.94712,0.09549
2.11765,2.1156,1.32546,0.26897
3.97189,4.85759,1.89254,0.81127
4.60406,3.25594,1.19,1.00244
2.48121,2.30503,4.53643,0.10033
2.56279,1.13461,1.59684,0.14491
4.65716,2.56728,2.91646,0.32623
1.52498,1.52586,3.21513,0.05759
4.6097,4.87059,2.39085,0.74729
4.13714,3.01721,3.06982,0.32358
1.43467,4.53395,1.10137,0.46999
1.8795,2.44108,3.26155,0.11194
2.53056,1.32112,3.43694,0.07741
3.66853,2.45442,1.90567,0.376
1.29391,4.19054,3.84676,0.11217
2.7694,3.40616,2.6316,0.28525
1.69075,4.67467,3.20647,0.19615
1.35475,2.75085,3.82029,0.07763
2.19083,1.41823,1.20803,0.20468
3.371,3.65836,4.83883,0.20281
1.12872,4.65842,4.10193,0.10201
3.94509,1.50467,2.6108,0.18093
4.12875,4.04354,2.38398,0.55727
1.10634,4.05832,2.31877,0.15409
4.10131,3.51658,3.4553,0.33216
1.93512,1.64087,1.35909,0.18592
3.10286,1.60705,1.81837,0.21822
1.24717,3.41294,1.98903,0.1703
2.3999,3.6584,4.0112,0.17418
3.90247,2.31177,2.19401,0.32722
3.52292,3.66681,2.63038,0.39081
2.95566,4.68123,3.50646,0.314
2.01304,3.41098,4.24974,0.12858
4.60198,2.0688,4.92299,0.15389
2.4522,1.49837,1.50635,0.19411
2.10688,4.37756,4.09051,0.17943
1.63889,4.01787,4.0324,0.12995
1.12453,1.55212,2.40777,0.05769
4.20035,2.93375,2.81218,0.3487
1.29476,2.76001,4.7464,0.05991
1.45354,2.13288,4.00577,0.06159
1.20153,1.61152,1.20991,0.12735
3.60691,4.71801,3.95095,0.34275
1.94557,2.81479,2.44362,0.17834
2.50304,1.21643,2.25761,0.10732
1.08641,2.23233,3.75401,0.05141
4.16808,2.72535,3.2602,0.27727
1.10322,1.86687,2.85677,0.05737
3.96045,2.08949,2.94161,0.22387
4.15927,2.94707,4.88976,0.19949
3.1563,4.09616,2.85736,0.36006
3.44016,4.35741,1.23117,0.9689
3.76963,3.65117,2.99907,0.3652
2.32132,3.00075,4.92063,0.11265
3.99722,4.05166,1.61639,0.79732
1.87877,1.10111,2.0185,0.08156
4.11552,1.27231,2.46738,0.16888
1.68962,1.88694,1.57036,0.16156
3.06936,3.01724,2.38345,0.3092
1.31614,2.91313,3.0183,0.10109
3.85363,3.4036,4.19863,0.24859
2.52988,2.56551,3.12784,0.16513
4.92517,1.83826,2.95017,0.24421
1.32407,3.43034,3.20344,0.11283
3.81373,2.21981,3.93107,0.17137
2.04729,4.22841,3.89402,0.17691
2.79253,1.17372,1.35464,0.19254
1.40668,1.79339,4.96345,0.04045
1.24712,4.0338,1.65825,0.24141
3.23489,1.03978,3.44222,0.07776
1.42583,4.54676,1.15581,0.44635
3.49261,2.69743,3.60366,0.20804
4.57177,4.32357,1.82601,0.86142
1.26795,4.20104,1.99461,0.21252
3.44967,1.00159,3.58294,0.07674
1.01023,1.43202,4.20503,0.02738
4.08727,2.83679,2.70847,0.34066
2.84395,2.74795,4.17579,0.14893
3.17601,2.63448,1.84775,0.36035
1.27803,4.21552,3.62417,0.1183
2.26677,4.73712,1.53175,0.55786
2.83202,3.11039,3.43063,0.20433
4.96899,1.1835,1.72052,0.272
1.99653,3.8804,4.15163,0.1485
3.86689,2.41068,4.04977,0.18317
3.32495,2.90326,4.21804,0.18212
1.54215,4.9371,1.9851,0.30522
3.03303,2.7781,3.62606,0.18492
2.34301,4.49924,2.2394,0.3746
4.64761,2.71886,1.42396,0.70617
4.05521,3.84796,3.21056,0.38677
3.21426,2.71306,3.41374,0.20328
3.17563,1.37195,1.87792,0.18462
3.93994,4.69541,1.79322,0.82095
1.23276,4.74994,1.36858,0.34048
1.57732,4.55357,2.17132,0.26323
1.79556,3.0928,1.76028,0.25105
2.01286,2.8008,2.06445,0.21731
2.83641,1.54133,3.03252,0.11472
3.07732,1.80596,1.9195,0.2304
2.81048,3.28525,4.4447,0.16531
3.75892,3.48672,4.06718,0.25643
3.90345,1.83077,2.17377,0.26161
4.26086,3.35839,1.98538,0.57355
1.0869,1.21312,3.0401,0.03451
2.30893,2.64093,3.67998,0.13186
3.00266,4.86913,2.86826,0.40563
2.42777,3.30142,4.77178,0.13367
3.26639,3.91683,2.08353,0.48865
2.82361,2.27432,2.46732,0.20712
3.40896,4.64492,4.16523,0.30252
3.95232,4.68316,2.86494,0.51412
4.85677,4.79807,1.06168,1.74667
3.33585,4.63815,2.03895,0.60386
2.71388,3.42301,4.85759,0.15218
1.28281,1.03092,4.86948,0.02161
3.05717,2.25596,3.11359,0.17627
3.90495,1.83659,1.83986,0.31019
1.28266,2.42354,1.22553,0.20185
1.19277,1.1205,3.46194,0.03072
1.84684,4.90677,2.97597,0.24232
2.90047,4.00436,4.74333,0.19485
1.10212,4.43527,3.14366,0.12374
1.79403,1.33431,4.08776,0.0466
3.89036,3.54694,2.34337,0.46859
