2.1275,3.06488,4.62997,4.24155,1.16039,6.47985
4.9477,1.6012,4.04554,1.05114,1.7355,7.90922
2.30699,3.07098,1.69918,1.60631,1.92823,6.61339
1.50756,1.83523,3.32322,3.42121,4.81045,0.9808
1.41695,2.19201,2.30312,3.11666,3.3072,1.41025
3.27241,2.44108,1.52174,2.21918,3.74828,3.34771
3.93555,3.99285,4.63149,2.21816,4.11331,15.17784
4.06228,4.37758,3.0857,2.77576,4.20617,14.58289
3.29174,1.73393,4.02811,2.41799,2.48638,4.68942
3.73308,4.54428,3.72911,1.92957,2.84447,16.89374
3.05422,1.96617,1.27692,1.56585,2.94935,2.97695
4.49754,3.32774,3.81346,4.82184,3.56011,9.40941
2.75537,1.23524,1.81218,4.17424,1.51977,1.15348
1.73701,2.98786,1.63211,4.42289,3.93543,1.41714
1.98817,2.71873,4.17736,1.58159,1.50974,5.40449
1.04831,2.99595,2.65911,2.60685,1.35321,3.0728
4.77094,3.5654,1.62294,3.76353,3.63908,6.78766
4.46644,3.76814,2.56046,1.51688,4.86159,14.53874
3.51794,2.67365,1.84006,2.11363,4.92701,4.13991
3.24362,3.89747,2.34222,3.26485,3.25617,8.79353
4.85502,1.55025,1.67923,4.05924,4.31079,1.11152
3.88161,2.47041,3.72454,2.52187,2.50755,8.59842
1.72834,1.10613,4.24503,2.83937,4.28859,0.70271
3.46952,1.70993,4.69753,1.25706,4.43785,5.30179
1.05424,2.45672,4.32946,1.22622,2.35045,2.58675
1.56763,4.55944,4.55944,4.96513,1.74668,7.03017
1.85346,4.99263,1.32523,3.27609,4.68345,3.76012
3.58815,2.34897,2.61836,1.41629,1.2063,8.41588
2.38247,3.93469,3.53263,3.75888,2.28348,8.66686
1.05738,1.99867,2.23991,1.62825,4.16274,1.22298
2.19205,3.95305,2.9304,1.85913,3.74809,8.0634
2.37102,1.03746,1.07691,4.75357,4.16834,0.13855
3.55719,4.84362,1.91366,3.69212,3.31774,11.01183
4.88729,1.62152,3.74675,4.16728,3.51156,3.1133
3.30955,1.35589,2.32304,2.00031,3.09764,2.10302
1.45341,1.34326,2.56566,1.72649,3.30937,1.05291
1.76111,2.75681,3.82106,2.41637,1.69416,4.79886
4.43816,1.78978,4.89916,2.46305,1.90748,7.57204
1.46719,2.71779,4.64639,1.32506,2.92332,3.97578
4.30352,3.30118,3.86182,3.75389,1.37452,14.00515
1.76391,4.28255,4.80426,3.08839,3.45048,7.24276
4.27823,4.08515,4.91281,4.79228,4.18686,13.31236
2.17397,1.37669,3.89452,4.5626,3.48787,0.97184
3.56437,3.90965,3.34856,2.42654,1.90957,13.83782
4.55681,2.80565,1.77483,3.07332,1.75457,9.30125
4.76063,4.83202,4.15397,4.86115,1.89469,22.42214
3.34124,1.19153,1.62061,4.55511,4.83599,0.3481
3.43494,4.91666,3.19278,2.99715,2.94391,15.95285
4.57153,4.81341,1.9746,2.68346,3.27252,17.47294
4.36409,2.88589,3.2274,4.71231,3.7355,6.10448
4.98707,2.32226,2.65939,4.18024,4.09646,4.00463
4.19963,3.00845,1.5961,2.72955,4.72611,4.49706
4.95327,3.23744,2.35998,4.22741,1.78626,12.29158
2.95665,3.86341,2.09434,4.86743,4.10231,4.39097
4.23469,4.20535,1.14876,1.7305,4.11932,10.50719
2.7056,2.87929,3.05444,4.19644,4.26633,3.54602
3.83081,3.09149,3.87518,3.43194,4.51458,7.68366
1.36128,4.26736,4.78979,2.39917,4.57111,5.53619
2.77074,1.0419,4.62695,3.06989,1.24563,2.45742
1.57746,1.55272,3.24097,4.50028,3.04984,0.85986
3.74484,3.9699,3.56947,2.30605,3.96036,13.58884
2.26821,1.37924,2.20598,1.24308,3.4385,1.91402
1.88419,1.3165,4.66536,1.65445,4.37624,1.71202
4.75351,4.02495,4.48879,2.58722,2.09534,19.08395
2.45272,2.23846,3.38547,2.95884,1.23411,5.32002
4.8795,2.76371,4.90781,4.90434,4.61114,7.24029
1.99212,2.68171,3.83909,4.71006,1.48427,4.80849
2.57613,3.67372,2.24411,2.19902,2.04333,8.99354
1.57281,2.16257,4.57358,2.16385,4.48502,2.61737
4.03575,2.98478,2.13731,4.44735,2.49344,6.25449
4.42416,4.74866,1.45361,2.01791,3.89294,14.82735
2.35365,3.47498,3.86586,3.44303,1.65479,8.03373
2.07683,1.18139,4.2928,3.34445,3.22187,1.07644
2.7945,4.34951,2.78541,4.83957,3.43575,7.56291
1.06273,4.70003,4.7668,2.77432,2.56264,4.97661
2.52962,3.79287,4.74699,1.53421,3.0112,9.58662
4.04144,1.61614,1.03416,1.52107,4.35413,1.61415
4.04835,3.50937,4.31888,3.32834,2.79476,13.15548
2.33945,3.20468,2.01671,2.97922,2.38583,5.40378
4.06234,2.90773,1.42061,2.00961,3.80869,5.82047
1.32459,4.26322,2.73884,4.46096,4.75004,2.83082
4.47196,2.30598,1.69304,3.47092,2.25691,4.75233
1.57083,4.02138,3.30318,4.14282,2.77945,5.17317
1.01165,3.23558,1.89902,3.75005,1.54288,2.57417
3.85704,1.05478,3.56608,1.33832,4.13166,2.40717
1.44874,4.21057,3.92488,1.7138,2.61639,6.09236
1.94698,1.69234,3.52297,1.46637,2.20137,3.13502
2.12638,2.51825,2.52666,1.389,2.79976,4.96348
1.02963,1.24713,3.30213,1.85792,2.19135,0.98409
3.42012,1.83059,3.24356,3.03314,4.17447,2.73815
1.7135,1.77879,2.71788,3.5839,2.11325,1.71832
1.22146,1.84627,3.10229,3.85684,3.39257,0.9286
2.60463,1.23027,2.84435,4.38703,2.74331,0.90632
2.47624,1.2618,4.651,3.71445,3.84114,1.2173
2.39865,4.31122,2.62951,1.96621,4.38426,8.95077
4.82461,2.43562,4.49434,3.1663,2.98485,9.64122
3.5024,2.95551,2.1402,1.94515,3.1024,8.08544
4.5349,3.15588,3.44392,3.45978,1.76637,13.5177
2.63219,3.54159,1.83327,3.54772,3.55589,4.41471
4.71784,4.69422,4.094,4.24289,2.06812,21.5988
4.99645,1.78744,3.09593,3.74685,2.68187,4.4748
3.86519,1.91223,2.00058,3.85692,1.27084,4.82629
1.68194,3.17613,1.72636,3.21707,4.85404,1.80228
2.77976,3.66288,1.0529,4.13318,4.16709,2.24257
4.09766,1.75951,3.67236,1.41097,1.19821,7.20297
1.64067,3.06254,1.60765,1.12138,3.64093,4.19776
3.41789,1.53479,3.55098,2.96583,2.05022,3.74801
2.38062,1.94148,4.69209,1.09093,1.16803,4.62191
1.50059,2.47735,4.56634,3.42051,1.55586,3.61306
1.564,4.96831,2.27463,2.97714,4.76435,5.14566
3.83732,3.28441,4.74527,2.30775,2.74449,12.42094
1.79933,1.2165,1.51463,2.27421,4.0389,0.43329
4.83862,4.27121,1.6776,2.02114,1.55107,20.24359
4.13469,3.18791,3.22198,3.54767,4.90082,6.99185
4.46452,4.54494,1.39882,4.22159,3.50249,8.22383
1.87572,2.54243,2.75354,4.91486,3.00666,2.10412
1.85297,3.51953,4.95069,4.28982,2.77361,5.8597
3.09297,1.18851,3.12051,4.26666,1.5431,1.87634
1.92917,3.40491,4.56827,4.97821,4.67331,3.83643
1.44719,1.1111,4.649,1.60752,3.92868,1.08368
1.60262,4.26252,3.44771,4.08384,2.8826,5.79168
2.77462,3.51342,3.32419,3.12298,4.99755,6.18195
1.79337,3.88743,3.69403,1.70339,3.1745,6.90311
2.99711,2.22369,2.53503,4.99405,4.17246,1.76024
2.56096,2.33588,2.6919,3.95777,2.67119,3.19038
2.73576,4.28433,1.73157,4.04626,4.0751,4.94423
3.90266,4.57564,4.04393,4.24217,2.03977,17.36797
2.21053,2.66156,3.4707,2.03661,3.62976,4.99017
3.77577,1.85912,2.23709,1.40911,1.94988,6.37095
4.81361,4.88108,1.92631,3.57404,1.86004,20.87391
2.56917,3.49074,2.94051,3.71581,1.05592,8.873
2.46032,3.05462,2.92574,2.07462,1.83739,7.37839
2.25949,4.3009,2.34068,4.13368,4.97027,4.41391
2.66381,3.24807,2.91676,2.35643,2.63626,7.86982
2.26793,4.13424,4.41462,2.15532,1.01065,9.37618
4.09172,3.78243,4.43482,3.69995,1.54958,15.38792
2.32691,1.95523,2.07811,4.08475,3.78296,1.16949
4.96211,2.31311,4.86705,4.15902,2.5529,9.01916
1.19188,2.48739,2.25653,4.83222,3.33873,0.99172
2.8152,1.8256,4.60858,3.3895,3.74634,2.98122
4.18665,2.03855,1.25406,1.61009,2.8174,4.35795
4.66301,3.25254,1.32947,4.0193,4.58684,3.49351
3.82216,3.36231,1.38478,4.52341,4.99879,2.60951
3.43047,3.85451,3.82521,2.07432,2.10828,13.19164
2.66733,2.75257,2.66571,4.78414,4.81971,2.26056
1.58682,2.34204,2.04359,4.54724,4.41102,0.87034
2.55126,3.1918,2.4494,2.40614,2.42623,7.09653
2.98969,2.88391,3.26341,1.86607,2.86142,8.1287
1.2656,1.24053,1.85425,4.8631,4.02106,0.18384
2.74122,4.31675,1.29831,1.38556,2.60997,10.81258
1.32225,3.46442,3.69406,1.01068,3.67732,4.57148
2.9766,1.91136,1.89735,2.29712,1.05221,5.15011
4.81721,2.39462,2.77155,2.77121,2.52196,8.53173
3.8046,1.91923,2.8202,3.46255,4.66116,2.36094
3.26302,3.13913,3.25949,3.99007,4.09729,5.68694
4.68321,3.46542,3.28848,3.28669,1.50358,15.91011
2.33078,1.15082,2.954,2.39518,1.45885,2.01167
1.97912,1.46224,4.36549,1.99592,2.67743,2.40769
4.59523,2.5386,3.42408,1.37038,1.39951,11.66275
1.33228,2.38219,3.02427,4.80039,3.98094,1.14285
4.97584,3.97189,3.79619,4.91885,1.97442,18.06784
2.08046,2.99149,4.81964,3.03896,1.34586,6.21287
1.01805,2.96899,3.95983,1.40977,3.61132,2.96352
2.2836,1.26691,1.78217,4.4353,4.6327,0.31663
4.6086,2.78669,1.10937,4.44114,2.33858,3.71372
2.36013,1.47447,1.51361,3.89759,3.36319,0.58682
3.41068,1.63425,1.13529,2.21505,1.53744,2.76811
1.94129,3.15432,2.86713,4.31844,1.2721,5.6847
2.12417,2.28953,2.44072,4.30455,2.94641,2.01412
1.03554,1.70008,1.6959,1.57263,1.71232,1.3903
1.97469,4.77563,3.17356,4.13395,2.53959,8.43476
1.31439,4.26457,3.56051,1.82968,4.67608,5.29213
2.9384,3.64345,3.04743,4.88079,1.51568,9.69216
2.75151,3.60428,3.98745,1.92401,3.51122,9.63959
4.92276,3.25486,1.78786,4.15883,3.39549,6.25287
2.62209,3.91887,4.7459,2.69496,1.15675,10.27551
1.69933,4.85381,2.20257,3.81856,1.95027,7.36404
3.06715,1.37206,3.91262,4.18064,3.21106,1.59859
2.45351,1.56105,3.55259,4.96875,3.60198,1.15022
2.62405,1.22397,3.02357,1.95288,1.18106,2.96236
3.83949,1.45958,4.8944,4.31481,4.52712,1.96276
2.25409,4.51854,2.52446,3.36089,4.76583,6.2336
4.85733,1.89459,1.28944,1.37864,2.7263,5.26067
3.05773,2.90481,4.24545,3.31014,3.46603,7.02838
3.84332,1.93314,1.4436,2.53766,3.48081,2.27219
4.78038,1.17434,3.22796,4.54129,1.21137,3.35361
2.63297,4.56274,2.17643,4.07501,4.45952,5.98104
3.11193,4.00573,3.13743,4.8034,2.08485,10.5916
3.6726,3.49678,3.44316,4.0706,2.79971,10.07226
4.06001,1.79493,4.04923,4.23418,2.06513,4.96361
4.47226,4.67799,4.29383,3.10757,1.34229,20.91843
3.14266,3.74841,3.20283,2.46259,2.50438,11.30949
3.12642,4.55595,1.78193,1.50878,2.91229,13.55328
2.62957,4.38093,4.27541,1.96957,2.08469,11.51746
1.06675,4.79404,2.97041,1.35743,2.44495,5.11212
4.45992,3.36835,3.21108,4.77293,1.77755,12.84592
4.77393,1.34536,2.4813,2.63181,1.86011,3.80711
4.46506,4.49486,3.46384,1.97989,3.83306,19.4175
1.15232,4.05878,4.15574,1.63016,1.52733,4.67698
2.92726,3.68499,3.66113,3.24559,3.13327,9.36769
4.26981,4.7085,1.38296,4.54769,4.74706,5.88667
1.28623,1.61241,2.86355,3.90749,1.18275,1.57867
2.32947,4.8718,1.95282,2.39755,2.41169,10.53409
1.16935,1.32505,4.95999,3.51837,1.44155,1.33351
4.15212,1.60672,4.24459,1.39148,3.4721,5.923
3.91926,3.81698,3.03016,3.26296,1.66954,14.53742
2.1938,1.66683,1.17526,1.02017,1.27842,3.3112
4.4991,1.27002,2.84198,2.353,2.01881,3.66249
4.36856,4.357,2.03511,3.48887,4.94044,9.01039
2.75877,3.4715,1.29195,1.84359,4.80598,4.47223
3.07541,3.96979,4.06936,3.31442,1.02304,12.20694
4.59761,3.20813,3.93751,3.45672,3.53845,11.43121
3.71365,2.15676,3.05445,1.88444,3.69336,5.91264
1.45638,3.08849,4.39288,3.52005,4.77541,3.00466
4.61251,4.30685,4.83837,3.59309,2.17484,19.67448
2.44068,2.27975,3.70524,3.65058,1.87844,4.69116
2.22894,2.50569,3.93195,1.28094,3.5413,5.44183
4.36801,1.74538,4.68456,4.66043,3.22341,3.78308
3.75212,1.6846,3.35885,4.08586,3.06866,2.67343
4.50612,4.61511,1.34162,1.93871,4.84594,12.01462
2.39016,3.30763,2.97992,4.81604,1.133,7.49038
2.21498,4.24824,3.88706,2.83632,4.29563,8.23641
3.10635,1.10629,3.86833,2.61959,3.01218,1.70028
2.31162,1.3923,4.60981,1.4857,3.00059,2.87615
2.40964,3.72966,1.25302,4.80661,4.50146,1.9115
3.3234,4.04027,2.24001,3.25846,1.14402,13.21999
3.25526,2.79583,3.94144,3.12721,2.97533,7.54314
2.69157,1.53243,3.81795,2.7627,1.86044,3.35682
1.23414,4.45651,4.46247,1.27504,3.29414,5.49909
3.37391,2.0385,1.62855,2.07858,3.99503,2.61191
4.17173,2.3817,3.53206,1.4348,2.43719,9.77539
4.27186,1.28367,2.07568,2.1001,4.75317,1.42993
3.81072,2.4929,1.93163,1.24219,1.28704,9.45387
2.84391,4.83984,2.15126,2.58377,1.78655,13.46492
2.80037,2.04183,1.5627,1.92738,1.97436,3.91684
2.74473,4.77562,1.16461,4.98299,1.5242,8.18529
1.37303,2.29983,2.71667,3.40999,4.38878,1.24669
1.63316,3.80673,1.85462,3.30006,3.66449,3.2666
2.46796,3.5657,4.41105,4.32213,3.27151,7.08305
4.23927,2.98905,4.96475,1.40571,3.80637,12.57294
2.51488,1.20932,3.84513,3.8175,1.61923,1.93577
2.89678,4.54513,2.50994,2.8547,4.97863,8.76253
4.99597,1.11907,2.43253,3.61244,4.5728,0.91308
2.28266,2.30439,1.13826,2.89223,3.63618,1.2854
3.86293,3.17055,2.16795,2.60569,1.02044,12.10914
3.15659,3.97756,2.0377,2.63872,1.36262,12.28192
3.82237,4.39079,4.31758,3.52737,3.17211,15.68711
1.34851,2.55536,3.80024,3.60958,3.92639,2.04993
2.55086,4.26119,1.7305,4.40389,4.80414,3.64221
3.1033,3.24684,4.23133,4.22419,2.75703,8.33623
2.03665,2.37705,3.9068,2.85397,2.86693,3.93455
1.80107,1.02666,1.77144,3.12855,3.85402,0.2768
4.61062,3.66793,2.07909,1.95901,4.09377,12.51768
4.18367,3.6082,4.61284,1.94876,2.6732,15.04493
2.3681,4.26472,3.05747,3.7399,3.43031,7.76018
2.90186,2.67242,1.73922,3.43499,2.00925,4.55404
3.43919,4.8092,4.14784,2.44849,2.66507,16.46672
4.82389,2.26012,3.02948,1.89749,3.59436,8.32123
4.15005,4.78068,3.04589,2.02798,4.78761,17.95732
2.80697,3.00479,3.59537,4.39439,1.01349,8.30353
2.11328,1.45877,2.28194,1.44757,2.74539,2.11032
2.8325,4.40252,1.24011,1.00382,4.93496,9.99171
4.83257,2.50739,4.12268,1.08901,1.44529,12.1171
2.44081,2.96606,3.00007,3.8632,2.06547,5.83429
2.5664,1.49525,4.1873,3.21755,3.50096,1.93738
2.05907,4.27689,3.41294,4.51277,2.97001,7.01465
2.92179,3.47713,3.81398,4.5293,4.39839,5.91421
3.42681,1.50054,3.26596,1.19284,1.75444,5.04785
2.75699,2.45485,2.36976,2.87048,2.18152,4.94151
4.79059,1.76704,2.30137,3.11241,1.68964,5.49251
2.58744,2.44988,2.20661,3.82536,2.35807,3.40115
1.75934,3.04029,2.16744,4.8956,4.77907,1.46792
3.18549,1.14422,3.51814,3.10103,2.08206,2.01763
1.84528,1.56174,1.62069,2.61038,3.92515,0.69776
1.42541,3.90429,4.06043,2.30872,2.01997,5.55283
1.87088,2.07485,3.03663,4.38205,4.84377,1.11957
4.85703,3.24173,4.28106,2.0957,4.88541,13.78245
2.73586,4.99298,1.06,2.67229,1.63454,11.43597
3.51388,1.44711,4.28532,2.91142,4.26922,2.34553
2.48021,4.0163,3.23513,2.73342,3.88256,8.37666
3.0191,3.35302,4.01639,3.13447,3.92931,8.07953
3.19286,1.19149,4.20407,2.85324,3.67529,1.69054
1.2135,2.81442,4.38098,4.46417,4.1116,2.00181
3.38256,1.25681,2.02488,4.71642,2.13193,1.05357
3.26101,4.25553,4.4757,1.75834,4.26876,13.70492
4.80409,3.57462,2.41123,3.23703,3.02266,12.13903
1.78332,4.28086,1.29564,2.86802,3.50131,3.8344
1.75684,4.10031,3.37177,1.85553,3.13671,7.08011
4.19452,4.86308,1.96845,4.07134,2.06626,16.59835
2.89562,4.37598,1.21511,2.8345,1.37859,11.10717
1.01153,4.36262,4.47052,1.42883,1.52914,4.41291
4.75829,1.46264,4.78354,3.82708,4.78331,2.53762
2.74962,2.16627,3.5228,2.59883,1.49647,5.72567
2.1223,3.55731,4.18053,1.24484,3.72049,7.52518
1.37516,1.09894,2.81554,1.48558,3.76946,0.75926
4.50946,4.23132,1.1402,3.99409,3.55435,6.24593
4.11969,1.99038,1.89188,4.6136,4.67661,1.41671
3.67509,4.85131,1.04966,2.47598,1.35021,16.21112
2.38467,2.77138,1.97783,3.22239,4.03776,2.63035
4.55652,4.35499,3.47649,4.37855,2.73949,16.90015
2.51712,4.75749,3.77212,3.60363,2.5538,11.50002
4.28398,1.56791,1.44219,4.01177,2.47021,1.50658
1.19358,3.56377,4.01425,1.74466,1.89427,4.25218
1.86935,3.32814,4.20501,4.96501,1.37723,6.01727
2.09345,1.69723,3.20826,3.10242,4.62369,1.28748
3.35341,2.32131,1.89503,3.20331,3.79358,2.70092
1.5215,4.17706,4.99284,3.83884,3.05917,6.00109
4.2536,4.23173,4.22187,3.73653,1.04796,17.99619
1.00162,4.66057,2.44816,3.83734,3.55237,3.19402
3.65613,3.78377,3.75271,4.74757,1.2103,13.63784
3.48174,2.45767,2.2205,2.96408,2.41801,5.49285
1.73869,1.38016,4.52177,2.10873,1.37187,2.33634
3.47296,4.16069,3.05416,2.1365,1.86718,14.40053
4.63924,2.80454,3.64501,1.69852,4.15671,11.64843
1.82292,4.17569,2.26362,3.95229,4.80845,3.50183
3.00027,2.27769,2.72393,1.187,1.1676,6.83192
2.8047,3.6076,4.73757,2.0067,1.20677,10.11822
1.66981,3.4246,2.22037,2.80117,3.98997,3.38384
2.81815,4.40976,4.3447,3.40166,4.66844,10.38447
3.74458,3.14935,1.33662,1.14219,3.87265,8.73313
4.1274,3.27822,4.70695,4.19328,1.40719,13.38643
1.95843,4.59079,3.96977,2.03381,4.50046,8.66159
1.89159,4.28274,2.88318,1.82399,3.87842,7.62207
4.16526,4.73614,4.34604,1.80708,1.88188,19.72703
2.05989,2.35449,4.30533,2.26209,4.63665,3.62367
1.18677,2.40898,2.13027,1.78332,2.77556,2.22028
3.33509,2.82232,3.06273,3.11607,1.59851,8.84499
3.2689,2.17835,2.55837,4.69192,3.29478,2.46138
1.20797,1.88582,4.51051,1.91281,2.06515,2.21741
4.82409,1.33695,2.21084,4.74652,2.35334,1.6679
3.74679,1.14796,2.57827,1.30563,2.27168,3.27195
3.68612,1.66083,3.30154,3.09415,1.12357,5.62108
3.19272,1.06914,1.28422,2.36896,3.11962,0.62698
4.73017,3.24305,4.26831,4.82379,2.16108,13.3264
1.6486,4.20074,2.14276,4.37568,2.88443,4.24289
3.52689,4.24585,3.08658,3.47159,4.70977,9.95644
1.05864,1.67112,3.15199,2.10284,1.61183,1.61777
4.17296,1.6593,2.46242,3.54953,3.35217,2.28845
3.51349,3.60937,3.26999,1.48934,1.66516,12.67964
1.53336,3.3182,1.86207,2.66783,4.35178,2.47815
3.2271,1.99818,1.89156,1.47318,3.02719,4.44795
1.77397,1.57645,1.2262,1.84439,2.36321,1.16487
3.63365,2.90157,4.42376,1.20493,3.94706,10.44827
3.02297,1.22255,1.87943,4.93687,2.22364,0.76243
3.2537,2.77624,4.60986,2.13972,4.202,8.04222
2.20341,4.08502,4.29205,1.9987,2.70479,8.97359
1.76419,1.85464,2.39201,2.76643,4.06606,1.22744
4.77838,3.5292,2.7041,2.69825,3.84263,12.2448
2.5711,4.60067,2.77723,4.80102,3.96268,6.93201
1.03822,4.05208,3.2766,1.89493,1.48555,4.20629
1.79019,3.70102,3.66693,3.20985,1.34041,6.60143
1.30392,2.23255,3.58697,2.83019,3.53892,1.93232
4.39959,3.96735,1.12233,4.08299,4.07055,4.56755
2.86609,2.38916,4.52774,3.66297,4.43797,3.98511
2.14036,4.34738,1.93618,1.72787,4.43498,7.44334
4.99484,4.47263,2.89398,3.18105,1.83228,21.81993
4.09075,4.55917,3.91381,2.74038,3.90724,17.36519
1.89849,1.48614,4.00278,2.24094,4.02875,1.62974
3.8226,4.21779,2.67336,1.40539,4.49211,15.24169
1.61062,1.40148,1.82117,4.29099,4.02491,0.33118
3.93906,3.08762,3.89262,2.7642,3.66587,10.087
4.75312,3.04658,4.62873,3.61396,4.55138,10.06238
2.50224,2.28234,3.06542,2.18743,1.90492,5.32683
2.48818,2.50658,1.50408,4.27138,3.28241,1.6378
3.85196,2.48032,3.06576,3.33492,2.91075,6.25435
1.3814,1.89629,3.92407,4.95632,3.29556,1.11713
2.79872,4.40401,4.46872,1.85349,4.59252,12.08603
3.47845,3.30566,3.50553,1.28231,3.04766,11.43762
2.78221,4.94781,4.51192,1.48581,1.10308,13.76585
2.65909,2.27011,4.27676,4.1965,2.78014,4.11464
4.3775,4.16117,1.29976,2.70551,3.16915,10.17517
2.25274,4.90825,4.34516,2.68955,3.17716,10.90778
4.03058,3.57055,4.87346,4.45974,2.108,13.69823
2.26003,3.75016,3.85328,3.08102,1.9244,8.34698
1.90284,4.08076,3.36456,1.9644,1.12156,7.76498
4.44667,4.85504,3.86842,4.83575,3.74806,16.7614
1.91816,1.50722,2.20172,1.65745,1.30933,2.6317
2.51451,4.53999,3.86035,4.95726,3.65862,8.52859
1.57768,4.48535,2.47815,4.31994,2.47105,5.50824
2.79026,2.59291,4.87262,4.24072,1.72078,6.79514
4.15051,4.73686,3.8238,1.02581,1.33779,19.66039
2.56578,1.97289,2.91068,1.19656,2.31157,4.90522
4.40155,1.75471,4.18282,1.9172,2.93994,6.65977
1.64156,1.10006,2.61856,4.2991,2.24366,0.5238
4.19947,1.6151,1.75656,1.00116,3.34847,4.67399
4.03343,4.72647,4.73204,4.37718,1.26435,19.05211
3.2305,2.3958,4.75527,4.43579,3.29608,5.04821
3.87585,1.04514,4.69164,1.04603,1.88845,3.99464
2.62176,2.40006,3.67291,1.02709,1.07564,6.29237
1.61015,4.28619,2.84315,4.15286,2.87671,5.31335
1.58251,4.03993,3.32914,3.24901,3.00323,5.62978
1.18876,2.83978,3.94392,4.6281,1.73812,2.98312
1.5746,2.49544,4.06762,4.26666,3.83093,2.16831
3.00568,4.9098,1.57673,2.22636,3.26198,11.62782
3.60355,3.95802,4.09392,4.81691,2.32688,12.763
2.2289,3.22764,4.15037,2.29436,4.94016,5.95699
2.0289,4.6422,4.25061,4.5755,4.31078,7.17477
1.25145,2.02366,2.34712,1.4789,1.05279,2.5212
1.58921,4.74402,3.78415,1.06471,1.88336,7.53926
1.34879,3.07858,3.68285,4.40361,4.48779,2.15126
3.27252,1.64633,4.47066,1.99365,3.59019,4.16587
1.50518,1.44903,1.40106,3.31609,1.78891,0.71859
4.03297,4.68695,2.17629,4.59821,2.16898,14.57328
1.51235,4.71001,4.65142,3.1154,1.4327,7.12242
4.87193,2.30875,2.34272,2.68366,3.56592,5.75698
1.98308,3.31803,1.90536,3.67429,1.0802,6.0574
4.55177,1.39559,1.30819,3.32465,3.68537,0.93961
4.08505,4.35762,4.54626,1.09427,4.77485,17.78297
4.20459,1.59508,1.32077,3.11928,4.63124,0.97119
3.66723,2.26599,3.34149,1.41116,2.69146,8.00717
4.3448,3.16547,1.93583,2.66564,4.97508,5.93825
3.3506,1.84641,3.58492,3.91569,2.05836,4.18059
1.83527,4.94761,2.47384,4.34533,4.62921,4.93098
3.60893,2.04705,3.29732,1.18353,4.24642,6.445
2.36388,2.17055,1.76226,1.65218,2.3735,3.85372
3.70459,4.30693,2.598,2.19408,1.3308,15.94043
2.43161,1.74997,4.26682,2.08742,4.15727,2.9637
4.58592,3.59419,1.40764,2.47579,2.1359,12.24372
3.18904,2.58207,2.26163,1.80345,2.63015,6.94077
4.28386,1.95758,1.17858,4.66498,1.08019,3.59201
1.356,1.16356,3.24769,4.49128,3.68275,0.35433
4.3136,3.52131,1.69746,1.11421,3.26258,14.0969
4.8222,4.52488,2.35113,3.57529,4.78219,12.05928
3.75711,3.84331,4.91345,3.89897,4.69923,11.17885
2.98436,2.19977,2.2986,2.16886,3.18486,4.09845
2.78784,1.52561,1.20271,1.93592,1.73764,2.11426
4.81239,4.75571,3.34991,2.74958,1.83805,22.80281
3.07733,1.14975,2.17107,2.88074,1.36445,1.98677
4.69784,4.19052,4.27896,3.55986,4.75779,15.45696
2.86567,1.85,1.33039,3.01076,1.75866,2.30091
4.77637,2.61791,4.0617,1.13811,4.93286,11.95042
2.55061,2.42296,3.65335,4.47207,4.84243,2.39424
1.1284,4.02904,1.85883,3.11431,3.36427,2.79002
3.332,4.69519,2.75904,1.71656,3.62746,15.16395
1.93846,4.56967,2.36182,4.68037,1.52793,8.03255
1.43271,1.81403,1.06766,2.55451,4.0233,0.48405
1.64788,1.79564,2.55835,4.39841,2.44525,1.19224
2.63655,2.32164,3.21144,1.19413,3.26447,5.85978
1.15524,1.16459,2.30159,2.74723,4.62124,0.2799
3.12713,1.02367,3.71264,2.47045,1.30853,2.64441
4.39383,4.03384,1.88654,4.14369,4.95084,6.28893
1.68485,2.28266,3.09562,3.0456,2.3364,2.91776
1.61688,4.70858,2.95589,2.31524,4.33075,6.72057
2.93917,2.27772,4.78451,3.5727,1.3954,6.52763
1.70074,3.93149,4.53054,4.40136,1.35232,6.65289
1.64915,3.29326,1.51663,2.05222,4.70624,2.58241
2.81327,1.53261,3.75506,2.72097,2.94195,2.65705
4.10279,3.75997,4.91531,3.68025,2.79969,14.59566
2.203,3.43981,1.6763,2.49046,3.97023,3.97808
2.21789,3.95714,2.031,4.12147,3.68926,4.25031
1.31696,2.79622,1.07428,4.73102,3.98671,0.58158
2.91953,3.27794,4.7894,1.7387,2.33699,9.56162
3.81426,3.70641,3.15249,2.93497,4.05776,10.65304
4.17265,1.70799,2.09396,1.17716,4.939,3.90368
1.33289,1.97734,3.18224,4.2018,1.90579,1.72897
4.52931,3.71132,4.65721,4.92049,2.88977,14.09229
2.93848,1.06326,4.97047,3.73485,2.71963,1.49323
4.51382,1.73351,3.34565,1.8506,1.61443,7.5089
1.29408,4.69487,3.71911,2.86791,3.12733,5.83293
2.48922,3.08369,2.82524,1.63487,3.84372,6.77312
4.13857,2.61411,3.63372,3.01275,1.69972,10.30165
3.24232,2.33064,1.92201,3.46461,2.40063,3.71723
1.44207,4.87145,1.59488,1.54723,2.21606,6.87537
1.31333,1.95856,1.85955,4.31171,4.35999,0.49219
1.83985,4.17984,4.85272,1.09651,3.29381,7.69009
3.30136,4.8035,1.80755,1.98134,2.18266,15.29624
3.98389,2.07684,4.35865,2.18268,1.15612,8.26121
