2.32567,2.37076,1.84475,3.00335,1.31823,0.41042
1.34969,1.85043,2.10575,3.76446,1.47793,0.09895
1.40558,2.96478,2.6218,4.48506,1.39955,0.08754
2.10977,2.21787,2.63327,4.06541,1.25966,0.11893
2.27858,1.5013,1.34412,3.80602,1.71528,0.22047
2.92731,1.01879,1.01264,4.82981,1.15241,0.13387
2.39428,1.70741,2.34537,4.94265,1.03664,0.07463
1.4516,2.24389,2.39349,4.82411,1.52869,0.065
2.35078,1.96938,2.68268,3.98076,1.51011,0.12721
1.84908,1.90561,1.46769,4.96092,1.95292,0.11544
2.08819,2.2545,2.8723,3.05355,1.05845,0.19979
2.73466,2.58638,1.55555,4.51328,1.42266,0.24784
2.03448,1.08279,1.52312,3.1532,1.08806,0.16513
2.12374,2.03448,1.27118,3.82083,1.64051,0.28545
1.98155,1.47276,2.65771,3.81168,1.99846,0.10423
1.01659,2.68197,1.00074,3.7281,1.52809,0.23561
1.91218,2.00731,2.67165,4.08031,1.95275,0.11193
2.19713,1.16599,1.8584,4.56501,1.7852,0.07809
2.42249,1.82326,1.92014,3.68214,1.06596,0.18518
2.05039,2.37263,1.17151,4.39325,1.82946,0.26029
2.21084,2.49575,1.06439,4.10422,1.37924,0.34693
2.67421,2.11559,2.76303,4.72018,1.02041,0.09641
2.73997,1.4459,2.74785,3.32635,1.2005,0.14982
1.05422,1.14183,1.92388,3.74824,1.10393,0.04876
1.13016,1.66999,1.20884,3.68971,1.28827,0.13061
2.97345,1.07598,2.92267,4.03272,1.22653,0.07417
2.70127,2.82418,1.44063,3.35484,1.80606,0.66251
1.1996,2.92365,1.1929,3.78302,1.49639,0.24354
1.9744,2.93233,1.9354,3.39918,1.51693,0.32328
1.7439,1.60365,2.26093,4.17446,1.02809,0.07556
1.9589,2.28297,1.65072,3.69324,1.5344,0.24006
2.55767,2.78133,1.41583,3.2442,1.29187,0.56735
2.62906,1.38629,1.09105,3.55288,1.52664,0.32456
1.52748,2.54097,1.42112,4.37143,1.65744,0.16692
2.00481,2.3829,2.41242,3.08841,1.49339,0.27097
2.86491,2.10093,1.1441,4.60031,1.2759,0.26931
1.08506,2.40661,2.98142,3.21748,1.38157,0.10373
2.37341,2.0219,1.67582,4.77514,1.16621,0.13355
2.52022,1.0666,1.35022,4.57755,1.88034,0.1143
2.83767,2.61099,1.45517,3.44275,1.89249,0.61559
2.40342,1.93419,2.37375,3.93464,1.85262,0.16253
1.47465,1.82733,1.76601,4.42542,1.41113,0.08673
1.55881,2.77402,1.38188,4.43356,1.46586,0.17873
2.75542,2.34788,2.99283,3.7893,1.39601,0.17419
1.30591,1.82414,2.8748,3.51696,1.06018,0.07369
1.81258,1.29788,2.65577,4.48772,1.44796,0.04909
2.88456,2.18997,1.37419,3.85942,1.01619,0.33161
1.05652,2.27737,2.2308,4.72073,1.61755,0.05484
2.55928,2.83908,2.06084,4.23129,1.95834,0.25061
2.98675,2.45873,2.82811,4.69802,1.07065,0.12409
2.80693,2.31804,1.70135,4.01459,1.65719,0.28603
1.2362,2.17226,2.53439,3.48143,1.35477,0.10302
2.53574,2.93834,1.9209,4.68455,1.83599,0.20883
1.25593,2.99626,1.73349,4.70615,1.68637,0.11245
1.24898,1.24542,2.16166,3.54371,1.78303,0.07673
1.35609,1.91344,2.51791,4.35612,1.27459,0.05939
2.26676,1.24995,1.33032,4.78774,1.66832,0.10575
2.61759,2.71091,1.48915,4.35897,1.56111,0.28769
1.52161,1.44058,2.52269,3.22599,1.79226,0.12077
2.43308,2.00291,2.84696,3.75083,1.07983,0.13266
2.50067,2.904,1.89186,3.32716,1.16293,0.39501
2.39178,2.09412,1.06712,4.66342,1.28156,0.23346
1.30087,1.57187,2.74631,3.01526,1.89045,0.13493
2.80977,2.57171,2.83785,4.46768,1.46865,0.14302
2.969,2.79703,2.6509,3.93192,1.73899,0.25191
2.02629,1.60297,2.5099,3.99867,1.91703,0.10509
1.75338,2.4512,2.51331,4.23299,1.29403,0.10527
2.30122,1.45408,2.17871,4.50175,1.37756,0.08361
2.56313,1.03295,2.98332,3.70249,1.15491,0.07172
2.55935,2.13237,1.5939,3.17502,1.11789,0.38772
1.4585,2.79177,2.71124,4.75986,1.19706,0.07076
1.24092,1.41315,2.83647,4.39668,1.3288,0.0352
1.07895,2.92956,1.90501,3.41537,1.60449,0.18253
2.85807,1.97925,2.30602,4.60159,1.22465,0.12468
2.65462,1.43624,1.69037,3.63506,1.0631,0.18666
1.14146,1.50609,2.34582,3.42973,1.72275,0.08332
2.79297,1.30716,2.77971,3.91,1.07628,0.09295
1.80485,1.08572,2.52922,3.72579,1.41344,0.0652
2.01653,1.11781,2.48322,4.43859,1.56719,0.05264
2.69562,1.67562,2.08755,3.85137,1.90244,0.19295
2.0852,1.97685,1.46198,4.51826,1.21284,0.14884
2.78729,2.75868,1.25381,3.17377,1.35874,0.74547
1.74488,1.22888,2.15482,4.70501,1.50867,0.0501
1.31982,2.48824,1.9835,4.60725,1.37431,0.08562
2.83826,2.88757,1.95385,4.90487,1.3942,0.18968
2.60902,2.1145,2.84198,4.23917,1.24899,0.11829
2.57227,1.55284,2.99629,3.99945,1.27715,0.0928
1.05049,2.50997,1.51067,4.61312,1.75605,0.09591
2.71216,2.42841,2.84296,3.69333,1.39551,0.19812
2.619,2.179,2.42538,3.06618,1.20338,0.29584
2.77874,2.10366,2.8102,3.90511,1.9946,0.18455
1.90414,2.13393,1.61313,4.51093,1.85168,0.14887
2.61406,2.98968,1.32474,3.19131,1.64728,0.78965
2.05478,1.42592,2.29731,4.85499,1.48792,0.05972
1.52825,2.95918,2.3904,3.60815,1.1356,0.1613
2.28335,2.79054,2.67874,3.89388,1.66407,0.19193
1.08712,2.53718,1.30301,4.15564,1.89632,0.15481
2.15622,1.22132,2.60519,3.98686,1.50355,0.07414
2.13906,2.3369,2.90785,4.74264,1.93534,0.0917
2.34512,2.8664,2.55586,4.25418,1.5529,0.16766
1.87781,2.96903,2.27723,4.04418,1.58951,0.17704
1.82573,1.68752,2.7947,4.18218,1.32285,0.07004
2.48054,2.23344,2.08588,3.9873,1.14324,0.18202
2.60214,2.6536,2.21871,3.50503,1.296,0.29345
2.7865,1.83798,2.9471,3.46345,1.86591,0.20412
2.25724,2.34146,1.54972,4.75122,1.59669,0.17031
2.81762,1.06358,1.37936,4.21666,1.78386,0.14883
1.74813,1.58934,1.90143,4.05006,1.0898,0.09604
1.39531,2.04691,2.17053,3.64082,1.61347,0.12353
2.2393,1.27114,1.65522,3.91303,1.29593,0.12615
2.19697,1.06379,1.51236,3.92275,1.14872,0.10985
1.154,2.44679,1.89884,3.09307,1.6798,0.22045
1.45982,1.51839,1.43446,3.14122,1.83786,0.23811
1.63409,2.45699,2.27214,4.61618,1.22049,0.08916
2.96898,2.41951,2.7806,4.16487,1.95684,0.19113
1.52263,2.91567,2.06491,4.95217,1.74934,0.10017
1.99208,1.77419,1.33269,4.40848,1.78152,0.16309
2.55822,1.38864,1.32777,4.77953,1.13573,0.12413
2.20693,2.51267,1.47745,3.01916,1.98899,0.72749
2.68235,2.75363,2.94121,3.61621,1.74444,0.25028
1.42696,2.25211,1.77831,3.39267,1.56966,0.19977
2.37162,2.8012,2.45921,4.7739,1.77213,0.13748
2.13721,2.01967,1.64409,3.65535,1.94097,0.27365
2.42179,1.42376,2.72692,3.13197,1.14173,0.14866
1.03178,2.99278,2.3797,3.38801,1.76067,0.15487
2.29054,2.31749,2.31575,4.72846,1.06252,0.10798
2.87322,1.29462,2.50588,4.37573,1.86463,0.09473
1.20399,2.23552,1.73964,4.47477,1.27212,0.08406
1.59058,2.88229,1.80159,3.33832,1.58594,0.2949
2.39276,2.42399,2.98296,4.00206,1.72339,0.14904
1.00349,2.55411,1.20132,4.40748,1.67123,0.12827
2.57946,2.39699,2.54536,4.9434,1.93681,0.11743
1.45397,2.54675,2.97326,3.30094,1.78101,0.16123
2.44596,2.9889,2.0764,3.34193,1.54973,0.40161
2.92675,1.01875,2.12264,4.34982,1.75642,0.0887
2.2507,2.10601,2.74994,3.99687,1.08652,0.11651
2.93899,1.82137,1.27024,4.68933,1.57371,0.21596
1.7304,1.20546,2.30632,3.07046,1.13217,0.11103
1.75491,2.27567,1.21703,4.15322,1.38232,0.21394
2.95055,2.65036,2.29126,3.96209,1.22515,0.2404
1.68009,1.79558,1.37942,3.63538,1.08508,0.18166
1.50074,2.42761,2.72443,4.71975,1.43649,0.06616
1.35789,2.27517,1.47693,4.84066,1.52239,0.09907
1.63514,1.88479,2.75269,4.27197,1.13574,0.06601
1.67086,2.40323,2.97279,3.21535,1.01042,0.14497
1.09329,2.7806,2.54805,3.28245,1.01014,0.12231
2.86385,2.18625,2.83011,4.58247,1.87913,0.12665
2.98191,2.42583,1.65657,3.78958,1.23438,0.34015
1.33428,2.33219,2.00871,3.55896,1.98421,0.17747
2.92743,1.95751,1.63117,4.11042,1.75189,0.25409
1.30676,2.52516,1.76727,3.36383,1.93722,0.2469
2.96743,1.58521,2.93172,3.6631,1.89817,0.16347
2.70046,2.58057,1.79739,3.85613,1.2638,0.29212
1.11019,2.00693,2.81044,4.26508,1.05947,0.04645
2.55406,2.77616,1.75763,4.19615,1.44166,0.25977
1.70763,1.0173,2.32242,3.03369,1.20985,0.09665
1.89238,1.42679,1.08577,4.10424,1.35949,0.16582
2.8609,2.82298,2.6951,3.68833,1.32726,0.25305
1.86387,1.67952,1.24658,3.43316,1.53357,0.26617
2.8462,2.19712,2.3463,4.08141,1.33159,0.17906
2.49192,1.45494,1.34288,4.20721,1.69103,0.18192
1.71633,1.05096,2.6532,3.93523,1.51054,0.05149
1.42718,1.91606,2.14472,3.23381,1.7918,0.17594
1.24604,1.89622,2.73577,4.80431,1.73683,0.04304
1.75034,1.29248,1.63357,4.00932,1.85282,0.10955
2.90883,1.57191,2.15403,4.41738,1.84285,0.13171
2.63738,2.43222,2.73434,4.02542,1.31255,0.162
2.51723,2.87147,2.67347,4.49752,1.949,0.16457
1.00833,2.24979,2.75929,3.34856,1.3772,0.08825
2.67669,1.54273,2.96854,4.54389,1.90977,0.08183
2.42735,1.57196,1.61062,4.84646,1.1725,0.10713
1.15721,1.78923,1.5262,4.65444,1.19304,0.06703
2.67261,2.78981,2.19494,4.05627,1.55937,0.24226
1.24186,2.11875,1.83356,3.73479,1.34596,0.11823
1.62311,2.67482,2.13662,4.83501,1.46642,0.09573
1.74691,2.73861,2.7486,4.4134,1.05786,0.09481
1.7826,1.20167,1.43619,3.01925,1.08965,0.18812
2.49209,1.33915,2.03229,4.01913,1.52796,0.11883
1.86786,2.42003,1.35657,3.03626,1.7729,0.54843
2.03887,1.28,1.59934,3.55998,1.43584,0.15377
1.21507,1.31298,2.06493,3.08425,1.19544,0.09558
2.49304,2.66266,1.35008,4.70276,1.96675,0.26945
1.24748,1.90262,1.2815,4.25842,1.48622,0.1163
1.13722,1.50833,2.17044,4.98659,1.22231,0.03381
1.26175,2.09746,2.37776,4.79967,1.68001,0.05506
2.60042,2.40817,1.78261,3.66764,1.00898,0.28254
1.97186,2.54054,2.76261,3.76956,1.30021,0.14485
2.30264,2.32101,1.64865,4.4406,1.3181,0.18028
2.14577,1.65298,2.16296,4.56498,1.87908,0.09474
2.231,2.82204,2.15539,4.23169,1.87455,0.20294
2.69681,1.1196,2.78641,4.92514,1.65669,0.05037
1.29036,2.60405,1.06071,3.86048,1.21435,0.2359
2.37405,2.55022,2.30882,4.91792,1.39083,0.11785
1.4365,1.5363,1.96388,4.03477,1.92799,0.08945
2.18289,2.41968,2.07384,4.24061,1.22853,0.15461
1.21236,1.47413,1.69357,3.01341,1.8677,0.1887
1.98567,2.43058,1.38261,4.08122,1.59386,0.24729
1.68047,1.92687,1.87181,4.38853,1.96717,0.11241
2.70287,1.70908,2.24635,4.6897,1.46878,0.10367
2.11625,2.79789,2.69829,4.51723,1.45263,0.11994
2.73866,2.37578,1.18694,3.53216,1.71034,0.57395
1.46653,2.03539,1.78574,4.54411,1.25421,0.08763
2.34079,2.36699,2.97961,4.89388,1.06828,0.08153
2.17996,1.22402,1.36973,4.82539,1.24303,0.08961
1.62935,2.72454,1.30311,3.16698,1.16136,0.39242
2.1776,1.81374,2.10961,4.02149,1.42836,0.13248
1.73057,2.82727,1.47954,3.9259,1.95161,0.28499
1.36632,1.15494,2.81201,3.91647,1.99725,0.04944
2.06458,1.50049,2.96658,3.03071,1.8015,0.17581
2.01292,1.2883,1.50211,4.24557,1.27425,0.10526
2.52203,1.97513,1.23665,4.29507,1.65895,0.25664
2.32981,1.41313,1.27965,4.55839,1.10058,0.13148
1.4793,2.42153,2.57727,4.00199,1.84578,0.11023
1.32778,1.72015,1.6311,3.01703,1.8798,0.25145
2.3004,2.04204,2.04505,3.85617,1.59351,0.18628
1.15105,1.71273,2.04414,3.1276,1.12906,0.11337
2.6179,1.70221,1.3814,4.82377,1.93044,0.16507
1.00196,2.50509,1.17661,4.09635,1.04243,0.13593
1.72124,2.25773,1.72234,3.80585,1.28082,0.17567
1.96901,2.153,1.32453,3.39756,1.72511,0.37358
2.2492,1.42833,2.27945,3.94276,1.41986,0.10417
1.46926,2.15199,1.624,4.63527,1.95644,0.11026
1.14663,2.43945,1.16399,4.61104,1.11004,0.11998
1.15101,2.36149,2.60793,3.31027,1.46255,0.11818
2.46219,2.65296,1.04425,4.07546,1.73612,0.46011
2.34447,1.37336,1.64946,3.602,1.09185,0.16568
1.42352,1.84905,2.181,4.9861,1.84449,0.05624
2.54873,1.02872,2.13792,3.53133,1.80071,0.1329
1.91643,1.93411,2.24292,3.92639,1.95252,0.14241
1.42249,2.13621,1.76412,3.61928,1.57371,0.16216
1.91867,1.99875,2.94835,4.02687,1.25006,0.08877
2.50485,1.29022,1.57041,4.29992,1.27281,0.12199
2.67051,1.89272,2.8277,3.2171,1.71189,0.24093
2.05688,2.83391,2.92135,4.29632,1.81835,0.13169
2.21181,2.3759,2.60051,3.9861,1.4281,0.14591
2.34776,1.05325,1.85704,4.71742,1.29758,0.06473
1.72477,2.08098,1.64112,4.01578,1.0237,0.14504
1.52786,2.31714,1.19291,3.26387,1.5992,0.3666
1.05212,2.31844,2.60742,4.14854,1.85723,0.06798
1.29646,2.02215,2.87629,3.51549,1.57498,0.09227
2.75472,2.38572,2.81356,4.99792,1.11317,0.09839
2.86571,2.16291,2.25272,4.32656,1.9848,0.18617
1.50764,1.57198,2.2222,3.01131,1.03665,0.13342
2.15244,1.59909,2.96077,4.32828,1.04547,0.0659
2.19253,1.27553,2.43299,4.21062,1.43425,0.07334
1.19508,2.94955,1.45763,3.84761,1.46882,0.19122
2.39083,1.86406,1.81004,4.3945,1.69582,0.14981
1.00862,1.73409,2.96269,4.36991,1.1353,0.03315
1.62393,2.54635,1.98225,3.30441,1.71305,0.26126
1.93632,1.35087,2.93848,3.38848,1.81449,0.1087
2.18302,2.07371,2.56846,3.02912,1.7028,0.28083
2.87637,2.88602,1.26351,3.4222,1.40842,0.67538
1.49781,2.87929,2.85201,4.70932,1.9688,0.08262
1.10716,2.46666,1.913,4.25756,1.10645,0.08446
1.645,2.16404,2.15074,3.97012,1.62839,0.12625
1.63107,2.27148,1.40947,3.42114,1.49959,0.278
1.27952,2.76692,2.47501,3.22155,1.82187,0.20263
1.37427,2.68214,2.2175,3.15656,1.96052,0.27159
1.3836,1.56919,1.54168,4.66572,1.64254,0.07384
2.31484,1.41156,2.23473,4.98696,1.46328,0.06433
2.14034,1.52964,2.07054,4.81188,1.89733,0.08086
1.48268,1.91298,2.44957,3.211,1.93706,0.17655
1.88391,2.90401,2.72788,3.41809,1.38428,0.20534
1.85043,1.15508,2.03875,4.97611,1.06686,0.04438
2.36019,1.55222,1.14692,4.64784,1.54546,0.16625
2.43943,2.47118,1.34508,3.93575,1.79391,0.3652
2.17775,2.74625,1.50468,4.11697,1.29998,0.26047
2.14059,2.52727,2.84327,4.06664,1.67083,0.13842
1.40607,2.50192,2.35873,4.60476,1.77312,0.08258
2.03164,1.62602,1.34355,3.83444,1.99213,0.22906
2.57193,2.97972,1.87723,3.91878,1.15648,0.2912
1.48595,2.01842,2.89701,4.39966,1.57143,0.06131
1.78781,1.88733,1.80991,3.20729,1.67915,0.24966
2.15219,1.30342,1.27458,3.01601,1.17909,0.28561
1.98069,2.40993,2.77351,4.19945,1.25937,0.10723
1.72434,2.52819,1.11981,4.55843,1.99441,0.23171
1.53494,1.64528,1.63506,4.30987,1.9868,0.10559
2.41182,2.36719,1.10484,3.41137,1.26523,0.51486
2.6271,2.84274,2.94142,4.79508,1.08156,0.11634
1.94528,2.73493,1.46755,3.08527,1.23682,0.45377
2.61316,2.13656,1.07662,3.87755,1.76214,0.43468
2.60765,2.10207,1.37263,3.32941,1.30696,0.42588
2.69546,2.07146,2.67723,4.93433,1.72519,0.09759
1.82602,2.75461,1.56742,3.92826,1.36264,0.23641
2.91884,1.07096,1.50128,3.11486,1.78212,0.31904
2.4064,1.58041,1.63612,3.59374,1.55595,0.2215
1.44208,2.98539,1.88556,4.75781,1.57116,0.11321
2.67654,1.93512,2.80204,3.53116,1.85796,0.20499
1.447,1.02887,1.41719,3.02868,1.12939,0.13302
2.0224,2.72518,2.32306,3.06139,1.23569,0.30241
2.32666,2.42924,2.88349,4.64525,1.28864,0.09841
1.4181,1.94629,2.55986,3.20011,1.57545,0.13897
1.47354,1.92568,2.71098,4.41817,1.18893,0.05781
1.57091,2.26378,2.72644,4.68554,1.0857,0.06278
1.22061,2.8555,2.46478,3.80137,1.93311,0.13199
2.29245,2.75339,1.2678,4.12236,1.84614,0.36647
1.48252,1.58063,2.82703,4.43201,1.77847,0.0503
2.84718,1.80782,1.70019,3.94749,1.71029,0.23918
1.38545,2.75172,2.94574,4.76301,1.98592,0.06905
2.17984,1.19573,1.68633,4.86734,1.42976,0.0714
1.98787,2.93404,2.00084,4.57482,1.79196,0.16452
1.3846,1.89156,1.68478,3.0147,1.04943,0.19463
2.63386,2.03296,2.32587,4.21439,1.92124,0.16362
2.06448,2.76201,2.8834,4.53054,1.81188,0.11469
1.53502,1.43217,2.17103,3.72864,1.4408,0.08562
2.04975,2.03415,2.11218,3.23259,1.51772,0.24233
2.24904,1.28031,2.0518,4.76599,1.53755,0.06896
1.76726,2.37008,2.89783,3.60231,1.40472,0.13136
1.9453,2.41345,1.09887,3.73598,1.82261,0.40171
2.60122,2.2883,2.9422,4.39106,1.05988,0.11142
1.92002,1.73821,2.29146,3.14367,1.98841,0.24565
1.70331,2.8172,2.75931,4.39966,1.31584,0.09867
2.63518,1.09001,2.50065,4.0272,1.04467,0.07593
2.89281,2.91323,2.16917,4.54692,1.60632,0.21471
2.11034,1.66225,2.48928,4.00464,1.8712,0.11242
2.24038,2.89455,1.73613,4.88035,1.37047,0.17025
2.20831,1.41165,1.58989,3.11449,1.58379,0.27264
1.51847,2.8631,1.95556,4.23575,1.27038,0.13616
1.9026,1.3342,1.54551,4.34184,1.41422,0.09747
1.7613,2.29696,1.6557,3.29737,1.34291,0.26942
2.27937,1.78033,1.75617,3.05381,1.27889,0.30048
1.79861,2.43835,2.34868,3.27266,1.69891,0.23866
1.0392,1.20666,1.92564,3.44719,1.75702,0.07403
1.14182,2.33013,2.86103,3.07471,1.01048,0.11028
2.10516,2.3417,1.7421,3.87578,1.06123,0.20364
2.61898,2.19343,2.27302,4.85119,1.57978,0.12013
1.93191,2.42441,1.21036,4.06743,1.14301,0.25396
2.06199,1.7737,2.21113,3.3658,1.05823,0.16202
2.12365,2.89368,1.99419,3.00945,1.71459,0.50377
2.82746,1.91723,1.94552,3.34262,1.17053,0.28423
2.02697,1.41925,1.56467,4.24968,1.4369,0.11495
1.27992,2.03971,2.75263,4.56055,1.89179,0.05508
1.40855,2.94837,1.07066,3.05934,1.95031,0.69815
2.88634,1.34076,1.74897,3.52548,1.55662,0.22114
2.89149,1.43234,2.3853,3.91926,1.34819,0.12821
2.58665,2.48152,1.37564,3.9045,1.23132,0.33987
1.17739,1.77154,1.74917,3.9897,1.60943,0.08947
2.04438,1.03158,1.91429,4.08756,1.1065,0.07115
2.91979,2.50029,2.78039,4.51939,1.12107,0.13698
1.92901,2.90596,2.70685,4.69587,1.75989,0.10926
2.66988,1.6535,2.79935,4.50427,1.93269,0.09527
2.8036,2.29514,2.80506,3.62747,1.867,0.23715
2.32861,1.36012,1.50322,3.60721,1.79638,0.21533
1.96959,1.04876,2.96571,4.39214,1.58213,0.04149
1.52228,1.93457,1.63015,3.65583,1.16618,0.15048
2.09253,1.94934,2.0405,4.75906,1.77749,0.10257
1.00992,1.92605,1.65681,4.4105,1.50259,0.06828
2.23591,1.57403,2.04533,4.12626,1.92699,0.12925
2.92494,1.0484,2.9114,4.14674,1.84472,0.07637
1.60551,1.05927,1.66703,4.90485,1.26524,0.04543
2.29153,1.17083,2.85803,3.91653,1.54084,0.07241
2.93793,1.72423,1.00305,3.38468,1.38883,0.53009
2.05951,2.95148,2.09804,3.37551,1.28776,0.29759
1.09431,2.39064,1.58338,4.63621,1.03947,0.08094
1.30632,2.66693,2.83721,4.26023,1.4543,0.07658
2.88939,2.55488,2.45055,4.69512,1.97367,0.16598
2.599,2.24531,1.56008,3.0181,1.41441,0.52622
2.73866,1.9953,2.50972,4.67754,1.6563,0.11378
1.22234,2.57641,2.32896,4.04873,1.87957,0.10515
1.82798,2.50719,2.49093,4.26787,1.80469,0.12301
2.17842,2.22851,1.15506,3.85588,1.6661,0.34758
1.026,2.55682,2.24241,3.93585,1.61454,0.0908
1.12178,2.79009,1.07799,4.1375,1.08201,0.18205
1.21613,2.51751,1.71227,4.03961,1.37191,0.12386
1.49696,2.29601,2.95577,4.03717,1.3673,0.08059
2.71323,1.21928,2.0475,4.67566,1.02273,0.07762
2.14031,2.33464,2.78792,3.29,1.02943,0.18356
1.86748,2.06725,1.83144,3.69162,1.31503,0.17716
1.52893,1.99596,1.21978,4.94633,1.8625,0.11915
1.8192,2.07653,1.67244,3.51782,1.43064,0.21869
1.12139,1.49693,1.61074,4.12595,1.43866,0.06969
2.12042,2.529,1.104,4.01855,1.94959,0.39338
2.69684,1.04796,1.43907,4.75648,1.13864,0.09208
2.99381,2.6801,1.15303,3.71734,1.90812,0.68373
1.02103,2.93334,2.62302,4.70833,1.35869,0.05619
1.24915,2.33423,2.48356,4.55568,1.23454,0.06105
1.93425,1.30837,1.3199,4.05884,1.6367,0.13898
1.16325,1.89676,1.90497,4.61057,1.53001,0.06123
1.53556,1.69112,2.97915,3.19246,1.08933,0.0968
2.2822,1.7896,1.49276,4.69056,1.41426,0.13679
2.77748,2.9281,1.8959,4.27109,1.7141,0.28029
1.46589,2.81425,2.23783,3.55149,1.32124,0.16963
1.73456,1.88772,1.11691,4.41446,1.07926,0.16
2.69014,1.53606,2.53566,3.27427,1.6987,0.20799
2.54326,1.90217,1.07003,4.17207,1.54304,0.3009
2.24163,2.8393,1.46995,4.20391,1.49146,0.28028
2.15629,2.41273,2.76537,3.0984,1.60605,0.26797
1.72565,1.78609,1.93076,3.86723,1.23842,0.11894
2.83818,2.56942,1.10177,3.39634,1.63961,0.74817
2.62796,2.76986,1.09521,4.38404,1.80352,0.41625
1.16932,2.66002,2.73408,3.13306,1.42509,0.14613
1.93049,1.84708,2.16019,4.2056,1.59316,0.10896
2.4878,2.11646,2.32708,4.48951,1.76692,0.13283
2.73967,2.11604,1.98966,3.69953,1.12362,0.23452
2.18352,2.13559,2.50702,4.65139,1.93926,0.10406
2.08552,2.7873,2.37908,4.99466,1.57787,0.1088
2.99716,2.81405,2.93262,4.76556,1.07938,0.13348
1.78552,2.39446,1.76091,3.8724,1.02431,0.17409
1.61505,2.73391,2.85357,4.86366,1.79944,0.07579
2.95395,1.58457,1.2507,4.64217,1.80018,0.20441
2.84261,1.65642,2.12525,4.77283,1.62176,0.10995
1.12986,1.84367,1.77988,3.52852,1.15082,0.10519
2.51711,2.29765,2.40818,4.59251,1.03049,0.1199
1.77279,1.95089,2.85038,3.80888,1.58557,0.10117
1.21862,2.68806,2.59228,3.17525,1.96134,0.20266
2.65919,2.28847,2.6674,4.67074,1.93961,0.12637
1.57523,2.92001,2.11872,3.34013,1.08476,0.21754
2.57061,2.49127,1.91644,4.38997,1.40244,0.1931
1.13864,1.78482,2.80009,3.27974,1.79301,0.09624
1.48781,1.14528,2.97911,3.21412,1.8995,0.08508
2.72456,1.2211,1.47456,4.91095,1.60147,0.10468
1.72154,1.47778,2.73634,4.22083,1.13695,0.05627
2.42667,1.3499,2.8793,3.90753,1.69261,0.09172
2.58889,1.76772,1.219,3.87322,1.1898,0.27633
1.6561,2.36532,2.60756,3.15298,1.02445,0.16895
1.83615,2.88388,2.81592,4.37405,1.76373,0.11737
2.86396,2.32619,1.67407,3.31247,1.40651,0.44246
2.40959,2.62645,2.92708,3.07397,1.7858,0.34537
1.29988,1.40833,2.22481,4.81177,1.9474,0.0425
2.75157,2.5047,2.08926,4.60478,1.14726,0.16587
1.2465,1.58019,1.52997,4.96181,1.9636,0.062
2.00103,1.09458,2.38408,4.44987,1.94302,0.05733
1.44862,2.17115,1.64961,4.06862,1.30139,0.1283
2.65992,2.26588,2.2659,4.70576,1.53106,0.13434
2.86877,1.17978,1.28808,4.06353,1.77008,0.19639
2.23905,1.87322,1.89467,4.83526,1.84714,0.11086
2.3512,1.54652,2.75541,3.1094,1.53027,0.18012
2.68569,1.67998,2.6753,4.98593,1.40966,0.07374
2.68532,2.77293,1.43847,3.40415,1.40203,0.53795
2.22559,1.3662,1.65987,4.71361,1.12142,0.08739
1.59641,2.61243,1.56916,3.94625,1.15417,0.18663
1.6701,2.00124,1.58097,4.30916,1.26988,0.12468
2.01357,2.19755,1.39746,3.39431,1.97957,0.41649
2.22616,2.11445,1.68225,3.45883,1.0101,0.25569
2.12355,2.01686,1.51617,3.39631,1.04443,0.27047
2.92995,2.82438,1.61802,3.50962,1.32356,0.48407
1.84945,2.62552,1.37893,4.60056,1.07805,0.17604
2.67086,2.03362,2.94671,3.64979,1.09137,0.15196
1.52031,2.48314,2.24945,4.6667,1.36075,0.08422
1.5807,1.70513,2.03864,4.6473,1.41097,0.06743
2.9937,2.50873,2.02256,3.29769,1.6238,0.45075
2.41961,1.83099,1.66051,3.41079,1.54166,0.28823
1.65536,2.87024,1.45683,3.71777,1.57785,0.2878
1.31462,1.50011,2.31111,4.67546,1.86317,0.0464
1.4307,2.35356,1.80451,4.12185,1.30894,0.12215
1.84322,1.80618,2.20127,3.07108,1.92982,0.26499
1.82172,2.1331,2.44831,4.16454,1.36413,0.10251
1.19327,1.09489,1.67207,3.81121,1.57367,0.06485
2.37881,2.24487,1.79515,3.20368,1.55439,0.37907
2.18289,1.27193,2.54294,4.03719,1.0542,0.07189
1.66367,2.74641,2.70697,4.77566,1.45894,0.08163
1.73266,2.19977,1.71747,4.69601,1.26584,0.10852
1.93678,1.45975,2.46474,4.27183,1.35159,0.06985
2.56634,1.21463,1.88232,4.99959,1.90019,0.07744
2.83794,1.73405,1.98517,3.72836,1.45372,0.2103
1.92992,2.0526,1.20377,3.97135,1.21851,0.23034
2.55081,2.72707,1.85308,3.85443,1.79125,0.32227
2.81606,1.31993,1.7057,4.03475,1.40186,0.15224
1.97635,2.2422,2.17988,4.12709,1.82296,0.14828
2.67455,2.78663,2.41488,4.98732,1.58657,0.13805
1.26713,2.88725,1.4064,3.47859,1.53811,0.26722
2.3515,2.19214,1.34528,4.0809,1.62965,0.27374
2.43681,1.56037,1.44984,4.70697,1.2718,0.12769
2.90811,1.46191,2.56501,4.7939,1.236,0.07726
1.46654,1.33394,1.27445,4.72711,1.2063,0.07348
1.50414,2.21364,2.90601,4.27853,1.08744,0.06691
2.41478,2.99929,1.85637,3.00794,1.36542,0.54313
