1.97617,2.55726,2.83899,1.22542,7.76765,0.02572
4.71546,1.72056,4.26132,1.17457,4.94175,0.06714
2.6734,4.43008,3.97076,1.94085,3.7573,0.02502
1.11007,1.19438,3.07849,1.43541,7.16433,0.03004
1.26844,4.91815,2.70216,1.55258,6.13762,0.01017
3.40083,2.41421,1.21336,1.65201,5.05214,0.13728
3.26583,3.82113,2.19032,1.33753,5.69339,0.04059
4.27762,3.30348,1.86171,1.95666,7.75082,0.07404
2.77622,3.90996,2.2187,1.33518,7.9475,0.03061
3.14862,4.65343,3.2699,1.91567,7.40927,0.02221
2.59259,3.4182,4.59815,1.59452,6.0744,0.0178
1.1541,3.0002,3.14055,1.41495,9.83651,0.01138
4.794,3.68651,4.67735,1.48655,3.49563,0.03849
2.12946,4.7009,2.05104,1.9652,8.72056,0.02269
2.78131,3.80763,2.65124,1.85058,6.74421,0.03022
2.63485,1.21648,4.37204,1.95573,7.60128,0.05308
2.86313,2.1024,3.9188,1.95151,3.5902,0.06059
2.33781,1.57353,3.72224,1.19446,7.97471,0.03736
2.11282,1.20067,1.38352,1.12505,6.43148,0.12267
3.70389,1.64284,2.85525,1.3116,7.06591,0.07716
3.59621,3.70116,3.32554,1.73802,7.28614,0.03053
3.52292,3.88005,2.07882,1.43444,3.74929,0.05629
2.1406,1.14151,4.18288,1.2216,8.57112,0.04161
2.46402,4.58997,3.13607,1.2895,9.13564,0.01586
2.80643,1.32965,4.68511,1.32431,9.20618,0.04187
1.09648,1.96555,1.81175,1.67937,7.13248,0.03205
3.75022,3.43994,1.75506,1.71772,3.46745,0.09796
2.26506,2.15004,4.65474,1.42646,5.87648,0.02378
4.73411,3.58056,3.07415,1.24157,5.5934,0.04399
2.56749,3.98469,1.57184,1.61945,6.2599,0.04401
1.57899,4.36384,2.78879,1.84531,8.2533,0.0133
1.01216,4.91399,1.59943,1.29563,9.5475,0.01186
3.44152,3.95154,4.47921,1.22,4.1475,0.02192
2.58729,2.41602,2.8901,1.67429,5.82696,0.04137
3.39122,1.17176,1.49848,1.82458,9.11702,0.19215
3.68683,1.9668,1.01102,1.78643,7.03572,0.19776
1.7083,1.84286,1.71344,1.74647,5.43533,0.06343
2.25739,4.28528,1.78709,1.69692,6.89332,0.03112
2.1636,2.78993,2.41851,1.97119,9.03539,0.03264
1.19054,2.29397,4.54555,1.22395,8.0413,0.01072
1.65804,1.44473,3.00807,1.88949,5.57765,0.04591
4.43149,1.34236,2.3356,1.50789,7.71749,0.13979
3.63743,1.17329,2.32227,1.02061,5.70497,0.12938
4.38358,2.52715,3.36887,1.97666,8.03609,0.05434
1.2041,4.70326,4.43587,1.54152,9.43467,0.00549
2.78993,1.91473,2.48334,1.56443,6.94085,0.06028
4.00738,4.42798,4.18726,1.53385,3.03495,0.03477
3.02456,3.04234,3.88896,1.66377,3.50508,0.03872
3.71937,4.65385,1.18436,1.04689,7.71793,0.06213
1.77963,3.83862,1.74132,1.24511,6.81537,0.02592
2.38158,2.49497,1.05465,1.62473,8.63787,0.08871
4.72777,4.09409,2.18277,1.97466,3.66689,0.09123
3.23141,4.20624,1.65231,1.56727,5.92644,0.0503
1.89806,2.36281,1.06527,1.77056,6.88516,0.08078
3.20484,3.57169,2.57592,1.88407,5.6257,0.04168
1.30926,2.81481,1.85072,1.53128,4.9,0.02909
4.72605,1.17339,3.61733,1.7671,7.88012,0.11422
4.32103,2.13053,2.23533,1.46121,4.44736,0.10753
1.54561,1.67704,2.9469,1.6619,6.53496,0.03338
4.61184,4.74265,2.44077,1.59043,9.74934,0.03788
3.64819,3.33846,4.15804,1.39041,3.70494,0.03348
2.01137,1.23551,3.78039,1.37172,4.80791,0.04795
1.55048,4.50098,1.7797,1.07069,7.09348,0.01814
3.91484,1.5176,1.40105,1.57344,9.33747,0.17621
2.84777,2.00398,2.1086,1.57784,4.3783,0.08385
3.76456,2.50136,4.45989,1.44704,6.88598,0.034
1.35371,4.72959,3.89776,1.36845,8.20206,0.00701
3.77813,4.17349,3.44544,1.78106,4.96854,0.03259
1.37656,3.17755,1.22514,1.64193,7.73962,0.03572
3.71076,1.97969,2.5338,1.89421,4.25523,0.1061
1.49455,3.71357,1.36982,1.56856,9.01063,0.02831
2.16233,3.07595,1.47809,1.06115,4.84539,0.04846
2.77947,2.35581,1.76347,1.25527,8.26148,0.06278
4.44127,4.1555,2.77548,1.72242,7.76501,0.03938
2.34431,2.15439,3.75846,1.30454,9.99598,0.0265
4.40634,4.91199,1.13742,1.58599,5.59591,0.08758
3.03891,3.50041,3.72353,1.57971,3.79402,0.03179
4.47737,1.10754,4.2181,1.64085,3.7333,0.13607
1.34344,3.28226,2.80807,1.13546,5.14337,0.01489
1.44755,1.85447,3.9996,1.76524,5.83611,0.02227
4.62128,4.31254,1.1299,1.597,6.12115,0.10211
1.92536,1.30242,2.97121,1.90073,9.59604,0.04937
4.49001,3.72306,1.83223,1.7186,5.52663,0.07602
1.39115,3.60436,3.66542,1.04855,4.9152,0.01065
3.38063,2.21806,3.59567,1.93019,4.21364,0.06224
3.17217,1.15994,3.87713,1.15664,5.12521,0.07249
2.05857,2.88211,4.53893,1.79871,7.69668,0.01634
2.18169,3.07804,4.71568,1.57857,8.12731,0.01484
1.99712,3.24885,4.53805,1.25324,9.52235,0.01241
1.04847,1.95924,2.72556,1.37098,3.25624,0.02699
2.76386,2.32172,1.7515,1.42465,3.91496,0.08503
3.51935,3.68988,4.98528,1.50057,9.21381,0.01819
3.66356,4.1326,2.16263,1.54505,8.62993,0.03973
3.37495,3.84442,2.20978,1.54006,9.68719,0.03759
2.07269,3.78638,3.29943,1.16976,9.51384,0.01505
3.05079,4.83434,1.42118,1.36444,8.87414,0.04176
1.92556,2.57239,4.88708,1.11128,6.36986,0.01476
2.88771,3.85611,1.31324,1.93439,3.24926,0.11214
2.24463,2.33565,1.0077,1.49011,9.8894,0.08936
3.63569,2.09202,2.98196,1.80404,6.0719,0.06598
1.84985,3.33727,3.791,1.52629,8.6512,0.01413
2.65037,1.32989,4.7621,1.40141,6.74388,0.04204
3.22136,2.09913,4.30774,1.15151,6.52605,0.03442
3.50041,3.53982,3.19709,1.58471,5.94352,0.03356
4.95153,3.82639,3.52989,1.28176,8.13944,0.03463
4.74814,4.46322,3.50253,1.39544,8.69465,0.02879
4.631,2.82159,1.06628,1.54054,3.37516,0.22534
3.85875,2.92845,1.35209,1.68666,5.26687,0.11409
1.10562,4.60955,1.69393,1.23749,8.93745,0.01308
3.52148,1.46278,3.62638,1.08313,9.77378,0.05941
1.49214,4.60338,2.74379,1.39263,3.32865,0.01616
1.69199,4.38621,4.53995,1.03193,6.15987,0.00812
3.78667,3.15345,2.15088,1.13822,7.65579,0.05219
4.98503,1.86609,3.8315,1.38146,9.75826,0.06463
1.65139,4.69423,2.96997,1.39593,6.66204,0.01192
2.39557,3.35442,1.86691,1.69511,4.13888,0.05156
3.2356,1.33888,1.73279,1.44258,5.02272,0.1557
3.17732,3.161,1.59538,1.16574,4.38011,0.06832
2.08451,2.89169,4.53893,1.24606,7.43973,0.01518
1.67646,4.55589,4.27808,1.9197,9.15511,0.00866
2.52195,1.90518,4.32501,1.60435,9.79481,0.02913
1.2526,2.97248,4.51054,1.84143,9.38199,0.00925
2.91016,4.39975,3.70668,1.21467,9.67565,0.01624
3.02218,3.74156,1.88099,1.91792,9.68519,0.04261
3.8182,2.79391,3.61026,1.04852,7.45702,0.03505
1.67123,3.90174,4.27998,1.28099,6.09032,0.01009
3.14556,1.25021,3.89393,1.67149,5.53759,0.07365
1.01929,4.07942,4.59124,1.40422,9.16364,0.00511
2.76619,4.50298,2.87714,1.54295,8.43266,0.0208
3.20724,3.52232,2.18101,1.93452,9.64937,0.04155
4.63663,2.20405,1.86762,1.4378,6.96386,0.11296
4.46234,3.11248,1.22818,1.13474,6.87339,0.11126
3.09885,3.99226,2.57384,1.40998,5.17667,0.03298
3.19698,3.90708,4.17059,1.39687,8.80452,0.01856
1.35593,2.62681,3.08638,1.92236,3.81699,0.02681
1.01083,2.51226,2.40213,1.87429,4.06202,0.02475
3.79583,2.96555,4.52891,1.6118,8.96698,0.02742
1.95305,1.78966,2.29586,1.11585,3.88109,0.05309
4.15298,4.5987,3.54019,1.98919,7.83089,0.02721
3.59142,2.63589,1.16406,1.93106,5.61727,0.14194
4.27253,1.46339,4.82183,1.6646,3.71189,0.08736
2.73566,3.63333,4.2667,1.29303,7.08953,0.01718
4.36837,4.06293,4.93277,1.26483,6.51371,0.02152
3.9086,2.21319,4.14865,1.12702,6.70661,0.04072
2.51572,3.6393,1.78369,1.42592,8.99664,0.03665
3.90985,4.39474,3.77624,1.26196,4.77625,0.02548
3.40401,2.04199,3.47505,1.3514,9.25848,0.0447
3.10467,3.84004,3.39289,1.60401,3.78612,0.0329
3.08784,2.80031,2.19645,1.97006,7.64591,0.05382
4.09119,1.68122,3.50662,1.48064,4.98111,0.07858
4.80998,2.59561,4.76782,1.76508,9.20912,0.03826
4.37331,3.21269,1.83175,1.72493,8.49713,0.0742
4.25033,3.77178,2.48565,1.96589,5.37782,0.05686
1.23221,1.87276,2.33878,1.07842,9.34574,0.02531
1.23312,1.65866,2.13391,1.42417,3.88764,0.04375
3.10667,4.70929,4.00416,1.33332,7.90913,0.01577
1.08097,2.58904,2.27383,1.52254,6.25896,0.01931
1.45739,2.34833,1.95243,1.45716,9.03014,0.03016
2.99796,3.253,1.21602,1.53483,9.94905,0.07131
1.58616,2.32869,3.79376,1.91704,4.34968,0.02555
3.4373,2.80716,3.40436,1.16529,3.46502,0.04313
1.05936,3.64074,2.80202,1.35009,9.04903,0.00971
4.26564,2.00407,3.82763,1.52808,7.36256,0.05584
1.31835,3.33637,1.6403,1.47685,6.87028,0.02442
2.15597,2.99874,1.51258,1.82925,3.43175,0.081
2.91031,3.76528,4.73018,1.84433,6.41816,0.01825
2.22418,1.80435,3.00556,1.40759,5.01114,0.04539
4.87446,3.98883,4.48679,1.20215,7.36311,0.0259
3.90387,2.04027,3.25428,1.75346,9.36271,0.05757
1.24815,3.31434,2.58756,1.9083,4.94314,0.01886
4.91421,3.35368,2.86594,1.56583,9.67777,0.04854
4.22167,4.151,2.44539,1.86244,8.58964,0.04226
3.94339,1.90661,2.57413,1.49365,8.51786,0.07754
2.46917,3.38686,2.9478,1.89563,3.66525,0.04076
2.47002,4.14786,2.49407,1.93502,4.36563,0.03413
4.95857,4.10743,2.95082,1.9037,8.00159,0.04272
4.69666,4.40665,2.73647,1.07268,3.11185,0.0473
1.54388,1.54345,3.40615,1.06113,3.66509,0.03289
3.4144,4.67549,1.44279,1.27229,8.19542,0.04768
1.0981,4.12367,4.44155,1.86323,8.80929,0.00605
4.71697,1.29244,2.73627,1.31039,8.66385,0.12506
3.98457,1.19632,4.9347,1.41546,8.86922,0.06391
4.86511,3.86159,4.43656,1.50422,6.02901,0.03011
3.50898,2.97063,2.06888,1.90757,4.66346,0.07688
1.21453,1.46181,2.2436,1.51938,3.98738,0.04761
1.29521,3.19322,4.63152,1.66746,4.94069,0.01052
1.00026,4.22358,3.84729,1.64098,7.07541,0.00638
2.51731,2.94256,1.93138,1.12501,7.37599,0.04159
4.90351,3.37899,1.20596,1.52518,7.50038,0.1202
3.55556,1.28716,2.3764,1.63089,5.009,0.13716
1.91428,1.59573,3.94781,1.94907,8.88054,0.03098
1.86696,1.01853,4.74613,1.29313,9.26902,0.03572
4.83064,3.26689,4.27787,1.52377,5.40804,0.0383
3.46544,3.85029,4.61118,1.60959,4.68256,0.02367
2.66387,2.79706,1.91184,1.40657,9.33023,0.04668
3.75714,4.19326,2.02541,1.57512,7.49531,0.04457
3.81084,4.16667,3.10025,1.0552,5.82326,0.02867
2.94709,1.1114,3.84106,1.73015,8.02978,0.07002
2.44024,4.74279,3.31401,1.08791,6.85669,0.01468
3.6167,4.50348,4.02471,1.67142,6.46446,0.02142
1.29971,4.40088,2.04368,1.31456,4.03562,0.01706
2.55834,2.846,1.00655,1.93414,6.76426,0.09953
2.52657,3.09633,3.37994,1.35422,9.27058,0.0225
3.90284,1.42544,4.63497,1.47857,6.44231,0.06101
2.13073,2.95479,1.05505,1.6706,8.01269,0.06872
4.38671,2.44146,1.66171,1.89781,3.39226,0.19531
4.70899,4.57852,1.44473,1.42112,6.98919,0.07111
3.05103,4.97373,4.61982,1.68063,7.77517,0.01348
2.0708,3.75132,4.52409,1.81342,5.42906,0.01458
3.97997,2.4532,2.4336,1.42621,9.19895,0.06278
1.27627,2.10566,2.80665,1.53241,6.70248,0.02228
2.31442,2.40054,2.62419,1.94842,4.01047,0.05686
1.83554,2.47983,4.32377,1.42035,7.4806,0.01682
1.94515,2.34708,3.70469,1.04575,5.04253,0.02246
3.24802,4.27091,4.07231,1.19214,4.85438,0.0197
3.4407,3.09859,4.90735,1.27386,3.0192,0.03115
4.11982,3.87889,2.76051,1.99879,5.33654,0.04895
1.13303,3.46634,3.05767,1.38735,8.38553,0.01019
3.70766,3.27074,1.09876,1.51027,9.16681,0.09829
1.50341,3.35838,1.45939,1.667,5.19603,0.03594
3.9035,4.14351,1.98736,1.98528,3.43164,0.0895
3.14225,2.79547,4.28848,1.43649,5.4656,0.02829
3.74558,2.5422,1.1381,1.41915,5.52708,0.13861
2.96526,1.18885,3.73537,1.1771,3.68125,0.07811
2.52123,3.16994,2.22654,1.40166,4.12737,0.04304
2.19754,3.20599,1.19567,1.6636,8.51299,0.0567
3.58921,3.32759,1.59717,1.44697,8.66325,0.06452
1.92207,4.9737,2.20464,1.64205,3.94131,0.02391
2.68793,4.8843,3.7473,1.56948,3.79252,0.01994
4.33642,2.47278,2.66974,1.33605,6.23642,0.06652
2.0443,2.43728,2.4072,1.87852,4.40056,0.04838
1.93622,4.99692,4.06079,1.20896,8.31351,0.00889
2.90071,4.39495,3.74757,1.62205,9.7372,0.01682
3.12574,4.80646,1.31674,1.69171,9.44728,0.04788
2.49402,1.41036,4.88592,1.08313,4.07476,0.03923
2.88972,1.60901,3.40787,1.99842,9.68351,0.05284
4.84031,2.61755,2.00589,1.29605,3.89519,0.10994
4.35321,1.88645,1.8651,1.53229,8.78769,0.11925
1.25623,3.0488,4.18588,1.93667,9.35482,0.00988
1.06273,4.97682,3.14211,1.42888,5.71032,0.00721
4.6817,2.21024,1.96336,1.5574,6.6456,0.11213
3.32836,3.99473,3.68489,1.42021,8.74837,0.02148
2.4147,1.06415,4.30362,1.59973,8.34717,0.05191
2.56755,1.43686,3.11854,1.32491,3.20691,0.0777
4.27195,4.24284,1.63042,1.96785,9.79193,0.0615
3.20357,3.55178,2.45511,1.52807,7.23387,0.03706
4.45237,1.40643,2.13235,1.56339,5.92811,0.16046
1.88578,4.57505,2.63125,1.20508,7.3062,0.01493
4.11834,2.67944,1.01495,1.4674,4.87836,0.17235
3.87429,3.89684,1.75669,1.98336,8.9766,0.05781
2.74268,1.63942,3.73165,1.32605,6.37223,0.04505
3.07085,4.80948,1.40055,1.26629,7.96262,0.04314
3.3841,4.99642,1.71442,1.14372,7.6517,0.03696
4.94901,2.45336,4.08741,1.3688,8.37927,0.04694
3.25276,2.31957,1.62183,1.1668,5.0059,0.08972
4.81119,1.34884,2.55642,1.84167,4.66477,0.18347
2.13688,3.22704,3.8457,1.9288,6.40973,0.0196
3.06665,1.84977,1.20321,1.52774,3.40109,0.19906
4.86362,2.692,4.0695,1.81018,4.96324,0.05561
4.93753,4.78021,4.00773,1.51679,7.56753,0.02565
1.26819,3.50462,2.32505,1.73234,8.21345,0.0157
3.70954,4.71655,1.1759,1.50117,7.10071,0.06749
3.37928,2.39179,1.50792,1.64224,8.0947,0.09354
4.45028,3.55309,1.45392,1.24088,4.32615,0.09613
2.28301,3.88009,1.26025,1.70393,6.93805,0.04925
1.01913,1.91436,1.46309,1.6531,7.38149,0.03731
1.77932,3.38407,4.7947,1.56097,9.02695,0.01055
3.32589,1.63752,4.83326,1.62793,3.70333,0.05967
2.83912,2.40137,4.42,1.86375,3.49618,0.04559
3.22999,4.39044,1.58055,1.85071,7.64715,0.04887
4.83317,2.35408,2.60084,1.51705,5.9071,0.08453
1.38161,4.78544,4.10937,1.68571,5.56312,0.00802
1.96339,1.17937,4.62144,1.3632,7.75885,0.03478
1.17759,2.35201,4.46236,1.44378,8.76007,0.01069
2.16837,1.64826,2.89403,1.04548,7.17247,0.04235
4.85261,4.61736,1.26812,1.20396,6.23286,0.08174
1.37962,2.27205,3.83511,1.66129,5.06272,0.01875
2.51429,2.06459,3.77576,1.99642,9.57704,0.03243
3.09389,1.89919,3.56905,1.28693,8.94029,0.04243
3.67808,2.13919,4.73943,1.65499,8.90488,0.03546
1.60531,2.65018,2.3781,1.75252,6.04025,0.02855
4.80272,4.54275,4.46931,1.77034,3.96165,0.03403
2.18798,1.73971,1.99921,1.24548,7.90436,0.05942
3.55197,1.45783,2.14237,1.16263,6.60778,0.10983
1.72388,4.87574,2.88784,1.41929,4.39107,0.0144
3.3193,3.89865,1.5759,1.41253,4.01384,0.06634
2.42894,2.77603,3.37713,1.68009,3.17164,0.04384
3.1053,3.13807,3.90078,1.89279,8.89304,0.02565
2.35144,2.8951,1.61948,1.16522,3.29769,0.06172
2.45466,1.79504,3.2514,1.37448,6.0075,0.0434
2.70408,2.10136,3.36229,1.0664,5.62034,0.03759
3.32791,3.68286,3.87321,1.23129,6.18935,0.02318
4.25237,4.92512,2.37291,1.68181,5.82046,0.04072
4.01001,1.41613,3.64505,1.46557,3.53505,0.1056
3.47752,4.70326,4.27705,1.85309,6.78259,0.01893
4.98722,4.51294,2.21166,1.69806,8.18307,0.05017
3.54233,2.31417,1.4349,1.80775,3.3389,0.18512
2.82941,3.23571,4.54085,1.94664,3.86083,0.03091
1.52189,4.67683,4.99705,1.57634,5.11869,0.00749
4.13876,3.0739,4.29369,1.38704,7.2104,0.0309
4.19921,2.54395,2.89052,1.47347,5.05368,0.06415
4.03179,4.95651,2.72152,1.10551,4.61289,0.03128
2.34982,4.99974,4.32519,1.67444,8.20453,0.01086
2.00552,4.11816,4.55761,1.89364,9.63272,0.01058
3.67729,2.37135,4.58023,1.48632,5.49588,0.03693
3.89853,2.47073,2.93999,1.16355,6.70489,0.05168
3.94069,2.51782,1.11287,1.42544,9.15734,0.13255
3.53318,1.74168,1.05667,1.5112,6.73585,0.19696
4.43482,2.49866,1.82742,1.91883,7.80325,0.10249
1.34595,4.02268,4.61509,1.50748,6.06444,0.00768
1.18938,3.28418,4.34541,1.50203,6.78167,0.00852
1.83987,3.90658,2.88882,1.67446,4.41726,0.02089
3.1916,3.75101,3.91186,1.95311,7.78823,0.0231
4.34851,3.01341,1.17469,1.21403,4.42926,0.13467
1.55367,3.41172,1.47457,1.11418,9.8106,0.02772
2.54461,1.95568,4.50746,1.5027,7.16291,0.02907
1.00261,3.13381,4.08296,1.28047,4.14831,0.00902
2.6562,2.22252,4.58435,1.8748,7.33696,0.02787
3.44593,3.86871,1.63503,1.57279,7.03651,0.05583
3.67219,3.33884,3.08399,1.23126,9.41515,0.03265
1.62049,1.84029,3.05974,1.84994,4.6151,0.03822
1.58837,4.72898,1.91586,1.40969,8.47515,0.01673
3.53498,2.01274,4.36625,1.92057,9.86935,0.03974
1.70218,1.21327,4.59587,1.52626,9.83768,0.02875
2.6365,3.19654,1.03935,1.46995,6.38754,0.08203
4.09007,3.28501,3.97707,1.12233,3.96389,0.03475
2.33367,4.5854,4.84052,1.13888,9.53905,0.0095
1.42463,3.31366,4.35242,1.36619,7.59733,0.00958
1.40449,4.58064,2.98631,1.31451,3.94176,0.01226
1.46686,2.89741,2.58936,1.54642,5.40307,0.0218
1.62537,3.74112,2.13166,1.53395,7.26385,0.02056
2.82537,2.01741,3.62827,1.68138,4.94269,0.04655
3.70599,4.63162,2.11192,1.06765,3.75394,0.04213
4.65239,4.40746,3.32724,1.62994,6.4012,0.03387
2.00215,2.4549,2.85653,1.44856,6.10247,0.02979
2.15792,1.68137,2.67626,1.3748,5.04752,0.05245
3.53994,2.5647,2.74293,1.49074,3.85995,0.06524
2.52727,3.25137,3.67287,1.02872,3.78173,0.02313
1.02873,4.35986,4.99825,1.79995,5.45826,0.0056
3.08537,4.02833,1.71366,1.0158,9.15446,0.04001
3.3961,2.41287,2.37198,1.24843,6.71117,0.05801
3.61323,1.83798,3.5526,1.60764,6.0885,0.05983
2.34285,3.66684,4.11544,1.13238,6.75982,0.01484
4.44294,4.9915,1.31286,1.03516,9.25452,0.06075
1.92257,3.79852,4.94774,1.33212,4.99616,0.0111
3.39884,2.80194,4.81514,1.01953,5.47114,0.02464
3.87604,2.75455,4.67335,1.44817,9.56412,0.02824
3.63247,2.92818,2.03214,1.4976,4.69024,0.07136
4.36013,1.8196,3.43519,1.68103,5.164,0.0823
2.16442,1.79276,3.99349,1.70436,7.90208,0.03067
4.47516,3.3243,1.54724,1.33045,3.03039,0.12343
4.087,4.46055,2.07691,1.3742,5.17106,0.04781
2.77595,1.94439,2.53777,1.78341,4.06748,0.07972
3.17456,4.25439,4.97226,1.94026,4.32775,0.02165
3.26241,3.56889,4.49337,1.02374,3.85712,0.02204
2.41034,3.15065,2.77803,1.45799,5.61018,0.02961
4.78154,4.32657,4.9787,1.49465,6.33701,0.02312
1.0182,3.0139,4.42371,1.03615,6.33808,0.00726
3.26198,2.29868,4.52163,1.12647,6.42847,0.03028
3.93323,2.89553,1.54835,1.38958,4.75895,0.09861
1.14877,1.53521,2.28577,1.42682,7.08291,0.03262
2.59175,4.4633,1.65359,1.71125,8.52122,0.03497
2.73817,1.60046,1.95189,1.97561,9.34414,0.08845
4.88277,1.97034,3.09467,1.94522,5.20634,0.10173
1.94671,3.10258,1.20789,1.42456,5.4611,0.05593
1.72897,3.58942,3.22619,1.06331,5.66742,0.01463
2.86897,2.53958,4.30116,1.7413,9.20765,0.02578
3.7438,3.44379,2.45455,1.05266,6.61449,0.04192
2.90738,1.24352,4.19108,1.63023,8.27266,0.05529
3.21078,3.82917,3.39786,1.78891,6.9508,0.02644
2.36714,1.88063,1.23665,1.87833,3.47653,0.17619
3.12208,2.18354,3.25647,1.28355,8.0195,0.0416
4.89284,4.99972,2.16684,1.99909,4.67114,0.06283
2.84259,2.0874,4.84229,1.11341,5.82193,0.02767
1.08802,1.99794,3.45861,1.09204,9.61596,0.01414
2.00605,3.93629,3.33623,1.36222,6.28139,0.01552
2.22249,1.01886,1.54477,1.4626,9.54309,0.13271
4.926,1.03884,4.37801,1.48267,9.50974,0.10211
4.87168,3.12391,4.03109,1.73317,4.35289,0.05115
4.84529,4.39428,4.63191,1.92727,5.76865,0.02845
2.97906,3.27742,1.75707,1.42424,3.17471,0.07466
2.73438,1.50728,2.23693,1.37457,4.83592,0.09016
1.37081,4.42544,1.2429,1.48152,5.14909,0.02784
2.92358,1.72455,3.35557,1.21514,8.94388,0.04652
1.42387,1.4274,1.99845,1.37263,4.2032,0.05898
3.01081,4.87738,2.11449,1.77792,6.43124,0.03211
4.33045,2.41326,1.66823,1.85861,4.08669,0.157
1.1472,4.58375,1.86362,1.55601,8.9826,0.01293
2.08447,2.00196,3.19977,1.87293,4.17522,0.04696
4.11251,1.09142,4.953,1.82888,8.6752,0.07671
4.84358,4.47927,2.91163,1.72292,3.46352,0.05881
2.77527,4.57742,2.84242,1.57801,3.76404,0.02923
3.64072,2.0759,1.0497,1.15735,8.90455,0.15282
1.11254,4.9788,1.63041,1.51244,6.93297,0.01395
2.83263,1.68659,4.43155,1.22871,5.53403,0.03877
4.15339,1.37654,3.78437,1.02719,4.76424,0.08089
1.87954,1.30669,3.84349,1.70586,6.11801,0.0413
4.80252,2.24256,4.06014,1.09821,5.62499,0.05216
3.47077,1.37493,1.38637,1.20222,5.35311,0.18686
3.5495,4.82611,3.84007,1.09594,6.79913,0.01817
3.96942,1.73669,4.68104,1.66459,6.83204,0.05137
2.59574,4.59167,4.30614,1.2026,8.21667,0.01224
3.70041,3.67992,4.09798,1.49473,4.23337,0.03018
1.68583,3.6586,2.51348,1.9837,9.67951,0.01835
2.96874,2.18704,2.4702,1.33104,6.52666,0.05493
4.84873,2.89634,2.62714,1.79326,6.92827,0.06842
3.15656,1.1614,1.26069,1.47836,4.83051,0.24722
3.40658,2.91793,4.66902,1.53718,4.94674,0.02887
4.20547,4.14666,4.86408,1.86882,6.24461,0.02368
4.34283,3.61158,4.0176,1.47517,4.76913,0.03448
1.19094,3.25153,1.41231,1.85303,3.89798,0.03934
3.50274,3.46159,3.5888,1.85704,3.92924,0.04255
2.80991,3.63596,2.20241,1.41255,8.77952,0.03328
2.07158,1.73572,4.92401,1.9344,5.78144,0.02899
4.99311,1.65797,3.57232,1.40019,8.64051,0.08006
2.10912,3.42812,3.55056,1.18284,8.96671,0.01588
1.54072,4.89138,3.03109,1.56125,3.02535,0.01709
1.93361,2.90361,2.58478,1.8592,8.60118,0.02616
3.99297,2.58889,2.47601,1.09498,3.0786,0.07693
1.08512,4.01503,1.93735,1.85677,6.96553,0.01514
3.64282,4.52018,1.03528,1.72763,8.44021,0.07789
2.32937,3.344,2.15239,1.06818,7.84487,0.02981
2.43259,2.65738,4.56302,1.40616,3.78887,0.02539
2.13722,3.44946,4.41732,1.17463,4.16468,0.01555
1.43297,2.79029,2.21417,1.87017,7.37944,0.02472
4.07403,4.65373,3.47677,1.09097,7.90873,0.02324
2.78709,2.42955,3.48012,1.83843,4.88822,0.04204
4.72589,1.58225,1.16772,1.62089,9.99162,0.24296
3.39941,2.16105,4.88321,1.28782,4.14894,0.03717
2.82522,2.43736,2.91087,1.69109,8.17232,0.03996
2.32398,2.49924,1.01137,1.67597,4.54814,0.11586
4.26146,1.11986,4.29594,1.21418,7.84548,0.0834
2.03741,1.06672,2.94711,1.43745,8.80138,0.06164
4.04461,3.95245,1.97102,1.41494,3.67357,0.0672
4.15818,3.23084,3.0573,1.47829,9.70586,0.03952
4.58386,2.38146,2.0628,1.8343,9.95708,0.09102
1.98749,4.72681,3.56447,1.2551,4.08275,0.01355
4.1552,3.04124,3.98726,1.33147,6.63718,0.03411
3.67439,2.51628,3.57132,1.41688,9.73885,0.03808
3.65398,2.86281,1.37586,1.10128,7.01424,0.08757
2.14263,4.22794,3.69389,1.08733,4.84881,0.01407
4.74958,3.88576,4.14432,1.45301,3.11276,0.04402
4.4068,4.57534,4.81436,1.41886,4.45415,0.02336
1.29724,2.54685,2.52181,1.12381,5.17822,0.02053
2.53285,1.96134,4.94706,1.43752,6.53256,0.02663
4.10215,2.21498,4.67029,1.26356,5.04023,0.04211
2.7049,3.24386,3.23151,1.07476,4.46809,0.02704
2.09061,4.08485,3.63672,1.80904,8.22467,0.01436
1.09895,1.4652,4.51326,1.61578,4.9618,0.01961
3.67226,3.99843,1.90634,1.95291,6.63663,0.05432
4.26538,2.27703,1.46244,1.28189,5.88318,0.13033
4.60245,2.28069,2.65839,1.21386,5.34086,0.07818
4.60672,4.82928,4.87823,1.98303,4.65403,0.02711
1.7387,3.35024,1.38404,1.29261,6.35052,0.03747
4.31603,3.41402,2.50985,1.9365,5.01061,0.06533
3.34308,3.2774,3.07665,1.44868,3.01266,0.05082
3.41207,4.71618,2.1385,1.38087,4.49011,0.03888
2.4837,1.85458,3.36134,1.79726,6.52018,0.04377
4.54982,1.82365,1.52627,1.0505,3.10546,0.19658
4.85131,1.70069,2.17314,1.43014,8.00755,0.12717
3.06798,4.60427,4.12358,1.91713,9.6633,0.01604
2.38352,4.34899,1.01484,1.75047,7.08643,0.05707
2.36343,2.82151,3.81177,1.31173,5.88162,0.02251
1.46873,1.50807,2.56585,1.3717,6.32705,0.03857
2.31083,3.64838,1.56074,1.83812,6.27469,0.04567
2.51015,3.36839,3.91252,1.44544,5.07981,0.02118
2.97081,3.31998,3.31162,1.17633,5.81134,0.02696
