v0,v1,v2,v3,v4,v5,resultado
3.395220793036496,2.9066085637508725,2.232021714825537,2.436342689794814,1.8550934155556198,1.1729223478632917,0.050328066840500375
4.977787929054191,2.1499068313958016,3.1131323260388903,4.163301261443379,1.2638985325695224,1.9973921510201382,1.7999057488588899
4.299658260483161,3.0104928714194,1.1829146498111207,4.7265353792252895,3.54049670670501,2.6913933961664864,1.595832104750706
3.780555445317957,3.3578223373705427,4.294898558391987,1.522473787304698,2.685823014666285,2.919668989495436,0.0006211930871192003
2.3063192452855814,4.855114723340228,2.6028001588426393,2.696757874615645,2.1432373877183175,4.801043948610111,0.2847314541432316
2.5706207021881906,2.408083703435971,4.41992979599056,3.965750991946456,3.3782694976753227,2.336132163542319,0.053025390458838806
1.4536284535018749,2.3062000635434106,2.6960631842358467,1.100090733616378,4.454770646897407,2.06784686988905,7.489850642289482e-06
1.3160202183551077,1.0302546662913445,4.207746398890932,3.5488326533769565,3.5148396207450436,1.2034498244732101,0.03713965820989603
2.257444430485869,3.098128402388197,1.2399623886216684,4.810238672814095,4.996067342827749,1.2070875618239207,0.08280902253071151
1.0826626680273574,4.61257513498882,1.5715065612446155,2.4767509355657413,2.8264931532818953,3.0253566670578893,0.0703064060212529
4.468357240222382,1.4358633671402212,3.1976871238469253,2.731908151454836,4.487301971355775,2.3467821598027294,0.17967484734981326
2.1868501090843817,1.2249757929762128,4.554153562771428,3.2092660915269104,3.404649973736912,4.4770433184612255,0.5830546340480806
1.7720430654661663,1.1444576608339188,2.822844157362922,4.315219566192399,1.92084462542554,2.5458821495922543,1.0073037907975384
4.248753201840902,1.027767323540545,4.185603059917067,3.3597781099590747,4.508116536443538,1.4271540347736602,0.07443044591177946
2.749257889301518,1.899662756406752,2.800185056423407,1.4221265809664017,2.9072144128116593,2.9674467335399783,0.07042506439476424
4.249166955473957,1.9736255139988188,2.2335924223533126,4.852008190125142,2.2303563078314768,4.30894775414619,2.6550136983130033
4.43439970376868,3.32667323824998,2.403623898470264,1.8496508795345998,3.12383382762621,4.86292924427657,0.2759283458429063
3.3042240456281955,4.562856273479421,3.4119690385657835,1.4886696661610523,4.211108322637885,2.710498424133218,2.902692342492196e-07
2.871365996411319,4.158333210309841,4.971720931061393,3.3538724463795835,2.578331201926968,1.454109851713501,5.143289510604093e-05
2.4856253759351783,4.209431551688568,4.969971156346327,1.1956630685521064,2.3608420374824517,1.6824720630119967,5.402819027255434e-11
4.304753949688801,3.7324752044461067,2.845365790893402,3.2709280506294722,3.669772122509733,2.7892228120525244,0.06007456290866753
1.6010840646265474,3.8465626320226387,1.672913309399533,1.0139002714660514,1.818653865977601,2.147248235890414,0.007410789868283025
1.1687771096129564,2.608256616442279,4.539637274345328,3.6861729407341093,2.1316768051227015,4.678597462315783,0.27047614427402183
3.8035065601436053,1.6676548123606594,4.726674387733123,3.4334678578940747,4.913082606322541,2.1512445552657553,0.020095950283940733
4.445078989453254,2.838265761629081,3.3512121183921355,2.9534311766825923,3.2579052547793337,3.892790849022691,0.30014416661588816
3.3155583179132733,1.554764041601758,2.8815889240663948,4.154079755944709,1.929696372320453,1.930500033495163,1.128141061100668
3.565496769632331,2.4261001662040482,4.371598383551245,3.641424234643831,2.9650296660949604,3.7494318446705157,0.35631229488825006
1.1352730299805587,3.8426221589860643,4.965608703303971,1.4586128577107118,3.054139787002522,4.723121348227877,0.00024065534347648127
4.993377808833918,3.3449960781622914,3.118141096847901,4.575626437133091,1.5231474386700703,3.1413737506194175,1.6534366056389267
4.158578769121849,4.305743275174162,3.3957842205768656,4.992005925011519,1.6192109166142998,2.4491232926379576,0.5997304960762815
2.561043960628405,3.0945040847472245,2.1585027263059158,4.992917886822145,2.021524392213489,3.098835939875909,1.070050239793446
2.301523476359719,3.819482334413928,1.8883441992954046,2.6797668008264495,1.6026390516120466,4.728926594806387,0.9244379349062136
3.006676012348946,2.0094545304854154,4.694732539720007,1.6752468882159999,1.7820660983804912,2.7106095286098704,0.07416772911639688
3.9283397005656,2.0405147724769472,3.715849507819404,4.6013813360547715,1.9342326449670266,2.5659538225849836,1.1343727418826288
3.801011036886455,2.209222237772224,3.6838735068629638,4.6801585312581775,3.4241889144507143,3.9183975016176396,0.8316487300726284
3.5286818401077027,3.4894736429188873,1.512995160240104,4.478181021715153,4.486689587679598,1.910180765460138,0.22130104815124982
4.485765217050532,4.793133755799459,2.1541603191947227,3.1409690680273807,3.1170220233711317,1.1973283358830553,0.0008614796344092287
3.23279143614266,2.1989423874316367,4.310428091432312,1.2073398830597366,4.4943299259427,4.344466944158246,0.0009604618625387324
4.990643942048532,4.179616756288478,4.577054761888143,1.4477626120053513,1.6258582224136857,4.741311115215059,0.05374012231905841
4.858055582947504,1.923414991736303,3.9388480809554203,1.0641915302414047,2.9217204533766434,2.319112413894396,0.0006184687135315712
3.8554692431405804,2.2066237232051327,4.517137839497304,2.1727599920901945,2.0191411284397267,4.073397696582657,0.3967283604668354
1.1197989350348658,2.951480839886748,4.584543005688207,4.4124381619356505,4.2188023671854715,4.73085147204793,0.07269115865408328
4.4253522811923975,4.194452052206165,2.0927967351846117,4.033149745598569,4.956640535213921,4.176726800263433,0.33435224400510777
2.904336530763454,2.233760858637312,2.329457552854945,4.137914377095372,1.3125491740642712,1.3465458457376358,0.8525255308598172
4.577375610017162,4.684191482827384,2.2672719257025604,2.4050498033072683,1.905276757382024,3.606767507040078,0.44416976389927754
1.682033242012174,3.7675307298537164,1.9627966574574662,1.5171749125408924,3.4604647474746706,3.8037895020362353,0.019956749760382357
4.67371443061638,3.902222874233396,4.538277286071527,3.9454361658136294,2.8123616244607894,2.2800557713452876,0.018416168085883266
1.8541780453228376,2.317977458320668,4.466051047883005,1.1005443503534194,4.436026004820194,4.851412317628977,0.00034100824952313605
1.6004307726977962,3.8003564431243655,4.2223673780468,2.2945740841959323,3.9835399625265486,2.020499327667539,1.6457258684222336e-06
3.246235831512597,3.262221069883559,1.5044723699587412,2.246400688632027,3.0988553454314043,3.0443351942664596,0.3511913079617264
4.885036304389352,2.8431266851754033,1.2451097357442462,2.073961942588711,2.7350809759214973,4.368130389475882,1.6776985844910408
2.1462535553958713,1.009389513998122,2.259644198841346,4.496217286499556,3.0346061927870314,4.692106487683752,1.5459506736678148
4.741411068562636,4.333583193678281,3.850441759404478,2.103964159310766,3.6319007965352896,2.245034450512183,1.2701713320161837e-05
4.55828462478976,2.11242318515925,3.4556657277977703,1.4290121906613993,3.8255657142960757,2.7866066983436304,0.00410340374567749
4.962789834404786,2.0624627285133945,1.5498409442859402,2.0215375099202113,4.984962219210393,4.92855101709455,1.0026564271899931
3.8774096916549303,4.369529291644033,4.57000270553244,1.987908406684832,2.231992667678801,3.1540706948497257,0.0031722891847588974
3.176655714772538,3.1429601100555065,1.2330786942348775,3.0888398096552567,3.6319072340430827,1.4534618163316289,0.138155961196582
4.784918215360182,3.5179879287893434,3.357942793888333,4.303588746865178,2.282417730284185,2.303980538370825,0.31543377890453034
4.625452766674244,1.7568575021039745,4.110193011898474,1.9803484129201827,4.783222388023627,1.8566345580015926,0.0003849328413989626
3.1754067120198295,1.6035233192990064,4.319022850946734,2.3019127683787555,4.558305563250112,4.696844940308399,0.171277191270211
1.1193462798190539,3.5371565724892675,1.6015131146952681,1.0648707411164575,1.1553760848269725,3.7762353180439323,0.21983628921089207
2.9593117966882576,2.918789812516643,4.655993556407614,1.962109623478785,2.809451275935257,2.7369262531104246,0.002418209622301447
4.821359656127521,3.5238208075233537,1.8675639893940588,4.3570632181758935,2.8906083850785054,2.880805203665849,1.05918959559436
2.2880860016505267,1.7266722870269744,2.522636073505252,3.220076053944454,4.620478520041338,4.957679865993552,0.6485798469830649
4.392743600073869,4.584370919903154,1.7665691485664743,4.014740677705795,3.0680349008587005,4.537292621466673,1.1229370578852622
1.7754041065406883,1.9865743649377392,4.417511444086283,4.069454093508092,3.30868566279691,1.5499734241946994,0.017785704055593578
4.2456468341211515,2.3357688828640213,3.1702003900027207,3.438443919971848,4.817944357585089,3.746767408118432,0.26624455791482193
1.3284280227416003,1.2110686242440498,4.454151088910729,3.6773343773445952,2.766495264737035,4.789748421642654,0.5693466284621405
4.692933833819726,2.6500500538854905,4.625875978392592,4.478969569008555,4.191964748535149,2.2857336924366725,0.031009576343877
2.895872452632274,1.3326099271747096,4.610690453254031,4.284460866719943,3.3746079542392873,2.748035994437923,0.49769298397775324
3.738188321926187,4.643106882697589,3.0094838410734996,3.72575483970182,4.128844649918495,4.060362879777598,0.0824856917497559
1.9060156724037842,2.529376160312872,2.689304198019895,1.7397012166813526,2.8067299070107623,1.3528492658520452,0.0005716283807964037
3.792979767602766,2.912096518868486,1.7329908632398028,2.5689805508463195,2.48582478708805,2.5278077302390867,0.5495405575821252
3.515061108844657,1.0428636899412478,1.5042630754094346,1.317055232593606,1.5214455923789973,4.239561463262492,2.292423026657016
3.2970992681840583,3.17057342221068,1.6832090357824083,3.8699196622860637,1.141212937159949,2.085153888105182,1.5500608128053892
2.7191190667671004,2.7377488033071185,3.3058976239707913,1.9848240351107038,4.800784654580462,3.0751648601741306,0.002201845161535324
3.6255878818872156,4.709206790967963,2.7330856308170164,1.3088075214748645,4.387639530331968,3.4864178999889974,1.5296578123052212e-05
3.9064236916718666,4.458788456138523,4.728860744914595,4.601557852591556,3.311910627558591,1.1533226184385894,7.537859244041646e-06
2.9465953711567874,3.191646695822564,4.400019110127656,1.4094020469926267,1.5946851560218898,4.924185649687725,0.11693095999322779
1.7588770118820323,3.6960190958960957,3.9631010753129705,1.4696988552284562,4.613190569546095,3.947383809582341,1.5373996061417022e-05
1.3315108236410365,4.383389844582706,3.534053843664564,2.872616612944599,3.596307698177068,3.498111310956751,0.005206970476743873
2.905638423173611,1.6922969297969206,2.576576491744734,3.5430696826871486,2.1502901057078416,1.9075825039051093,0.7257182896519411
2.166746080151829,4.91102808434446,1.8911613439533892,1.6082025533227684,4.86694481437674,3.630644109855969,0.0009411445051082687
2.2669350593356574,1.3696506688410635,4.091503420776636,1.4900000118978003,4.298122773390469,3.2838343325785986,0.016501914863838483
2.973228615924552,4.381747464812969,1.0309334701488142,3.7538658418469555,2.4017946002902146,4.164840563304141,1.4854010349648457
2.8737912505458976,1.8254970740341587,2.3696620300882096,2.3135798587393404,4.3860933126509325,2.247043979201685,0.07472039811914914
2.5992621089628574,2.342116572335563,3.5553830910812114,1.9859091368309034,3.8799569994426917,1.969352909314067,0.000671570337059917
2.8230362475216118,4.054828236975501,2.385358606833282,4.219294469691557,2.6377332261292055,4.581483739115827,0.7542768325265362
3.6618490535993535,4.95808423014277,4.805089914985079,2.3227950192642473,3.3059342638346156,3.4253468411741794,0.00018390390904823154
2.087570613940766,4.685060058198218,2.343168122622516,1.0645007182546058,3.135414956599987,2.408855325415131,3.090347979232595e-06
4.9164833367978265,1.1162043108515327,4.416270218948524,4.973071929607203,1.2022382985270825,3.3409811259843636,3.4414859658368084
2.7237130235115345,1.7922404161023393,1.8507314183993913,1.3388528439345464,3.114580816146169,1.9738814324897267,0.054629502288319476
1.2221017374099965,4.039626719087675,1.4842748823228469,2.7256566045981128,3.005331717615318,3.098680256030559,0.1447185548793842
2.357114404847946,2.3283134176952394,2.056082287446051,1.113629027090449,2.616013516675025,3.771459835727901,0.11951464499804225
1.727075135430237,1.4955369541086516,4.500934597237517,4.522852893834452,3.6441229495111283,4.749518026085616,0.551298955287389
2.1090881147556817,4.023350901034984,2.44318791146781,2.5000660466141813,3.251078222737913,3.5695749334858107,0.05873359164027201
1.6000561169504124,3.3237858273828107,2.442824836316669,3.919373978124393,3.8766471382141514,4.509156123349704,0.26955446487485024
4.98929039971176,2.763020219834802,3.239618834140113,4.422412916340536,4.882000751411788,4.5595599391022645,0.5712779536924273
1.8051514028387374,4.113778251353937,2.0752020009650454,3.160181465071605,3.710312895228848,2.1092997486567864,0.015588967794367269
2.401000124833803,1.3457931929718963,4.311188021323199,2.659144158925012,3.5764580808441573,3.014508544851007,0.180370010798849
1.9938167312197081,3.30232774696995,3.4850698761113765,4.304817662463952,2.7219181155249843,3.1298667218978315,0.1949589716028756
3.376718331486695,2.9531847507618796,4.394680836868435,2.8172112198314934,1.8056573691438684,3.7817941960458357,0.37431536183907893
2.6609961815507543,1.2346175610310346,3.0831736054429904,1.0167555590546327,3.4432128194479614,4.530769466618468,0.1546712437782105
1.1944175839926778,3.6283497770240807,2.630850745229844,4.5987867680868,3.6311717056065573,4.152641647382161,0.19449013321026198
4.828791059553639,3.5654347344858057,4.15826503658648,1.7741235251953595,1.238825496626379,1.4221536713484673,0.0033294378077668844
4.4598154770968215,3.2211018612150144,1.670039380905476,2.0818267501133363,4.459434370079604,1.9913262853525922,0.01368439804496509
1.9898190571132788,4.4113261188061035,1.0007642431075188,4.932671238729503,3.9970441986156624,3.5502810286995254,0.7264597879321811
1.7536838768497565,1.038562984015785,1.1046971307026694,2.3646717460888067,3.3995360535283674,2.522176897346477,0.9118876104717132
1.8551899404518677,3.313819818016292,2.7236635348601403,4.404958590204657,2.8175603930841486,1.3702917081966324,0.027457861315941797
2.8270243765594776,2.4546221794232825,4.135967925426268,2.9788368516468156,3.64986328815521,2.2219093038788547,0.010470495785555173
2.028106552026732,4.624993650137851,3.245631941683641,2.0094982946444384,3.9441272659125164,2.956755307057434,9.539719189463803e-05
3.810680657111099,4.143068682696981,3.0842968430746645,3.7510751652346794,1.0419246644223756,4.048983524019496,1.5859519973431975
3.6150139251332294,3.484938419889244,2.6198255645606205,3.9845619619612394,2.041645812829284,1.709035947844162,0.2340630803333406
4.4566257196436325,3.3615357381422495,2.139745341900913,2.225955547483499,1.7677365813152663,2.502613921132334,0.45471322387000784
2.7430088595770057,2.4183088531980323,2.549063369603421,3.7481434962153752,2.1857303954123,3.154779032588852,0.8777293221681642
2.2828073615419364,1.5187385754171157,1.6604035085991584,2.2220708355265373,4.495466350194906,1.0153586691988212,0.015008962701398882
2.3014379406176775,4.400827461543086,3.719969848915779,3.573064728734172,4.709908340472175,3.1865764554566836,0.0026359044977156275
1.5301377689520508,3.3717712535733395,2.536858306824493,3.9608001748421984,3.451724039443211,4.32660572201219,0.2732023761984019
2.675931388784259,3.7020278759452108,4.557050698672686,1.5838447068694732,1.5857253987024764,3.6473174042026777,0.02607959282888867
2.753026954115741,3.433651961359724,2.887574340680995,2.3685365692940845,3.974951578372305,3.8669248883903773,0.037241195424992816
1.1441414640919065,3.5511998991561784,2.185564905428715,1.3670449771582427,4.347130355856099,1.9319409372126115,3.2383028433926703e-06
1.6565844391767186,4.650348116786439,4.468418594127981,1.886077028798431,4.775924253270366,1.0332823532925408,1.2688648989916928e-22
4.6152276060245425,2.7994736407290755,3.765525400745569,4.379921500226581,4.277226620900513,4.622086573002898,0.49765813368467615
1.6054834013155799,1.1055959350901854,4.645475439236149,2.6078961227654984,2.7159998855470016,4.302218330227804,0.46307397559422875
1.860845724221198,2.6438292257480267,2.2512651564230253,4.6490457793760225,4.419445384814868,1.336916069208013,0.027021910264386172
4.356460736822781,4.710613572059497,4.245497607308334,2.9913563463828545,3.697689555798414,1.4183246509015994,1.1734437424124275e-07
4.024372959018199,1.1884815297748417,1.001630503957382,3.5114905923302113,1.1488301400583212,4.244560056504964,3.671549270116163
4.108412205240446,4.443911914887409,3.991142931708495,2.8371851954917147,4.323865534586006,3.3538665235931657,0.001298767110954907
2.262042247448306,4.153833200365831,3.442218096182799,3.490054799735462,1.421816456675252,4.345933189406693,0.5921033302246022
3.939409349472587,1.8168522094379496,3.8030083046679737,3.2076303453359754,2.7542696704162575,2.114381852102764,0.2381258795569067
3.776042978109046,2.7743645805055026,4.521262180551764,3.73967429166412,1.035616454748998,4.347812987014908,1.6984744030455132
4.079984877073349,4.993595420404846,1.6719860775444113,4.141233951056144,3.6534592996759843,2.8845957024739133,0.3174595173328906
3.0657519256990966,2.757336469074469,2.0411177608437105,3.193002427994079,1.869837537387974,2.547729032332991,0.8408562469396995
4.133131597776511,1.468733628560877,1.6425807809872186,2.77039300037939,2.3742841682058327,1.0025601801584774,0.5255768188167539
2.528139787818778,3.958532228330173,1.343329679793376,1.7777366019616196,3.9546961969174332,1.5947082569823912,0.0015179095533992112
1.4532551325371719,4.468495313690237,3.8211372644302606,4.439217605849139,3.6214438069632973,1.8234171964461847,0.000699383031606491
2.9718880488891317,1.8825361751335112,4.417826855133203,1.0490558124344718,2.662406162268859,4.664776778481638,0.032206843659851714
1.9691736222494365,3.337011484869118,1.2637419836829418,4.045810542559073,2.4472609909484992,2.7279137757789713,0.7729888243527636
2.9854092267003187,4.397791474559706,2.322218367772977,2.1487102767180883,1.0222677259058193,2.2794006253903136,0.35421406051541177
3.5024492694549787,3.860951186848105,1.358761185638615,4.748765055713321,1.2345127380806713,1.6185372909719011,1.5080940918159427
4.22260741212639,2.080802134823689,2.0645867572313303,1.869781146366698,2.342713944961632,3.282725526836782,0.8193676266407188
2.647038601826569,2.050347990182127,3.720682485438096,4.008756435069559,2.126260028035741,1.5173415304056657,0.18391994047977944
1.411950455337304,2.131024747000718,3.0117644090583813,4.741447112910742,4.4810120024302735,4.726506410753159,0.3912743154488631
2.019807336487024,2.0197759720617716,2.9484934528937834,4.420233063587946,4.599669866600738,1.5022699282772272,0.032643133937135804
1.395257170982191,2.045287965282505,2.775030786588675,4.585620565125279,1.9350571353205104,4.526324040893474,0.8219601758072945
3.1591244693986082,1.895564918551346,4.924776443440077,2.436425025057409,4.285981243829167,2.562047967103436,0.005198592987247946
4.258898879234655,3.840546984191709,4.758604958538068,1.4123921282211138,2.471858998117222,4.655349981244052,0.004420525762376771
3.782189005419432,4.096961273195239,1.0097360255868715,2.881975525894638,3.752415367944218,2.245532163504185,0.34356805595445605
1.622393770657442,4.695607258638055,4.378975787091074,4.929745310496075,2.0861778296067546,3.580574273409905,0.1428046832116086
1.0220079337901904,1.9674741529562199,3.895360392686846,1.0804939300590544,4.614290532944889,1.0689830607031197,5.1580045427400236e-14
4.335317954579319,1.3143496562981944,1.1278398118404191,1.6136444867391608,1.6547715064347814,1.9376968925104885,1.9783781488422685
2.52965650492146,4.299262525825466,3.5274216751466727,3.72102986052746,1.2792066071161354,4.825010936732362,0.8586181966539054
1.9209348569808293,4.982215004229961,4.486649848011888,1.2561127387890871,1.9108606653068239,4.8573842787923684,0.0017504087120961216
4.3083870751357285,2.3378440086040913,2.97057713644513,2.5686469577322413,4.624038793465741,2.6020542856589235,0.03529427668184688
1.4814057608502051,1.9139513895748799,3.7877621141325832,2.199881761718634,3.5745111932534486,4.503111502101474,0.10829557834672156
3.0394791492919415,4.171071894354435,4.2302076872946195,2.0895770787224373,2.535186200648277,4.880991922358738,0.03784889778795381
1.9857232123007686,2.8378678126800967,3.4253104832760757,4.935907669386858,2.046150936486211,1.7353682734523366,0.19474499877886697
2.494879178542937,4.328198374586668,3.250032251261642,4.702793157895426,3.675185964625554,2.5288890186902155,0.03229805465148852
3.7219468583618114,4.539145611394147,4.400874222707504,3.108144436533184,1.6527751358896867,1.3879724850573743,0.0017660963752880274
1.7724820507868895,4.1974030158525695,4.5991553957705555,2.201802677597281,4.40999342705523,2.4506074348776234,2.4911520384065364e-07
3.2208470789799,3.3464447409767515,1.276841146931086,4.896824277177592,2.93858681772094,4.04584845570526,1.7089337835144867
2.1885084181094174,3.227649650033797,2.814745335619515,4.220878343999557,1.9541699129878576,1.6714557292254235,0.17671090243269058
1.1392278200449462,4.940511504845006,1.620215235163604,3.270063258651489,3.184351715657932,3.992694056649204,0.1617124614991603
2.7812643073578927,4.988340471110571,2.1531831568752886,4.943481205998208,3.495360472762128,2.2708072418631993,0.09812860473170566
1.2602927842367282,3.139347435784958,1.6996905464383638,1.5488336574379904,2.6386486662699165,4.259614214295623,0.1491562532164003
1.6594081102992635,2.1908441440306983,3.458229232879933,4.359336274682583,2.1636143778853048,4.480442801570982,0.7169041699088836
4.575722399883507,1.1010643613126319,3.9832501057439553,4.725396761839445,4.191986490056489,1.337532598056364,0.24954231654033893
2.4846419715627093,4.648006209281588,2.2710170013829853,1.3954471155766734,2.2855052133616685,4.3324974207527305,0.04594628800325666
1.4620036256116578,2.1712244744909825,4.143533467805831,1.8051511348227414,4.18545028077002,3.8952378301441133,0.00690627680591507
1.924088627834215,4.311702377658923,4.137624455340701,2.129269467592248,1.43301796748377,4.013521884711372,0.09660832382466045
4.000078288919838,4.225295229463887,4.793878422030506,4.963526097298187,2.405172244509752,4.706655363219166,0.497043699368824
4.037663024335209,3.7134504405683,3.5693155088934994,1.6972556648522303,4.401263727237019,1.1441374254647676,3.626485461056249e-13
4.6165501891652845,1.3577167953149267,2.8526550904046957,3.670775416738416,4.2717570818299055,3.171031592269861,1.1143590884953511
3.7917168906779453,3.3988880752746304,2.4662906529118667,4.007923282285781,4.392489060977168,3.071509276670756,0.19047967897867163
2.040339819354283,1.071532056634398,2.679235584978535,2.2372869968615934,1.7728188592841514,3.1025135178318566,0.9800793137990784
2.1052842200187065,1.795183830771426,2.2913481917484204,3.380407821354469,1.7560715699428582,2.8364022444867483,0.9911253175707383
2.0216432278606407,2.0675565207305544,4.153922277976784,1.9841349536162625,2.1615550748856163,2.5359324943051784,0.05050730239686851
4.500023628281262,1.3033440734586392,2.0076643683889728,2.838209487128452,4.166131136082772,3.078471073371866,1.2922715031753436
1.640942773717018,2.57073618860916,4.615229224641066,3.585910944071348,4.4119264813983925,3.3940876873399404,0.022245826743411086
4.435171515812264,1.926614138749171,3.0709229611017617,1.130133013955469,2.331883485723033,1.3175427738977636,0.00041964944138049744
4.0761823374482224,3.348527732474586,3.661555646956189,2.3568561895159967,3.5483001835118357,4.173089315046633,0.04889075328392425
4.405301153434019,4.724537093786376,2.1729629163361763,3.9394473608387126,4.925539750148241,3.2561123970488555,0.08549312371321795
2.46591882237343,1.4130993416645299,1.6852290621898174,1.290546453307626,1.8720499451816623,1.2177466792974556,0.14454439704101166
2.5407393029032996,1.6215114743958066,3.470009575859621,2.623667331500285,1.8264977647555436,3.2933243340128366,0.7734137112745882
1.2291861511565658,3.5267725016457607,4.977964345091289,4.519411935169628,1.9401057841630673,2.327002908192782,0.048200520053096066
1.3752988166845141,4.898747105102242,2.469812830655993,3.216025503728067,4.8509910383736825,4.45872660589256,0.02295087312078734
2.504256627181254,3.7299858538101414,3.0139653305699214,3.5740665914622705,1.7072573524416628,2.37491951419814,0.26101526453478613
3.994099144213293,3.5278951959275764,1.7694185196635464,4.753357770330156,1.330842963043319,2.9777968933016994,2.220872171851067
4.60150860836031,2.79140821516587,2.976503583548788,3.4557035325753396,4.796893188585457,2.209054402157228,0.024859025567015833
4.823284951075477,1.9387384923492843,2.597872790363052,2.760316486814171,1.174326982326741,2.24548389136807,1.8574709367921747
1.5236756829970157,2.4160775996423967,3.1063006227363372,1.5987580027228607,4.066908797929967,2.1588099504962903,0.00021990324182280744
1.0307798846247302,1.6286477447944905,1.2672451167970271,1.9138104690486406,4.850489057526328,2.7282965232497256,0.15153293148703512
1.198944632181333,4.773099242892329,2.622836832715033,2.4767987249927415,2.5650182399427934,2.69159540662527,0.009702297641516578
4.232014082902439,3.139141279523881,3.4686828605876463,3.920452886836917,3.6358309501939834,4.569316512539125,0.4642561460894755
3.3915152190713984,1.5299190603721304,3.6329835656172613,3.919552052664778,3.794468757861238,2.1347739569344757,0.27273117175169226
2.1064845158548584,1.026159032036754,2.35603202093144,3.5291359985057804,3.0730219149422378,2.5167301579592607,0.9125966344517515
2.92741903206753,1.411860675081655,1.9244984217263492,2.0130564596157776,1.3935155338859824,4.881982641782657,1.9914196083053495
1.3702882884291112,4.096151678911306,3.6568637335249625,1.259620009555714,1.9377023187616649,1.5528330790751643,4.923489286188622e-07
1.299615759529511,3.08350923936395,3.097707153293869,4.734728852985148,2.0978109109816945,3.7112035323717922,0.4154921370792518
3.452395040549333,1.5693831402389686,3.084091868132548,2.7710391222096113,3.9161718790233038,3.9828589715812917,0.6197944790344736
1.3016284431654235,1.8173764483893642,1.4390170641887536,2.7449422903753904,1.0728444778977337,2.95587940757694,0.9211006058953092
2.685378061038678,3.157391648737817,4.219995596840931,4.056391001977573,4.645255878147998,1.168124423002618,5.70296473143053e-06
3.7034978498963342,1.4607589185357983,3.0446829807288505,3.649140181841136,2.946505897573699,1.1281687074623963,0.1535209870206435
4.112579648036602,1.2002336005038763,1.088530681555727,1.5072152306063793,1.397478053070114,3.5423380561811832,2.921455435099317
4.919134929757269,1.9010644312621832,1.9553955255923658,2.6148763273036013,3.866745793516623,2.555462136853405,0.572383040474302
2.165819971097756,3.6960314659499,1.8451932094765269,4.165141918529708,1.185653025995995,1.9098780945843856,0.7837361027799045
4.313949811078989,4.2515679217425735,2.3906329227212466,2.203770020387872,1.168310283557676,3.6867361431285217,1.0003099773216106
1.9033956894541264,2.6884059749583287,1.2886730864330733,2.2474449942937054,3.8794114948530347,2.4735399976824683,0.1696493268035744
1.0220054318956429,3.8399498884176344,3.2426459636301597,2.843672249176076,3.3513698078568415,2.907098160853828,0.006564337246111711
2.5090872127183896,4.492700847050994,4.817763442496391,2.6641143751740777,1.7187833556023953,3.006482076831633,0.02411710322413794
4.548448944935085,3.1910701629211773,4.388317132528352,1.2473700279177624,2.948926209063942,1.9556120460786488,2.022456040587539e-07
1.4991666789353464,1.5819914383301419,4.379007193912865,3.7915556032729287,2.0039877559375605,4.962695411327893,0.7168472170936462
1.235496797892301,3.516754073145049,3.984890906186763,2.246375439420359,1.5781824676075078,4.349001653859642,0.1284319034801216
4.9875196248292175,1.1764238699259715,3.0418540578282998,4.972919468326902,2.2798087491541557,3.1356300830220265,2.955721468044276
4.361840818890093,2.331728562230128,1.0880028243198732,2.1628135116409077,2.498783042888702,2.0519296544903534,1.0454810673653006
1.1746588707114212,2.4310717279864593,3.6633187566748355,4.850915644543381,1.6556866175288847,2.5114064425400855,0.3501585570112547
4.093469414655293,1.090147024013603,2.1540012214969297,1.5949813319960726,4.729685037413641,4.430453207376843,0.8502113525954796
1.6736889518247509,2.66286823111123,1.4281284831166294,3.216598942905313,2.1130072204519945,2.0304410225319423,0.48903293512042983
4.496070449464485,1.353802316375785,2.690829758180627,3.707015111514026,4.318194762193044,4.747371657538288,1.8392369075403596
3.692670521507999,2.9598355691572817,4.623549972599173,2.118558399238378,4.0971320848240165,2.6964303547981148,0.00020170156055229578
2.176023676869997,4.954937251340383,1.7240428587187235,4.382557625834919,3.1966317032900946,4.261134405419988,0.5042085339333108
2.2298884701720736,2.3041132452678705,2.4105738869514064,2.686316353928419,3.5069179966348707,1.5595746083419266,0.021336465178608134
2.638723829075883,3.503452871989378,2.3535794434711037,2.961142405389596,3.2421000071831463,3.5059234897715927,0.20093390932640132
3.233045407168859,4.391304301952176,4.061042116518296,4.304005058503651,2.4703507302114533,1.6699272690538383,0.007041074373864816
4.2512053061827455,4.206806556459346,3.3496820853745315,3.8215703257299833,2.9807002712305968,2.942135473079039,0.10142054369773604
4.096666640117535,1.6935956856095604,1.6191945434253667,2.0128284246818375,2.520507898356729,2.6850399419345985,1.1402705568561604
4.806921259425517,1.2600556767987139,2.5162587447079807,3.515258103798726,4.181537932000193,4.1336911846356355,1.9302618229548993
1.205856864745721,2.25738952733156,1.274048146170058,1.2421900455224835,4.1512477714375695,4.055360149333885,0.11272118794718299
2.425179668232536,4.693184348164705,1.0845063474131682,1.8029744527400005,2.5890080102402844,3.4359601441071703,0.2890281587269558
4.106942831934719,3.554590462233589,1.8059612662070998,2.8688389810475745,1.5502563532991291,3.5907951017925366,1.5630163711289713
2.359208155305927,4.731756130095967,3.9797014855809527,2.597859822852699,4.475893553253262,4.38905963005605,0.0014535700577877819
3.184098424873044,3.968667106750293,4.273913413813775,1.070355506552438,4.269556417714968,1.4073290896467112,4.205248448245247e-21
