v0,v1,v2,v3,v4,v5,resultado
1.018682675296458,1.6111001937648675,1.185467332109126,1.8146754343916323,1.7043501277910378,4.219080022625102,1.2098547070172327
1.983989673874236,1.5797513048082366,1.2570130703578701,1.0899295189165923,1.3580340806271858,4.3543987320418855,0.2860910632615571
1.2697862159099729,1.1477893003301967,1.2951426219250055,1.5218403642930358,1.553870636703766,3.43846844342462,1.5619556775489003
1.3460114037917994,1.9559690427076002,1.8674779563243349,1.2303199135357865,1.3636796634782458,3.619387003594831,1.5934445523301062
1.1046853568983617,1.512933311627406,1.3683928363600517,1.7250256481636002,1.5160494737523726,4.105388742684838,0.9726137075022758
1.7692150371586903,1.609255314632016,1.5930170714428669,1.4093137539717002,1.7153281225103396,4.04098746477217,2.9037409047923974
1.0379810044400113,1.4512127210459207,1.321921782579412,1.030876611110567,1.1780815601987613,4.247199012413311,0.08140742014580522
1.6896793684794567,1.332110770501096,1.8904343706685505,1.3698367820418997,1.4230162184636108,3.321596037010477,3.1950255339956106
1.18769063097702,1.5290014298295977,1.6150858312567458,1.902824454878373,1.6522331137266186,4.719075159030047,1.4022767307947965
1.9608679074244104,1.0190501668623158,1.181834354551048,1.4068544186105814,1.9315833323227953,3.271132028521142,6.631636341539898
1.4028539214506435,1.8923431636804249,1.4169573422230828,1.5470254540419095,1.1178737628421267,3.8357941108716,0.46031301872613184
1.8081030181493498,1.0257537407968496,1.9669965652813317,1.0315658287726812,1.4440121390259484,3.6550820519231535,1.0940781524859042
1.915523002104945,1.225300952632371,1.2167213824002021,1.9198732544261157,1.7195711831198568,4.110025926371547,2.4153977061303
1.0154196976064338,1.3201320719523402,1.596406576241308,1.5785054020785445,1.0591964112616499,3.1464199174173046,0.5824243510922488
1.4058277718968124,1.675663850906773,1.829264991083478,1.912646292447632,1.8029099670469872,3.8635631521683536,9.360324037147159
1.8371403293466666,1.9111957571201137,1.9673246805869367,1.4368893914185081,1.3512126241506,3.391128011165607,4.186198793115627
1.0510225251831495,1.4907856320834432,1.4889591895756504,1.1318800023744604,1.4318170805961228,4.687890792551298,0.19732518175795075
1.5945415467429922,1.3623550537772224,1.4497811573748687,1.070841695592744,1.7205345393376734,3.7999803763314683,1.4583755838741201
1.216327065779629,1.6660503346001958,1.6004945601764793,1.2122191738412265,1.9811748347138274,4.254650971774088,2.449177507228429
1.322404253678872,1.8743077108896529,1.9587146023634285,1.8600857079823316,1.2601858743839904,4.395118242609202,1.1057886319275636
1.064972287532764,1.305296983970693,1.8825502368687987,1.969118389273212,1.113282953649962,3.4825031380703635,1.0367280087427517
1.6688350835309116,1.5908652973971713,1.8634730228454008,1.2127240680300833,1.8025345169354567,4.591573503448227,1.8852584836217525
1.1409653497792704,1.750116101958691,1.4612122899776137,1.2740173797123344,1.6492391158638298,4.824214075098056,0.5076765889684929
1.0927459230706575,1.5988025768777527,1.345988279779443,1.1232832680259357,1.6296972996075478,3.6084639495559623,1.0983599092140657
1.0583478509346407,1.9225117299095176,1.654995520111932,1.7065871230561662,1.8344955497405455,4.059963809753617,4.474788352841243
1.1539693317485185,1.9674877200701832,1.97874833044775,1.4188453881998597,1.1905744016977753,4.590953833126813,0.38970167739100364
1.4466844431691996,1.0948360142899087,1.730526604201056,1.6529963498944342,1.0718030613380274,3.621983901413379,0.500015091298621
1.7159358541811056,1.1241888197725425,1.6096188198454184,1.9544880544583985,1.023530666568476,4.6853291302364966,0.20084306929950993
1.8799290258188037,1.6851672905586639,1.961982489146201,1.6749445107754153,1.55677345031495,3.0706070064304267,17.152964119419615
1.9489763055044347,1.5031193296785434,1.6014969322137582,1.8012465091066647,1.4549446232660537,3.9013988544395692,2.6647838201839034
1.6389679809232924,1.794043828968701,1.7607887546424918,1.638788908027521,1.0402422477411357,3.998797465419008,0.5403009136358053
1.7012455485594262,1.2775334381460568,1.2521124401273422,1.7341780570611294,1.9891932904731995,3.6040046275298026,8.238457584969963
1.0137599880630432,1.0331241959526891,1.324345976458259,1.4572807937199381,1.535701771437,4.058763917834248,0.4561630452707267
1.666415628683239,1.0651923055191004,1.1788672193299665,1.3038559663008182,1.4697069016448254,4.560838847706917,0.23586505100704797
1.8730254911698485,1.000257989038524,1.8375490237197636,1.7949939529804082,1.8198703250035106,4.635235845909627,2.8355257361650104
1.5445511691913636,1.1401672776434135,1.0206067379967938,1.2374431841355022,1.7637367642465065,3.850189103087526,0.8298730623335092
1.9433304880837423,1.0520360927287307,1.6967876358955682,1.8206313496686302,1.4487889179369122,3.5269794281432048,3.367397373919576
1.9384696958999665,1.9594562182873405,1.371776414907944,1.5100395057687055,1.034447166597543,4.598269067549753,0.19399565323409387
1.8050774012225017,1.927702472856705,1.73760761683728,1.9857137964760496,1.3764868291573955,4.139276663189232,2.6825167528620284
1.9567993752092951,1.024400729137946,1.8986227817351038,1.1387118557872968,1.3001258135506302,3.732953154768965,0.7479306124981216
1.039372894802609,1.1714023485952771,1.5907948743611091,1.0487882361887086,1.5716270160577872,4.053240646763068,0.4445033720591526
1.8626634300115703,1.289744478259104,1.622448293134899,1.9576261502670689,1.678774479363734,4.62695868680278,2.33301184868096
1.7619335937590404,1.7513126733385898,1.7192154158642357,1.3438199034387224,1.7257155590654079,3.8812170649858038,4.189035979412349
1.1365936453026775,1.4958097020676089,1.9983972992355739,1.5534752553850342,1.1562340904242543,3.3293099896402776,1.2910574212130967
1.273183000728059,1.6802982700160647,1.3665436033470022,1.906676382586525,1.2157046489011782,4.3428004677713306,0.4398257935767274
1.8273856146625336,1.7626900941854982,1.9508935119649924,1.497159829515597,1.7177527024080304,3.855753489884622,7.0577797281118215
1.996590483000835,1.8292889888052173,1.7427270036418299,1.6946396033296682,1.442338537766228,3.8575736229078554,3.524406710781557
1.8419823238729385,1.1813542504808765,1.045102118630933,1.0999751504126265,1.4232454653776236,3.1555630754088257,0.7855912659199563
1.1535493160891892,1.1780822107863134,1.7082513981834189,1.5362391023445945,1.5332362222100413,3.6435681822629125,1.8152347276811924
1.4494431389049944,1.6740002133946428,1.106688284191522,1.3843157510440305,1.0920122600028659,3.7300744893343003,0.20962167822130431
1.7397783410885532,1.9501079670886607,1.0296300114518178,1.8917521588677189,1.112386013555903,3.8634055995199907,0.44059787115472027
1.3605766765922795,1.3689427070159559,1.2763328044005933,1.280095541561883,1.6583218802566906,3.460714830383501,1.850160533048332
1.8608521530192699,1.0043315314639107,1.2684757285137715,1.735811296990462,1.64329474549459,3.7997950501441964,2.008716936652764
1.2697862164217928,1.7392378196664957,1.74800295401519,1.9671285171027035,1.220523516323321,4.682776757384392,0.5810388586147475
1.82549996537904,1.9703971006255632,1.7915253289048703,1.0615092175845229,1.2262953626548196,4.651250178988464,0.3040859034565028
1.6671380122768125,1.3744505238082696,1.1131669362358885,1.2125476404497033,1.987523230801,4.625069378215582,0.8970417948056391
1.6832521622178873,1.6289678001586272,1.7341338780052384,1.9917677647924679,1.0277298956074148,4.624993342955427,0.3696995815176338
1.5249653653201798,1.1133875674423188,1.0331537441508944,1.2901179439899475,1.6373765879022335,3.0616379713748634,2.0276127892705254
1.632158482169353,1.3961037994483043,1.8844711594924999,1.8530471937995863,1.9881642662021755,3.5636405870356667,23.77045561933685
1.8589075158413741,1.8480523859130429,1.656251930881914,1.9713529481146939,1.555314891598571,3.5866605112689047,8.227879570266657
1.7305770139745116,1.4781102326314404,1.3333631830766288,1.9096658258867714,1.4413785853867602,3.0942392643377867,5.335374256277768
1.8421160199929965,1.9030678678592847,1.0045430582631458,1.929867117386648,1.869474066486858,4.848047580764982,1.683816556257838
1.5065261337456008,1.9063433225186712,1.2694650662648668,1.162220436528238,1.218392137532815,4.53639304670692,0.1582785404433134
1.933685460917871,1.9588256467407952,1.1786114528903973,1.194039774999717,1.919566763754545,3.7930738417155254,3.724581914535946
1.4610716504242423,1.905459890090952,1.163377602860466,1.9165478207436895,1.8856870052808783,4.496605776427553,2.639847976164522
1.0805452331152332,1.0225254653817752,1.6191484664146039,1.8827936662644114,1.1850085124866458,3.5834797473184095,0.6483953821081396
1.6733638510049353,1.1676368905793795,1.1897665112419094,1.676715512080539,1.9480879213431717,4.044883963754344,2.970752031676033
1.596500206107574,1.2107103993472006,1.7505875979676326,1.982164213056989,1.2963034290938849,4.98199896751061,0.5141006152734492
1.1390460316344995,1.8786735551600806,1.2132537028880317,1.1384004226351965,1.1356022632367422,4.199568674417631,0.10641794655878979
1.6195490364878844,1.3316844695075116,1.1474882137014712,1.6102280305367667,1.539998999240983,4.114234698132703,0.8188284167532015
1.6326941286115226,1.767922087890152,1.443122299010278,1.098634172977723,1.7182686952747956,3.8574279349518656,1.862296614900774
1.2863018808671027,1.3796747839382297,1.8026658411670948,1.467978230084233,1.3533377342451467,4.2601239786598875,0.6558657797368536
1.6412682483158467,1.8195467616011722,1.5951493473758285,1.3782152475931975,1.718560983437158,3.6766896155320623,4.72522303334442
1.8474051631025135,1.563612864324085,1.1635865603023747,1.1732542342023913,1.5720871100699205,4.196623409544642,0.6009044468906045
1.8837850037656936,1.0861720434859472,1.1782550633057811,1.5853201622880269,1.136811520123172,3.059886470436176,0.7667912861606103
1.3880372397585374,1.679964177893483,1.3181918104008408,1.5219539084200981,1.4729101556307023,4.567880577830515,0.5293640031634536
1.24435578486495,1.019980733207484,1.130613822105253,1.745165697283883,1.4401908209470895,4.828496964991951,0.19737341399323854
1.0954291182623965,1.4683081155037256,1.7745969577088845,1.6168036948495212,1.9415309179922282,4.697385075296927,2.3543692490725228
1.4941056329087248,1.1814987439244615,1.2068958507879555,1.3357607696010116,1.1595719676542902,3.7811415269976894,0.2071041746928378
1.2403072518517624,1.7262555923684446,1.2080271306193002,1.8001821615327045,1.3628853480664342,3.1855699349937714,2.12909805873585
1.3773111753998883,1.8864032917538776,1.4104850264632178,1.2988644094222082,1.9156793884322616,4.486754786344203,1.8154791116041442
1.749390201467043,1.5354088759990487,1.4288746514179935,1.26093277653689,1.3139509408067553,3.7908567177660384,0.6809423411501342
1.6109778421765872,1.605258900286822,1.8216599131973408,1.7856745131038458,1.9226245069725205,3.571160508261018,19.094142898941588
1.2570529931122527,1.5511920986798295,1.3944253896058556,1.9813509097417077,1.8718985742952596,3.8988228524415773,5.5951936952309165
1.5601412086467674,1.9561668570385473,1.6483381503586267,1.063727903389795,1.3567556133520342,4.516243545926411,0.3867812094858814
1.193868935531604,1.7282344908179126,1.4064397358997764,1.1424419400868988,1.905158584817146,3.8558152075079497,2.327713565531076
1.5745729073841757,1.025327487678616,1.1162832367160047,1.178682895653239,1.6224608514450023,3.6778535745807575,0.683535007714962
1.2773567839920528,1.636270378559079,1.8099693570796762,1.3240964205198544,1.4161341376484038,4.485702474139957,0.6162063304000992
1.9980961459478017,1.0681995583543382,1.7476884411742173,1.1671207472239624,1.6027326108031494,3.4712658067439026,2.730605721443225
1.6846789904781927,1.40786250604494,1.232515573470821,1.656951505442021,1.4621685830788342,3.8005275626987034,1.2506082022879244
1.6681011339584444,1.787403241915123,1.9017476543888647,1.8601275383238098,1.828550254172159,4.519944054235067,5.984892986150691
1.637759566627179,1.6318876803006526,1.512215846231237,1.1607363354266051,1.666783776603784,4.425137591629104,0.9428275889146495
1.4266333326272558,1.2086693513099296,1.4967769688652575,1.4819316174649964,1.780027289948973,3.9084933145473775,2.4336242529781784
1.8376095350932902,1.6730160027245637,1.6795745340600319,1.0149605606685619,1.827727111063194,4.994107771883579,0.8950671037175721
1.5028820234241813,1.5548344409379085,1.4302132744175338,1.4917176846191125,1.5558137665689986,3.0034801756825478,5.991986101877045
1.2319937909630636,1.4809959992354473,1.807518426797221,1.5816998661679378,1.0571455195169888,3.971891816780814,0.36310521953353037
1.9399525150254067,1.5437355552000063,1.4574902096586158,1.3456545120674948,1.746907997088977,3.3968138213713672,6.2393295726783045
1.4093121299934526,1.6591022422101736,1.3329263098603419,1.7044346358187963,1.9921854870913391,3.688255487224767,8.578460820030356
1.8931999305250713,1.485108441911612,1.7122197520210798,1.0223107687505713,1.9596947459184295,3.584505361871957,6.558409887948636
1.663277474385108,1.9894545949788671,1.5782627884967422,1.6077876829390711,1.9474530774257484,4.618116304483447,4.175306312024239
1.2200177052813754,1.1612987184262786,1.1009087166427953,1.118185965394145,1.9663119729404837,3.322146270218602,2.6149758855633682
1.914035806698116,1.320718534905807,1.257460308436828,1.5157217647588852,1.8205884153291334,4.587285978826339,1.3445353617593876
1.160565341312448,1.1763610961365836,1.4517818950850616,1.917612520497658,1.4788982527878471,3.2070978969057284,3.232844613574011
1.492094279724227,1.5409924347198642,1.3236352986227267,1.5907787106896438,1.2644056945128812,3.5928813739981864,0.8532109490990002
1.2290315785932275,1.6239046616888435,1.6466313080164805,1.501801170911593,1.317121256835641,3.5004558737476446,1.3907045479868452
1.929531298401908,1.7569614149608463,1.399419726376613,1.6700442215247207,1.7310060527093594,4.503222037279145,2.3314678430881854
1.3546030367969495,1.3187523386030175,1.905311075625399,1.342082597705772,1.981206948122229,4.035634241044227,4.933497259847246
1.03315632328534,1.100634022008531,1.2429679856010827,1.956379174754717,1.7203889112574786,3.1410843611488946,5.172402150597959
1.5993522008360488,1.8271301598728942,1.0062803391623603,1.9490155042073256,1.9006777530905201,4.47083958362334,2.291384964751244
1.4385722760635307,1.3923271996762394,1.8531754910482459,1.9137278203917103,1.8184054374605054,3.1015332729735183,28.95067452222797
1.4181435408163106,1.892757655988986,1.7110456938401595,1.8829649109612203,1.5605058536932912,4.5721750904719896,2.028886733650181
1.6245620710233075,1.9546536447256795,1.3178686758883882,1.2715347704004594,1.455216067728378,4.835925335595453,0.3702805225123053
1.388005780823197,1.000352656227256,1.3884413276577063,1.670001207756501,1.1152459754300899,4.766651709355351,0.10486949811861274
1.3310780512211622,1.547171164301275,1.0422824278971026,1.8578074713257258,1.2154501285790453,3.2550286894555067,0.8491068656002279
1.2205555059222566,1.4328469932189722,1.455428192214148,1.0369101697479826,1.3141379123305237,4.5116013442463165,0.1434036860144992
1.0754877385673225,1.309066470156813,1.3677131455103517,1.0357068760861614,1.2529039467569092,3.8621185798664186,0.1637102719903268
1.5262724388346671,1.863895512745648,1.08373041168958,1.6013666210375166,1.7547075867367599,3.68416232475308,3.0895752778368566
1.6003950595918548,1.9016602804023357,1.6325352134472333,1.0379051506678945,1.3995643097256811,4.986692077657921,0.2675926872316854
1.3810550135691546,1.2144946964333443,1.5895428971581569,1.327933731423605,1.6553220994061013,3.5843216711485795,2.3006724341887397
1.1002562981013546,1.061634458693354,1.7676668058764897,1.3687711628281152,1.8056450013311134,4.9920767140388485,0.6489533392636111
1.9418011459574411,1.7151331650978128,1.030712339696466,1.9482743619158533,1.9461674331225534,3.2065773887846465,19.133140987673922
1.8091140965989134,1.5034042011423603,1.8495917162419147,1.1555348187206778,1.170282554095421,4.355969705012067,0.31495130133645083
1.0451738338534184,1.3191957485668018,1.6166408042015843,1.998495011699894,1.621649738770167,4.950395945712868,0.8711346726438061
1.5312492828382198,1.3955808539101748,1.3919348443197275,1.465171763284052,1.4349579319670054,3.6309591177557006,1.2754980299790395
1.3609889818695198,1.1845213104475003,1.1699910132055784,1.8805259634489913,1.1504684337894258,3.6181709691505115,0.41355575091780505
1.895418342802115,1.1354335380018599,1.089649449847876,1.0168956088900951,1.8706826885620709,3.7026276710277437,1.3002622612134334
1.2464045964495538,1.0850907947619797,1.5476280936534783,1.3581481537392759,1.4573841305156856,3.194536855151358,1.7290068629591824
1.715532154217444,1.086634829801805,1.353760638956751,1.2695123535220094,1.7913311137984116,3.490865960786023,2.9467469996614377
1.32346925326828,1.8443141148410436,1.1291547059385478,1.6175117999070059,1.3076287656753736,3.1391165301885957,1.5034343879843808
1.539197935453653,1.6131272213604457,1.4615796842250328,1.7291048337859585,1.2802600691289134,3.4357494526526287,1.726994779012573
1.5062502854420532,1.5020470559716728,1.5151785242463305,1.0427633171512443,1.866071845663161,3.180723039443034,6.516725763157416
1.897959533443446,1.8950050467284576,1.0414927090744692,1.348787896927237,1.6511364988568025,3.3784069357648354,2.9277893204764465
1.7710565933065172,1.097772170021909,1.67547461751222,1.8491654577843364,1.8739613410281037,3.4464266139159463,13.773816585203843
1.9147679327051768,1.2296815427453431,1.6208996720486595,1.449982165572004,1.6868413654987826,3.1754587222424595,8.419422323915034
1.161269655735802,1.1811163021684146,1.1593646260181991,1.9924486268476107,1.5807703176479442,4.861079710232082,0.4286994850187437
1.4526918626196126,1.4420817383223083,1.5207612711454468,1.7667766216944774,1.8672743339020814,4.893514998112522,1.8397895385358085
1.4422191894189984,1.8819605106297754,1.2850297736750647,1.694415393338164,1.1160537501714471,4.098061737034328,0.3459059958253041
1.8790500697324308,1.040656990653219,1.3626985064665487,1.7818035093145665,1.2324545300462555,3.9260170223351443,0.5770868496662678
1.4432476413676412,1.0291249218398812,1.056585440531572,1.7087777990422517,1.5392798523873807,4.151549146283683,0.5151828150241304
1.0959247570984296,1.742725893230249,1.0154210474766119,1.6546790992697784,1.2565501349637576,4.463979599305949,0.16724412738414451
1.8396177496218458,1.266010818671695,1.2008943847174902,1.5060876280910125,1.7073534680643117,4.495485325610106,0.9066713353324583
1.4800590296559968,1.5520958157093503,1.040016794298465,1.291520611927869,1.8153749871933427,4.989575225101824,0.40412564211545593
1.749371279192772,1.9719026513377402,1.9730529265514263,1.1399790869853552,1.595480421029275,4.6054189487678645,1.35977987279199
1.5758045491318617,1.5984647936480938,1.8389331656934569,1.9768499812466263,1.2091700819711728,3.7252498347637317,1.9337570399690702
1.4276759532318177,1.0630186754595967,1.0241584719358285,1.9940544431688898,1.6831284762228815,3.37977864650526,2.8837129989132557
1.6080827017582564,1.6319907144109602,1.5971012533207372,1.1718838460052114,1.3067151936474775,4.438306663299932,0.346863737422236
1.7896129146480628,1.6405976887153286,1.2941721751356698,1.8910014368005243,1.8715340669537506,4.749507644007595,2.4887561084481495
1.9011955205902127,1.7223502839259663,1.5561242246964406,1.8807337507457462,1.7753037214946819,3.0225956836195635,32.586083548958584
1.1265936432754697,1.6316463013517555,1.579527424683242,1.6701034210975547,1.0222285874319523,3.509194783203795,0.4606870915529539
1.8974991851501661,1.8458859548715276,1.692468298869738,1.3446081126805796,1.2340296169836096,4.857429640334233,0.36168849258976243
1.6931621873061253,1.9590356132333384,1.9830405255955716,1.1999564269340857,1.161507990661644,3.3929530876488085,1.3863281400434972
1.5706541735611266,1.2104911039562238,1.184134231952197,1.9071147276141405,1.110333542318679,4.235635382852826,0.22113798093099107
1.7239233824576141,1.2780776764118706,1.7710494597016904,1.6913977678128074,1.4251572820918126,3.2730689698575723,4.5324978903973365
1.9920126898044406,1.7223762685665474,1.5798426454088548,1.2847089907853495,1.6993238945975386,3.780619329005911,3.7951680505099636
1.2338898060039296,1.3192358346192052,1.2875206916808541,1.4465622192333802,1.9285532044954181,3.7524661746322465,3.047444672385751
1.2950054328521046,1.6041592280648356,1.7804119236285494,1.9665397912274072,1.8844537294335324,3.0121483682079626,44.118769579028275
1.7200732518221469,1.5932065908151443,1.6970873389424455,1.598187055871895,1.2982720657154938,3.8208693330388153,1.4386130922274516
1.560861791149804,1.252325896634284,1.702683408721097,1.627436239743818,1.9757747948441753,4.4942216186239285,3.608463415776235
1.8209002477837632,1.1237271702211367,1.7311098594258763,1.90582799100231,1.5019527626939866,3.26479442132037,6.72367258523802
1.5144669386190193,1.2282377434868041,1.6454212701533097,1.5783975226984546,1.0105262185414032,3.567123551482431,0.4001274965003433
1.136566938849309,1.407763693893021,1.4573031700968495,1.4545855946990076,1.1855830015918096,4.99889884918713,0.10698119211072575
1.776702824099092,1.891387692013668,1.3466213518563523,1.8522966758440378,1.2067175635587797,3.0667433613435477,2.93914609041925
1.9191447869004379,1.4634822995256762,1.2399410274815725,1.847309514682637,1.6304503999293116,4.667858264863823,1.1919045508591628
1.7268212809141046,1.2435001183671526,1.3134791637436525,1.9281663818192485,1.8047754034721197,3.9058008049210673,4.251942724457541
1.815123629638914,1.9988187016634038,1.0263663256502844,1.203315895271169,1.3894769947481103,4.551581590332223,0.2448260526993448
1.2510775927907152,1.782001136921599,1.1274623541400008,1.367850783840328,1.1903053103545178,4.550621862978651,0.11980402397756615
1.0192020376472053,1.3708240979679158,1.9775214238228602,1.8541409840537746,1.5797599381129346,4.394960994999371,1.7320835031039081
1.8592956546175032,1.0231218681986616,1.0576910918838265,1.7504341498400873,1.4871914396938921,4.2980426328895875,0.505270109533595
1.2725146090628798,1.8307173538621733,1.8502171457135788,1.2717609037821984,1.1398338320577843,4.4392483377361955,0.2691509553465954
1.5621862530044885,1.2241991003597357,1.5709033239259613,1.0273867117472912,1.6542881384196069,3.608642449294794,1.4771446279663234
1.8054190339650367,1.3892793644195365,1.4451541098297356,1.5525791974081797,1.8351518455847078,3.356224811340556,9.620882385667656
1.5695873783913417,1.6223595828603607,1.302623372099935,1.385494492849931,1.4699025284231095,4.810514652517809,0.36846277733614247
1.5451520471500713,1.4769634307204926,1.7484421371788312,1.3912858673821182,1.5927608028778055,3.4214655508620724,4.329841827624011
1.5979964488981615,1.6923911053097878,1.8027689040259856,1.001854303874726,1.1683845777173647,3.0480241545833726,1.0963850370617223
1.9301367494773278,1.3728389582173974,1.7523574259777113,1.499384373430904,1.7942747905303258,3.547175663245837,9.059210052854535
1.2336305191788828,1.8763531063711485,1.5099907509548336,1.1033546570156934,1.9814384624460268,4.544307849432012,1.4831195499443743
1.0137817398188786,1.2061606782591365,1.2560901856729674,1.8804654913573517,1.1008352397624974,3.7906170561013712,0.2424321225272469
1.8410494702520248,1.1607832706849912,1.640046793514295,1.6152374965722096,1.3470172058180105,4.8547122229888835,0.43703251964403883
1.7090447988476591,1.2643701350664802,1.7568306985419735,1.6370775933658321,1.9890423794087824,3.6514075606334133,13.329394365193867
1.595076766326541,1.6278589263216967,1.6002726932092401,1.0693343695232884,1.5840036450679302,4.796656226309273,0.47716435687626124
1.4481167391871483,1.4683038220018467,1.279880756055093,1.344286341332055,1.4033370873109907,4.40968224658722,0.33480928861542325
1.2194102018504276,1.5435165810494125,1.7239903879449268,1.2169824688609605,1.2599812558058905,3.233367375400422,1.1124487797789921
1.0239357948670311,1.607795000915466,1.0089766203074564,1.3311518609229605,1.0586309227876702,3.904923854362227,0.07827857262871704
1.9869170629331576,1.639521604048864,1.097000878263668,1.9934801909163116,1.6662257150761723,3.0993864868713032,10.782796279694487
1.7872551499119904,1.3782581905142748,1.601372140231459,1.3739564155372581,1.051846164843713,3.517791815536837,0.4815202077157215
1.2856604622645589,1.8813847870615101,1.8462644650306292,1.6618683478349596,1.9603753913859083,3.5460054998316606,18.479673013115697
1.7118445167732697,1.2601594290862428,1.617923650360928,1.5701136836051677,1.2935644259912897,3.010284134781819,2.9908605761211935
1.171579862039203,1.4175827300073491,1.717376302409275,1.1465226652502412,1.673701044769197,4.1308060994497495,1.0404915082654984
1.9894653868542505,1.894940797310586,1.6667454551035044,1.6274918073324938,1.9459914797745634,4.345233898446197,7.313778647055453
1.6059485251956187,1.3375706468244097,1.1239461470279202,1.4196653063123859,1.423286503270095,3.964506965066709,0.5014904441463642
1.6987643143095408,1.5124022179530097,1.8454468868645997,1.1658668096745621,1.755300721265577,4.762818609580846,1.2306515283123947
1.0692506479240156,1.7917518673632893,1.2366423387228909,1.920094491428872,1.947592713816897,4.753232106247536,1.8418393947107365
1.043903828128439,1.401232671583128,1.1589817041157553,1.0348445145856817,1.4549003990642975,4.226115818625555,0.1593320481368931
1.1976049818850896,1.80402194507042,1.605404265310578,1.2744595199172641,1.981243347932796,4.114837106323481,3.4505742498720617
1.0152047769641763,1.458826780420429,1.279982485046009,1.9502542634984017,1.2367202331774139,3.8855223264802863,0.49125058071451594
1.4004597365211697,1.8983898923680318,1.8196185615886482,1.3329286573698225,1.0211387382173558,3.2445073895097867,0.7918913160565664
1.9932721976018017,1.5898270191706008,1.1214317087871377,1.915959003894232,1.284515210474046,3.079061887385066,2.72072946293548
1.1780306211823701,1.4082859100874292,1.0729527683782265,1.2236961130314796,1.0649319933627097,4.043788128625179,0.06652863476628174
1.9287247509859018,1.723743464603558,1.527481294377001,1.5995991936969305,1.711993304458883,3.488212351285913,8.371047630404284
1.3174809908278222,1.1227128530614912,1.9452636903219738,1.487144040460263,1.999969009197537,4.502395639664397,3.1332309582604543
1.898575416093054,1.7157667610801233,1.7893011675295245,1.7174250951994976,1.8208171313725514,4.3061273271328115,6.1082027733998
1.789951192905096,1.7488402786202648,1.9475391828171742,1.5076615920838279,1.930872258558299,4.649961982052531,4.907556263745251
1.0176252624169528,1.271827333396179,1.44732097752053,1.6410085464781834,1.6570488444194234,3.791610966410358,1.7045129287826624
1.341762839028838,1.625144962330502,1.9169784632103177,1.537367138482232,1.1531182011926902,4.752390513469781,0.31045409883726954
1.3437561167620575,1.9153529557475375,1.5043030497025465,1.6049195002938093,1.0826223099290235,4.295895020649098,0.28901649722125244
1.660367479715829,1.4163343013865388,1.812283380775531,1.5681464873929365,1.715180886474882,4.531642659345233,2.224321656289703
1.7759689431291845,1.0909234924826077,1.491338434853958,1.8864999228241701,1.4926980511902457,4.405412956819533,1.0805635102300981
1.1234799069845738,1.578779555964192,1.1817477640606988,1.6972630462197509,1.6303283255205017,4.267355760267706,0.8730342702304117
1.3646885750250495,1.7139282603657064,1.854081898965492,1.4159410825601884,1.922653645317986,3.4256994679482036,14.278501562450597
1.5560759421646266,1.4067119530430516,1.594106381624063,1.8600251239818881,1.642986112210175,3.142752905749374,11.40215332582218
1.866482917938923,1.4606735055407278,1.308222023321815,1.651620851947834,1.7366933433629252,3.561544552462279,5.188288739009712
1.3163504161068742,1.8838806273676894,1.526370809573348,1.019732155082662,1.3806695909933904,4.127241825714452,0.39958477341785464
1.3922044374210834,1.5950059526417104,1.8580902340851395,1.482269425246018,1.299661961520873,3.403595138041753,2.055900740889279
1.1412986436158858,1.4490098028761835,1.9441775103384855,1.3508244080053808,1.1841889558614027,3.020018238512945,1.5771757118032137
1.6560528478272079,1.5873538141305152,1.3368145022026363,1.1354926170788744,1.2703887203062783,4.521672075888117,0.18634516046471017
1.6170896019315995,1.5444216972568152,1.667340436620266,1.9979144099081276,1.54228554714334,4.473585948405692,2.1121867367668026
1.3791144814568443,1.189082444558784,1.5256829072614226,1.0223383593509314,1.1138554041121669,3.194356225253824,0.32018736795732466
1.8234374370492699,1.6622826993916928,1.5308846469231416,1.7912408460228177,1.160650162949742,3.2533412035255527,2.0305300570525264
1.2651986146779517,1.9202940664831436,1.5282961217518247,1.9324656071411475,1.6671614586186916,4.700775162006061,1.8375799909489299
1.895888165995598,1.9174001008370167,1.7139328298977186,1.8745656333998486,1.1279243454589594,4.411633322665867,0.7688530728036966
1.0745709893483155,1.0739418788617718,1.7267077753300977,1.6700968081329197,1.6667939451637968,3.4056654371812343,3.9882374368011684
1.4984452088874023,1.1962111459563358,1.9713254266830056,1.8262445696043201,1.5410195036356893,4.364113650542086,1.9746688350907253
1.2660903128896392,1.197112809144555,1.1295789275058903,1.8200069963261414,1.1654737725204765,3.3570198847586057,0.5039883664650043
1.3209225719958653,1.7080309625401768,1.324793129191209,1.4451342246036831,1.4137970777894657,3.765137337576833,0.9332774084787979
1.2315167579334152,1.0081334643742719,1.0492619622047976,1.9987399722702173,1.2529414548491706,4.635656771062828,0.1420678432317445
1.9948960765258732,1.6289229864472867,1.2917611459179863,1.7988002618710326,1.3060633980618823,3.0187925668394477,3.8974101033602677
1.2083758999153926,1.5147338186938515,1.2898514535077608,1.528558824116284,1.4876275297876185,3.4765322839158532,1.4973662502449945
1.9817972948396616,1.6267903868018094,1.7806983435488668,1.0568996693893338,1.88770380438379,4.93672952273084,1.4028386092649616
1.4793251813530839,1.6992176260037821,1.1650288830760753,1.7937547510257579,1.8884561014295551,4.626432242031479,1.8380405146821606
