v0,v1,v2,v3,v4,resultado
1.9811378685995065,4.727661159950191,2.7314792075516463,1.5176914320458592,4.960644975023803,8.778761829118892
4.8139846817303145,1.0321121360510515,2.290946078357244,4.600681052326577,2.3037516314998823,1.090418286629657
3.3264535879632655,1.8995446410528767,2.71458143513983,1.1808763940032394,4.075223008872505,4.9919981366500314
3.5184792005603467,2.7026034469496163,1.4672750591008232,2.5000481414958924,3.914235757114985,3.6554000728430713
2.263128515532437,1.1510144719578137,3.5744429468003753,1.6717828865415783,4.953433351272946,1.1972510345342797
3.861203514433032,4.414042155209515,3.578841485072523,2.084891785742655,3.2870051257665303,16.70771492740393
2.624361555131533,1.6659344210583735,4.106570114983862,3.960774211487478,4.500970791943393,1.5999892649413359
1.6432258298206217,3.423928991118434,1.4401265795507423,3.368455438778682,2.863144120292826,2.649616924736714
1.95625304154475,1.5554727173153973,3.8581911354596197,3.3089278336902805,1.6570920220193388,2.4297890971242326
1.9673192017032504,4.766425356252417,3.2630143491526864,1.189252427583896,4.456098250171154,9.32427064853153
3.0284366946224037,3.8594470103547116,4.497180201669341,4.835888334791192,4.092129805293716,8.239566121195956
2.128408271767201,4.759786715471328,1.322818719954229,2.2456075851081123,3.0754350085587925,7.313834283305934
3.428556832978581,1.3027735625347918,3.0149942520653936,1.6491859432281148,1.2341114448686916,4.282268919262831
4.542120557979592,4.673161007011053,2.7199137318565922,1.282220912778679,2.5900826522200067,21.205952771834216
4.435587304747802,1.8699402598703627,2.365454409710467,2.7526384535513304,3.2600088871668436,3.786581289983084
3.942856134616663,3.0027860439227996,3.5343135520959947,2.0590532881150607,1.981215962221536,11.710039350235414
2.5843719292019727,3.7903636419218185,3.0348027591332767,3.5409425330787596,4.992959817184015,5.6040689391570915
4.568548150061989,2.6701956310807953,4.3202693871501125,4.791121015325862,2.1518072856347614,9.84703703920852
3.643125920479387,3.250496455416028,1.5002678364499,1.777754365820376,2.8099448831097718,8.898364028280184
1.1311285673544451,2.804951039111151,2.838316518066137,2.1786219117416614,1.6607859296365137,3.0958513087954214
4.580477149434342,2.9131365958749735,2.4662407571786664,2.880023992653144,3.0834540800664834,8.927544046328327
3.9539184959136042,3.6672219026868196,1.4996532928830808,4.674475279626305,2.7560422339802777,5.839303750429799
3.231447794162634,2.857403774440138,4.596551464602697,4.098587136901957,3.8092829624535836,6.338573056005534
2.355740765439614,4.895128562720066,1.1539341695363978,4.615337103800092,1.4978907562321009,7.766273050430903
4.748595627396719,4.991720553329745,1.3230384128918704,3.8042876955721856,4.12859346242054,9.418325027561284
1.8214921990238464,1.3256437262363718,1.016020687896083,3.174274864297642,3.661256094207759,0.27859325631494625
2.604428416376255,4.824271579103423,2.955383353254851,4.9939402662926735,1.0755407447613363,12.440761188884096
3.898352012697719,4.817285745074072,3.299088328071634,2.192606962428841,3.854633699071315,17.92554515031687
3.982629292369501,1.9106190249227493,1.632424703358279,1.096247773399078,2.016787846391235,6.754347366256163
1.7783393725520438,1.0345131064085118,2.1186892696727546,4.025341819315209,2.4571956237760997,0.40112814873085706
3.3815056332517632,4.148423891454661,2.520607083828136,4.602491913875187,3.6474394628823577,7.759302281998682
3.9471678644823545,4.770203620448928,4.78571222137546,4.120684963818247,3.51674533126077,17.282392438630996
2.122412281142755,3.1325278605436857,2.228204002738543,1.666888713354763,4.354996853519687,4.952820078957711
2.1776048883808548,2.269273853530802,4.6938978999411445,3.922659680821636,3.2986076041626364,3.3445209850423603
2.974042080965238,4.023032699700778,3.6992555101802846,3.8822402844110027,3.231071690162715,9.924281319806818
1.045741849902949,4.59848785068627,3.075672316490656,2.94556712825573,3.539789233480127,4.210472018268962
1.6310958438341956,2.253386295756239,3.8806896115975578,3.5387470535902046,1.9236980971955897,3.152459698095982
1.0597934892658811,3.3141846072633916,4.960490729935385,1.521618922519735,2.757575550665118,3.509576053791128
4.346997244671396,1.7888150990487572,1.2240685204341744,1.7258895169838389,3.009590752420644,3.096678889967288
2.741645159920733,4.559693081832412,1.082564391867586,2.0544285848713697,1.2127647200997633,12.034430794959283
1.2429591309690542,3.9250938485474522,2.364008891756971,4.785441883154547,1.3157462462752463,4.392215739553671
4.570107904315171,4.885941710900571,4.968223275451482,3.8925535374303593,1.4882518005999308,22.31904287556891
1.428402979573304,3.693091232302354,2.451757227346386,4.539792524342019,2.5608295036778803,3.439672203171581
2.432826172273341,4.26165850457717,4.889697030594947,2.706146247682703,1.4773951911995389,10.36725841178675
2.1489794239676603,4.8190020564292,4.050905810157409,2.4647124314558755,4.532975973468968,9.74559705333066
3.3024992187331415,2.652395219801615,1.3580128167043242,2.7443198801703925,4.128651912454602,2.694542253246707
2.486489387767477,3.138773302492795,2.9903772172611944,3.0641714695994655,4.186346174375604,4.870875948161319
4.358775994144625,1.323325818711945,3.6757330339332497,3.9685733341396685,4.690837884620652,1.473764685155663
3.778323430547973,1.708401272946201,4.52246327463023,3.7764164463669707,4.254840503973355,2.8848020748788197
1.2857372145712653,3.4084279891541382,1.3857673947399851,3.153192442462235,2.0012639140419144,2.77950511701032
2.0114712989371464,2.6781516791877564,4.655894253157214,3.0112099685424827,1.3576496044959563,5.362917821898362
2.544792816218776,2.015697265632082,3.9738047337036715,3.483340933710501,4.4524023842881775,2.4363613993030304
2.6442350610827985,4.093021821831701,2.2901111375075547,3.6702783689328364,4.01453069551094,6.085504082575872
3.6405762334528617,2.347922502138838,2.823592127343631,2.2123012242925046,1.3961500876650743,8.317299352598
3.5196059961445787,1.3553769563165945,1.9671262637699303,3.937086558159872,1.6904312150798333,1.8149878788774538
1.1625808279263121,3.940931827248002,2.312682694637563,2.2274788317383156,4.364899318766828,3.3630588642668617
4.851898177244139,4.26922174339809,1.0798758634918593,4.864760382089809,3.574225191933772,5.3669338492372365
1.0594516784609715,1.0177636438095292,1.0964876770904737,2.1939962887205913,1.9636741622192995,0.2732182481980504
2.9815340501207888,4.242785440929559,2.686855881536503,2.918707703361044,1.9823683274007124,12.167588836075947
3.8392767783311745,2.421475702928203,3.056870682271895,2.298953545267464,4.76415452337644,5.473957306495886
2.290748912281628,3.3838302870358286,2.9140709588286686,2.6332137814926235,3.283340797630726,6.314317473527385
1.169835172124381,4.490109809538511,3.716475446771963,4.085397162899563,2.4793695301131695,4.877158478211152
2.4409538857442823,3.749768090449879,1.6729761200524083,1.9252441641962683,4.44701621868543,5.7181442536409
4.132227564504278,2.240863059801562,2.350593801091813,3.7871751130825193,2.131770883845386,5.308679735403058
4.0514404994854765,1.176616949734521,2.2839344601301574,1.4357051910670502,1.5687635294769953,3.964012790069839
2.6231424281978173,1.3947884475867078,3.6225417854835973,2.9723235043353524,3.5546550082132726,1.6274660561764718
1.963915821693142,1.029031574050784,2.8142955868726967,3.521094728714657,2.4161468209264663,0.6625420008849515
4.342166771548447,1.1805859283102724,3.4533487219467167,2.0813992769969536,2.4252656179226944,3.425865835511143
3.2909260023939466,3.1667869222497314,1.1023551216834715,2.863025194640913,3.4670107034391178,3.5212028764959125
3.9345794361549484,3.827104129057003,3.6582822399587958,2.186098267017404,4.317440183544727,13.583843377127446
1.0937311114897934,4.480293305704185,1.973322070514092,1.2543196964778889,3.7089874915015004,4.68594939782421
3.6146866435041756,2.57364226426443,3.080572711863624,3.3945565935134923,1.1105868653143833,9.029660020105114
1.731483633247643,3.2910668994675834,1.4538684239891562,2.9735687256632075,3.8551798594503977,2.2493239172117208
4.044764509433937,4.732467445132016,4.827686467983172,1.6242395709028314,4.25232608524112,19.090519935771702
3.3138202034390365,3.8080744013199284,4.301758712494123,2.4116743323399255,4.356662250030023,11.550136356356541
4.739866570686994,1.7409163262526222,3.3639238286250497,1.1203806584994775,2.759937259946818,7.88626764330855
3.503439335068346,1.1935702553191492,2.549720215214991,3.096109113473607,4.014506854514547,1.003865386420538
1.3079312893691992,3.786301697160666,2.9488900948439967,2.143559504053095,3.689378424642282,4.396998757521366
4.694511681449976,3.5544318824983585,2.689458618782324,3.7513368973455767,1.4387026773004372,15.74763974476076
1.9606641746958227,3.4826024714354693,2.4944520564040245,3.8922127622477762,2.53853825609639,4.8209210418211805
3.238750131083961,4.9895641964573905,1.6683459901557147,4.413699671634708,1.303057479841554,14.465960061699311
4.9761242037774505,1.8762943252089062,4.444869310381051,2.617850533217985,2.5532460425745134,7.91420664903824
3.844011574758659,2.133113472460876,2.5084068147324743,1.8598518620973667,1.7099017965306236,7.651880973408983
3.0819140583501805,3.5224270038378562,2.7088261148255652,4.098616737539613,3.943817977756285,5.754751236027281
3.0309535985177356,1.0075004856477205,3.966369551344816,1.9287541157172732,4.046205523877093,1.439942023303219
1.7093417518652485,4.880608312447579,1.172809756618154,2.2652797680386296,2.989994741264041,5.743916598215712
2.0325210413633608,3.502713046412648,3.6441838037032364,4.970035506559103,2.9494346743192574,4.996125659830118
4.984065286493786,1.0417537355208824,3.5610263899853405,3.919568593102597,3.232197158062593,1.4783681600057643
3.2027553053566518,4.783190364234656,1.48035836197933,1.4457524540058189,3.0236943531168348,14.164160798268332
4.222799951055465,2.1898105004515727,3.740294867100128,3.5399166936671422,1.865321218737404,7.819123490975998
3.6497430476759614,4.321776423211682,4.757426694971919,2.1992310278487626,2.186366330168843,15.76728146218404
4.928470806996773,3.047014557492462,1.1247251546635106,4.083258927886394,4.949543295649455,2.5223232777017026
3.6689043752616914,2.1921896473397693,2.001765931204454,1.2998313895691842,4.332976231622357,5.245726173662656
2.1155589964700425,4.2652078325931315,1.353436069244962,1.9702137560802608,1.0912938554936513,8.939674638083359
3.4498342857477917,2.9474612161023757,2.2462217442076,3.8672280478921377,3.9570787649872985,4.1438160033362665
3.479257842599062,2.7633754516123226,4.209630352770999,4.468539249078035,4.497101476978924,5.0173058433985815
3.3851504216696817,3.1529709961993717,2.7441979979313897,1.2737103352159376,1.3337901614036136,10.672476549748517
3.6882617404172517,4.573786381297642,3.1001474330220593,3.165902617119974,3.7786384221024454,13.9865736101795
3.1898076946922824,1.4610664155708495,2.8364833116540655,4.0007755581169535,2.7589798149308598,1.6719786094654894
4.138017446449545,3.355652868748654,2.247956339070369,3.2646210019245303,4.36431703763662,6.733923087558116
4.4622808442553445,3.7160234491371793,3.798116435139971,3.558042192045686,4.180827877232797,12.257999986197165
4.886337192624391,3.925646419447309,2.2688580746244944,2.4026261964209272,1.0302289564037235,19.15331456505685
3.564505463507083,4.800374648975323,4.593216654138635,3.7772802101824015,2.980770892603278,16.44297774564305
1.47519065297754,2.9706584780406087,1.6792249051036778,4.48928887264469,2.2531759370710107,2.0014865690447454
4.76153746866304,4.614221917866404,3.2392871802164196,4.773862887385026,1.2610870376008254,21.666444068679635
3.947951235874681,1.0233729132804208,2.3498745846527376,3.7946391313968486,4.6422592744863955,0.548148499458848
3.0657092125199057,3.602753019220479,3.1215618814436583,4.020417427703498,3.5365181006339523,7.2781817712841
3.8909382889825643,4.692309374063964,4.0529812488654,2.489950687045273,1.787456837162546,18.250392249496905
3.1513821091632157,1.8048535091174513,4.881666638422308,3.842914700651332,1.7167467693697969,4.951707485304954
4.154860620361752,3.8299420366553307,3.7716786310513073,3.7253851596841563,2.1856183126831765,15.02268546219531
2.574560086147265,4.145601128425106,3.996888720544418,4.538746306207896,2.3093879815839053,9.805660598975296
1.5062046654480858,1.5916547637527105,2.252893326766488,2.4957738816100403,2.485960811112622,1.2494395628312889
1.739379174417428,1.1616146605993158,4.177910701646191,4.823247652832475,1.7879643273802714,1.030493486732911
2.026053200794505,3.6055483389399727,4.147362539833031,2.32641075438855,1.1969950743591187,7.304716215760368
1.0698524928601874,2.612937716010141,3.1011688629001015,3.2692111665478953,1.9398317755907915,2.3925918945401974
3.9274681774861193,4.957892147491153,3.515067591734553,3.9302916613501653,1.5310689251277352,19.35349332907658
1.8066809087708946,2.5072448473303917,3.378905662390419,2.3807595924104517,1.0883315748762161,4.516713647648
4.714585347370697,2.0658549929302525,3.3622045140683947,2.8559595927717063,3.416887826132777,5.9585919733804475
1.5455784743799788,4.292870831155685,1.7166128037290815,1.537451239131837,1.6087146406213964,6.600785822075176
2.5402459862116182,1.2985551076271244,3.867527385100201,3.730105164627809,3.6378408910834197,1.168007460747895
2.8270522249104895,3.6144745617761536,1.055848007866027,2.2065244193161093,1.2611221028838608,8.982125475014843
4.694125675444463,3.120396973685426,2.229161654911618,3.42875562192524,3.7861121075692465,7.174651199786629
3.3579058404855417,3.444711807851783,3.579100828628493,4.047561311197748,3.2617487001494188,8.471563609516966
3.156602116737377,1.490976786424917,1.2572481621220413,2.848088436279987,2.951811388795236,1.0323469947507453
2.112220801323921,2.069493039647621,3.5429443014396567,2.737859864319013,3.613026645102568,2.753349916207027
4.612854829191646,1.176979912042491,4.160708666602742,4.859405384277356,1.9750968543499017,2.5524111602761734
2.067593218169071,2.7999702433122864,3.804672628956888,3.4475425990472437,1.3237451719989597,5.681542001344513
2.6148294451714618,4.532124369959739,4.852242174591165,1.454893619952721,4.831391663414863,11.80538678558185
3.5649855386501965,2.4113950336360075,2.110496663580029,1.0840200714562158,4.322512013627432,6.838235069311106
4.038548690771031,3.79384174385728,2.377546453134096,4.77365484065935,1.2030612020973748,14.051811041341201
1.278440676795649,2.336837834659412,3.0482590940633223,3.7732634226347437,2.40298740514831,1.9595662971971266
4.363947911334057,3.7062394453837277,2.2100204436379625,4.8903116182096795,3.169673651229042,7.830916494021895
1.9981359977331246,4.24918396430448,4.081831820830125,2.4666704642550488,4.925818942038685,7.566259766405711
2.3889441725303078,1.0212994181304533,4.144546320405607,2.7598758623040065,4.391673995662069,0.8190297823459564
2.047586448444634,4.651339214017659,4.692913386646957,2.7819126386717423,1.9097952641291336,9.518877781196473
2.0144709339979547,4.986100800938635,3.5579293420331486,1.9739866489664815,2.2422770794023705,10.037724934884684
2.271618072261092,3.3341539964109197,1.5170522420668688,3.743528474319922,4.388219234777598,2.2610436328708436
1.8763786456711808,4.210564283533127,4.357493146732476,1.7595024024727675,4.108453336825287,7.802568757744886
2.894349530156854,4.66706095846593,4.99666862886091,3.286001886295124,2.38133566722699,13.438603995922094
2.030168789177585,3.3404034471567416,4.865319285603701,1.9877782145575646,1.8459077389098137,6.77965493037993
1.8685200189553108,3.5443443669704418,3.574050396640612,2.8307455519264626,2.741414126029289,6.135247186073268
2.9340975305386654,2.3115416417784393,4.492776112925467,1.2171116413427825,1.5228543975039073,6.7821042839420524
1.8378886354688526,2.673025176899673,4.290423111369113,1.8068263493205614,4.088603698288717,4.4911391393639395
4.800510814938898,1.9882344142857344,1.240523527124033,3.9246048824640676,1.220406682876165,4.522198328591054
3.5945425655062486,1.598342969512748,1.8984118166619797,3.827901002392188,1.6947300209091614,2.5070634816382777
4.41046321368678,1.9209159974872017,4.483131620720921,4.622289374992953,4.612275251365572,3.2474996928677493
4.426133379813388,4.8280461199582945,1.9548255733362976,1.6675614610679217,1.0298784365094709,21.368855913196125
2.4902888926403293,3.594988435110703,4.983005034442144,3.3694075735909372,2.419778558423754,8.734172357562375
1.839868420951658,4.687451538541392,1.2027817937496441,4.7586922123076025,3.669546032238303,2.6916161974144655
3.3918234380215737,2.955382851177236,2.368597157220751,4.8382668815175425,1.2394472160214196,8.253961252930592
2.251769872589104,4.207905086303441,2.3202993044036364,4.131478795872524,3.613926509052175,5.441659563254885
3.7233497404254248,1.6944944327193716,1.8504964475119992,4.658779790540999,1.554076837680109,2.5735527522335495
3.81308854509435,1.2778775269493967,3.1821025770343545,2.6551725039566794,2.7205384470085265,2.485785056018353
1.5710190399345398,1.1142613097384095,3.379453350105092,4.726353486502063,4.941490439243919,0.2798190445091777
1.8514624776249726,4.872975740694297,2.7620421194087985,4.148298260801018,2.0368899127035496,8.305701875322365
1.9728556271187747,2.547756125031084,2.9269008712068785,3.6677618586454037,1.5085446256578883,4.390617305012979
4.72002222534744,3.2522942184569854,1.435757003914778,1.1023486695547007,3.8672746486998317,12.262559186293059
1.790113531219879,3.905120609896088,2.836351194251067,2.8379939399890755,1.035898331034705,6.983148033295961
1.4506440766406308,4.820020335731893,1.0865141122718645,2.712765370324413,2.7659298516369963,4.216757636090769
2.4609268322337576,4.18555549743194,3.16770592495044,4.736661493052102,3.408092776252316,6.960865975822384
1.594325818824438,2.7996514261042202,4.7807521556245485,3.045408373704001,3.847636782527671,3.6385566650108947
1.8264525872531312,4.996284031547551,3.6478021332166635,2.3718433369281393,2.7818894852884317,9.052973098922502
4.860887997344233,4.867589884606904,2.9493789466608513,4.592393562326238,3.8320428496931873,15.918248699570574
1.6909564227957086,1.1115212332238764,3.0882326750202433,2.272559757457849,3.624194457108497,0.7409301709372317
3.8564756265425952,4.366159636133325,2.5471836999225332,1.1920707042397751,1.1175793087312393,16.83798632866153
4.136975787991826,4.799284075305735,3.9711073420467935,2.146298434546425,3.991601812688006,19.395762590233304
1.1505180191178863,4.530587318510996,4.557706546249876,2.038528987990823,4.255071284991596,5.124080216904273
3.0074036685696073,4.02848153802403,1.2624868713788309,3.9659144554687833,2.5172144954792097,5.688354420429887
3.283687330958642,4.522039240325015,4.9107407382936,3.9879449449981563,2.2268422611970733,14.650432539749989
4.772864418774439,3.360034191598372,3.8381780236304563,2.321398088787046,1.5882494469517492,16.007640466453886
4.10431575218818,1.3269710038445477,4.717190402468409,3.9727201291517606,3.512722935016165,2.2913062649114617
1.7815753916261565,2.7718488887858945,1.867198397266086,4.903535564757834,2.9041702797658884,1.719686287874718
2.9365315554619715,1.8832260520882764,4.7763427082261,3.411488676991207,1.8673875281377232,4.91026499270944
4.841105564686156,2.8372881345580594,2.172094449697339,4.2133948414781965,1.4743794408895412,10.414918069388126
2.2341726668277073,2.44459529035398,1.0308640355821321,1.3459166298299867,4.845544273371901,2.011310005499974
1.2689967184690576,4.696433816093688,1.2408256671450335,1.9328173095243413,3.92080461071705,3.851993786545426
3.292046665200366,4.7277450343875245,4.848233010913883,2.4949981569988857,3.253206137016361,15.454617723033284
2.098096771762996,4.352998544988626,3.3893439024389447,4.5715435256039125,1.609470268744054,8.807816108222084
4.8163966524639745,1.8729993253094155,3.4210726251487436,4.720197723817227,2.7764545906954283,4.0898903642090145
1.6106928559788067,2.759513540246902,4.165602433631722,3.7600361735383148,4.171342283626885,2.77721784412551
1.4359661782184614,4.3305247767853405,1.899461596894208,3.366485322844689,4.7159015524495675,2.9615359112189323
3.635136347875356,1.4188979792922938,4.945331105015814,3.188384006750031,1.5132467004465728,4.624293149926455
3.6657714763103124,3.693780975938343,3.1457577039644056,2.6983530536618217,2.4278003309211322,12.782496148427242
3.2128064215424166,4.999454680533832,2.1967899226989087,3.35274735093726,2.69059967148728,13.47478753906042
2.60102960019569,4.889447687075172,1.9471077470326685,3.7069085548583613,2.513634798856566,9.799797647986955
2.40737763302546,2.9649234363684416,1.6416926139632175,2.986328110385912,3.012671427570101,3.524321978066805
1.1154598252714951,4.345869984335558,1.7772490852700331,4.248875897361486,4.7342875803593465,1.774962135860673
2.3113075238767005,1.9573081929116372,2.2313780535761754,1.382979837849367,1.8890482917732512,4.215334890709686
2.6023684864433867,3.0331546590763576,1.4159341141411605,4.943066465161822,2.9535674786180994,2.2572383211557066
4.917620759899925,1.1385265207876336,1.8156721816918537,4.777773001544649,3.28905695652404,0.7322962418682442
2.5051001481455586,2.0344309248364727,4.158791279170375,2.1610107900874076,1.9349845511128225,4.9213499206631885
3.933664731349975,2.9593349384902314,4.89445956590008,2.880881311127847,2.9485271739754206,10.896617630185615
3.4227137374053465,4.575963682193565,3.9168814364896334,4.3412984052641885,3.478518945723767,12.993538154421765
1.0417188523299226,3.6029646843815284,2.7282903487918073,4.415258945015008,1.6428887075080714,3.285102261864017
2.325929256155455,4.974086039634679,2.909766627833355,3.97624123081519,1.6052895665267495,11.323794364326206
2.613966280074452,2.80949330413645,2.377173434494305,2.714994521047452,4.852323420527439,3.433796915923093
1.3252413721119263,4.143718608622332,4.3319422765586655,1.2833595062695817,1.4512404156539596,5.491427287839529
3.5200784274491443,1.587057698453091,1.583303429694435,3.8350614132603456,1.4644146017088953,2.345130816524104
2.0222743262576928,1.132482397514095,4.469305051475416,4.33775844058443,4.76792185424598,0.5495379516038813
3.8820570694862764,4.136022187802149,2.7761060244186426,2.382242868210087,3.6632675127653633,13.900176279344153
4.72655786066141,3.895615385829222,4.409036412375412,3.481352095839975,3.5499206445268032,16.260895214923412
3.117697759093972,3.5514452425969845,4.601863136611306,1.0341028193825492,1.1678397845950128,11.072332874350597
1.44107980716419,1.0667854714405602,2.089150231437103,2.7502042225911696,4.8353611899768065,0.25525746310938224
4.545992197650563,4.746425137809708,2.1489671577279714,2.884742213238235,4.377595436323367,14.420553683746874
3.6069715530861517,4.685117019936533,1.165177568911206,3.858905874985077,1.3168640142698553,13.368171907846733
2.662366856572007,3.926550154971244,4.976393087476561,4.003492574571634,4.223368538456746,8.56822354461401
1.7388854579171178,4.091192649283391,1.1762585190440866,1.1473494447102945,3.0329799515135627,6.271780255803241
3.8160648332148517,1.3397256206079056,4.382694732217319,2.6779131176199678,4.8164700385078,2.1788842441693843
2.7419623054399427,1.1581794036567725,4.449466531484557,2.0280036023715446,4.782713276194244,1.544573527787201
3.640243468926521,2.4475539738676293,1.6789515738680305,3.467052590876917,3.692313739935391,2.7657031739631797
2.715195341037503,1.44681553056745,3.9953078067065535,2.4074750876004862,4.112216626247763,2.0642955209898957
4.047479232863628,1.0735046268546768,2.0085028260803126,2.5831782384268256,3.7392096140059845,0.9541132397385632
3.70663573386402,4.983421351931386,2.7737763283506287,1.1843737806330186,3.6570587672157746,18.409381776292737
1.2405508099404217,2.186619431601216,2.6909001329805635,4.895617321599259,3.8033042670695925,0.8297763360300011
1.9302307345007343,4.810132225967759,4.968048906766473,1.2249952523422802,1.5107253535264764,9.284665059462467
2.85332115117594,2.625483174249297,1.8720826663056274,1.508466237504551,3.900516569661387,5.119185688332457
1.2026044741005162,1.5157962274484116,3.8625966854517535,3.489335705110819,2.866434215380432,0.9598722728431166
3.6646235758642005,4.886281308560251,1.2887523279497888,1.9842427294917497,3.4366839561417986,13.027350776937741
1.1272982154524014,3.9708073726498405,2.1286637007019107,1.6521594447661507,2.1206355156839063,4.404998419432815
4.238334142927956,3.225272795402513,3.178527044036223,1.2055914108233323,3.9425838265089665,13.308674752596401
3.314034196162967,4.4237756203590255,3.5676248083493136,3.6970188146080676,2.5520560239489947,13.662366100796389
1.285536057021162,4.314434856975009,3.94953981718065,3.688149596280023,3.691074791685345,4.70756722749198
2.2459956083909067,1.8771991432586543,4.040280894309882,3.8953488835165047,4.753615469637653,1.6364104207251569
1.9311477545483604,3.3287374026989296,3.306545242362999,1.4133065205032427,2.805398925788218,6.378599281123581
4.2644816000439505,4.668853215190866,3.0852245900190396,1.8655383263379943,3.636194875028521,19.3485237671205
2.9429057745320475,1.6708914530948773,1.7443308829251327,2.82499776760793,3.994335695813257,1.2425918783628103
2.2127133238561605,2.350376580809364,2.969097277789554,1.318058463722354,2.556093345194133,5.0381132668985
1.7311684986356428,2.136027234767343,3.7767223368569365,2.548400878103758,4.260147092254505,2.3333121847346865
3.575418319702612,1.5870390123017413,1.1404724369271313,3.303595026134128,1.9620287852457192,1.5445696480779243
3.6938414520895457,3.5464389057127024,3.1120561522983365,3.624572158458171,3.431840604811802,9.301550822778887
3.2498218551625655,3.6577401900568525,3.3610575665730784,2.9480083413329177,1.0289855283915141,11.879829550980713
2.3433851936596835,3.283687588591449,3.8743399431461,3.431925164644488,2.1969086110285283,7.185625116576749
4.145591524310727,1.7967605184989348,3.3120324153405534,2.06300537665616,3.8544721688199846,4.723766041287563
2.3104208771232844,4.69713305544525,3.7545782147331757,4.6875643640745785,1.148759062803867,10.821361402676988
2.7189423170911655,3.977876632083367,1.7355075222655882,1.4963471782456348,1.268142577063616,10.800663442721259
3.8521560337096754,1.549762356331366,4.509037215019029,2.8867741748647453,4.908763490358293,2.7264621784567677
3.3243614089156703,2.5095073420377925,1.6873706102529669,1.7112387605749695,3.733509360551614,4.840426052414538
3.0610903170871127,3.606351230106885,3.3014500662541173,3.1307604924557006,1.6537411114684426,10.819476666446196
2.958759807517611,2.178343231834943,1.6870322331407883,3.0839094618646268,4.786625771627122,1.5722077191794634
2.9810694958651918,3.242063996759044,3.190358334573642,2.8033574205988843,2.1177135533105225,9.089657936773504
4.536219624462619,2.2143189438416004,4.5417103673570365,2.4154629864717347,4.504386096566201,7.311852447112368
3.5690930061251667,1.3061635737439237,3.7215478012994856,4.020624148314175,4.032189131104978,1.3573559653996503
3.0295823667720065,1.984958087063419,2.9164354788047198,4.196399824104736,1.5303680337841632,4.3117012126655725
2.310344179948676,3.658729499613998,1.3019386414564953,4.176489227077628,4.106453269701156,2.2891750336593333
4.870094196520347,3.4675849937773053,1.0574310224645096,4.2819790650924,4.743759964022795,3.0157456223634918
2.179355468417321,4.904491705216243,4.1331719198381665,4.478971860643927,1.9889918344351112,10.465291385077116
4.466662318124133,2.309549046242203,4.902667136812369,2.661757349587147,3.2195850592997273,8.944973799443874
3.318605792889818,3.106079848180089,1.9102761969420334,3.677812211024382,1.2274932851410512,8.92004268116552
2.7393200385475214,4.0532703270122425,4.487382307145149,1.0774629360852348,2.589819009874654,11.103156227786538
1.6195200531731744,4.482199319669755,4.480935313253602,4.738513057864867,2.295225202563931,6.906460477087193
2.7107430117897824,4.938794128166261,3.613444249390071,3.1650360593929148,3.6390234964183903,12.23237279878074
4.021359638531125,2.1185234283859735,4.7912992898337095,3.1005064996472,1.502249277294275,8.304056476864483
4.461930585898413,2.4555539020156916,1.2877924054627332,3.997546526548524,1.4263661182752934,5.521547199542301
3.8161822849255533,2.076813050694014,2.14393955691507,1.8185109942211866,3.9185192340112613,4.394625712816494
1.9044483044763356,1.0346318325667734,3.2653409750466453,3.2943185459812314,1.005884796640574,1.5165708686875254
2.0123652266067267,4.773328517095424,3.9897298416478293,2.231187222109494,4.257667852886144,9.263339687641308
1.2785113471122838,3.588838983591073,2.095846784472826,3.6296694717107774,2.9119491336580263,2.8067368291090933
4.638358908064541,3.7061853875279027,4.37914001933037,4.831321620965204,4.417777768464042,11.024630094103651
3.3031421385112614,4.828265321232145,4.85610979469836,4.532897072433867,3.255724149052797,14.671897782769271
4.478827868914765,3.44418879373312,1.404822256099961,1.0150431815914565,3.7901745045161457,13.118499759064361
4.252598203837174,2.9672659780072568,1.7221312933012154,3.8745588753480384,2.8718780013535774,5.419180691294985
1.3307737193860856,2.756281010575633,2.5215146606673584,3.3103816413440152,3.765380363910031,1.8566282419831284
2.9174432619052104,2.006494888580619,1.601006638018856,4.246653634415366,3.7034043771664216,1.1793478309941283
4.868027894813648,3.894219408557313,1.7022755739701534,2.0592729362941236,4.485012514990144,11.668386924215376
4.331572309074453,3.3229578486819635,4.817214375345655,3.9452268121165925,2.5063643767261903,13.306281567489965
3.573396929410645,3.4411274284591675,1.5905669356122871,2.458053053779704,4.796050798375607,5.331327166033731
3.5763331760207877,4.766168781331143,4.8455114677236955,2.2932801863766117,2.7956175393022704,17.020089043026108
3.316969158184934,4.79598754040782,2.2281230354966057,4.853012430072738,1.6845646483057157,13.737427653208346
3.1414355602546284,3.57755455986054,2.6464065095985716,3.6032813364062344,1.2605135600299318,10.896264655080731
2.0760985215528285,4.59593608947767,3.8113104140516785,1.6060191451590748,4.301391483698795,9.422628586951346
2.7707140437547304,4.1585562104451,2.7752489859933567,3.106439111049928,3.8091914428127853,8.653547688563666
4.680511974366899,3.5901480239237222,4.273145800810425,4.92201759712934,1.6268411997624672,16.090878870327206
4.761145833085802,3.928607728208705,4.032302833548058,1.3467014914792124,2.7057429052311788,18.69841155076221
4.067311954674151,4.584242470248373,4.6570353045419886,2.4730490777384744,3.1593376721590265,18.48835744674259
1.6920389895828176,3.973809961031854,4.587080490782725,2.089369743235544,3.111136521157434,6.674709881358872
