v0,v1,v2,v3,resultado
2.777807023973449,2.6047666914359064,1.1047833551073345,3.7718487350203196,1.0596532161580126
1.7409825086075386,4.119713073607739,1.7677250538087357,4.922204283574319,1.2879128164713889
2.4751420534505657,2.5651769858473012,4.4746895908484134,3.9918001249823267,3.5586198302582126
4.891505269145144,3.040739532565664,2.080120354797512,4.376091535369964,3.5350358018413703
1.6765166259044308,1.7372451021057072,4.32382933510862,1.0205230631170346,6.169993189861362
2.1767959365154033,2.906439187039397,3.2477891757968584,3.9966975522380688,2.570605949524363
1.1179486243527106,1.1767891876013978,3.672982812019691,1.2217646015400505,1.9775245220039648
4.0209633307232755,2.7399852820448243,1.9924992140758735,3.76153670238631,2.917972549131628
2.4981847471054146,1.5997093847424306,3.016726930430849,2.0876961352553938,2.887382782082956
4.43895762210939,1.2939308047798725,3.1285103997971393,1.1718155675805284,7.66726361240082
3.109664132607918,3.0784477804661026,1.9665738080296555,4.728305912863243,1.990764848557357
2.5366387557645975,1.9186824973617123,2.892151083304287,1.6973634674896818,4.14646369731958
3.2244309412436496,1.6160508606539277,3.2745271208141675,4.22131264675353,2.0210598847477073
2.4133658339959028,3.7285728293501568,1.133022552474444,2.3447708811047328,2.1740720727115543
2.5071320020852323,3.43343942023497,1.6411954317338,3.9362328530270863,1.7945522656694528
4.641821768618689,4.98367294151182,4.691717239146077,4.630591676716952,11.719345073032507
2.9794323932977687,2.9609492162150906,2.2744489575835827,3.0744916832477105,3.2631525015746954
1.5504047929350864,4.40970274673027,4.763662057367511,4.693228313775872,3.469714044286567
1.3410307183107202,4.5377659203254455,1.4473052761919547,2.4849730330332345,1.7721043221649802
2.1838843041878633,4.133676347338714,3.1234029979345848,2.833248948310111,4.97598872656167
4.025999491149678,3.3839336562397087,2.316101808675786,4.6777353075739585,3.3727764922699865
2.816763038744801,1.1504909274435007,1.8462173555126635,3.603178809590385,0.8302340299793872
2.165065030630102,2.307879701182459,3.1892298678850715,1.19314835637448,6.677985820842613
4.239276838420688,4.722079610384737,3.788961596269565,3.029533082571988,12.518133862668284
2.3478008024088903,1.0074417789458532,3.4151132410845366,2.836944462615357,1.4236573784754556
4.20492328063127,4.605967120766708,3.511425159972256,4.808563611121674,7.071588245990907
2.8416070687621264,4.582585394567497,4.242453824281542,4.0810822753804,6.768405491199925
4.5016378441275915,3.987973579397944,4.2942326450149695,3.372707959651398,11.42877443976885
1.8277824866696406,1.0201397370036767,4.469900087091437,4.975379334112649,0.837579035749487
3.9910274133454506,4.265815040879862,1.889148696301735,4.539402777938179,3.54261665610697
3.374986049817617,3.56169759104124,3.6633823286913763,1.2726429753701853,17.301138804596537
4.5518246647554275,3.2359602395282816,1.920690946317324,4.642311413854056,3.0470664462524564
2.5940501739035295,4.542065518544811,1.0787966481818616,3.790742658060292,1.676552110679149
3.172655397696028,3.9793428982249752,4.901589052550982,1.3608859106889204,22.736282185596135
2.7037584817140363,2.586458303450524,1.3769615693858412,2.759744458936925,1.7446018554319784
1.9585847124423696,1.9642628932953556,3.389572825083157,1.180597897558286,5.52274436077713
4.877985933882142,1.100207058452081,1.1658774508244183,3.8210741128307766,0.8187520800027428
1.7984428003066926,2.7627580799255607,1.265478966577477,3.616263814123589,0.8693693345343156
1.0076689056655606,3.3335145466515876,4.893712273021152,3.993025785695626,2.0583846425704957
4.087652959456813,4.541457265236116,4.467762010292831,4.877444492041866,8.502310258551624
4.237812697777353,1.6006357768500759,4.347647601494325,1.0172350298748758,14.495637169625688
3.7270142489192626,4.943712003100889,1.4342314579197337,4.920637021629869,2.6852339812916695
4.638874477673081,1.6763112639857098,4.874779565305218,4.463481827470635,4.246376520037702
2.3958725353081083,3.289037372556585,3.2461637068115485,4.0676594211414985,3.144331718243252
1.7524940129337319,3.7440721684632647,1.8207006415824791,1.3705216738588382,4.358362968719972
4.976626319015518,2.3247823545659547,1.1446045944521201,1.1683218122616799,5.6673539481420185
4.0819238043047505,2.074508091224052,1.3868568196111002,2.6096518466239846,2.2500858338987233
2.805250204112253,4.3196028250012635,1.9910540415953442,4.598377587265849,2.623395937746456
2.9831687058053085,2.410066311725566,4.318814127932585,2.8121907160349,5.520730589959697
1.2771623881572811,3.1778437418994816,4.854743221777232,2.0798031652333626,4.736883377618781
3.608886966415189,4.011640478627513,3.872705879452395,3.972905264018845,7.056211579734214
1.9599731667895979,3.5326127565531595,4.599237498856009,4.600982049790758,3.460600454739238
1.787319274261693,1.0215673392699238,1.4481633934352414,4.198282714032316,0.314908966853327
4.858613465546277,4.974187046609256,1.9389791692283835,3.232867681646463,7.247524292865891
1.4227115135952317,3.203830684902332,4.613156728463739,1.5744537484108299,6.677666254651065
3.332128531188432,4.2405831725442695,1.2388120608152842,4.382528936734926,1.9970915210242939
4.427210437410196,4.1128026068302255,2.4159273906823198,2.422142061008925,9.08076219170448
4.470018311610469,4.739966184534472,3.6873390305793112,2.3655802673852944,16.51315021452539
3.2319525020878164,1.8702921566411215,2.1877119205745763,4.57987039317771,1.4437146776003273
2.720669079132726,3.8485745916993546,1.8077517481451606,2.7566509924490257,3.4332279398931504
1.3939726968862263,3.0715424445824926,3.8262106414893937,1.6297213633029872,5.02616000024988
2.860205475423621,2.615654961663641,3.5143635368085464,1.7135322379028768,7.671885229328887
3.131269100047702,4.972650844109109,2.87971641290937,3.3216967281114917,6.74944566991936
1.5296711949110509,3.545703576942974,2.9075052919264266,1.26529790280689,6.231580994151064
4.879695020771482,1.4058922996061227,4.896741675422855,2.5409143698084855,6.610463330977553
1.2855314033684566,2.879949391386132,2.8825815763160416,1.9485975448638353,2.738400756750701
1.4041462415697827,3.1748451363277894,3.5102083191389513,3.849664284486468,2.03242685829293
2.088534469932119,1.3915090656253812,1.2412141980040468,2.869476999426498,0.6285526744483528
3.6502874072475904,2.892705440939859,1.365340773995471,2.557956299831429,2.818053386374907
4.195899934544182,1.9959287678863684,1.3190482316914567,2.851291694699178,1.9371318936175324
3.9660280526988507,3.52268875449729,4.183146031750736,3.043044149310188,9.602732514251734
2.1442266573712594,4.276793905152026,3.760487766362408,3.6947008455657784,4.666850814153859
1.7332426852392895,3.284586979602671,4.141762394577775,2.8008270256937977,4.209291860510251
3.824415343652701,2.5314051108975226,4.0811187532369875,1.0335533670842443,19.11362384484313
2.3276576876868575,3.544748299871286,4.913493135110979,4.740834389772909,4.27572818262625
2.7606939548507707,3.039341100792508,1.9082744386557509,2.06574293460247,3.875540400859916
3.626034924435832,1.107413895781841,4.345934983799113,3.50991346824288,2.4859865289284957
1.500285588975537,3.462214538510061,2.304311028350479,1.5409027665709183,3.883861918281951
3.9480421218568442,1.759449569577939,1.4085021044785369,1.2216328112400876,4.004473432547622
3.0103916700973925,3.8685614837673596,1.305448905369607,2.521180168638074,3.015077692912968
2.8285040385239073,1.8172126288283263,1.8027821933960575,2.5320478146666385,1.8298012124265404
3.99548151528566,3.9811751182593547,2.5987752009612874,1.1181494857005232,18.484991563424675
1.683834064409277,3.7494156703272017,3.637922816255531,4.292887037903363,2.675080808049477
2.2809334558801844,2.8064066197467543,3.8633992782701445,2.815665187241234,4.39159011469502
3.1144741298733916,1.0199920872582307,2.735114256372264,1.2957915444929018,3.352678167365822
4.52242649252787,2.576917977331613,4.100940287863114,3.8655535606643214,6.181784578005144
3.5915991234615987,4.204291354312969,1.0822917728757773,4.899506195045598,1.667795170590681
3.7966864664537874,4.599188187127833,4.261981850109539,4.914709349808863,7.571286413469381
1.2159784379810206,1.2936044133664493,3.2627158192727297,1.7986208974759088,1.4267141893419706
1.1250170338199732,2.144148252988363,1.376581727665704,4.008826224073316,0.4141605062326645
1.7879043170368383,1.7662499687638196,3.2974089311450276,1.0375911302449365,5.01779603359625
3.340876732529988,4.8281187751717365,2.343864387588291,2.3061007337213466,8.197144826236988
3.6966577043330298,3.888695326406803,1.9321084155289658,3.1190190318500033,4.452425161304931
1.22822460223747,3.571325061150135,1.9190907188524342,2.156456203167229,1.9517852919308063
3.6768072148460913,3.4679260877364215,1.3502007891939867,4.053074038689889,2.12385330475596
3.700066409921053,3.5395528685335753,3.0185007830082764,4.637537741114082,4.2621797631693354
2.5954976539019112,2.799373455460645,3.8138177990930147,1.4426293608363254,9.6040996950266
1.8438276576573625,1.695187509896027,4.388867049244606,1.5986315125910089,4.290541715130727
2.4383448054478882,3.8345914124013816,1.5107600078101933,2.7228848248057487,2.5938832639226663
4.527017143988315,3.809180727682694,2.516961717154854,2.9323179672285,7.400810267464649
4.917906005994977,4.322369704706854,4.9261300308302856,3.158445192596176,16.57695143476163
3.8952682197302146,1.98662514263314,4.155732436754281,2.581331032113079,6.229126854120759
1.3358417705031944,4.173890874391589,2.606036929165077,1.793339417891366,4.05120467505087
1.9134520963657007,3.6723361978816693,2.5562622502837247,1.889589662149862,4.753001312300208
4.2811858527502125,3.161000480361357,1.8095535324428447,2.0197076713855737,6.062357847432206
1.3128660776845162,2.8160484255808966,2.9273069089299923,4.735985958083239,1.1425846935936437
1.149018577087003,1.9181762779454665,1.656205668044156,4.10715999264951,0.4443837976814196
2.7625628881798363,3.0502420237015615,3.991302764635248,3.6322245628209746,4.629759800080794
3.6619457792437125,3.669696856183539,2.0132145256802767,4.830814522548019,2.8001532193422007
4.219012853764335,2.1807581435517465,3.995011102262052,4.427160319054163,4.151271110624041
3.6896829885518883,1.6418660748748901,3.863222593585334,3.133121233995668,3.7348169398006785
4.342440044722385,3.8235121516154558,3.1283155602600914,1.380288199529987,18.81512421456705
1.5111457852381323,1.7272620450025644,2.4491843970667944,4.777570246031207,0.6690352511186966
3.355760064404991,2.923660001910259,2.555477030103563,3.184694256512948,3.9363346122547984
2.3122934517724425,1.2532042163696286,4.276362783133441,4.200854873536125,1.4749308652106792
3.563927151622009,1.2701894051495146,4.884912652723985,1.7992949454939628,6.144998073090447
1.901629438111053,4.365151759383277,2.8223258254657795,4.0745782447683965,2.874880061988171
1.4320489224999098,1.8553232431134594,3.574332193821109,2.3336199275872387,2.034755507395066
4.785393910841574,3.5969097834771806,3.256119118717703,3.9873325551734373,7.028053645260881
4.479897117970564,3.4455869293532126,3.769231688826372,1.2277830135088057,23.693677296075965
2.4603771923762494,4.079605930397266,2.9863589683155634,3.587090500379806,4.178203488051603
4.581530040193524,3.6547822322604877,3.5678790013003288,1.384840356691114,21.570114684105725
2.000913096122134,2.417634103956638,1.5271519314222224,4.431883397509825,0.8334560904810837
2.402238557329681,1.9744219043186497,1.9109129726713188,2.013516343395102,2.2506701334379215
4.636840124015831,3.9802481023936007,2.926098177678668,2.182679370014801,12.370897832578578
3.6322562109464696,4.292063048661013,3.356061705721493,3.303058675229336,7.920018957689223
4.741136992157896,3.1016351390178105,1.6166623563323381,4.035953971408035,2.9452104862146062
2.831710576394181,4.4290756538258,3.0970078190092547,4.972106430996963,3.906014500884344
4.285664510899921,2.1942850314343882,1.4083368124274123,2.8345142453240575,2.336195069746086
3.01533198511882,1.3626479324842538,4.345612664361827,1.4219037248121897,6.278698406480859
4.279370520785951,3.9043212598288917,2.279863812928029,3.935685721289773,4.839315475074879
4.017653085780404,4.879116648098752,3.9241275125056907,4.773839944884733,8.056731608162325
2.420894757390197,1.745315940848526,1.5932835880743967,2.4597574311939217,1.3684242789181833
4.130129034172065,1.842958157859171,1.5204179375095848,3.4877100558832983,1.6590967433416028
1.0242453355190069,4.772276021857117,1.7923592935150228,1.7921694995695034,2.44424955057397
2.318965839101928,4.682476163321537,1.1718329313628817,3.125448505341222,2.035603932977617
4.729552771888698,2.307528334870368,4.265349701260984,2.897472466401129,8.032901619363049
3.961746635712595,2.4266451899521297,3.009386989166317,4.565111386036846,3.1687621620527424
2.270881440641676,1.5616272678452283,2.919455464481973,4.766643904006923,1.0860029244042915
4.476906198064855,2.197994569645433,4.587230168367633,4.792091240587354,4.709773999949985
1.7833601052598724,1.440329858362988,2.4141712867781484,3.4069423519304354,0.9100689775939353
3.072979579334994,4.324699623181152,2.871364911042355,4.3779020473063355,4.3582082215610445
4.1081034695256555,2.1692721394046712,1.9065510414942812,1.0930479331075391,7.772033171797608
2.49789650845248,3.391859254807034,1.6778984574315268,4.679011529950593,1.5191261077498066
3.561114350483194,4.6906241776876785,1.7368853934194828,1.3949622896625011,10.3990880907123
4.853334163284547,2.4609788104444905,4.0366750723444325,1.0181834345056497,23.676409295608938
3.499163178240578,1.8271614140572803,4.637119638565549,4.814095020280915,3.079248638209771
4.605347356482066,2.200324822753454,3.172063328093186,4.557299652437154,3.5265777134787113
3.127203836013854,3.7637309800058873,3.49209722417841,2.2735111560965193,9.039283452956692
4.650612262411499,4.791035518325886,3.287328465463421,3.123622299673994,11.724494115412488
1.8742726047100833,3.0179949660810186,3.6965056393313565,4.069151743746975,2.569264169277302
1.3883408492067204,3.366985818537507,2.34157243960088,1.3879398997889196,3.943159373322327
2.0243277046572308,2.622730270129471,1.6791723870962558,2.29159882035801,1.9451860474447753
3.5133270771169633,4.524463380105628,2.553596125585208,3.5389041755901967,5.735074609470655
3.3913921462483954,3.8794823618159793,4.671035162885448,2.052151323889791,14.973576667007467
3.773342234982149,2.2962209677610317,4.752123259791238,2.5973727172981214,7.926168520083539
4.830444143728926,2.3289800645461294,4.82009455122739,3.7903556777182428,7.153168122009003
1.2270326768194955,1.8339793101226838,3.5334079963218668,3.493502099602186,1.1380290379410114
4.948337227730265,1.272739757483965,4.8684549603568925,1.0481994413176885,14.625682343329487
1.7478791825374262,2.2517448039449235,3.037091586462476,1.873451631028686,3.190185871012181
3.1093168413043455,3.4590396641480856,3.994597841490619,1.3554884155113744,15.847756082393078
2.0711835829214675,3.8800016134718764,3.344838682143556,1.9890338993491663,6.756993446555612
2.968166389689216,1.1437054217517528,3.644861450054203,1.5782674334888034,3.919880760917979
2.949852309290666,3.2328688996380577,1.763484535421783,3.093814195411813,2.7179145464714063
2.053251496969917,1.7968791186949113,2.4268890522933075,3.6045706305919554,1.2420165904597673
1.8633994937870644,4.322670250318977,3.7516371196103155,3.1670294221561353,4.7708615203181175
4.426079944476385,4.42221405829953,4.207160509342704,3.268221708273682,12.598144637570371
1.2945659003075702,4.184807087028192,1.8267287904277834,3.3630273586297905,1.47134081782147
3.5818692636101805,2.393743242682497,3.937066004343487,2.308037712333034,7.312857234263683
2.6587302421872603,3.992560969603921,4.936973338729017,3.224756523491628,8.12567950323495
2.4841528312292707,3.592920709996676,2.7791977860662627,3.2664745642505477,3.7969608838295397
4.025387920424926,3.4661627356070115,2.194888121949432,1.5659565093030459,9.778210540428066
2.8385502675768115,3.2950906819332486,3.1789188136719657,1.4085189361492136,10.554817086650194
3.831863266263286,3.337707549221717,4.760871143310089,3.309851049247588,9.198272386136583
3.7026442747949306,4.925918205335362,3.800571103071775,1.0735432969068448,32.28482880044902
2.2693923054421705,2.8301717538900615,1.3958541357245098,3.4614955761144124,1.2949966094231375
3.4190336658981426,4.0263991261473295,2.281199994372182,3.0888551805288347,5.083420305500816
3.0522806363185686,3.001023074729931,2.7900372445638677,3.2610917727718225,3.918418160210964
3.312921237538211,1.2391256046854098,3.2001738045606003,4.303563568424472,1.5263066273139403
3.022710546442584,2.3255256536374302,1.6588048019047568,1.2558446554795708,4.642448156496868
3.406431896740788,4.918924357841513,4.234152203768014,4.9767625347932425,7.127864014257318
2.816684071557731,3.8125623509370046,2.6930389164000226,4.066985030947635,3.555454722923459
2.6897180160336687,1.4375599198265396,2.0441042706497723,2.4653373202108173,1.6029848122941168
4.395535599238878,1.0664525327033387,4.501572611689388,4.519716937287378,2.3344058312083202
4.673195374834172,2.2949872925287567,1.4556957255610117,2.929628671747594,2.66454007898949
2.2791972832237475,1.5725847939501985,2.48689166376988,2.4270210740454012,1.836324015766552
4.9397035109258685,2.7097527391881244,3.4924865806823435,2.219162454271242,10.532857315674711
1.4051283336451883,2.6087458447052163,4.567991118507035,2.604490913978968,3.214549886731121
1.8547108327788826,3.971763700730944,1.8460718656529345,1.3936539686369023,4.878915124419366
3.5262990080145733,3.243901167923057,3.332944703383822,4.065731637801458,4.688632056130698
3.950537387528192,3.0036986331981073,3.8737533421107426,4.409472052876785,5.2122820332772895
3.6748871366687346,4.053616122979383,4.304245303307981,3.240250569547361,9.89407156099121
4.58439809322487,1.666805002649133,2.5093587056219366,2.9215025167103468,3.281660162133883
1.3555246316656628,3.276778485900854,1.5294200429016511,1.7709012404923081,1.9180368056858912
3.157271101095652,3.7728639264513757,3.9770555141797614,2.6869660482514037,8.815612564030497
1.294411562184485,3.6404965229695656,4.57144843485776,3.595074699533588,2.9960490223374254
2.9352947942649625,2.8555500973883343,4.739871403178572,3.1287501314930486,6.349027243766315
2.441377664238498,4.27264519136847,3.79849883807366,1.850516088723423,10.705844562129155
3.6455898693004287,3.9404105475822853,2.8366064977970864,1.7031115949472055,11.962866980546234
4.085254654547846,2.0570455689725473,1.337303293954812,3.788238542693889,1.4832885569462826
3.5649155135958837,2.0406495014550905,4.787844513661032,4.606949276238435,3.7801955899893387
1.2473919465099774,1.5993402174521658,3.931854124479916,4.17315977416305,0.9398232455590907
1.9440633850628313,1.3467554442316039,2.646995547401458,4.53794616825639,0.763594929630979
1.4248050547511433,1.5310450299282667,1.0887449014184982,1.4306120510924552,0.8300756433398108
2.962957387431962,3.481057467095895,2.896921096963882,3.0033203055511817,4.974410449510676
3.443058347061794,1.2392344474851766,1.2213301555036469,1.3313037491880166,1.957148544445515
2.8242471567394825,4.050681713226747,2.6864624090823925,4.7423535811781,3.240318205374699
3.809101312808387,1.9414443604507015,3.510561597024637,1.4833580719232744,8.750806393400994
3.145700642366243,4.7091423164292205,2.3235040971852157,1.1652657980955468,14.7688831358717
4.904972858777393,3.3608499571672725,2.691515246738441,2.640318946470272,8.402261412155017
2.915121765873227,4.545748854727204,3.6604381050856705,3.0768926134221997,7.882298382441262
4.393699954122141,3.7408352488311074,4.0780187582419885,4.170837349352614,8.03516773018379
3.239601778500813,1.3866769044471776,3.3196434399029577,1.383160881780101,5.390830247925551
1.9926429466525368,4.564893514184222,4.4620620137967055,4.904307039629453,4.137977183928914
4.401441714582532,1.6498239291325163,1.8207144834673668,3.1215205399173374,2.117767151973579
1.4017155378632644,3.2655902657819156,4.556888841366969,2.267859055794933,4.598794031838695
3.2770223882467135,3.894124610181293,3.0417765569160156,4.933108043214673,3.9342861003406724
4.535514550640116,3.282163112666342,4.939858402579349,4.2628192117188775,8.625302100359045
4.359703434546624,1.7618981162456757,2.6905339693617494,4.1252150846211,2.5049532540980946
1.7955013510793898,3.5285956415333253,1.6237104588059017,2.5327245820048785,2.030851913601454
3.6142250503136037,4.103370004799324,1.9502094449588192,3.517536723017005,4.111198921643678
4.202033168408182,3.992116866337281,3.1464529352032673,1.147259528973159,23.00341387660474
3.1609861637303918,1.7463721730962383,3.7366095646141466,4.539834365346641,2.2717844102691513
1.2273169938570132,2.9380335291880972,4.7167063015842166,4.365024450515611,1.9482094855464556
2.144100805037602,4.811183522679759,4.946250283487219,1.212163986585724,21.04659474805638
2.6548210716687852,3.014558985104114,4.096520356870071,2.1163763962389313,7.745532034953967
2.191614828098434,2.399105361625313,1.7604521797420314,1.5398437216586705,3.005599720766643
3.040574078188338,4.592116230608394,3.1036408975083605,4.6955364662431425,4.614500669128665
2.2544436375092385,4.838615062904671,1.9656339223897068,4.666403303847845,2.2974751737180044
2.6550884916908792,2.761591621027374,3.0031975658031484,4.641499936824424,2.3721055812959384
4.086342380684493,4.034165689212659,2.3665549132416035,1.3003006735660656,15.001382555586257
2.214918569272578,3.079345822293183,1.8733422224425311,1.6969349631020338,3.7647674664123927
2.329717533276789,1.5772546379465981,4.834120192060594,1.373319388287813,6.467269789633002
4.106587197185293,3.517241732969611,2.7397278283112216,1.724772246490526,11.471730518228638
4.9397109243697965,3.7056451417448595,3.719189296656864,1.7093122575867978,19.91417152008089
1.4139125140637754,4.6092813326874875,4.549578458349917,2.1876159439718497,6.776818247937797
2.2283399794330396,3.4745179226225793,1.7567003615004824,3.6560851660552864,1.8600619108645469
4.026929864736889,4.314668032572589,3.4010195159723757,1.7370558507357918,17.009314012849845
2.868744549535833,3.0294429691547147,4.087993157687725,3.974415699870464,4.469526675930723
2.7525260470238955,1.230683379722299,1.310955838416941,4.4304441369198155,0.5011740482881113
4.3670748369796755,3.4738424053525576,2.330798103796296,4.195162581912788,4.214311280977821
1.349988456877992,3.256985584819103,4.060366008618093,4.759616320612778,1.8754657360627753
3.618283668018324,4.730703735037409,1.225806390121106,3.650557436331499,2.873829921198106
2.1117177608621236,2.3982003347212726,1.3527007317742084,1.2213265211502384,2.8045376410901546
4.6184374586629104,3.125673435370553,3.546356009011638,1.8510739296009833,13.828250551267645
1.8502361310348974,2.0010052476570457,3.5633345090553568,3.9467235986492537,1.671341783835951
3.9375564523557274,2.73656473713126,1.619067388311621,4.670337607763549,1.8677518420648234
1.5504214695651566,3.6199275189254783,2.6896713301626467,4.043294595617057,1.8667384859488756
3.081984890316158,2.7374007067986215,4.028728588176298,1.8400868180000614,9.235673701995847
3.8440965481702523,3.180662468683671,4.024763217656497,1.9391606431928627,12.688445615916057
1.3112813797694534,3.355152302444915,3.4734217416810487,3.1179656913043514,2.450554265463863
3.904287922262108,3.5912889346260894,4.044614519251957,4.855728915406241,5.839624103820135
2.185709658511097,2.542389951643089,4.222961525247971,4.379110857395215,2.679389334243785
4.437888469254979,3.3071379903925453,2.2470760366544456,3.222026917481515,5.117847116102873
2.0829549145962,2.4907365124287746,4.627641953316454,3.136636329027679,3.8271302485124936
2.1910406765135493,3.480827397326493,2.3309302584938174,3.082520288509536,2.8835419179144517
4.911778501487035,2.5481551554237396,4.770641787126463,1.2927498529151733,23.093882802220858
1.8685182541155134,2.8912792492393136,4.142460687480714,2.48756440616646,4.49822785088083
3.370771516469054,3.205510540499445,3.764775295918904,1.3344572940227972,15.241612262679126
4.1062766632307035,1.068439877680711,4.22218863531438,1.8185045461016602,5.093209512658972
1.6186742772480325,3.0370841644627737,4.16961060862679,4.395017607670713,2.331960429316176
4.473294779237567,2.425434027371855,2.356510470785952,3.6882045016892144,3.466102238387881
2.307368164279737,3.6835917537933325,3.2497079706704053,1.150910992714104,11.999440319247107
4.4145930905073385,1.3234403646036847,2.764046064095068,4.550337493837759,1.7744620980572903
4.412068041808329,2.935145894298037,4.428104186430346,2.517060164051655,11.391112291917642
2.6213873744416247,3.554558783947925,1.3823284586778213,3.7001606581739432,1.7405142225957406
1.307709069020849,1.7469637602686037,4.079557636175054,4.605167198646409,1.0118886076490814
2.8693621383825714,1.389337595708008,2.1278580160418454,1.437393936715596,2.950733538137231
2.1852685334695865,1.3016145514220576,2.9024335430723585,1.3288990236842912,3.106186399863606
4.447569545065342,2.978930692691917,4.707116353121615,2.3604807444225013,13.210146157873732
4.6374711344896635,1.682300572802692,3.8652358873931756,3.326008201417328,4.533227387709068
4.836365390783334,4.052287455707127,1.4152364361846517,3.9627169555157953,3.4996555566324323
3.6213760055264697,4.74570262648558,3.0511084928299,4.160888301782011,6.3010908091282865
4.257363266320695,1.6569375378834303,2.4970231857901055,1.7318576430897386,5.08542477294338
2.585540834633949,2.4122532670621823,3.3298519517712175,3.4039032402180722,3.05064749413048
3.946228646411919,3.8979621680967904,3.4395173162476995,3.322256310053096,7.962587801527064
2.8760845234563797,2.40695610206574,3.7790255786589464,4.719379788220149,2.7716266107350944
1.019205299715075,1.4425996021284058,3.7787657005982505,2.6924916759645616,1.0317466822783405
3.475860472076643,3.8711722562690403,1.8331870838623066,2.027267359838061,6.083739311910179
1.3903495510033697,3.4970652565299796,3.998718234269462,3.0482841259412554,3.1890630114025074
1.8339217435779056,2.5102880597135098,2.954608604749113,4.971469087137362,1.3680109680716468
4.0856148059221375,3.2730444235273866,4.818139457298115,4.0506499392444475,7.953054825422485
1.4523625894505146,3.7187146659064814,3.5025474676849737,3.5816205640697145,2.6408417016316283
4.489142859013955,4.536796962124616,1.1630499074989422,2.965005200374538,3.9944378265525198
2.886470383085243,2.4474311886639124,3.7071926621569733,3.2650189977306527,4.010578713651622
1.182485431918559,1.7858820686454249,4.608585989693381,4.974018626872101,0.9783153504355936
4.8750600837423725,1.8132377514915783,3.75193063836418,1.1952631488288339,13.873818237739735
1.0300948830154883,4.844512780863774,4.903905319483037,1.8464787055627312,6.626666481823756
3.0895143850626305,4.871044195375985,2.3159397685156407,4.580255506171221,3.8046950279155527
4.912270054068523,2.8005524628461607,2.453232560620689,1.7060951324275058,9.890800171859464
4.92549482784421,2.330115391981162,4.838338643252818,4.787735036399736,5.799138150052154
4.128845882204756,2.8139781592586095,3.240307431647167,2.3471044351243067,8.01997845614106
3.166827127971459,2.609034052801682,2.217747083446842,3.035272924639235,3.018480518843987
3.2661816505296537,4.729258419488405,1.2468045515966506,4.095240367166168,2.3513775436098037
3.6318498499764096,2.584964658073968,2.133007252803338,2.6717073023346978,3.7476235047871076
4.068334092309755,2.022846485213832,3.3509101972005766,2.755888688380951,5.003232171306623
3.339058446892779,1.6207364093121925,2.617624560253832,1.4739160190919574,4.805527111245807
1.2697019029207999,2.5120021493056295,2.7516581083747904,4.25040170110193,1.0324196856913082
1.644542359173348,1.7323417531196443,2.9985734092435083,2.5703180976532107,1.6617911924408149
4.6537425974142295,2.73724438728746,3.8834214316893627,3.343375402327577,7.39801686021277
2.8093274924056857,2.8425668917424227,4.853611345142026,4.9722404542047975,3.8975881066912095
1.6859844289825832,4.5313624876894245,1.1569546645018773,1.5900689717277325,2.7794108414997414
3.0337394143603937,1.1422620317271202,2.5923521632106685,3.8356258595852397,1.1710401364533654
4.031218823321563,1.9192673142362158,3.5641519371506996,4.757889948692319,2.8979017805238603
2.046840984397081,4.232054799283189,2.577053001922834,3.6724056126595386,3.039331698497325
3.9920446414479884,2.9607528046144074,2.886941048980757,4.307044842161354,3.9611935681795596
3.49769386277244,2.241828911126476,4.312059211164934,2.1689569552394867,7.794496161835857
1.3042907665311914,2.5159027654855968,4.536864104237123,3.410080083562893,2.182878026383004
3.5797161340124917,1.7098749988730355,3.0500554186223994,4.237448891018085,2.2028565309020203
3.721178436810242,2.0726257209975554,1.8525791034893384,3.826251766614698,1.867130190493531
2.5424933234761586,2.601898239127377,2.4894295976387593,4.415758432443212,1.8647244894034394
3.696081551705949,1.877304411208725,3.0407274678648215,4.603995055065268,2.2913366346957726
4.2058516093356495,3.5547313039154504,3.5859352220825014,2.4346340121512293,11.0103084071218
1.2074136617427245,4.625150247821402,3.5761047253264406,1.3024527593376893,7.666553727380155
1.3839050509915296,4.3844554459884755,3.0055403894908514,3.1059028939788607,2.9358012775151554
3.3429890220570138,1.1361147245130119,1.2322622454302632,1.5279135316577728,1.5315511604687086
4.148597901738393,2.8816621824486295,3.004535873567374,2.93545061071638,6.118106474473929
1.4894020359844529,2.0294325992116367,3.2772681977877256,4.075281736567617,1.215376753187477
2.5843237007632514,2.6037917559016375,1.758229070083857,3.4080846741209596,1.735754270476381
1.347383705761366,1.1660563894554685,1.68316025779792,2.993546017066953,0.44169285909224926
2.773262145966598,3.5844302334477085,1.5312175860093133,4.162303657417369,1.8284547101353876
2.498758886205084,3.018941763094429,4.273575020527932,4.838814050953527,3.3312060024199046
3.8580383018861952,1.6840507599821284,2.4020795681223475,3.6775201383318654,2.121895767342313
2.7645765363590242,4.952426051317017,1.2101298337413233,3.0776799790152305,2.691690551583903
3.998876421681249,4.813371320141265,4.809219264298134,3.060771289557729,15.121715139908718
4.959694669370806,1.816298322682513,1.7678640943203012,1.3429588098382488,5.929230174048181
1.292274682842054,2.0084575645415197,1.5455208383120893,3.5467238335920817,0.5655031030279433
2.812177231781134,2.904199542507561,3.9831560510660378,3.666259438274827,4.436528463263047
2.462191280458721,1.468724806013408,2.1647507933784427,4.636972069233602,0.8441228387984997
