v0,v1,v2,v3,v4,v5,v6,v7,resultado
1.1217756354575763,1.3853391679583609,1.7786518052494613,2.7181384065778262,2.8161134410450104,2.9970893212916248,1.2772635839937263,1.9947843696160767,0.5880205643032612
1.601922415556763,1.6003416084565976,1.8679624012820788,2.9603949876227107,1.923254209562623,2.8358783576486433,2.64087650368283,2.403493133084815,0.5312972857768898
2.5948825182270614,1.938223848227773,2.5126532836926856,1.7644702434050583,1.4826582726803452,2.2445909056767883,1.2282871904056871,1.7255698519288567,1.5766106486017055
1.274072118301737,1.2083442069381323,1.9174948086404515,1.4414390014342306,1.4129010837402374,2.273538811192929,1.4312693664218707,1.4254984849213452,0.7563398781893276
2.8339326498795563,2.003520184988637,1.8458448418328164,1.829891847003675,2.9855327453675766,1.3735238917355745,1.6942279475339515,1.0304544534235227,2.3356762751317612
1.0147600754488117,1.8918151426352967,1.8044545925499869,1.544743921012868,2.328266178417996,1.706080095670128,2.0976289591023463,1.8423335152002085,0.8967350961581099
1.4319440897511317,1.2553108629224674,2.221697479416643,2.015487301959195,1.5202391738323444,1.925001722952725,1.7575559412145667,1.1470896016812504,0.4952146465056596
2.7976261002886416,1.3278853983249257,1.5270391884937156,1.3091441823172332,2.3749726521531254,2.941821064497926,2.2900009925056226,1.6764197851128024,2.219451331594483
2.5385004025741975,1.9190229348268582,2.7400857916315458,2.733556823710485,1.030482223788271,1.5143696671035716,1.49410406835665,2.3801373178662004,0.8962629899896999
2.1437127124457422,1.0623701381346478,1.4992421606013806,1.765299003384208,1.286592690752095,1.9178007129702972,2.188333832966733,2.179512351876027,1.1078156114692321
2.0108927510149384,1.038414076660962,1.284034846428202,2.537267671342108,2.960161775348171,1.8162308604422719,2.482814113041503,2.2854516370374522,1.0139084713592164
2.1393493507957864,2.853917829702332,1.5570864950027596,1.4983283922262702,2.235057078071769,1.5847615657560539,1.5953301315266446,1.059900399558804,3.155578652650816
2.508636710243895,2.222233423587814,2.7070838846008947,2.193848797732939,1.0480566166808414,2.5803624632172553,1.7295781949603946,2.200202795241533,1.0648705115677424
1.4772481550182217,2.9193676684001693,2.9356495992786655,1.8338008649957678,1.343922944861555,1.527624151033069,2.566624998889802,1.165140596419086,0.8437964790542324
2.1056434570374103,2.844764295332002,2.6683929687699584,1.3663358077921346,1.6298156114128333,2.3937429126682552,2.5279593308244936,1.9143426145030102,1.7607408727241312
1.8826211699192374,1.9351115721545105,1.3298323644319598,1.0581517991487104,1.7830884117483874,1.4273418055412328,2.506792894404941,1.1923873148198143,2.906086885854606
2.0036568160165302,1.055308912175214,1.8196694356147072,2.606654396343558,1.8440099779929457,2.4538583552391335,2.2231838121637457,2.282979772362184,0.5924130834641672
2.4355988623953255,1.521557858269931,1.8181914089262907,2.753886037948667,2.4920986744417375,2.333179387590439,1.3795576879004483,2.5606644134241208,1.4391843357777725
2.7876022622012826,2.4282478927596545,2.6190714494468903,1.8784415477261953,2.969239682771753,2.8172946386543805,2.168659235145824,2.486395996898092,1.6915830344567915
1.2085938358160437,1.8931069950943025,2.696452109340643,1.296735458282095,2.3445634642787283,1.427528856082957,1.315255505296567,2.8409781687823976,1.5866634463642408
1.181762313842733,2.322818132378015,1.984243288721921,1.3017364959732578,2.52175047077976,1.5006679217061987,2.2623713491368918,1.5599323854189562,1.2970598432439786
1.1522458607500443,2.0556009673484135,2.047491739409865,2.7584681078320266,2.1435441917904567,2.9793369190633143,2.5820705057102824,1.8150102835180053,0.4593252505686176
1.957957995871566,1.7792096932306212,1.7111450834185313,2.0927495260390447,1.4745040622127028,1.5084825515721385,1.586216834264294,2.850233305992975,1.5782312886411034
1.950039563261522,1.0326618955257898,1.5384046082660177,1.076131985394274,2.465970498561981,2.381988616499619,2.7773304629040214,1.9014181272161212,1.5169617510168367
2.379726647543453,1.6316194314940446,2.88857857635849,2.898136763987577,1.75246295776346,2.629329516427185,2.06060166274796,1.4053368964968258,0.5265205637476945
1.8978199363066475,1.9615645338299375,1.837505111205224,2.019162427235692,1.3422339646798782,2.5512181893343393,1.605938989582968,2.046797624782031,1.2169384239401528
2.278215560503223,1.3430329339875788,2.614841911243653,1.6214614366724616,2.532605190755913,2.505536336252827,2.781972396152204,1.3908014807772047,0.8192589732538746
1.5677127819213335,1.4889707074462801,1.5285804232543,2.0814078453060376,2.1240877937138443,2.0483546554437124,1.4113250659120828,1.4953815045013368,1.117287567078241
2.851514215685332,1.4284091122634115,2.1226660731376548,2.054731367843563,1.1080450211973476,2.2838159495783694,2.0079020885600816,2.5053007536833065,1.1309913241294383
2.974933744596588,1.097134319170991,1.6477048180868687,2.5171205248857866,2.04960541206358,1.0317116595599172,2.5340807892242196,2.5322561744625327,1.3488792965439358
1.40916711496922,1.9836321915600525,2.883342401217415,1.2040575385108556,1.3504078884591368,1.088690828287519,2.559529312441743,2.313458975006533,0.9829518939278048
2.298064571612964,1.673996898613733,1.5163343017643454,2.126881602037874,2.2321548840572802,1.7451760657339543,2.899638867439124,1.2831149109085456,1.3319172052309962
1.1377236815010923,2.189772662962442,1.001128385447311,2.4671133955139495,1.6942435648255916,2.875280093231526,2.2876258618081797,2.6274861409097037,1.1449656637815302
2.117971073780919,1.6924627167941018,1.9024341539938712,2.556837147325586,1.4981919433362008,1.6645459206644098,2.106001301454433,1.1364650583453264,0.8373497784360338
2.9536173010658184,1.9212998411630857,1.2745338157875878,2.437187862004447,2.6014328892920373,1.7462985392219388,1.0107808676156471,1.856274326706374,4.400446520480926
1.299201405353797,2.665876704136367,2.1501455227514255,1.7074995152721577,1.556918496229571,2.8968263862683585,1.9593467883314168,2.0809337394253404,1.0464756157869894
2.034348248226289,1.6458342462630622,1.2337039230164777,2.324373348300881,2.0881287907616755,1.1320470676116345,1.5835864670116213,2.954689139421012,2.7094064418796817
2.3151171633749206,1.5105959334659564,1.3169317839289223,1.2389225713051202,1.618033355868372,2.090329702600859,1.7343994849740778,1.7281579085820027,2.7744436726909427
1.0172765823977783,2.238351459058806,1.8964568970414353,1.6738485410405304,1.6163017630246226,1.0062648048903466,2.8562987872239867,1.7622178966121353,0.8284961881067828
1.023912727506252,1.6294094254072755,2.3523861766366796,2.395870689935964,1.5232542883548417,1.771823262761776,1.8180042918894912,2.3722810724360857,0.40812361188917934
1.0456943010588358,2.950345760801067,1.487580382518756,2.317969703346134,1.0652294000207176,1.045026494458129,2.632599106566409,1.9295247681040675,0.980787132711922
1.411751629650314,1.8231339381719809,2.108678542218474,2.0525748462509688,1.020805802153944,1.8516458637375461,1.9006223916464522,2.817575614527624,0.734913200668631
1.2536895999865467,2.5495957893792824,1.6168296131802045,1.278710614300771,1.0238264765986356,1.1978380024715014,2.149199532840192,1.1073351232265138,1.6703077529008319
1.4495230870582307,2.609065895563849,2.0178744946885203,2.0205557627995834,2.892257400601856,1.596935377084951,2.9252545407008985,2.2776971995123647,1.098954004477659
1.5210213460287167,2.4411356882699256,1.48992785661844,1.4284906283808256,1.475096062663831,2.7779778649658713,1.3879303205153588,1.3758267866022063,2.015581753708796
2.747044642666555,1.076269762662411,2.3702674616616415,2.5648516660126885,1.0809701194560566,2.7198625326369923,2.194350711013861,2.6958906389782826,0.5868713229060314
1.2386249971774086,2.899203059990123,2.9392341410961214,1.9275521222880478,1.2679450310429123,1.113251657332779,2.4606173044876054,2.8158206888530937,0.7496418072055457
2.5342080064767467,1.5903803098532239,1.9408520044538946,2.5461170773104493,1.5583321800270844,1.8556437865177258,1.8484304896047374,2.5412152529797867,1.1359022471308626
1.2895492972848688,1.452117795802239,2.2001273105346506,1.9184040325537193,2.9634791522655113,1.755192477053301,1.815329675343359,2.727103794587965,0.8705534927434263
2.280813049140096,2.40347036420927,1.2789998967133716,1.5055055847275998,1.7322150787100818,1.2302110812517977,1.121242018840225,1.6037041339204023,4.974495262257953
1.4345969642892522,1.1235803536519098,2.6852023516507058,2.719612937175298,1.0424142907915697,2.9243692188426955,1.7982943886391813,2.439170017775205,0.2735412736594373
2.268805780562033,1.0951351338925803,1.7628552586979187,2.3166774641099552,1.6614155712710985,1.5589180673949012,2.084692668522033,2.877813500737364,1.0004475174787602
2.3152796158128632,2.2961065078604133,2.8301152133386287,1.3063054870781206,2.7966569264631653,2.5043428990420065,1.347722927654076,2.310210309616485,2.3274681901566527
2.7664606566444636,2.75526394660388,2.4592704753614987,1.586028858068238,2.0752540888210365,1.0724097750904307,1.8699816787059378,2.9333383709214558,3.1055499015798897
2.773880274435536,1.2710081099100683,1.1496448796712302,2.2795417603947743,2.587089995358189,2.6184746880433307,2.1893443027603623,1.6345228518962864,1.7019347920010386
1.5916240218403779,1.3648239959253663,2.5499079948051273,2.5736110516846527,1.9811835709202053,2.2107299593162804,2.4695273152222623,2.2045995394829996,0.4095878865191908
1.9869461519681553,1.511652185569984,1.910334015184937,2.0504069840049306,2.5680329362424947,1.333342729229387,2.2293288183224584,2.65189028501716,1.288129552528162
2.8908819420501795,1.446490620697889,1.7496634786046847,1.3239574209841862,2.0180718989600526,1.8647982833786336,2.2431170408104477,2.6407296496592423,2.513972011099357
2.0074591638977335,2.6751801685375156,1.2492234156664246,1.5488373210431687,2.5427612881746127,2.315225743093603,1.6175090849772278,2.0539640164168453,3.670146612487508
1.4330363102418886,2.930619534890043,1.568353348209452,2.0591941135936667,2.289743372042311,2.465334083775756,1.6236016858307047,2.364178358638096,1.6700093006961705
1.6454529916784626,1.515662224037003,1.4314482190218631,1.8813871547979946,2.479682101838491,1.9719817573229432,2.6701054630949788,1.250134302882742,1.06076694716645
1.5747637943256003,2.4601978248487066,2.583033785525802,1.6943472343327994,2.4213117844969734,1.90371691768186,2.8954254404711546,2.8341212394310986,1.0399358506966703
2.844751267098565,1.927616892451231,2.5679316445083153,2.8706129692857374,1.6704586659374638,1.498517778552116,1.7747101143869626,1.587901856984281,0.9607715798820453
2.5588108566206564,2.3035996499504305,2.2240606393323086,2.0029792495997083,2.680744593950382,2.226022138042331,2.3333464779348034,1.8758555487946305,1.5615215112760437
2.538461226968283,1.3885740248033482,2.4237273547336557,2.6699787629448464,2.6855624636570727,1.0859708808315436,1.4714969415717418,2.9732594391605467,1.8767063204156376
2.7540242478893306,1.440095896608362,1.9273008912430643,2.5867329452436305,2.921290951926827,1.9999103085345542,1.0955291366323832,1.1468453268625696,1.56659228938413
2.4528398749130824,1.8931963839995287,2.6853154170888645,2.2119517559458135,1.9586981579274025,2.631549710117958,2.3171305802753657,2.941017240834679,0.9501614156650803
1.5041649787863385,1.7529235741852314,2.132278616463756,1.1126790324289366,2.965975643241171,2.9694205081913423,2.4088682589980213,2.3590339224195596,1.3687796573423916
1.1414605361924395,2.8602693024533883,1.5182888576280509,2.2366580021615317,2.178890571888381,1.9908293992596053,2.3540593326565533,1.130564602041009,1.0364746579014836
1.146484131323291,2.4074553537779924,2.6246425908809528,1.7368103618019957,1.2084713806935552,2.1642247719473513,2.3015609075331933,2.8897950066364153,0.6820982988806303
2.256081098607452,2.3152563315670416,1.7999105512336135,2.6758110384547535,1.169954346210677,1.5517210739261282,2.0540650888602237,1.1539226053418927,1.1811390028531645
2.744308913557103,2.5471731480550717,2.1480637680977877,2.9519292849168464,2.7346961007626978,2.3709092284796025,2.46779639087516,2.52684071201236,1.3095231587077385
2.830247583541009,2.9040080685655196,1.476665239843982,1.921706948284808,2.746398996902144,1.066373957072167,1.2167697875053511,1.743081156563358,5.920560376287467
1.7229811903694796,2.7541765529585702,1.0997892042262523,2.2726265583974774,2.8973717817904925,1.2206001754338285,1.5207406588925931,1.8484574568277075,3.206500921562469
2.9435321458285886,1.666610733778975,2.074132112764158,2.166057460542784,2.032489757463705,1.0699225374533032,2.886082768609737,2.434569633047399,1.4557180056533192
1.7135645538458903,2.683545025635386,1.7300588789159745,2.621853546783637,2.8493201686408156,1.115530205068255,2.4887235323315497,2.2081911695744876,1.3577840887162682
1.0618352097751096,2.6712349926153904,1.9360316051566187,1.3395548002891189,1.2258593669911013,2.285543543603255,2.6683910422898522,1.6673308306748036,1.145118249493078
1.709788092299017,1.662772720551129,1.2055665327869929,2.787324573359794,2.6632068556550292,2.8110746756982508,2.1309015582357524,1.452900792743416,1.0002937524961035
2.8971938619134487,1.6928081437702993,2.101261867866519,2.753970842810479,1.2727890441377654,1.9373061135490646,1.8930813989529585,2.7758354732674206,1.1022836538853125
1.2423062228328567,1.4796497717248605,2.089845255931899,1.690971088281872,1.683199735939146,1.1573592934080164,2.3131701515198837,2.396500171085391,0.7491459574598738
1.787276190280122,1.0432427498565342,2.451600682614094,1.6018051713368058,1.2614513254208606,1.4549197865492467,1.1108851588333253,1.7944743174083544,1.0486102834776734
2.0339839059455924,2.295873688438437,2.600162955417908,2.532198988493417,1.6404725883141975,2.5167664792694033,2.671724460829063,2.991809668478588,0.7936431085283115
1.591679757574274,2.3174531003181382,2.1757937708274233,1.192443462160741,1.2026540698435166,1.731942742815147,2.538924614588903,2.397692204540349,1.5801635978227884
1.9834923386166954,2.886450012514376,2.914403473084038,1.880916029721458,1.7847312697353268,2.026254917281169,2.18611313316127,1.9207909273832577,1.1725136234052056
2.8363779242489437,1.5769263817619006,2.0089887622154317,1.2103097328978543,1.471292201639789,2.760134156943414,1.7593154443812866,2.9301348158927456,2.4281596377095114
2.0376218461132556,1.4556712138264087,2.2399063267958805,2.1906962851901683,1.9424530608323998,2.425874266108293,2.827713726603057,2.8283743398433345,0.722084357116487
1.4147099371310299,2.4585446000817495,1.3173630584869713,1.0834265330353305,1.1506713889602245,1.6866265114703491,1.052362302072243,2.7382523991857965,4.108921657843664
2.6147483598958434,2.3532687238623153,1.0077660439713916,1.2108528086501942,2.5012375415772876,1.2944002736879265,2.3995959909742366,2.885365020747519,7.117415746254107
1.6668124870130492,1.336109064750033,1.0353208251625137,2.983917239363243,1.1238140584730703,2.8145564150406477,2.646805332190758,1.4130174847390855,0.7643388950609262
2.291728554161765,2.13266264796317,1.7229406020362934,1.8435208748287222,2.841825324893047,2.689151028286294,1.3210458857913043,2.539014866281219,2.6480650876124434
1.783668514426016,2.758582083599926,1.0088876033009573,2.276368870398536,2.498035525777224,2.8805293193332346,1.3144130935868366,2.6138254818417774,3.161454607808942
1.5420749343073594,1.9745208513607395,2.55266250360685,1.0583495418743116,1.8610427272604246,2.7738433666072697,1.2377540942127125,1.0541352936894044,1.3905565188683355
2.9650877222440988,2.2378737429043407,1.4104793454618296,1.6607138524735972,2.998349749886825,2.9198908420539746,2.9649221546110045,1.9302564230597794,3.118188956378571
1.2000128835947048,1.9858292078729571,1.7424642016575198,2.2197126746929046,2.9830027124427523,2.8397260649106313,1.497263439509797,2.9837474431170588,1.0499012326289079
2.28551701936967,2.2649367285630175,1.298515127598185,2.3223614237646357,1.4923800692554454,2.650467291330579,2.0525426931016684,1.3070181359674087,1.8489707005526816
1.2686207409292383,1.0283652841233157,2.7232969417241666,1.5979459655213117,2.0587610888237395,2.4298499262989517,1.7835741151613898,2.141143818235061,0.4660446211617557
1.605123679879351,1.8459259543434534,1.8623774767001489,2.4703687039914484,1.105761374084831,1.3994235748111907,2.548682929247528,1.7039114814512424,0.7163223880722024
2.3085549585108054,1.3666734194382413,1.7014023060742114,1.7489766821452228,1.6257938961423246,1.7170899018576298,2.8877750565892657,1.5796795390400094,1.1994076045676754
2.1845936982749885,2.4994912223511525,1.9663968475369031,2.863785249041671,1.1190212013473764,2.460535185618354,2.2977848763267508,2.4315701887533505,1.0508926795142708
2.9685743101958337,2.2654628987546217,1.1907819349122826,1.4099403558623258,1.5976439788511285,1.7198871373492595,1.0328603910356255,1.2730519863564627,5.965648102373569
2.3308701433749146,1.0448596516473427,2.3338204351212033,2.807626432427126,2.9217131292481646,1.340779687943803,1.4746433271583355,2.8735674081439977,1.396007679485947
1.6111914721498357,1.9657960572143558,1.6179965220192234,1.1167705200921765,1.449783169981467,2.411395567570125,2.798506169157062,1.2968192661583269,1.8416175099459695
1.5884720040102485,1.811337446033196,1.6589447005041822,2.0367714989480623,1.6459406594479271,2.0012639090847397,1.1681019796806267,2.686186543737493,1.61272360263143
1.6137130886983198,1.7157882235571242,2.147732240845343,1.9125075302173205,1.1809086103781454,2.0353224134971883,1.4814783664095919,1.5225734383732523,0.8322024633079874
2.866895954643609,1.931342948711463,1.1104860683497713,2.4158876796969047,2.73486610255197,1.2239327673773024,1.9003743126410526,2.4806344334569705,3.704021500009554
2.8886979454074266,1.7491951041473286,2.820184353119669,1.1484865010826595,1.4949480307964338,1.4731233594104736,2.041211021547709,1.4992185766770214,1.8857123511878329
1.5939308847767264,1.256512530888636,1.8570998777892302,1.1595538071103884,2.293660121957524,2.4575127291046055,2.193453997551855,1.94499530555445,1.2093371200525467
1.0022525873359758,2.8861405543871816,2.299203131166497,2.160741882525608,2.9889366743834698,2.6788113470316492,2.4319657765866154,2.8029631156261825,0.6889344028413209
1.9981805637872332,2.8996711947572784,2.984842160872093,1.770121323579309,1.8800820804112208,2.581474976433471,1.2381842847435134,1.9438847298439133,1.4458634843889824
1.8367106445503991,2.81874895918898,2.282487462154296,1.289453358490046,2.032759635546126,1.354181237525909,2.6750999727595124,1.8624121009173968,2.002868796989958
1.282033746452742,2.7858025989592763,2.8809198901829483,2.716827447766041,2.977153206910842,2.858876244111899,1.0740890949665085,1.5188557009433452,0.6808744378357583
1.1039156523452636,1.3722367489648355,1.6809336202745497,2.7119983745869165,2.9602173726727683,1.144377410841947,1.5341727729194172,2.3053094378592665,0.94581896843648
2.5113312970697126,2.7499309764759827,2.7123093054807526,1.1472249434979336,1.9905175539463924,1.2205987707689616,1.9413911026157784,1.722846361575692,2.821042801866963
1.8050013471339568,1.6293493774462224,2.2738582652725023,1.619468200795345,2.2305585843920057,1.7170673851930978,2.5667861965922567,2.306764889020249,1.0215909969046213
2.7995298774906754,1.7509023176297347,2.263614288094905,2.780525091089342,1.7660558159436794,2.0635541711018957,2.0715681156598986,1.8162336951543998,0.9398935831665368
1.8689017921580366,1.6343786036044885,1.067992223369414,1.0054674489380533,2.1268876833707333,2.5959575125232615,1.0674843471338007,2.7365017985797753,6.268767254659398
1.1977760057314486,1.076382749042685,2.4522268146703787,1.1334695033428859,2.4959506878412134,2.2250266945148454,2.1807380949058133,1.1044915527517583,0.5761132821188351
2.7265222424029965,1.0578392564397865,2.7206487337638787,2.2353706097933506,1.1864316729023419,2.1875463800838526,1.8742070698192819,1.026573115901669,0.5453096512119636
1.7591091735327937,1.8642523843793044,1.9734546190244406,1.1512000169865004,2.0254866536516483,2.4552329328317937,1.1915505783084122,2.8951257797498973,2.7460580951469065
2.5620739185805737,1.987024695142297,2.965788370618411,2.8801576010740995,2.2914294940619895,2.460294168668968,2.480920592577637,1.913849265146734,0.6828527406652144
1.4111072311223272,1.7752311593316672,1.252777603852848,1.8605145474962514,1.5314580930535764,1.4625930517687915,1.5721936812525423,1.615126665925752,1.488969151126401
1.5195681251974906,1.6432394187621273,2.7013203894417677,2.6120340523337524,2.5637383454722045,2.198629986161546,1.8625755400554695,2.543652460796763,0.5380149094337272
2.2457242839613762,2.1297651762868366,1.3507115810087973,1.9055313138237147,2.457176197905191,1.0848630465672595,1.0528660357752966,2.84798805743174,6.9355517806346985
2.715960103123284,2.3635102385547953,1.8829146504952983,1.5013167572417982,2.7997729074219553,2.058055672835083,1.0130497634189113,2.8994934833161663,5.9635174925069165
2.701167476548693,1.6271434432574203,2.0629502633836747,2.5931715585262842,1.831005258927609,1.8387430388092618,2.7691880538068014,1.0036604987092388,0.887402662603489
1.2093759968114361,1.517445371839735,2.9547964107461704,1.0672456933023668,1.2012464042290085,1.340835244828822,2.499850037097655,2.3414476849318744,0.7106765025216827
1.4824929951125945,1.4107114586687846,2.544076242861297,2.56121992090217,2.4043267229484218,1.6564088550510914,1.4201906772524997,1.8714467196541191,0.6273882685095372
1.3852862444839067,2.316174579388197,1.1678626171981221,1.5870553356090678,2.4590443197242022,1.3259714651042946,1.2824524997999016,1.6593594532713654,3.1295654739013443
1.2715708629474738,1.2245510380060547,1.2286755460164418,1.6415309094213213,2.4272039753423202,2.9111507979557407,1.211059472569964,2.4536975818360998,1.6514236432936173
1.3538481912157825,2.7136078072656837,1.8274404233769224,1.2501984793324548,1.5356984448429247,1.544435042076687,1.3820226581500799,1.0432656652046968,1.9298790275976616
1.0403214633976117,2.4991567814265943,1.942858508301922,1.2777172893326074,2.9933456083807997,1.2439778667132828,1.4545850720257343,2.9108368272366745,2.434649907711603
1.7256543983889094,2.7025183199584273,1.6142469063582967,2.4407536710014073,1.5111605206545202,2.5019881533716255,1.1385732273989713,2.7326375578562736,1.741293323590594
1.2427867213147603,2.46774985870956,1.5891471814433842,2.560543690547177,2.6819268522333717,2.7018532954222945,1.1337980417772653,1.3751862184506032,1.07802642152986
2.369572798455639,1.0593422217774642,1.179201921704903,2.693230385210364,2.399501029641457,2.455214569699299,2.3296568649661427,1.704515325404545,1.0194071238760047
1.1619291061044983,1.7277944887646455,1.7531442661823233,2.7690195736811294,2.5068922856978793,2.8935956838445014,2.419265047337479,1.7403921689523085,0.4752114953306137
1.1211321651220107,1.3559461505232453,2.451841791537679,1.8335545765231969,1.73284248172248,2.6061869162468403,2.4531940538255705,2.415009074401376,0.4046922068697054
2.135886653381639,1.068060914270133,1.477277150577776,1.819249205253195,1.3364945194281916,1.2152969300671792,2.027078017423132,1.4102556867643739,1.1487903442535652
2.63073587738796,1.3398546751057165,2.690676541961542,2.969420029463392,1.4847433464305575,2.011995873094734,1.6975956537996495,2.2504297575092282,0.6309086105529483
2.250553310043329,1.9953117705132206,1.7970311533276904,2.476674546812167,1.8257554337555668,2.7855423107625152,1.3505444866263934,2.825418548751969,1.5223716216460446
2.03217691029157,2.325334489320543,2.0919017801420297,2.820159734968409,1.5173424206843282,2.959873408937624,2.611181648069124,1.9298109300755655,0.8509791050147296
1.7712968347358458,2.161177899662893,1.085748325157036,1.1499656328584336,2.603442390149807,2.346511690188161,2.134906988977334,2.4430623295133644,3.909652333054494
1.7448492709293693,2.6372165222642567,1.3310253030742258,1.9739384449278954,2.0708139968496413,2.274195771008669,1.4418301206855655,1.9318856651265286,2.313352514692369
2.256398764005357,1.2254921801029126,2.0272197348532632,2.763632924755754,2.3516385952050713,1.2747368433812751,1.6149505487462674,2.2923906491366774,1.1466286801507735
2.4280284378765558,2.5577559216631727,1.9066102132766927,1.5976382355941339,2.142554395702323,2.3584763566000264,2.3932053644654827,1.3772669458027833,2.2129193865892285
1.0221515671361616,2.59558941820716,2.511318271220649,1.0310955111058906,1.6861979566840206,1.9385504868635661,1.0068689590603426,2.3337684262300034,1.8150112900490842
1.494812742805662,1.1337920662927221,2.466641630906617,2.81261513166541,1.7530455549518444,1.927348574689796,1.3647728351019996,2.6964752604157542,0.5280018450152189
1.4472640793538496,2.3911178295504527,1.8696205248771445,2.3178366633378404,2.703739198918981,2.913598348067284,2.1784856794267826,2.9561470384203545,0.9916161049286047
1.423272477510972,1.103685983435597,1.9179650295783806,1.2687303765821873,1.618220575972654,1.0343683297931336,2.6755744410400926,2.685910327065155,0.9888596911868601
2.9541111512331604,2.333763577499437,1.7318453912834637,2.847558112539401,1.8277346392521026,1.4876628134034369,2.044233762961268,1.270004057002712,1.6216481297217322
1.998903195830425,2.962827998879919,1.245104594913755,1.253310340274419,1.5129586722539181,1.3132046566515259,2.4857258823512756,1.5594319891451087,4.167653889935712
2.113242586536854,1.786462668928397,1.7512556137207427,2.6705470042798076,2.676732848376706,1.7510630969005792,1.5033423193174065,1.3629555306073373,1.2237745453641526
2.624611681843486,2.511886096844041,1.0528732567218029,1.4905332167677194,2.774925338317648,1.266380798153987,1.2555711603086388,2.074022883740377,9.022258686586294
1.086720101588109,2.8970435553655314,1.319492846109046,2.88974065799049,1.1256055237076095,2.2945222323299372,2.3459923329882066,2.36886786378697,0.8858479892126764
2.625802572022941,2.353841696793687,2.464923101606883,2.103013388344394,1.5339787197024273,2.644940632704464,1.2807676262735137,2.742667058859075,1.683516305310261
2.5392997411073646,2.098215881783334,2.2202232451906783,2.066778367486945,1.7830031139451101,1.555107243166497,1.0779935081141585,1.2496005849481944,1.843377175320401
2.960490502017877,2.6289059714812035,1.6461317104334747,2.7313128054050555,1.6738582094721726,1.1743039152312056,2.235786811584829,2.3705492355443614,2.176118785104967
1.127626270664563,2.257235638520922,2.6485070225734413,1.683608749593678,2.280528117006303,2.246254533809078,2.217983256449411,2.3870862354132942,0.6954015345556077
2.795478924290191,2.654325907974834,2.6849008411647732,1.6978458452178185,1.0534143978226007,1.4582021099999292,1.6519532687894078,2.6290950724869013,2.0545336213990395
2.310463240319258,2.099454414500234,2.9944780596412626,2.5103816782173674,2.059267408712757,2.5634417781613035,2.779136053832543,1.8923788427345847,0.7057691794903205
2.1761251292017993,2.9282732493414265,1.9228953515922333,2.559304043531415,2.3338626637650908,2.290200664508652,2.0562745460234666,2.6232899570090176,1.5744164848624107
1.2712177199056307,1.182058642079074,1.3865642444391961,1.2749634056544596,2.4737711128046183,2.5974028015844377,2.2952032330383183,2.536090346014166,1.1797090243361597
2.167501123880876,1.844799938824073,1.5353534192290244,1.7686095428435447,1.2330278105453112,1.760842296152216,2.7407976152853926,2.220933786538053,1.6377984297041421
2.541874544449369,1.6297055196988346,1.9567051402839404,1.5430811412161856,1.088471751755548,2.7847822128591573,2.6194914047705216,1.7502945011217064,1.4559191586346434
1.3747846579872414,2.545702726846362,2.5399657769482853,2.997014652257723,1.6415770636099136,1.5402623922752707,2.59776578210687,2.5764116905542602,0.5332393080341212
1.822153418270597,2.5524928567721625,2.930775436966643,2.0112792336961487,2.2110782830767626,1.5149317812345837,2.6521467893736093,2.4827517769156064,0.9482818342705939
2.701868332536615,2.547887747779639,2.139202466512741,1.3442905457813419,2.1296102521297584,1.3874381314794484,1.824552399438759,2.7772603483265876,3.596985500290285
2.988071051512539,1.3009934701375478,1.1813772034452192,2.750378318608554,1.8033930461406584,2.632488392685083,1.9906282368522283,2.128024042836271,1.5347455604378657
2.1113955980871815,1.8110976895101198,1.0997014865092638,2.909282185699918,2.8172355975241414,1.0305562454776185,1.553188278257144,2.4173892152733756,3.00306319764268
2.659406077614087,2.754170444070277,2.126761192408491,2.7835432969503024,1.3980621028447744,2.113020474605696,2.7418452419876123,1.8832195061219654,1.311710744407789
1.8285909715862032,2.746017360978688,1.7151268609417114,1.640731087168957,1.198426534340127,1.2018259164776537,2.3892917610270747,1.1533190610372248,1.9152825650195122
1.326644287458772,1.368626167140964,2.952772744092231,1.7282961316945182,1.9995714016677293,1.6173634456759491,2.182115922043539,1.187693630767876,0.43595280528976377
2.3597076819269045,2.553893500631556,1.1065594595620185,2.86361190976665,2.7923678910459917,1.4236527231487073,2.283699324367706,2.214614741247211,2.522069426368853
2.071608864842399,2.5321455605253327,2.8478316457140016,2.7470892372090296,2.2518772909489204,1.4162927541552182,1.2679798014819625,1.8690041526612042,1.1599546302462873
2.155141543075815,2.1400107194165665,2.587526252278524,1.9151359384436921,2.3127446983790545,1.0148131222940577,2.036271028013724,2.6417933037030155,1.5621766163159803
2.6890254238877587,1.0067581689248373,2.0141076913443063,2.0753087240487136,2.3240693581252927,1.4217051697784098,1.4251331043990678,2.0584493762783,1.7135269600017957
1.7378869038171938,1.3897758536127947,2.5606776139272753,2.1962836990013797,2.539569173451273,1.7673112441192185,2.117241539954424,1.828271311676867,0.6105629409560582
2.150329284865847,1.1226266513479566,2.8834618385272073,1.9562469757520462,1.6225899580033614,2.5472385452212216,1.8732631534084392,2.598924503476277,0.6078058973700833
1.1924871748334818,2.5362743719875986,1.3098185988294748,1.8196742261495642,2.335078310209031,1.5722860406029588,2.7390045141318806,2.904582526229346,1.5566367593400505
