v0,v1,v2,v3,v4,v5,resultado
2.3876809536322288,1.012544894445692,1.3446093326137822,2.2214065325316046,1.191631891258789,2.140045489955913,-0.321066735714182
2.4126783325780643,1.0557749780927543,1.5151921551797787,1.815773599561662,1.9213685374030771,2.8014580363045933,0.4437574456889895
1.5408932208438675,2.247030292297069,2.9473435605956717,2.7329636737130834,1.0594562863629118,2.007536002699586,1.0867800489775896
2.2148265217684937,2.9364053476784697,1.7926434887550127,2.622076060290226,1.8940719169825688,2.076534796461711,0.778296059060137
2.555928750751772,2.7607388753775197,1.6533961190982602,1.845356259045446,1.601634623289282,2.7109591955533343,1.896755014353918
2.7769074375136134,2.6400666231328183,2.4568404715230328,2.42020536934452,2.887505475478261,1.7629928239336607,1.1403947115596218
2.7855506762905384,2.9585025047798945,2.730462599406348,1.384176340028723,2.2078728492918627,2.146536777259773,3.088764949238977
1.5362965364126373,2.635979991664595,1.1201304143196755,1.0568403697485491,2.1669795225743993,1.81678305430782,2.5433604539229506
2.44456111499551,2.6123036748458417,2.6676470583769074,1.6237913215477324,2.5526460070709307,2.804041446370401,2.3115599516746026
2.0701988094583736,2.7293901511770517,2.6704878413657807,2.944145388708087,2.368731223165718,1.9161257637853337,0.8061190915461652
1.3974639062150216,1.4701384209106492,1.9004673046652452,1.3710164239515559,2.955969453348029,2.4597567852283984,2.1191911434190875
1.744132703156302,2.4054314343563474,1.5523905143841175,1.7916856334508928,2.5756548347694697,2.5283181938764887,1.0777216426158975
1.052354193298697,2.298970287421473,2.9844848978811034,2.3313025747108496,1.1182773954841019,1.7010249047134849,0.8512503736208518
1.576614686286551,2.174171809982554,2.4435977597727643,1.8348235563986446,1.4447114577070153,2.6756536169226317,1.277247543395579
1.9219282995562257,1.2641176486112415,1.5905981695111007,2.718692169429763,1.1309000969410312,1.9191992665788067,0.030099306593599
2.3946781324112463,1.3052165410744532,1.8359967894231914,1.250097920479364,2.584870809952036,2.103083237629722,4.107115636866937
1.46132611259699,2.4343587499825654,1.7756452863523,2.895029478326839,1.9687118276199378,1.3666817916369027,0.5792240745986933
2.1280710429223753,1.9702367313968934,2.754798218680814,1.397475153776991,2.0798937968021916,2.6879768123146714,2.5060952828333445
2.652808270487302,1.2177953556185155,2.9053213458868417,2.7955950668203613,1.575944365143121,1.8481700022413445,0.5983909048912387
1.3005989574205863,2.163734822235378,1.2330235403790988,1.416838072550356,2.5694594666519626,1.0848968174260964,1.5089924411099003
2.2993443362414827,2.100275394695798,1.5949890707666705,2.4051188165747925,1.596124398459308,2.291216411382678,0.43970693088394197
2.745797296683829,2.990777177536967,2.0523299104017507,2.6968159823876254,1.4083979310702968,1.0648579842223467,2.1401761749100903
1.588207090118165,2.2945824303023574,2.0590807301484144,1.3206743324492207,2.8524758154693273,2.6059269094371196,2.2066909615568644
1.2335945102534707,2.2771228115648543,2.4383459948958652,1.031999694688739,2.647508043573732,1.4439115903341468,1.6693807314969078
1.3517401755542784,1.2185082412568344,1.5132502585224246,2.749059508996321,1.6609100569037354,1.244739138087577,-0.04856806197933141
1.3167418143809553,1.042607211636587,2.136275772078471,1.7598412520114939,2.801534549776972,1.1089011122667631,0.9716087855332316
2.883353489082838,2.3101308243664005,1.5543256707479116,1.8981441193788755,1.9101315607080818,1.5241551642827147,2.1316665110291706
1.1756355535979486,1.3770399478427449,2.975631006895439,1.5575376541731913,1.7564184590712848,2.2510740023801312,1.1906757041885911
2.360491414118944,2.877644157078174,2.3558853865308684,1.7935447828944038,2.25608209412907,1.7253192582355097,2.0610906521406203
1.938580555903748,1.955324054235172,2.9970366310616274,2.561384474633676,2.6036939549208356,1.900453120954339,0.569567909855879
1.2276043277481892,2.8636643729296383,1.1989634223770276,1.456081039018389,1.294204500217805,2.658658379216266,1.3684242694439244
1.9365032243258449,1.1803477915774978,1.6395239837461972,1.097990062779153,1.7438400381682229,1.8924802367985216,3.440367295935609
2.434489321724889,1.6808750082727357,2.2282862660825495,2.68224972686886,1.1612115731753945,2.7432418452014966,0.578601834665225
1.0595716213900237,2.266078815009764,1.4103538308271872,2.597010929218129,1.8694360019713125,1.8346858463565798,0.0869579270221053
1.0931113553154708,1.7211734927491902,1.8991708481978653,2.7408194079069883,2.693023627612407,2.8110852289860504,-1.2378558056361142
1.7222149066396764,2.140972238494343,1.5566445580112693,2.380524965284498,2.4966818230290517,1.6978408410795607,0.13605999629437796
1.44765955914847,2.680432916747052,1.1672082835569884,1.7822365956507358,2.028156183735056,2.5215281370293092,0.9510383991226158
1.3936008946353773,2.1162122578827467,2.777817140444591,2.436750570777465,1.4691181835174547,1.448033414923879,1.0094492263657524
1.1643449805662247,1.0251328919300775,2.1585231712308754,1.3487324946844939,2.8901012597715705,1.1638828502742424,1.5541700079797478
2.354502456943524,2.3815601436199314,2.1550440513227658,2.731387464921311,2.5091014473100897,2.0637936841062885,0.17602156741367192
1.743016975528021,1.0833640041151904,1.5118761624877655,2.3361002945745026,1.8889123006392867,2.0061262062602534,-1.050565451441801
1.5976886171282008,1.4414271753026404,1.930266859730214,1.0954619879385978,1.592857296083183,1.685798965683963,2.3033310259121773
1.7638068334412174,1.5026888750852865,1.476325175768893,1.9158211084479886,1.6989077078706545,2.844956822464584,0.46410218136394277
2.6835018819027567,2.162871190075573,1.027763506568539,2.1000841626915596,2.7804027566258194,2.564123580612337,-1.6620628082263365
1.193777918762646,1.182839427198002,2.598191742455443,1.4086701946625344,1.4158037923664537,1.5136120478265511,1.32814503207197
1.1970309154598109,2.5899279286667904,1.6549067691373973,1.9908528686602278,2.7672389421364594,2.224690281559525,0.49586554260632154
2.04258601464398,1.789259084311041,2.6335458873974273,1.8093867987194658,1.604424207699609,1.0488151176096234,1.8701971424860742
1.7399278816791126,2.0207527820299784,1.6932212978946406,1.1539374059388363,1.1494148388703185,1.463495566011924,2.0862737320946816
2.3763593988890874,1.3525390508875932,1.6037912329523794,2.549505768253251,1.806919637883853,1.2387413969024108,0.3416809699072716
1.8019441311953859,2.759668573438228,1.6457900325504997,2.890371735279964,2.703578051778573,2.0700465249660738,-0.34874564878885206
2.3337772941036063,2.8986014223094503,1.2293809684591361,2.1724574982735234,1.1052746448066828,1.6365005646148363,1.6632800768689753
2.7951179929412793,2.4016453615568887,1.6552522640018734,1.4556675094778453,2.680371434920774,2.9731548295647783,3.438788781877004
2.463453176404319,2.1420254560409555,2.8676481547480264,1.8181847084172906,2.620137521889654,1.2308121398144245,2.1467517441300874
2.3182411634388584,2.2286845942860616,2.766908901331776,2.87364546163898,1.5075136408319914,1.360064702681291,1.5749559029713665
2.8791451244019513,2.3102890651817756,1.2074853925048452,1.6141029697738363,2.923242585260166,2.246453073576646,2.5857206628825584
2.25633701208935,1.3182495603956212,1.3061325530179642,2.85488219150389,2.1524791787783917,1.798646766640808,-2.6100173990314346
2.653766858719538,1.7558011125141955,1.9791054201877925,2.762214616557309,1.0040280760370897,2.425829246909353,0.9259754875789339
2.2279287989965773,2.783336055992156,1.6810596378177238,1.9157963562244815,2.319070699540619,1.8559066461216396,1.5348349754959427
1.6620557700350478,2.9704416125304522,2.785730403403586,2.803137901204293,2.28140202553979,2.808036659408206,0.44831600289034285
1.5755964897475512,1.466095318423958,1.3735340820979784,1.5437209823471432,1.3310894221848664,2.8841325725673497,1.6569144986699036
1.287728807369647,2.9832612680649118,1.3454038982635415,1.6459403744420258,1.4825048731639243,1.1471305634430742,1.2467673677632425
1.000993483236494,1.4894134215780968,1.115527904173618,2.3075222714185477,1.0566332652664845,2.185715905679108,0.06615509611572867
1.6858279003942789,1.7925094115843805,2.542200165419924,2.4259856337076577,1.5807030108971096,2.9990093984999153,0.3622737802516295
2.684981746364838,1.4852311074141158,1.3414550435167738,1.6931445776636755,2.090787441188679,1.2859879872494988,2.2427685512926563
2.4486166072070406,2.1187797814119502,1.3834045326427418,1.7852957294453453,1.9508738208140302,1.4754450501798009,1.93678317831756
1.1492869386491216,2.0058581769348134,1.960337816111702,2.9071621986901732,2.8304734703105217,1.3863055923212217,0.0337844195480662
2.464341144665161,1.2881557061145152,1.4418624214948816,2.101947399176892,1.2693648162471394,1.7343776351936429,0.9847536780482092
2.3344787872471233,1.5349283504105238,2.2954019937509758,2.2657978733758335,1.6825715693237693,2.556491443753192,0.50930924009534
2.0417436360167085,1.6726475390716702,1.7055888446203007,2.1006805646496147,1.0997122730604714,1.8252157220155139,1.3156716384125793
2.5442192474066956,1.1498178306151694,2.2690267015578574,1.834346370824599,2.5241327138694443,1.2947289884963888,1.7139847717281544
2.086781089756632,1.3981194436829913,1.764461317990949,1.5700145215992365,2.817068332064151,1.2835806796629288,2.089172419889229
2.201011478168018,1.4588857095079022,1.5954530244705492,1.2250949726621776,2.1884390590837555,2.4996929226873346,3.9538992430427564
2.9429054658207576,1.308678759338989,2.4212175880816122,2.0592591390043102,1.7500938859960435,2.850201874743494,0.7688616515868507
1.0189650230342038,1.8351391788370637,2.593292626178574,1.9840715007583125,2.5421241492327167,1.5260053944305603,0.685387271494267
1.61469319076284,2.311415780706156,2.8432438007666807,1.5937224581880944,1.1852954759307306,1.3267970895292347,1.6058354756617021
1.6850283125785486,1.464566826035996,1.5779111748308794,1.228283454840477,2.4506556872100003,2.140985299213123,2.969910578434707
2.047010225545078,1.234877452965373,1.648699039314725,2.133329065805915,1.749843446166627,1.6697560702868832,0.48024723018313803
1.9750846149751151,1.168776212967352,1.6506058321164914,1.7335176130343315,1.4281735503702422,2.2758655967236936,1.4359903894452721
1.9101009384609464,2.0007158426468994,1.9918047054959114,2.594166337055338,1.5725001670663865,1.6254517247418614,0.863986679379436
1.173003048326236,2.349267130185197,1.8362500557079524,1.4354026687056407,2.6831406172654657,1.9623077976197356,1.3662515414645842
2.6452032023916523,2.903049282714613,1.1411391690788277,1.1216379596105062,1.4519438537259726,1.7219191052051674,3.5120172502133538
1.4730985911389538,2.9062768300619304,2.3088523403633756,1.46684748285384,2.6178946592528853,2.9088992966195883,1.646565561263424
1.273694668353878,2.178431462404217,1.7767175175419092,1.0273084022499794,1.7770935786450859,1.99237930467633,1.87622714952945
1.86949593943767,1.6890712539198554,1.0008321063242789,2.3971206671275938,1.621637575426076,1.9740483973899323,-0.7341239510380622
2.7251576819178815,1.0343537879922844,2.401938509298813,1.5510388541701594,2.3073838828965556,1.4994542775802406,2.8001327480796343
2.6178204930119007,1.9504549755966054,2.077924408099146,2.2594046126590843,2.33218377813735,1.9422316239556923,0.7586107172571492
2.6090850769344014,2.2255001358888817,2.8605568143244553,1.290595500925606,1.2534627114605805,2.6990793288538484,2.992534991315425
1.8124329089425957,1.4531180284756922,1.0144638976035583,1.5919581412740924,1.8815917964024442,1.053017187134493,1.760885622212033
1.4236466331241528,1.0183050563013702,1.2721324419666356,2.2686215472542917,1.2602781537309777,2.6190515336281646,-0.9071868629754274
2.6484175173413766,1.5439690768351035,1.342764602330705,1.9881365609499324,2.2214020818778115,2.730134243967683,-0.4918622112333857
2.8879880831097307,2.920564994904919,1.574575012796407,1.7748046692124295,1.2891821750606545,2.999990246615834,2.395913962771224
2.274765237500323,1.4571756207953543,1.911099487041006,2.8479825353937356,2.9865780565455524,1.6738504583243696,-1.6339768554801242
2.005549925671497,1.9167751396776684,1.286063298146466,1.3772872082748253,2.295536324687649,1.4438920872545837,2.524118863012317
2.5932510064267413,1.1907776029556638,2.3773731016011013,2.330610227255885,2.3784570708969053,1.3860195883001658,0.5132387649066023
1.8907874526893074,1.4800376263895507,1.230073699541489,2.9493234175190253,2.0841094185590263,2.1890517189698464,-2.760123532660303
1.6546386008198855,2.482497598387489,2.3212508019886418,2.7611849564083872,2.5846747311087332,2.8131695969633106,-0.2839346034235628
2.846220233124021,2.4440251599622975,1.8683439567554934,1.1128730591852618,1.7285299480797198,2.3422725469073544,3.961868719816561
1.050684179746064,2.193585077715326,2.3816707412870386,1.9966491554603787,2.462814351804057,1.7667111918863403,0.6892028363233587
1.6336367911278369,1.1173114350882618,1.5140366443873126,2.912940654593524,2.652120578340993,1.362127900004469,-1.7642027711859487
2.6228032970053397,2.9520555411001164,1.4299881561354724,2.8041853374625263,2.575487530034578,1.1839519385854256,0.8350909761024612
1.014558774115735,1.5526258821690746,1.0020850966158215,2.7166168617435638,2.8026498846555006,1.8808533649069128,-2.117076470064271
1.6001503249904525,2.269714252467388,2.1071831045065332,2.7583974036720225,2.931420341216749,1.609108810128716,0.13644749849553817
2.7919194210826017,1.1758093204821416,1.5811499981442099,2.1303004436870343,2.2183388830415076,2.161940656781188,-1.0307580678799064
2.415904162217894,1.6505706637385518,2.9661158768087885,1.6946696441032445,2.5561265890617975,2.116290596837858,2.086080623415127
2.3724985112713153,1.3473110708398175,2.383776459541785,1.1113682656960855,1.7929811209750155,2.153757445789715,3.6374549110267207
1.7854120209764175,2.211036568545066,1.5517640930256413,1.4757514230888975,1.8077491185915675,1.9281150101107614,1.9575444486101141
1.474352015304073,2.748076366195228,2.4520647823603623,2.4214537867179216,2.209058102069546,1.1603077820233931,1.0527783023232373
1.2802191180863662,2.241622761418322,2.6565340425857817,1.9436056260211614,2.8487286609444475,2.251877034333017,0.7778977336893854
1.0981745146770352,1.7146723201358833,1.072096194877343,1.3308689897436727,1.0423178537593851,2.3731880827103033,1.4493254351107339
2.0578717824726116,1.366833346139699,1.1752901919723802,2.4536590865887646,1.3456696418618448,2.7551150916315907,-1.611298785984948
1.7361522743862026,2.586735323936065,2.0879484472690995,1.5991984685406715,1.3427948014421314,1.7490434836578206,1.714712559493895
2.8013468479576975,1.0967655769474771,2.5640839722391244,1.4154295517010127,1.838933592215859,1.2977550272719263,3.1692123916239265
1.7608803457003661,1.3422195954990703,2.1845152767578737,2.236450054839456,2.3126022697389157,2.7280882988679602,-0.5790296820564879
1.9237823402114957,1.0246277582725511,1.8567023130860751,2.4813365167843693,2.150628658332219,2.123314770349345,-1.7234532104502691
1.7167262826896836,2.215845504123321,2.6696413414413946,2.030007593463248,2.70991771332947,2.4174504783669657,0.8740466556317363
2.4786156902120497,1.2469092409862956,2.8117901695178933,1.944988089295147,1.5104249084778671,2.5750686047477123,1.4735581345119049
1.078748956901001,2.3154989012916527,1.7012428311078793,2.2943308279498176,1.2155941011750153,2.2810594730863367,0.5760390029167467
2.8212064089674023,1.5137802442306807,1.2099845951144852,2.268280093236212,2.221958544913816,2.245847423722812,-2.115534227251457
2.74215615643792,2.026906076239633,2.432695148285509,2.9785487465035247,2.3153789590198888,1.7715764631520332,0.49126444782603473
1.365733302165396,1.766149714048698,1.9265558818677724,1.8010506429059212,1.982507282399829,1.4117363515527415,1.1093506502193902
1.9394196714260399,1.8660656640179665,1.9110237975012943,1.9638208376791981,1.2184404291466349,1.9240793421141353,1.4511196239976982
2.2162966647503963,1.1554684261625536,2.6070955751081097,1.0129891054885825,2.3890663840972284,2.983490513862229,4.992107385941828
1.4747022292906475,2.719041775954884,1.1079370814530745,1.7797858389940522,2.006911535829147,1.0620915988824455,1.2582201157326536
1.7285217521844314,1.9675725832996633,2.152902055410911,2.6497967775347755,1.769434895539051,2.899502144055686,-0.11689041235731272
1.2066082833101883,2.1219475688280673,2.400814897372834,1.9943991807528911,1.8674732632152755,2.2253255922789927,0.8020203091307399
2.002660446190451,2.380802545896885,2.444525102619675,1.6190467351162534,1.2202704897197005,1.6146729962323287,1.9699593284144707
2.9864703531032277,2.0662978287387093,2.577839438045878,2.525212024827103,1.7557344113331872,1.3701831554117143,1.885883526480236
1.175988233878836,1.4688553956276154,2.567222550887491,1.990386202060715,1.9368134928517526,1.7765067686912497,0.738847660441752
2.701804459928898,2.8111004528595798,1.0601293369453593,1.8116816063058452,2.661660010274982,2.616241285768359,1.1957137262317987
2.736323353340337,2.640352042975106,2.702292363453264,2.5735353974100943,1.2777056655003607,2.870012262235912,1.5508590613008402
2.4763131331558377,2.958560717974467,2.130812604397897,1.56152669554703,2.329150200382021,1.7282366209790558,2.4909698519328347
1.9751404108135937,2.0115940598060797,2.6072477075564144,2.2414095945432537,2.258954443607744,1.6669165416041616,1.0938593607457343
2.4378489489294335,1.8263422538643075,1.3041587421713206,1.2883306830781769,1.1890340903787004,2.1240635241934354,3.1583440076881484
2.674271196914305,1.3466123244853017,1.9217610368990943,2.497772499166446,1.4622182771717616,2.690600309864665,-0.5774320643382601
1.7640561664057373,2.4534302594327824,2.529828722697144,1.8350461012591928,2.758846221952423,1.245924975480369,1.5088944875956742
1.3515958217325794,2.8648752523795835,1.3440885379731284,2.2228230094872643,2.318370071447779,2.673089954156154,0.03165599841211445
2.4918281971836853,2.6036666645638524,1.7176058904457354,2.110418315403174,1.2742505170775573,1.9986856374611843,1.7626855203436875
2.6431530691543763,1.6395832356174531,1.315163842854458,2.603006769978376,1.65408152565806,1.1674647496080433,0.6111843230785147
2.7525109717280953,1.294614144078258,2.1199680560189273,2.1967970845557634,2.8721904050330993,2.055172166627564,-0.7160606938617765
2.742218604550615,2.023841109505926,2.8568789973506,1.8369680316936337,2.082808136120094,2.2511307850169686,2.1572865479427468
1.5457291887351967,2.775097858198153,1.7310916050560745,2.4867564104246744,2.8261162700761373,1.9714505831376443,0.12384236489567794
1.0023228716037142,1.1572760624925815,2.0936606500367754,2.9067157663612044,2.8226695743603525,2.361657817591026,-1.6796242233940069
2.2890965267777865,2.489836105540342,1.9601537905937862,2.8505167213448424,2.786892985501132,1.4426310236815372,0.4826916471560311
2.6073810867200002,1.6060756682998452,2.1822145291461874,2.6807277155235654,2.5074646083593075,2.727162487559911,-1.949146821583192
1.621281251348805,2.2257694991760646,2.402894881319877,2.554307270585478,2.9970466133504816,1.4285560983595376,0.5408645911514638
2.417952010438145,1.7574364191536023,1.1617446395257307,2.306003404908161,2.3081246637622916,1.998341406822431,-1.2459261603322904
1.2036615718103059,1.168231648433715,2.1088018341249684,2.3952788164340717,2.2184239632506664,2.0098502085086247,-0.3957499496855079
1.8537794137876604,2.7077240182153637,1.1973375794577135,1.7885919249478364,2.0409558959708924,2.744015095713716,1.161841131603288
2.6878868427743656,2.957450230493598,1.5474838059015255,1.532374852743446,2.843627084361745,2.147213292091269,2.8256339282165377
2.5234974147952616,1.8452903962107983,1.951729357244092,2.7554672623074796,1.940394857832738,1.9373426533049416,0.08342890123771625
1.9213227688427343,1.0282581046882262,2.9987508894288206,1.7283454587991474,1.1386271746085592,1.9949620633343028,1.6992517660792235
2.251252987300198,1.6852953301228486,2.949431603849314,1.3206088332218289,1.0061080113571583,2.411722420101068,2.5233396786775315
1.0069625725811742,2.7045394771193143,2.6443778792443795,2.5557095060515893,2.294657051334827,1.726771263341385,0.5421146396443901
2.6775729266120463,2.391687254770453,2.5283822267586373,1.294972876849787,2.310971037286967,2.475658500596304,3.3674787838084734
1.3430733618713218,2.9403380432959025,2.1485101529078396,1.2853387876813733,1.2965519607281384,2.0629461027188136,1.5032024128349446
1.6911360668855098,1.1630837820738036,2.2735377255458475,1.0107144783938204,1.7663224565107556,2.7214994150891245,3.3243651194134785
1.625514734893656,1.3760888927352881,2.530815802123368,1.4955733655077874,1.1542488721805184,2.7802754039786413,1.7380819530896445
2.329474210562429,2.628334783495294,1.2074815783789545,2.4412382388346527,2.2360189422628993,1.4478441775032975,0.5125527461433941
2.6058008335012235,1.0574444146648334,1.112376315051034,1.6387254560922915,2.378798783111636,2.4020553468514407,1.7466000725664732
2.0516179648464683,2.313456206086994,2.9611679093242067,2.935956737504098,1.2031517839314725,1.1328781498071836,1.6520156214393238
2.0220060060742258,2.289584118849012,2.444005618412292,1.1501754473586747,1.3895444828515968,2.4994839011731527,2.534459955400775
1.7292387692738678,2.0943271315891945,1.7305674233240886,2.3806869476086576,1.2874859896437088,2.2658280006546123,0.7212471052527194
1.149727111298667,1.1357809619624473,2.9085999684127217,2.67904258178282,1.1663429867976993,1.285444025680384,0.6827682310323786
2.0825774443971268,2.24229908189922,2.6847573105622287,1.5528996690714973,1.1968412041022896,2.631493258165884,2.1020754472836396
2.931567197204695,1.0530464747489616,2.7589803185532586,1.8202696890651655,2.1942622554332933,1.4568319343568403,2.1352031698396123
2.785122848975349,2.870109108220686,1.296119476231791,1.9369846653565215,2.386149310040899,1.701385305997758,1.6968045821988542
2.501301112376205,1.8269834316868503,2.631641932472658,1.923664143178355,1.3937851898405924,1.3745842496589757,2.156845412556655
2.236184307991242,2.6271802128094373,1.1960770163415724,1.5901282439572486,1.7527284172897182,1.6874694325652628,2.1954971830268204
2.3178043885269854,1.7579153291644414,1.667108205338214,2.8957918366887574,2.070425020779186,2.0266836963809514,-0.9010892768688539
1.1765406297147134,2.0998208878969704,2.259887984902552,2.069906040466018,1.6474415492826948,1.8220178675731884,0.8203249150054844
2.606058901134509,2.5518325217602533,2.6270054242403207,2.9993498820502653,2.9974928683971216,2.116885346246649,0.16421359604559746
2.4736358420146938,1.977941867489961,2.1633507224582322,1.7399324579981015,2.823497342784859,2.2444802347999175,1.856952459714843
1.1594157355348975,1.2559069848413578,2.989304900864181,2.129715892230002,2.5200432942755038,2.591208361550043,0.09006716530126263
1.8631430055809914,1.980008301140078,1.0529451229318572,1.106327823850294,2.8134116618084457,2.398082324053832,4.563978296465228
2.076733551702815,1.3641102138392687,2.605685437793264,2.532419031750793,2.666097229093987,2.2112072479158584,-0.7480994213000551
2.801459801109969,1.9897142092212448,2.986597068941065,1.0991189255756761,2.0310792837465232,2.5309457482069027,3.9026113464293286
2.8715423618778244,2.302036444628354,2.8734429962284413,1.8211392657013021,2.293137389528022,2.408759365092932,2.2775054256960297
1.0291035902212695,1.155715760584349,2.7488419966641437,1.6069737879072663,2.6902906207187556,1.760381902403669,0.9736144853051328
1.5985426119867796,2.1477422581560472,1.2691440407098453,1.8848689008650248,1.1863717849765087,2.9994302509043966,0.95384332353602
2.0994226868361316,1.3438724105838384,1.439164630652114,1.4424095226301241,1.2233310715037384,2.5670616142989364,2.5358765184687835
2.4127237143968943,1.1389316442062998,1.4300801382179333,1.548577901059668,1.981542174177245,1.046513534291158,2.4809694122620773
1.5706481246501538,1.1807582149502291,1.9779312527504316,1.4815684383369891,2.012081577913876,2.214352170874383,1.837655458604903
1.0215912303855728,1.0640393110836077,2.9472929313889056,2.9816771729250418,2.2534040662631827,2.649374190779234,-0.8984105281729183
1.7869655941256137,2.013037931154522,1.46475284315067,1.6049787986254498,2.5557989068670324,2.812410283125108,1.6380897877728928
1.8421822687129716,1.356861876559652,2.66675297478869,2.506106072754985,2.8082119397090053,1.188030597029527,0.4752391107411909
1.9325342682943931,2.3245151519270673,1.5937348293993487,2.1534757999714866,2.629699711824709,1.102175990506668,1.1005667530014558
1.603458298935155,2.383697328025531,2.551777548926612,1.4485418661847194,2.6696945775913266,1.9395249365023968,1.7699156697977063
1.0780441919464816,2.068359900280964,1.4889341762509323,1.0901649797876802,1.9993849936026888,2.4125828531931086,1.8587263075385856
2.7240001445055633,2.411524344153411,2.1486373243256898,2.0237766229260647,1.5708710492669793,1.3746391873870039,2.227172482596468
2.9659086330238664,1.1318418616909847,2.913454253795752,1.6599328838451812,1.9812410361563655,1.1041892904003243,2.790752536309653
1.234601715586363,2.2055519067880116,1.3212938384345212,2.721123828490319,2.1069001184837584,2.7647331322677116,-1.0182336088016812
2.047930822699751,2.3661412256833327,2.3793466813296797,1.8078952545764109,1.8314581997473216,1.756623388178177,1.773049354530673
2.6048462634667082,1.7452966158407552,1.3895761073481505,1.0969692172531817,2.7001532457025474,2.369625614054163,5.740618104847273
2.3252356906307288,2.654556763771846,2.6927695442129247,1.598817226267397,2.99112081309436,2.7700228094782533,2.2497232833917353
2.0374244333930056,2.2534621550875924,2.1497279946762324,2.0503757626207815,1.7010673284294158,1.3993958803624937,1.57547636871316
1.0275270775218392,1.4956464419761557,1.1119609792207192,2.962889754139329,2.5751928463217477,2.548131010635192,-2.9621204827313092
2.3252958664530867,1.766216183957453,1.4188536712566329,1.8276832070491906,1.7468756650727109,1.4615879155240386,1.7233762671254964
2.1158284303693238,2.536385915432934,1.4116388667970057,1.5250240152635346,2.2021843904626364,1.18141868083391,2.186176179753436
2.6265901762421056,1.5988763350025175,2.2382151645084356,2.329577018182977,2.6669618159700574,1.775159345544775,0.23579909783672534
1.2837696522382849,2.5682271379573125,2.3093080620238915,2.66836015796935,2.630025384139951,2.1761421317295944,0.1810689663103595
2.766192699448374,1.3408804286324953,1.9500064894685503,2.714700730704781,2.4934023918866672,2.914677465463069,-4.232279407623856
2.8411143648631034,2.0095742006658006,1.7157402898646061,2.7966008479854434,2.4864292324839776,1.5736756524587208,-0.19312733444051228
2.4845644233691235,2.9977381759365516,1.1191583935386755,2.7635474514999023,2.6700211558647533,1.121651438178327,0.42329548954457463
2.087162150582141,1.1065237402529728,2.0987941936898187,1.4623118794871457,2.238163645468034,1.0497529995215387,2.3157851133429608
2.549428087977011,1.609741801917074,1.4304023820020288,2.894745236650593,2.871094573380444,2.807965589030225,-6.106216721376281
2.2101783340297896,1.5686978697565581,2.957702124261383,1.7596407237436762,1.0553430865141642,1.9960590891519008,2.0218045977115864
1.0211896362859614,2.3614569761745514,2.365018386067181,1.0525453431853327,1.1868460098885407,2.789708298940687,1.32108330742317
2.2913750828536337,1.685952336931473,2.669760552117542,2.649848063392051,2.0905094200598806,2.9773487587635836,-0.5017339788766219
2.415167138456241,1.9772736847258752,2.629357267469226,1.1151615606046492,1.5205590395504862,1.4328383598545964,2.8605320084777994
1.3776681639884396,1.246027906219751,2.4563950329751805,1.4502928037204281,2.0162647862571523,1.230103561066004,1.5118692551384607
1.6923791018789356,1.9220942806487542,1.9324746856175536,1.8436588351372765,1.7924767277215308,1.6566160361435247,1.327771421324047
2.3649149114824146,1.9597113493193183,2.980429139311898,1.8754564085674128,1.3409098513096562,1.4695595434586741,2.125579119536452
2.094723089422957,2.208906155805276,2.1267252563724104,2.2459947905570097,2.9832062120626666,2.7984402135497364,-0.23204765052809034
1.3983714255632858,1.3105913029573957,1.137870274122828,2.6861370426989932,2.9194959815718953,2.427845470242285,-4.570567388416237
2.5692783143061897,1.4284628485339765,1.930058688380619,2.413917670881707,2.881641322983463,1.8928808375672659,-1.2264431650218577
2.601871450839784,2.150755654698342,2.533242346376025,1.849146263171539,2.833608953260049,1.7555731978430087,1.9491237392902614
1.2390934176259365,1.9807971186880975,1.7442091382012115,2.198675464093608,2.921635936838304,2.597632630836509,-0.3598210787729807
2.690210244036001,1.830593407931803,1.8746604951520582,2.9516017409231576,1.1883979663759399,1.5894957138752714,1.2360673635643762
1.1253429842545442,2.9177686259752904,1.1944278930052756,1.054195501347967,1.1555277775411645,1.7318081537393555,1.4445095666033807
2.0702113221224057,1.483554096201186,2.0142419256629767,2.5290615895865525,1.4448529223261417,1.6865408190902988,0.6889456844849978
1.2720986302979977,1.0885989203287945,1.1943712613256006,1.3609748439277791,1.2247297128079195,2.514628470361995,1.8997034153117167
2.167869081209836,1.1962165015489823,1.6876828181015462,2.9547372423767246,2.7510572625034744,1.6945145851392822,-2.750840224923495
1.5944854829717254,1.3318587082836244,2.9703347291891524,2.8837957902347124,1.9328199384717126,1.7017531415803742,0.3125953598221873
1.0987987030489434,2.7943473270829573,2.3477258771297835,1.6410341246329825,1.6921764272382736,1.3294386701665848,1.0723552568463743
2.4396544053905647,1.6469757356692643,1.164111134124259,2.969695233199916,1.2920458288625787,2.677361265672328,-1.897284314401488
2.4332664622334756,1.9235974152859523,2.243834045488531,1.7436521223467158,1.7645881051329668,2.8133896085044734,1.9518986548159805
1.2726703379102218,1.4961452846908079,1.9890384546762452,2.0859210107023065,1.1350001306062327,1.1525972857397657,0.9970539040736336
2.810622899251542,2.9293334657387087,1.027089049494685,2.4721152864153364,2.112886921884537,2.1191754243350154,-0.46931652108122107
1.3308146245480423,1.7219865388679385,1.7101581162911768,2.1954176714522924,1.552159847242909,1.3410320372871305,0.7807329241402868
