v0,v1,v2,v3,v4,resultado
3.0757881844031716,3.566758712287826,3.1034343271516827,1.3413884748598477,9.337572375828781,0.02582150059271739
3.6823619509902157,4.023314623360889,1.9818935941827656,1.2120375577093365,6.922557494423683,0.04454953753686464
3.5232503157278674,4.868681866984957,1.663463679967665,1.3759351719615023,9.572371648375539,0.04042996724661575
2.349647299374826,1.8224415380011134,4.500692982954203,1.0626532191057636,8.671701506412596,0.025979680062242192
3.4590372657630337,3.573909561661591,4.178894593841759,1.9132054469347912,3.989829993583262,0.03541088729993431
2.0739128903604658,4.891235959666389,2.8125654472715613,1.3248973080595827,6.549343776485355,0.015038928661310213
2.201041039524278,2.1291541207837246,4.1839027983710775,1.4935478531087796,5.127738083544855,0.027742638829590518
4.616646701610854,3.0062859418125814,4.022428821198414,1.0794676292359484,9.729258030533888,0.03417214656087988
2.025528407949283,4.884875359157137,4.774797634833272,1.8259779243534608,4.830343970100165,0.011110797451541565
4.4940278269805285,3.3112639084683315,4.308848790655835,1.7213439043399075,4.199093878515343,0.0424784780244489
3.512095449587436,2.81290733671968,2.4065064693335567,1.0346095975393235,5.69926541810832,0.05044443531183701
4.437723990881544,4.608052029458202,1.7521120918927058,1.8399817807219823,8.175215902163918,0.056442692683878554
4.041599207776747,4.527868910787737,4.566865393375412,1.2775649058054357,8.769524303502767,0.018205891270796117
4.7312414240169245,1.5261915800570924,1.075783237622184,1.7982290014491498,6.403251213050227,0.31886013858207995
1.8217409416407673,2.0726624411310275,2.7663144649647826,1.3783450336848149,8.717611048882286,0.0300325001963928
2.0223481021579195,3.893624567594087,2.848017691470432,1.8445041806814715,4.3998233768788415,0.024988453372932404
4.4200521218854085,4.690958004883264,4.067051652844038,1.7271645497919548,3.5971843230403655,0.035464413893005996
2.5138149879941776,3.0977339369383325,4.139564989522712,1.8744429877260522,8.614205423882733,0.01993862768492068
1.525491285689578,4.417950605491846,3.123893082435279,1.198473912487788,6.460815307191508,0.01079918935799684
2.100004336288876,3.860535205711171,4.8761834678636315,1.4789169568474583,9.405036170144163,0.01053374116068498
4.376816703333851,4.9739131689677745,2.221728843000211,1.9798333630792884,9.531035504162437,0.03978169044806041
3.793015898334081,3.6738566810595596,3.7421917419289508,1.9124278475405512,7.178877004108198,0.029927136848436498
2.2255650054467426,4.4650899136842686,2.416604441357037,1.7621524034269553,3.278977618936283,0.035481139128081374
4.843809181577882,1.7862417780225694,3.4010909933110436,1.7992539340159381,6.437258707503425,0.0880619788108636
1.538691163051325,2.192090563392358,2.244118371778327,1.5908595455655616,6.301070865168316,0.03329747595804183
2.5297002897720877,4.361499448149724,2.462427615822535,1.957064857861808,8.40119675253742,0.02443636743004704
1.5088437732712063,2.6241871861334234,2.9964174133998003,1.0381196133657715,7.478164804413733,0.01773141543696983
2.279912516302274,1.8975833127767205,2.7936912510375342,1.008913165324344,9.644184041125794,0.03822245540851507
4.44597293263428,4.062893834073854,1.933561895500096,1.853318536347412,6.481242785339877,0.06307183202191588
3.631480522548332,1.8180181865419924,2.3538567096231016,1.8953900218411528,7.338775588791687,0.09104374637125533
1.010950024256735,1.5636836123527904,2.752621911349363,1.2582355255938713,4.920985013565008,0.025111300304841246
3.532263586563208,4.525195831121126,4.56432198197829,1.811485982009887,3.1664440472522055,0.03180354652428092
3.899561461826744,4.72249397789859,4.188983495340674,1.2919028267774806,4.516853175193415,0.02197044152463179
4.310949794662363,2.8839508047693796,3.3304800165348567,1.3692639898043928,4.3860728483474976,0.05192738672834807
4.389544685337848,1.5512376381640913,2.8293299856193705,1.995248307022905,4.831033327061252,0.13558586120756577
4.055864435698146,1.6151967628419754,4.772488530846938,1.0808315568146654,6.025015396941458,0.05102309371876736
2.512302430418546,2.510192211499072,4.83410149151857,1.5434723440444285,4.675879904120505,0.02459372979711617
1.561518702519784,1.7317401646596622,1.2340627504570265,1.7445814528800914,4.584715638230727,0.09386223642983275
3.928864836517293,2.606118976902693,1.0778247275141095,1.1385754300130264,7.92202628737188,0.12998715501593852
2.45162702370492,1.7013358126051012,1.9317941667488232,1.083401760108885,5.892452555696144,0.0727328108371049
2.2058111068119497,4.319887880466453,3.2301708077825073,1.8115646826431329,9.114441465369667,0.01569988889873253
1.3940474000362357,4.520808788961739,3.699511507944199,1.8152757384896336,3.197813759410389,0.015342044524951729
1.1883196251173356,4.227598075393055,1.1948530261731087,1.5919977457462875,3.301962571691795,0.03614932524887607
1.3752190070776948,2.3283680473371153,4.855781016847763,1.8377895826423907,8.46053836260142,0.012365480478442624
4.092810204334786,2.5074295997165597,4.22643083798018,1.8539225430563004,8.96323660058706,0.03874774094094116
3.753123348625595,1.1508696227222792,3.7761675604565754,1.280742190465054,4.645595341314992,0.09488134926309547
2.5046793155740668,3.1203446411494804,3.9813340714166157,1.1767483357476558,3.7306632879167294,0.023436389279406295
3.5417453824099745,4.508129574739685,1.7818161086561264,1.7941000391314237,4.042661596059159,0.06308277776836432
2.7246119769903463,3.368405413822337,1.3298568539219495,1.3506170000510145,7.270571214120803,0.05944505449920212
4.311298705678184,2.82189764892222,3.7338203305426245,1.6441835180356112,9.732967821799058,0.03918010619736491
3.6163028464752034,2.4833547304403547,3.5637418330645656,1.5380772619297765,5.228805401785153,0.04606810597227491
2.4682504473317173,2.2287668330170285,3.42980812325324,1.4665279269847558,3.054858486871825,0.049419131002797365
1.0003304170814529,1.8718043516739216,4.127705023674712,1.4861416813481234,4.2982819945369375,0.01574789180620575
3.3541174203954607,3.2273220646401284,3.457952508118204,1.0988903001187915,3.8888931542206864,0.033337147025999235
2.156542207327369,3.2200731163388134,3.3721470860346336,1.1539131537029879,3.868159911747735,0.022523244325529188
4.512552214106428,2.3129256604518122,1.4147759391450667,1.3759661327221466,3.7150647906293868,0.17429337875054324
2.1248783088616476,4.764650434730344,4.961865562551172,1.323057073056593,8.439077641103134,0.00848215003599385
3.8941836740089655,4.500628573802482,4.222714033308373,1.2408885597853785,8.376387974452916,0.019141419126068458
4.819485437194862,1.3642727702579975,1.0346176639575613,1.1642689489517672,8.413847938641595,0.3153490892703807
1.746907512026909,4.830269077687239,4.427996877721256,1.2290807117857416,3.721394708089841,0.00970475100634638
1.184166642064056,1.0139598787017432,2.3556671665867626,1.9155571199436512,8.3013308619627,0.05128642845681138
2.9641551754309527,1.470451630209519,3.8964884033528575,1.2179460042484531,6.889153223242077,0.050010047633149264
4.457469777280888,4.600167676820463,4.054199760681422,1.5246838093804433,3.1313787821728236,0.03706823496081006
2.648867743640436,3.4550746155772525,1.9631559054866283,1.3431954739983354,8.02261395971466,0.03732634190784562
1.9539381183696225,1.8298288637452633,3.7848302009680275,1.577301932687237,6.609501324992404,0.02948865198046387
3.9753964914924937,4.387063228355741,2.1721196585732954,1.3329488031621801,6.323654874201497,0.04206482756066173
3.229336960155562,3.697315956730108,3.7041191273015346,1.4032467786991933,5.9283048841397665,0.024583196861182217
1.9544691488598551,3.777424209487405,3.311886380521107,1.6449161414700832,7.3291963875968325,0.01602981995456701
4.9946516466055275,1.334199795490067,2.564476515442822,1.8686259562535543,8.019405847671571,0.15145644212976075
3.001286566694486,3.3802461132832815,4.504863084733721,1.6333329507849348,7.821259545980064,0.019824362344426447
3.6746359042364776,1.1459522729544545,4.570261570862988,1.3847303725257825,3.962859828530803,0.08582243908821706
4.136335969875777,2.7314430960844795,4.586036638577982,1.0408659301825673,5.9102190856427,0.03189396930238985
4.155883724826179,2.551207207058035,2.055780311103354,1.8926749013309823,3.110015453823587,0.16109480894651063
4.977493370121934,2.0467633653138213,1.0626199705629968,1.8094755455316256,3.5978460979421123,0.3663871970851415
1.8880074372020301,2.443485461509406,1.0389503973509728,1.9603653799967147,9.270745653090168,0.07505229228696077
1.9593439959654013,1.7358513927800736,3.2683449792196457,1.2978820060213612,4.776990547987619,0.03773521225568594
2.7791876133381614,1.0862171949021469,3.454059193857888,1.8149571530696695,3.74600040750001,0.1143503163550836
1.1012615025481614,2.3205775025450595,4.995338908906355,1.28235049953271,6.639629589389065,0.00936955872859143
1.2487309980395964,1.7897557696593873,1.4068460224672608,1.8285106678903285,5.8335682783656555,0.05748363303361278
4.421950174123737,4.96205325056079,1.4685582386491425,1.0695467701550627,8.526938484869046,0.05521506147660891
2.121840295884178,2.0113485089089282,4.440597029120835,1.071112293047214,8.607047037387598,0.021591916107769348
4.774771302500801,4.964493318587809,4.60756090863917,1.3508481282817457,4.443600503670392,0.02386638013509678
1.6273860665430147,1.5565296427793514,1.4774535974761678,1.2362434416308032,9.875364211775914,0.06437141563197525
1.6135853264135962,1.2468300986964804,1.035619799701518,1.3731973393637107,7.388133685028093,0.12214569323395966
4.903765802813512,2.543337313579708,3.641332452213019,1.7762662595951952,3.0757414060057244,0.09973266029273256
2.1169000844688237,2.3358809255607818,4.5932005565017064,1.6488262257233832,4.231110952347445,0.02572614271765736
1.7408681532956582,2.1792316999935815,2.0217164129812217,1.1530064912765148,4.846021294036345,0.041260704755097063
4.81017882028036,3.4340944217181497,4.9592925709570785,1.8540024728059432,6.7440955520495764,0.03099745118848748
2.1127023700981336,1.1044553159776087,3.04163968131597,1.91915831667065,4.5404538310382705,0.08668736855165012
4.440879635571562,3.8116273265259295,4.743053186317203,1.2960073690682496,9.123690301749498,0.02278389764562034
3.6854745301487113,1.245337281575404,3.055273619896555,1.9468868501313215,4.282321343113814,0.14133769793947948
3.0325414047435535,4.14459365002474,2.444713326264772,1.498805939171215,7.866717600029919,0.029422766698183618
3.213822025553872,2.805239029924165,4.027424792465112,1.9433234377787498,3.9245431454760644,0.044840569059670245
2.5067398361786295,2.881944813429095,4.474796824663741,1.689847702472977,6.434827399958768,0.0209769798544181
2.3874029965960437,1.4083557998513099,2.5178344668115398,1.03820263861328,8.43868455045062,0.06109294499473259
2.402390892346651,1.0340562618062945,2.4714849340936405,1.9771055942607734,8.061063332960611,0.09911464210591568
4.5066782165396315,2.1363847282243142,1.8527605481805751,1.6274689474083335,8.65061257635244,0.11159975436785523
2.8666889408207843,2.6584284080337044,3.6592373538552514,1.5480816287010875,6.712423877188765,0.03048031949023825
1.5801514786889008,2.9947253915010617,4.275207274266654,1.4039883477615178,3.5996679571723753,0.01610156727748008
4.197673404833376,1.3540435483100048,1.8347749558620081,1.8187639930943291,7.40479401922297,0.1782350295200002
3.3355456692494845,4.872314246988382,3.0088313364240475,1.3952160305274652,5.254693832447188,0.024651466598584873
2.1826327692674132,1.3581794005467311,4.355881114362374,1.5765247046590742,6.432019882378222,0.038891214097776336
4.392834433749037,4.535157212949969,1.3353052666120289,1.4435238173934417,3.1276043085530736,0.10720400744638492
1.1994931948853593,3.2917233750830697,4.519878201707769,1.48815105898363,9.137816559633379,0.007663688629811972
4.38254321273652,4.974981022806331,3.7579089607623284,1.001401694567042,5.541114817703655,0.02276918048787794
2.300046777789693,1.5689133942332871,2.566590956880418,1.949584829700088,7.235154471482309,0.0622195953932096
3.5260696821437625,2.1750740470698062,3.335177655802484,1.769665246638532,4.315518938520571,0.06556734419320756
2.6139429603705993,1.3277706279700898,1.8414050121718342,1.2165717031579386,5.72484253198291,0.10803573025410403
4.308993280049698,3.362817957605544,1.4479532192840794,1.5012607382379068,4.054959611964299,0.11182139658040632
1.4731361485193988,3.627960425735592,4.745065357600321,1.5753915543118442,9.399512259788867,0.008180843027950607
4.370182558526959,2.321500415241687,3.726425883678082,1.3399125542614887,8.263543559305175,0.04798006903810685
1.6284725904606185,3.0978533313501067,3.7898716423161143,1.0400196085474103,4.398897300352933,0.014455558264857407
3.4952828325996843,4.2603159475406445,4.205434608433752,1.7028514941068553,6.482826776139501,0.02105515942131978
4.940607155616032,1.6083680821246507,4.85693892665992,1.1661000710778509,7.369699319754511,0.059789979571538164
1.6971239709111416,2.721471689924764,3.909635688312527,1.2457662284593725,8.114532049857452,0.014995065326166082
2.516098068492094,4.897847060412824,2.6311542914246977,1.1446892190966431,9.393454403005226,0.017693043912775437
1.8227140839117526,3.968531302643692,3.250736921381029,1.1339330977470259,6.1584019169321484,0.013780815699654524
4.2429594097550245,4.209711056084549,3.1079517273419057,1.9707077823924144,5.362836771500879,0.04079948494371866
3.781749123302826,4.630236378517343,1.344614227695407,1.775504551091158,5.093256797866052,0.07420507482114697
1.7142718067281084,2.2392961537045517,3.1423564655681977,1.6918588822895524,4.315787956902378,0.03188679297682637
3.4343922911387867,2.6128957183860977,1.01606041099735,1.116332566517289,9.27822659275426,0.11702333002565571
2.854490328297043,1.8660569506651616,4.327341241675127,1.813992126792426,4.295092924485845,0.04869684558227079
2.5648959356745333,3.3958846784173837,1.558160613162611,1.915783040057131,9.248653604620536,0.04865183490990592
4.600001939885432,1.877857448293843,2.5540451265706867,1.0012123903375494,8.245836829729086,0.08687120053462859
2.16182610878968,3.2264331755424327,2.2408187636155152,1.5217425352765845,3.396901085358043,0.04310487528202811
1.9200940279480676,3.5842298038762097,2.4284799044182956,1.8477748746440783,8.803324161021393,0.022217619954218226
1.785746586046534,2.7459710275932694,3.046134647882025,1.060523480553699,3.5608231187876753,0.024194868173882805
1.818502424625366,1.9192322316888872,2.2271467931984703,1.5844516915687432,7.214699208126204,0.04338288112709478
4.352645088758819,1.367715548247301,4.037263838676925,1.3380242383975474,6.291614976109633,0.07967140785921158
1.6391143213600716,1.0614985113530335,1.7509050681171798,1.7505484769606046,7.074902992063771,0.0932547401438223
2.660413497190532,4.3346242266374535,1.8871653584761479,1.5180212049441275,3.9142790432468657,0.04227621567066939
2.42022986733862,2.6161372697135157,2.2056545284849305,1.3654590529726278,8.325184377902342,0.03992551207793416
4.520002200557537,3.5748569741749945,1.9237255740983463,1.9108913456481722,5.362711555657228,0.0812574639439382
3.662991390736113,2.1064586800947622,4.15102594044418,1.309196240393808,6.0123355929458135,0.042616031900283825
2.952078628306883,3.5804616813330874,3.349483361819954,1.3030608340380359,5.30768718824327,0.02596238106884547
1.4635024651230792,1.1893131997057966,2.2382161153443065,1.769188636596758,8.957894499845136,0.05451808169316317
1.6841051243544518,2.9456373840378633,4.418870438753595,1.4687097802044344,9.55119992946698,0.012166944698698744
3.276181267350169,4.50645178702611,3.1984469648093516,1.8322419712554179,9.638434445255085,0.02233322382421916
2.1069538491984505,4.250634432121229,4.155948712802092,1.7144094664806493,6.997429829696803,0.012571221858876835
2.4897947860877734,4.590689280278488,3.9626919431949803,1.735337710929641,5.458519316134431,0.015967837702760068
4.913605484506741,4.804415219159342,4.141242957907293,1.359374500845202,3.1900084883846667,0.03424597165562582
3.0516688658316244,3.0403835205258756,2.1171797132920274,1.9690760063550654,4.908853441984978,0.06299514253728465
4.425849193362408,3.61132728372009,2.3294727429415674,1.4137520914609678,5.124243533898738,0.05781767092264381
3.3890373630175077,2.0646165813407724,3.609032745979196,1.6736583209164202,3.3356662524857112,0.07264165971969735
3.0776528400555128,1.2113307563419418,4.849590314364516,1.969753442287197,5.898470532644508,0.06259370053540687
2.0687986708626696,3.5711137228975285,4.899003423395715,1.5568906990742843,7.265155686406928,0.011976715703911683
3.2941175254388853,1.8979256616913416,3.948022774279252,1.8526440378586482,3.385844483681961,0.07725710819602319
1.4521971095980613,4.368981411189811,4.927223004061326,1.2588084055662327,6.3018547401553775,0.0067082419521534735
2.769475922124973,2.606165375317077,4.349571485450844,1.6888087783512236,7.235329010220488,0.02536161872074534
3.6725670566845547,4.666593555010374,3.1737753471033185,1.7732615403127037,8.605020649160192,0.024854388541796425
3.0624149424585103,4.021458386263473,4.3024519933875425,1.1490228292720306,9.047416197346742,0.016133937442639062
2.1977046712546775,3.1029257053416064,2.6567310112034432,1.1514737582039496,5.244373203108525,0.02718335266781848
3.5381391691811803,2.059949603194709,4.8231009029022704,1.803318642193538,5.345411529040343,0.04276646014030552
3.9825264792775577,1.5222312924732084,3.258184533122024,1.974161671947883,9.59314469469424,0.08045563632503937
3.997854101534037,2.9990346024873937,3.4649715330009174,1.9585161181416433,5.401002030567509,0.04803282147859184
1.5963914201229361,3.389772221955214,1.6579204121843318,1.7209124466125596,5.201550854065795,0.03378074836954202
2.6079571161135964,1.5037224324347616,1.6743214426770554,1.6318462182584468,3.008363532341729,0.18014935068469026
4.186670814847874,1.8674471708856388,2.260161020635033,1.8957784244744773,4.192306630679812,0.14409619126231313
4.474463698114788,3.498332289479862,3.2810543327805664,1.0625787283531727,8.781728976257444,0.035291261248749
1.58866236554959,3.560008478261039,3.5479321941706443,1.0591688364916805,6.927034819464719,0.011815785116322424
1.2281313584112254,2.1946556168821605,4.547899112908535,1.1843249004028282,4.215325904285496,0.013617670787225634
3.589554946397773,2.8638522543526665,1.6155230926740867,1.8893505964775523,7.941918403865568,0.08101262777053081
2.89022466971457,3.581191019656103,3.38038334276006,1.827836872256289,7.5110565837171945,0.02510931630141008
4.729893335465617,4.135696773845639,2.161405271289999,1.2448047457527611,8.942849860033881,0.04891612826966686
2.4508751077176605,4.618937126198382,2.753505751672755,1.3505382788553686,8.23282673566059,0.018344225594803226
1.2736631600234567,4.438629927850419,2.287125576481483,1.3579188461500702,3.116806414687323,0.017692024218938788
2.2146063263258675,3.9458984445367613,4.174169234148401,1.6345637297153797,5.863061142517433,0.014835735087016773
3.396209671749142,3.5723646520602177,2.5561629229474785,1.3604149871909632,3.2457575163366843,0.0509525733618902
1.5773445236155768,2.041777616318926,3.8080444239448266,1.587937884425097,9.432605182285116,0.019411691517571775
4.829013744323657,3.0391273779810732,1.546341020454964,1.2116597238779578,7.6735411055799885,0.09710268529104664
3.5899192759237075,4.768337073824965,1.4781150360580875,1.090848003213551,6.742544965201376,0.04835535990127788
1.9793377727480888,3.0658052890796466,2.104059182741665,1.2326923148687001,5.524644747446997,0.03143091214320721
2.0076275416367775,1.7941102791821617,4.4566063805045255,1.3337071292744493,6.7996993608698535,0.02485653397647334
1.006028488980271,3.1519745778125157,1.024059138563996,1.4331145377259975,3.6990029620453018,0.04048916589766976
1.4294456984397197,1.236398536127516,3.941537410399947,1.7097777386753656,6.947835082087304,0.030960852874179653
2.3683759044296817,3.7258734714205666,4.720044714533175,1.6714824914474447,7.483830911346374,0.013798722509491977
1.367093884451449,3.1702788592917455,4.348468349946584,1.003909062039262,4.199328283072003,0.010370666828407135
4.308334456873364,1.3909250295894942,4.755852514924591,1.276293698089631,3.9062542125859028,0.07698014428126164
2.3913873902660696,4.797496511101414,2.6186906241571006,1.4503952037505696,5.4913416861867494,0.02058432256223397
4.432851136405674,3.946411671949226,2.5767888469347024,1.7144162603727306,4.131298878564918,0.05929568914308655
2.974629833571533,4.671350135604561,4.073896172726411,1.0446029036982063,9.005321412923017,0.014070762700450379
2.4713098968672025,1.463024116949351,1.299790130459073,1.4205426712394083,6.348615150932918,0.13322770256342964
4.681146444641407,3.4603553857045517,4.717631899139189,1.7002767373764744,3.4647605479753762,0.04480775200206574
4.070934130532158,2.4420042323792766,3.3259690582990653,1.1726323546598563,3.753032916890094,0.05801159950460005
1.1159627797809337,1.9602622639720724,4.373416180752381,1.823611004477893,3.619191411125925,0.020879089398598803
3.2197639519617987,3.0984711341251137,4.940847569057658,1.0822540961965212,8.813648393996614,0.019079331681368248
1.5461428549372211,2.0242281943458247,3.1566604848338677,1.7057044764585605,3.293997591926745,0.03993420419772417
3.1756728259010547,2.352983169528339,3.0722438919411936,1.7085268615744096,4.997980483592568,0.05311560919353003
2.6430288234681485,1.4671186795002376,2.822791995770477,1.572030515372212,3.5100134522184163,0.09198282495425868
2.255970526653389,4.789878807362529,2.9523577824916396,1.850337778604304,8.136067033943437,0.016431941996742368
2.0466755339014813,4.796372672797674,3.8639815962789883,1.0299519726868929,5.186050383384075,0.01096584426959811
1.898294145468237,3.5084102007232376,4.424668457040626,1.533266312066392,6.211675142988489,0.012920315215639014
2.8971201148485064,2.9806226511338143,4.757642523127277,1.5753687957001739,7.8570107000320135,0.020334898183954342
1.5171618138114438,3.1465234172052905,1.3779395556591716,1.2591380586905625,6.4862900051486,0.03455350769095285
4.613036826349322,2.962891606534434,1.9871140705116637,1.4943544042640582,6.707497153460134,0.08022308802237126
3.8395118860345367,1.623596823922819,3.299727696595854,1.9447293596386674,7.083377477294132,0.07861426605027007
4.604258629063923,1.0235444615845743,1.7018451687874236,1.4563320320618602,9.341276964494037,0.24919003563763956
2.0201065381140286,1.1300362090622733,4.94216078257884,1.4580742950780619,3.266011490749313,0.05199834834484875
4.06904314117401,3.2140333410269224,2.0480020887491266,1.635169001908404,9.167620751058635,0.05987174802766396
1.9599428118358992,1.6097322840772303,4.564460113793045,1.11503344147459,8.294706824485536,0.024523746468635237
1.6698387334683358,4.505752890620549,3.2898688797732083,1.8177615062462886,7.767181720318165,0.011703278199858414
1.4160929499342254,1.358040271550153,4.4849954617789365,1.9225566872358528,8.759195891681614,0.023704391857021043
4.234944412752018,3.93434613130914,1.363986191639694,1.318018155886318,5.972128097621576,0.08058380825777714
3.1297935824816108,2.541739009247128,3.216386380974213,1.4752610524626788,4.808358973831403,0.04394965528564434
2.0079491572928347,4.456561034364483,4.635763428074506,1.5907398869941796,5.987860773956129,0.010532343448328532
2.247611698546438,4.016106843394843,3.2795453911439103,1.7756810226872073,4.857760904433061,0.021403498185873913
1.9013072916309128,4.745137711752152,4.1678647138005624,1.6080817294167096,8.92319095896879,0.009332100064884444
3.6196610040908714,2.2273142313726826,4.981987638585252,1.6796219504101377,4.950467577988061,0.039288013510812486
4.4878034024586135,4.572668254499725,4.533506502934673,1.924057313082749,7.316575887725974,0.023374172974213497
2.7815251064975155,3.3132870878092056,1.0556322603855826,1.1141398451275855,4.30533392390133,0.08537977816869856
2.8408946025950703,4.896553741170099,2.87803411977379,1.0898429992440701,7.536906133299322,0.018753830104302177
3.421798834948772,2.1955015478384854,3.2683785450383125,1.740035564330503,8.07767893080264,0.04836568039272645
3.4176504098689304,2.7973130215659743,1.4847086119732262,1.6439904858399004,5.877302748707511,0.09091451704437849
2.7176688058962517,1.3903088102208767,4.285642703420963,1.332595816677042,5.6345195558875805,0.04753939089776046
3.556900048427936,4.619207560160225,1.8891533569859447,1.2765722366203764,7.044087354622809,0.03961531350209316
4.911041743525791,3.217878693138065,3.7656427891855535,1.031913172091714,3.891091777171881,0.04389197894886041
1.9299019032362121,4.886850100227191,2.996660131235988,1.4295633475265166,3.2353079948738452,0.018789626948650887
2.7790139538242786,3.2938781602582976,3.7506666847885093,1.1066674417254094,5.54956568984905,0.022359263355290523
4.008027930384281,4.671549026149888,2.726926015536647,1.211027763328337,4.35250810850505,0.03468900564803126
2.7595533330977418,1.1632862865628804,1.7158955174698916,1.6895345639922579,7.294729021008608,0.14317591248799935
2.0621957474885155,4.404432501311545,1.8517099511938189,1.3398278991771315,8.922705666296618,0.02367661517374445
4.8281686324430115,3.9857616011493526,3.1160240344457484,1.5347582258265495,7.19282803942623,0.03932709111351806
2.67191707211858,2.1403109656488324,1.253300824343981,1.4158435891412573,3.3769681861267804,0.1364905838360662
3.2116339926260045,1.1248266158204139,2.6440221838425053,1.002464391975229,4.365165891060349,0.11155214835064176
3.6068974993320153,2.8388300351671782,3.869782634843262,1.2848389215132179,3.8740002178458695,0.0390929557741979
1.053649765079817,1.9799258483383841,2.552404146349534,1.798775075797127,9.695246250243093,0.020371069646444195
1.0395574489482664,2.3224791175047885,2.3913917219795606,1.644034694072136,7.624783353516928,0.018989260318711423
2.0606893200213836,2.4172076173820893,3.3762113877932274,1.6908591141727207,9.58231725661356,0.02439901870766049
2.074683939829752,2.7928788495155903,3.5556039515221376,1.4735809025981976,5.375623645488847,0.02290411085489939
1.6136546096378157,4.110710175838269,3.912097625796578,1.332829349342995,8.33099094793284,0.009505760602247441
4.837273147677212,4.506929890654708,2.922877498108291,1.3654796704008278,5.136125955726539,0.03980331125280214
4.4033798165643265,1.3062710931313797,3.44784592391996,1.3696731583132835,4.554532540207914,0.11126246163241597
3.5875570610118683,4.90265843211128,1.3061031658381368,1.2108521482570211,4.867220995592051,0.05934865756671748
3.763272990416406,4.896332349785647,3.705093302394511,1.338126461226547,5.096135337579937,0.022385612053021645
4.182182003117303,2.974969887413668,1.5170237025328825,1.3542989451793943,4.485296986026473,0.10563954761195372
4.275309329587006,1.2890868234956998,2.958001759756791,1.623358867023273,7.727012725259362,0.11295327100308909
4.987311906353872,4.400548472756679,4.309285237643934,1.129268438598146,4.70771948028479,0.027533416965817036
1.97502687404975,4.416502110039448,3.9595208561927135,1.174344413652722,8.572057816054723,0.010414289775733823
1.9608196746113635,1.1008312940983354,2.253313493749201,1.3648078467104638,3.729069193471287,0.0992179768767261
1.7260850883363936,2.4441239391524143,2.341762763104289,1.4221364358904889,7.4792459855455675,0.02963320357476012
2.760263218168695,2.843307953197402,3.912773461965157,1.360767871666031,8.13648264311852,0.023709020748382808
1.5250344625639651,1.683587519393107,3.818377016995476,1.1135653106195729,5.071505549254407,0.024189281106415186
3.5963667407573343,2.0357824395277997,3.143764885899243,1.6014361285745005,5.929111429085509,0.061264321701472314
3.4246896067818544,3.698958027491383,2.1190756915158633,1.8713110018014385,3.6268915198140377,0.07182891264609374
1.9314553083759205,4.223403240869995,4.775164617101389,1.7316659220360167,3.9765405667308955,0.013500107456099197
1.3614687791589546,2.4546729000036267,2.4349068168984864,1.2442059159529864,8.385221653093465,0.021285134857688872
2.4390196827129964,1.952905776541185,1.809456096921768,1.0089755217424443,7.3987070685625635,0.06359885857301907
3.31447972595672,3.8233518532902044,3.154527020570724,1.0291125988653629,6.025163873372107,0.02637357240745695
4.908984060800185,1.6630798389140597,4.17794387488436,1.2741876832483987,6.851226470369602,0.06906701971199836
3.9430498317928158,4.7106363646048255,1.5836826300325448,1.4325876837062197,5.108115152565732,0.058454193673894025
2.8002432653526967,2.5455484394689765,1.0944383101834627,1.3642910950156124,6.571291408631813,0.10094303719328905
1.022197040754791,1.062526039904629,4.077252789149066,1.102339829752344,3.944753727665324,0.026058541933879516
1.5665688746042608,1.1644748419963786,4.095110399795832,1.1662888499025472,6.21868512909351,0.032176964101632746
1.6133552927134787,3.9783993460324436,4.120918724646161,1.471178596400279,9.246778096137916,0.00931267147497125
4.231227488237277,4.560433863662133,3.7213059826023303,1.142379782285758,5.753355173217235,0.024756163897166592
3.560252253283282,4.010823782908809,3.3572924785709644,1.78713086478998,8.869719849025202,0.026349113616959744
1.8367512824913819,1.6218702680128576,4.698451390155606,1.999387557503768,5.8143926073461465,0.029233369339862356
1.4476932828749232,1.1377128716263183,2.1345258414093085,1.3124871261341025,9.374686977417097,0.055161468931973594
1.680228431708156,4.282177197258985,3.500960190041388,1.650586099277851,6.5294564455852075,0.01193615392153024
3.2516277970564422,2.3213987744936704,4.047839894615221,1.9972753868802182,9.151933468596553,0.03522425826666913
2.6902937628177783,1.578125408044194,1.9128254229133943,1.7547624402264757,5.680586225060859,0.10262078863210888
4.508770698173231,1.1430199503568916,2.615523996139257,1.8304593236873734,5.8440327960307865,0.17475000322211504
2.760310311285812,3.32087645035903,1.1143607449916413,1.533901155753247,6.65452320988718,0.07713717720987404
1.2591343287962737,2.5085381844615227,2.254744342324822,1.6800902959440713,9.1408827690633,0.021704378668780916
1.5620013721931039,1.845484843598416,1.473091467720324,1.613551092567469,5.925497346121046,0.06283227998746573
2.030509753767546,1.4962997930557362,1.2506985576682155,1.884044942896185,4.350707727824161,0.15229094400452095
2.933940297317141,1.495978762684008,2.936293973406089,1.799507423078455,4.867253274202789,0.08432978919138862
3.4358676438450497,2.4974814093548314,3.1550047257090794,1.2651036665255986,8.217680534332136,0.04101358551862478
1.3011226149655113,3.900846236880834,2.569631578601282,1.6180644953558534,4.162915359613185,0.016897167663982502
1.043412237112047,1.1644338872831388,1.5748422331393734,1.485453969120518,6.155786834613043,0.05968015064825345
2.440143954307388,2.6449206274624513,4.7703720912479,1.8399960682560883,8.275824847881296,0.019790077447174106
