v0,v1,v2,v3,v4,resultado
3.541539094277772,1.5791487278880092,1.6058435702975253,1.2941177700851791,1.0599861683014264,18.951392195803834
1.97203470954336,1.920075521510138,1.0969638484196351,1.9336879780707963,1.1968472017861669,2.9275885942259574
3.4161518554598596,1.423798065466984,1.0551568569223022,1.7327471853327456,1.4338211086249113,2.837766237629156
2.7150256255835656,1.6746484528960992,1.5939569990089824,1.5197943339613142,1.8505060255943615,4.299125552053416
3.9207547582095437,1.2602784510538196,1.5949373774976086,1.9463994821596218,1.7290460369098606,3.2038583513454584
2.6939994490212666,1.60353460805818,1.6167060919193612,1.5787365287306399,1.5794210598164526,4.925510048186082
1.3729629738642792,1.9727969906196763,1.0243401159579144,1.513904012115459,1.3255982990834867,2.385238910117694
1.6163905824053066,1.3179399330478812,1.140734852195164,1.223111702801162,1.2362744118491813,2.752259947136101
1.7797255710076825,1.917443943322637,1.5138262192923233,1.6868178697314007,1.6272270790738916,3.344420897604327
2.8748919681510934,1.8583127729667335,1.9060346043812237,1.9334585623661082,1.294814070633852,8.957667951809185
2.5446577395511563,1.7456147019531938,1.4988589510112242,1.8392643036060297,1.501980449757438,4.01610481665459
4.929690786348322,1.4347622638560453,1.0896674185446908,1.5980547416776723,1.5391774430849001,4.378459888859853
2.2416387371292155,1.4881404646197756,1.7100822626644459,1.640459607929527,1.7894865047872424,3.092370183330542
2.799180748294044,1.7789852687054584,1.2657142619584496,1.3362812522738694,1.5345993350124951,5.593493041712401
4.338795994173626,1.3999314629951463,1.2433961182917967,1.8242996057399599,1.6380805708414203,3.4297424102724787
2.8893673249863197,1.692636960085244,1.3484796432175017,1.1391648464404525,1.6967971197326848,6.521634097039416
1.3685039893629933,1.733235291221623,1.849556329361341,1.426327556246921,1.081839383161121,9.558396675926659
3.7911178889708683,1.063867631287056,1.3352563351585376,1.6335429568629556,1.6551538960219043,2.6201224182023553
1.780313352265693,1.301173467623855,1.3098728458532545,1.147281174592037,1.7576165827025592,2.3651330842607416
3.101944966502534,1.8487261747977901,1.903181729613008,1.4913676200725154,1.1935327748497895,19.289917127571645
2.24772484735152,1.4944741769443288,1.905320727038747,1.2220946180352006,1.0686900786508964,17.64067046364478
1.0091280907045919,1.6992381231665306,1.6376559969501567,1.7102558287987626,1.354577578567215,2.3452868847176607
1.893250041012298,1.387830251283471,1.7663218406549643,1.5338965456119786,1.1666686091589034,5.55599078216317
1.8318437156394496,1.21031368019507,1.1375645175299174,1.2581210533516338,1.378800498637779,2.219349704671761
1.5448538425757796,1.59187681009471,1.4938315881662303,1.8203562966039657,1.7423306247109553,1.724827436733063
1.8848115984860234,1.211375618146867,1.1862067294081466,1.4153543884923956,1.328878816719778,2.1615558919065063
3.199375510873202,1.4726320362602712,1.0230906990014712,1.695435071242282,1.7966978899435704,2.0470837105017305
1.7522121399920545,1.837962111628573,1.2290702131409974,1.2189547032337198,1.542455900651412,4.073895013953326
3.3442665532250726,1.787298074419805,1.365743766191494,1.8109975949087773,1.1147404231395743,7.860976979499036
3.27694756520822,1.3782464081918426,1.173791827094743,1.5022546375239618,1.0042495773577076,6.298985181870905
2.7678819185904424,1.866232878983668,1.171243173805198,1.8328195353447256,1.9468689005317243,2.3393291034913273
3.9857715442711217,1.180735911956715,1.4132167120169978,1.1306152493246577,1.700901248470641,5.506015579899609
1.2570911740609025,1.7096862170305198,1.6865505299474162,1.9273058685633564,1.983441426223775,1.4156465257718907
2.1656115414801542,1.4806345640415075,1.0795115714320787,1.917875150884121,1.569659654034163,1.5170935874931735
2.46308896775829,1.4086027529026193,1.5980883404795314,1.3827153353011634,1.1896178454989141,7.215631183207503
3.242806405332417,1.7418075662697818,1.1687695071863762,1.4083736429495677,1.0224153071942164,10.089972391105809
1.4036364157190775,1.1118530406691498,1.4469732845275272,1.914913397283104,1.1971489513186235,1.428019869935686
2.0178071451237103,1.4393411045256093,1.6373915387039761,1.3966754128966687,1.3294443319514198,5.161992242570602
4.126387498781089,1.8983808057321419,1.733522014789787,1.0553034966769723,1.5405705620767753,27.110626517159208
3.044493116430319,1.525467174243528,1.7538706172168856,1.262924222282202,1.3079580941113873,12.334687856556597
4.897904162996456,1.878360906980037,1.2162567117920577,1.1452042811505014,1.4482878074488303,14.520622832842122
4.188082822215628,1.2883282579809623,1.0075182714291162,1.6571767333928056,1.4259957007361252,3.065687232659005
3.837569132270679,1.8920716878657766,1.3516033709707516,1.6602808147197878,1.4397810745956336,7.348336083591326
3.7510297250025415,1.0215203302822853,1.3570309544460226,1.8167900589885706,1.1023933018225864,3.7434956278677265
3.369499730653686,1.9298692189703262,1.3278086397807751,1.5904806776001106,1.768514003349145,5.009941725203731
2.0463129613487636,1.66214279911835,1.998505834487246,1.0401581249340321,1.794372249057448,10.08513714516649
1.732121873599794,1.5623013542227109,1.007914531231269,1.7961021337801417,1.4754633803801875,1.4057419387130812
3.2497584751379396,1.0109274844011265,1.8450101624303588,1.7814479012710116,1.4679102708889067,3.3817866284873954
2.631033001280859,1.2807388163103708,1.3959725219443317,1.5479703406946423,1.546525027329781,2.92119804318708
2.325581882199043,1.721537811420864,1.4940447782159438,1.1371433284992074,1.5692978959384742,7.502929769256416
2.38824360699072,1.2217944574706618,1.8690273905480388,1.9826975801414255,1.1314501261683678,4.221187632533842
3.358166754120046,1.2444259692075303,1.3944899516718852,1.0075712371496337,1.4101716697599624,8.031830923927627
4.870754567306795,1.6442809568814916,1.0004111742085509,1.4398594504363857,1.463327737758827,5.7622676569621
3.2566161072133255,1.5651829892212303,1.0143321639845313,1.0480826564365664,1.7270719484881742,4.571868404527895
3.5106537017928123,1.3379911443674277,1.5545947871872534,1.8088948989591036,1.241390459829467,5.354213473075807
4.736149272900146,1.0129494432943347,1.8012867240449344,1.1081570752062453,1.7789497834055112,7.2145119274023
3.9699831603877915,1.0720570121908712,1.3813509888881539,1.5366432549752873,1.8957634574672075,2.6303100340980334
1.4918216162942675,1.9437825196975718,1.148798679579102,1.2511046209846177,1.9113132594799833,2.30370903529118
4.988898861706128,1.291955567605581,1.4529835306412995,1.9565393110583686,1.4747632588951127,4.573037296998115
4.140754687600568,1.6510518166620383,1.5506102995629598,1.8232333778385637,1.578939667714807,5.935614155027999
2.748198245168635,1.5703551560363835,1.536563875297733,1.047130256563206,1.543823068209619,9.477852628931103
2.8758407755956124,1.3404087801687912,1.3386315562531523,1.4460674909182218,1.0437217024226615,6.5663644341590235
3.4622827416136763,1.561645407247069,1.5265876030006469,1.310651424031338,1.6355663736170003,7.06574256699156
3.114689080879404,1.790601262468888,1.74994758598978,1.499391676245095,1.7739080898748685,7.002312095936031
4.174902323933572,1.6639798347358,1.7933285826961889,1.0293973013687174,1.2916162524301646,35.21246702330622
3.575565107027801,1.581015075139751,1.4277997803068287,1.3060080725802792,1.8307680490376261,5.6155436717763605
3.8912494854976956,1.4715213277939008,1.4590696665316918,1.201861140463948,1.8139669601717574,6.526957956681984
1.55157734406303,1.6416141197066283,1.238842399914893,1.1136362374700095,1.7028977208905576,2.9827109865286934
3.246511843689662,1.9064782255622,1.435669273012579,1.3842279558590938,1.7654495605967027,6.703709680755508
3.3485234383778613,1.9090068176674444,1.3169110997444928,1.6668166839941243,1.421988319061168,6.3230301520210945
3.8927379052077953,1.2075338223956884,1.1604678438713707,1.6915922495497309,1.5506209023842374,2.7488176922631733
2.787160811345126,1.8004677938065554,1.9425566124199665,1.8444326353354707,1.112103951637404,12.5476796572629
3.095395805568781,1.0213135313721975,1.820585545346809,1.3232061825600705,1.3928915156909234,5.393533762861696
3.525104430213933,1.5364342602803236,1.5642020088386244,1.7062932780151998,1.648557338440706,4.758565926551639
1.045740751081576,1.6301045331347437,1.7396439066785623,1.1594345257983691,1.1344807086546218,7.985092536183215
1.8434064687689342,1.228068390683215,1.490750435847254,1.1965957316191047,1.0230804828665785,6.380616708150547
4.013418051446585,1.1565932509126053,1.4886171646567867,1.4345972764447446,1.6955549070852425,4.132049206475277
4.657889457994405,1.6078090751357514,1.6586956170406415,1.369160423141449,1.655183954151843,10.452110483757775
4.156875745129708,1.6571121620634646,1.679544417778938,1.1948454504079185,1.6052366039673818,13.583585166714236
1.2143660083733496,1.3941662278319522,1.972784159670265,1.8281315272255398,1.651134838233551,1.806072671138425
1.0543569698794033,1.2000816401475414,1.2470673692905956,1.9054605633564339,1.2392346614540375,0.9328372658224914
2.8660231049152634,1.5391498973899052,1.5232829163256203,1.0152249728155052,1.4317322076329426,11.5153906726081
3.3689629469413336,1.4103481020674056,1.9686232947445212,1.1858815208754956,1.8849303840395932,8.297202833330049
1.6094749060300408,1.2289246265812785,1.461969735481654,1.1744844120804505,1.456485439071359,2.9911879207949985
1.8403629786928417,1.14855399637334,1.7448889963490295,1.4476102512710556,1.9821657604466707,1.8598871032907252
3.683716035967945,1.4812145185304924,1.264334316497755,1.1231287562363081,1.6555105563974892,6.402081216212797
4.983966043347506,1.586318230376246,1.116824232327279,1.189696751323779,1.3539058871660146,9.987091650360698
4.445501866876325,1.6753522405184544,1.4016844584413417,1.8622590253429125,1.4898077263636715,5.918237188637185
1.7431186625923218,1.5986339194889816,1.9097080526879755,1.676846530794128,1.716017193767509,3.2930259369516053
3.3828717613499655,1.518093270171377,1.1396531689516216,1.7592603589477749,1.4014283152453089,3.4411920300201455
2.6399109007863397,1.8974705276686339,1.6897820542744926,1.0021230346212049,1.6356170869079671,16.029738847249998
2.435163722044197,1.4684147478190606,1.6485663338432075,1.1808968919133909,1.3710523255205915,8.425844021333338
4.519560879964425,1.9656163641728472,1.2988483698346998,1.6158783195694784,1.918942817845854,5.776575307406639
4.536463707182664,1.4715462188675665,1.4538512421946408,1.7182917370152773,1.147558937616676,8.88866733267784
4.0288270950732645,1.6399573088162833,1.486475891829136,1.7385958039943052,1.8119551818631892,4.705868566108371
3.1822625934042823,1.2020399624267264,1.486806894494134,1.2414893035461823,1.2133484322195986,7.240896878249979
4.552539250234378,1.5262044899180045,1.3804679735826637,1.262218842656777,1.4073991650500484,10.352386973840263
2.3594848217279516,1.1229949011195692,1.7881051152995344,1.3696642366747633,1.0201515091543032,7.570510471402575
4.3817364639640495,1.7684874941558428,1.5578605384768252,1.315668554580074,1.0142815981059459,30.1540365081772
4.031227064069805,1.8819036796671187,1.313575156756627,1.6267066833711286,1.0973439266406633,12.070282890917836
1.161915432337949,1.7009283805943571,1.5024311063515619,1.1475618975658612,1.8153413118374853,2.800254986743012
3.066828278546605,1.4716694834620836,1.6763832380214918,1.5864669521564745,1.4398976488313033,5.963935053318518
2.5236358604736813,1.1445070292857622,1.0986774844699025,1.7482931047445138,1.1768871986321505,2.1262334269823056
2.0803339133171677,1.8788163802591604,1.1007375276292843,1.900201828646403,1.97314625560235,1.5311154120663009
3.7580923759764824,1.1416675838066737,1.6381550370638123,1.2575881981108044,1.0694495607940362,11.338835449497246
1.3811409878939083,1.9943812611732934,1.796602922203365,1.9405856250246338,1.1229307931552344,5.769379005647937
1.9938393080182921,1.261110058565756,1.611201316040364,1.6472228770605675,1.0944039573115982,4.160693694730938
3.971819398212464,1.6672220368443644,1.4006874276045045,1.5300548934275708,1.2740408848014533,9.188283344046384
3.302540298088708,1.156706810569542,1.096755269574115,1.7298542460014474,1.494404485572442,2.0922641687323527
2.214100183776517,1.2940164555038218,1.9023395173926958,1.7330089423477353,1.232394511903673,4.796634576676797
2.584587574668655,1.3099720987851478,1.2500899965665635,1.4684846918701444,1.319252861667461,3.434021576625509
1.505008139524195,1.2895209188850392,1.5913336773802955,1.516351944865893,1.5767220195055682,2.0454945325230875
2.670338066734818,1.4983996764135903,1.2545292496590217,1.8406981370239124,1.6061551770426825,2.3728136839721548
4.0007276429083785,1.3224428434303424,1.2758717869373994,1.6310101259454413,1.1141427129210815,6.124053470655765
4.542432623640861,1.7201595886627459,1.8325851066410346,1.626423555237551,1.584134501728212,10.897724732802063
2.779741166554331,1.9895835550080712,1.8965798558527027,1.7748381142633511,1.8709395249354839,5.880260295318397
4.872445103585318,1.2050407379190762,1.3341244948178836,1.9829894094808507,1.044149407571196,5.719021713475468
1.5565268134734773,1.796257562931352,1.2786048815635132,1.0114251917075203,1.9668488266597117,3.381538612400558
4.353329859884216,1.8421258595902685,1.5821431717024665,1.3303188117282723,1.6310185848783252,12.326016495296734
1.5230330825054041,1.0440868936037755,1.7613060089386952,1.2458421072203525,1.4855950373626579,2.590554894022665
4.27383939643477,1.739354865770715,1.2763118632726786,1.8924208582593374,1.124957815957294,7.8513930496050754
1.9352966247307752,1.8037975556765886,1.3960316621080908,1.7136100736606494,1.1905416892105456,4.714437438209776
4.415613387813241,1.2734203921196936,1.2961561230525152,1.2345351138666745,1.960847565521493,4.316310765624679
2.7083154687580753,1.475902431649256,1.9063079428667264,1.2398549525755294,1.6552297506273543,7.959983243832311
3.0191344744347623,1.713811916546148,1.8680592577457413,1.070439534000695,1.494755609691024,19.30910407326408
1.7778853488436535,1.4054505554736403,1.1705956411933243,1.5828347049868783,1.664846209016619,1.5414103356849773
1.536773442840731,1.7408635495080071,1.0832361241946895,1.7349548363293217,1.6123510544800685,1.4788588191494005
2.9021232917734796,1.1264980759901382,1.8017655912937158,1.0863878737284476,1.638981819021323,6.171306741562129
3.6974875947534747,1.71044117204845,1.2293171925526156,1.8184968508645807,1.7356585326266663,3.5007713552071924
1.2570594679749547,1.6904602844685428,1.0287453833253817,1.6900022844282487,1.6657063720914786,1.0745194618027947
4.421497357840769,1.7393154626794658,1.8657629070957251,1.0330789169744434,1.4543728141213332,33.91254099609941
1.2639198628656678,1.7502323102361936,1.3524732470757206,1.085938642754569,1.863170876423612,2.80820718632392
3.071927911475657,1.4996680340603692,1.5433601056879107,1.2535432314981272,1.4778165354414818,7.643755549716001
4.779735110761401,1.677666657854314,1.693449775571486,1.6533328419911315,1.4686415067222423,10.62120180703981
3.5581577739868764,1.7143642629497822,1.512833806993803,1.5285411466187955,1.906476286143066,5.106342755156131
3.9407473841268272,1.0366506111000442,1.9750133585490763,1.2485887240025457,1.7042433283153633,6.373638009446403
4.613325238458276,1.0669702234377123,1.9337972670912704,1.6928785335617367,1.7636621364220884,4.594179888469564
2.4015873359691287,1.1294028369637938,1.241611080565314,1.6831733059622103,1.9899212860856066,1.2486707152990686
4.1173204980691,1.0930501126909002,1.5128024088799217,1.463151440843864,1.2810478339977318,5.831000659491154
2.3870674541445647,1.2701096720101788,1.3307859453833224,1.8225200571423341,1.3879130960131292,2.2694995390594093
3.7829780075337056,1.9296831059171318,1.8808097277216858,1.5847667704198694,1.5425538987951382,12.912955564920107
4.370023641183798,1.1368574166479073,1.9003217868015643,1.2986807340689257,1.8077419614849912,6.598108797716869
4.8438232774523415,1.4855664529920105,1.298107587572557,1.1268516658792604,1.4188208766411348,11.337766192287056
1.0516615107189113,1.3148039670500642,1.6719956627596737,1.5250880606733346,1.7235903199030482,1.375399591585355
3.685178901611871,1.046669034139671,1.1604354487401567,1.4120576400842315,1.8036360994241525,2.2519219127158707
3.6307968109396525,1.6582082445394453,1.110235942371193,1.9600200922574875,1.8868799972063677,2.3421834372949375
4.5665905227511345,1.3913697510881087,1.1413980100170638,1.0126545669943605,1.5529165359958235,7.9699538964658645
3.0752142965976272,1.7836424742879464,1.3564674054499726,1.69743468965116,1.6764513513847092,4.121309888894118
4.455747127262827,1.143543158185441,1.2749118826316257,1.8492410674542894,1.0168695504033938,5.218836487946341
3.972094886473109,1.5236667248165054,1.398098045404778,1.7770784830881277,1.7939011141010384,3.776552538810302
4.625879081413194,1.415249186283356,1.053195795822659,1.0619927927386814,1.7656380728303258,5.616950601873577
4.702053021493832,1.899256398986979,1.4555796492583002,1.3725732968090965,1.6378374859899187,11.380564050067113
3.335122890001062,1.0692068547261644,1.5418257628210537,1.8737148815757019,1.2847023942033127,3.27996102423483
1.2801703300142542,1.8696377394069694,1.834339358190567,1.0686154783396367,1.5090003290456393,9.457860136129364
1.3130497327323347,1.145826612352789,1.8833576299602366,1.8003655384118544,1.9564182168406745,1.1099983238338158
2.5871570426464374,1.500680540700952,1.2849804803265168,1.5176828957540138,1.3130985586519888,4.22141987185597
4.115937459551043,1.631732100321091,1.686368230985921,1.5350218620342142,1.8392189706435986,6.792394533669636
3.8489935831006994,1.686127477664432,1.483085118977007,1.9059502855043478,1.3136163016916367,6.6010564534964455
3.5066859455345134,1.6635906968249623,1.6760866252376052,1.4983077576979213,1.0960183232242737,15.649358483769003
4.6243657471076265,1.8847711236245324,1.7549250018896063,1.0989661625718234,1.5906788047719282,26.051204685654735
3.884753547141691,1.2598321683877438,1.7039730761145027,1.5676873407124219,1.8253665349873938,4.340755982544897
4.767782968766524,1.739036855983033,1.3051103591812012,1.0869386868993736,1.2328596229803481,21.166992817098194
3.5890915956071265,1.5784374206282967,1.4500285130882018,1.9030165345186525,1.1171684193413225,6.943455503200865
4.6560625835937515,1.6543904994536047,1.7988784105730107,1.1491721872639344,1.6460975796419428,17.796960717624827
3.1607424237353423,1.377607205334273,1.389145572472239,1.431318985033893,1.3957778029287224,5.076845262349985
4.051853036604061,1.0057238561547757,1.5229680401959518,1.3677633002676168,1.0427147099398522,7.807853534546312
1.391386275200308,1.079285259074132,1.971337143163788,1.619549119245194,1.7538062572854392,1.5514353490797412
4.193485452477114,1.2706976547503142,1.9618678183563287,1.5079013920928164,1.1291767022776633,13.93806874736504
2.7837247002057923,1.1508416156425891,1.9493919018329717,1.6599710191500718,1.0366201398508337,7.46897021763139
1.8295177823728381,1.6763848677616404,1.9542102525984784,1.244069376992245,1.4463698519090042,9.469092775538948
4.927037672287764,1.7295100842698208,1.2144303665779452,1.1078399573558233,1.7433040138261915,9.691329100823461
3.891143034659033,1.5537762386270868,1.2590755213683247,1.9710375173166068,1.7204903718739744,3.0370088693385493
1.572250413010953,1.6657736670002716,1.8444734216248755,1.9985743380384295,1.6603875982784142,2.3962817683398057
4.946415552152713,1.7904244411505126,1.1140922437704526,1.2643051752458434,1.5477675523543355,8.76192145892418
2.39973889730078,1.660504156637475,1.4115275688564206,1.3403096106494292,1.5175904586840003,5.196632510593926
2.613518871922883,1.09147944732901,1.4466209824162068,1.6920468269368207,1.6096106802097367,2.0531366700971514
3.100678043018637,1.0942934424492594,1.5129545645072993,1.1108531551449463,1.707551003318823,4.321333875074484
1.7420171035461762,1.2163013525191086,1.5773216473808138,1.3389942197878357,1.0937980610197582,4.713700555240113
1.4089681663095268,1.653529389780294,1.3052801814015407,1.6862635092856881,1.5850562891361166,1.7503720617180027
2.5961028014919356,1.5212243978864435,1.8212189609027059,1.2418445246366554,1.904056655370268,5.782570660179166
4.00264887484407,1.3334015928041576,1.3285196286578769,1.7321153329655008,1.0956836980229454,6.176633520375128
4.5944212012955,1.8318229296443367,1.5994743284133341,1.1486594440239037,1.2208978968235762,32.52318592812752
3.418817256119068,1.0546240183250672,1.5559694122235892,1.75130766760239,1.2907912346982775,3.646517821883294
4.207511456824392,1.5396932608394052,1.7000025586458976,1.2309958534285288,1.2206165919572873,19.812095759270566
1.4465172711198337,1.9240768598014082,1.139739494915708,1.3405393833955048,1.0022097085247674,5.953043476014502
1.798886155639822,1.5153631629084203,1.6581466361412658,1.2892198629733003,1.0214584868151464,10.325603371417259
2.991018171792844,1.0505698284422644,1.4666266806665265,1.950137890313777,1.4917073286337201,2.0887818033281413
1.0761024961669605,1.370315533130295,1.4975054485904127,1.0390168678741745,1.5520659465092068,2.765313781596134
1.3392822995434805,1.725973554331631,1.7543510631810126,1.9395774039480251,1.039658523754063,4.67254563214281
1.5474949196623573,1.6247014424545045,1.2594403470106816,1.092849529087019,1.151420431836665,6.320265514826022
3.546306907250043,1.8083173920563156,1.5486945934016978,1.5443370205210725,1.6941187670652176,6.796874180660731
1.2850116557324487,1.811334243540146,1.8401443899023602,1.7969988457739439,1.2416013464368185,4.438968223597452
3.3147704188251685,1.5289587494557502,1.2810946683733029,1.5657416884777244,1.177904826988291,6.27256071991492
2.2118113768662067,1.3645443492553566,1.3530394767838192,1.5419046667501322,1.9127466977314325,1.924583066704283
1.1941118636716626,1.893570921795466,1.4639269280362681,1.3635520293508252,1.5154974414823483,3.372864467731225
2.5078486667727504,1.956774996073178,1.3338627837030481,1.8550859015952912,1.9248204932840944,2.7011742996439128
4.923123559465145,1.057811158177101,1.6804113197562942,1.4501124440666278,1.0276499250987796,11.30537017794465
4.00767035782573,1.9634676806533913,1.5573567777795396,1.364635443184551,1.6009951917625203,12.237801165198691
1.832056888015877,1.2671162065317065,1.6251392478787114,1.5195088625005777,1.7834213357876725,2.084949725046172
1.4997312461961263,1.9555339142043713,1.7169068012013389,1.334740419738373,1.1024990224048634,13.185950631007822
3.737237819441535,1.2862428856734431,1.8681325950373988,1.8594463567566464,1.7673104410383846,4.027117481049064
3.6486862692583726,1.8261747526446928,1.730034346820747,1.0240832874169965,1.506632511294704,24.627250262496137
1.9502793263346132,1.3321234702557398,1.694737418414217,1.8690316076504516,1.9905412589932419,1.6276758751759461
4.290244787658432,1.3273712600620682,1.0671105734859723,1.891849814847593,1.2887460712475534,3.3796731723683457
3.9608774461748046,1.1266251401395935,1.4537407160098943,1.188144205027415,1.468743467547636,6.164069203628051
3.7800371239438397,1.5613113432129615,1.778414558994882,1.1195744987064433,1.6529274771603342,13.168199190192029
2.7505742523705545,1.564962579871853,1.9400717251095072,1.1847034229741031,1.6417628526829433,10.35195516668964
4.590714029901567,1.687771973541769,1.473871095233534,1.8644287878606358,1.9274006928643614,4.582370626053658
1.3792403449832515,1.3618961572370285,1.598788286176215,1.2251323495343893,1.7228410047005016,2.4902467844627454
1.2553318260413535,1.6798763193866129,1.2264271607237136,1.4928467680820052,1.198435898759183,2.715463665987231
3.1445065648300337,1.8112197073098064,1.8960483279217129,1.0163844228834211,1.4666371248638281,28.33796501238916
3.3419276848309982,1.0345273230135046,1.910056470407545,1.919693217022322,1.3570417752970032,3.7934198647580457
1.0128314887173442,1.48819655191489,1.1558275742684758,1.478841287099065,1.7930149792719665,0.9247795314105889
3.2210912834085184,1.803153450421647,1.8488596392228211,1.7181940739910175,1.1228619962891848,14.91125615572021
3.5152488713985557,1.9908875746240862,1.555284256645129,1.2344505721686894,1.5797708906190833,13.684320980805786
3.609472731494544,1.5942806845830577,1.1527166762710055,1.0585855228116143,1.1272311720641996,13.228892513583512
3.795410068115594,1.6347611952747658,1.3439302929319188,1.194074614865075,1.9505192909217453,5.952875234332972
4.557284781809885,1.078570737085442,1.9031808671726793,1.936765197716785,1.2122950911755663,6.367047019478912
4.16665043546409,1.8692858018524197,1.5641664962170423,1.7548347251773149,1.09309025522672,14.966039780314278
4.065452288434958,1.2223225135742415,1.1727854638412432,1.1983316698297561,1.378309783471288,5.618272564332465
3.3913932509394327,1.4428662652846473,1.9651965895742538,1.6606339885996189,1.2081445093044352,10.545741205409733
2.3349582928899175,1.5982595348138646,1.2583958214059228,1.5097998900691627,1.0654915458071978,5.816845004217147
3.8804595720440758,1.8144774666533583,1.092696704949389,1.2396931688893902,1.662174321217468,6.276332994304534
3.3198709973737945,1.5912013167268704,1.9148585862011696,1.8820476930248322,1.2954806950082944,8.26395816396927
4.278868905939185,1.6776871111128533,1.0813648533150166,1.69041578277825,1.3643256976964158,5.117475485349836
2.8901837213481705,1.3599279805152706,1.2715133432697923,1.2615942102838371,1.1677030684126006,6.457183409809769
1.6633769074128262,1.4614314347798687,1.0015104907688692,1.8318049095665119,1.7448656563901217,0.9660689135011619
4.199829404224305,1.0896752124742117,1.9949256190513402,1.5038304588472529,1.2307716877792192,9.392813984742519
2.1347481913004622,1.7974654403992227,1.4250163523829573,1.109671660895792,1.4402341263165506,8.467337994281358
3.122902233719219,1.8452577041522906,1.1524170671779497,1.884244121944922,1.2155845145176802,4.779624470978122
4.966408055450559,1.780083241139622,1.221000347801443,1.4393036171187599,1.7742987398478482,6.665938295562234
4.9353724506928955,1.1402160899900209,1.1127131211662844,1.0026470371425942,1.1068356824808314,10.546544791625994
3.8752475825174044,1.7168924247438404,1.9018687850849543,1.7287821326132191,1.0242451779666661,20.625122201808114
4.319939862770271,1.6061684934832552,1.0264824019894703,1.241776581792914,1.2879060819855155,7.791345726227531
4.574956635183355,1.051883975589789,1.795996794439087,1.9611077582563583,1.3246974621818892,4.8919244299969735
2.5345511582870146,1.5140855413139729,1.104944456492971,1.2599187526805842,1.0909299577981821,6.026193314691953
2.4074526662545286,1.5560341118495793,1.3413823908442941,1.5960036659501893,1.5565740434511088,3.17004872759991
2.092138323362981,1.396729868044722,1.207126808281819,1.9617126032996999,1.6034233036155732,1.483728399279653
3.755378705914149,1.4352783510120237,1.3727647404386523,1.0547049585208987,1.8917166223679858,6.326176143914736
4.748288129075387,1.2723569078558192,1.9030313194540909,1.3427793192164243,1.409067348000989,12.324990311489925
4.751280820789326,1.1568523065171594,1.059289187619425,1.3970624000547378,1.1014348559108436,5.78463134017152
3.724598768687515,1.1265254108245282,1.3104912721717779,1.02371062033873,1.943704347639612,4.097065046254589
1.509436466875937,1.759298655934693,1.1423908534031517,1.8774757445228927,1.6506575698513073,1.377672864094786
3.8785549811332536,1.1972092895383972,1.1554942139915108,1.727686988257326,1.6977563523367059,2.3372069776078876
4.524973713776827,1.4972288839040022,1.2627135284904414,1.1280970028141062,1.958697362691347,6.121497071548722
1.1241809823537654,1.5097999731353173,1.6954290987672043,1.1097341463465025,1.5529734031700229,3.8405605832438106
1.4812147407380722,1.4366123328885725,1.046954901310252,1.0619801583048476,1.0065118234680948,4.568349438625664
3.6881798733444344,1.1715978403518432,1.8773540135425986,1.8397456110198322,1.894869771762183,3.2432935030523224
3.344968856081881,1.1320122969925532,1.062352569289314,1.9431162143540375,1.4163765791554896,1.8330266249869638
1.4260985553572936,1.1816023539359994,1.0056638881784998,1.1441090787005934,1.6264827416584962,1.2746005536243374
1.1315590724958273,1.680679323006935,1.6968790642823988,1.6146444908880961,1.5680937502596883,2.358718495010302
4.659116480310484,1.0669847234557168,1.9158949794370528,1.948847829100262,1.2949514401006432,5.814411779484707
3.97224758958259,1.8949197422824633,1.039243869532874,1.066369240626515,1.725281007036016,7.612844598584525
3.389428167231275,1.0246385767283377,1.5530563802740072,1.87593229479234,1.3058524058365966,3.1005697169009103
4.261788357280061,1.2490720211155737,1.436033159110519,1.031752526290254,1.8550078255701683,6.617767101457765
2.3677786766030113,1.4772637587998425,1.82316434799454,1.3563799106752281,1.2628738637609105,9.039801274910905
4.816563855628608,1.9736174566384788,1.8681330120403317,1.0325369337365902,1.4233593965733347,54.374560930530926
1.8925233961038193,1.5945689573067825,1.2247761323182513,1.595841402385973,1.0454300848925597,4.208944236828193
1.5939175771074279,1.1250481767988996,1.9479804130671003,1.2982288350426403,1.3680931173332411,3.880686541473308
4.532424744957346,1.579038875813981,1.0835873673443885,1.9928496428775877,1.2558180651192452,4.447048178436015
3.893851035497667,1.055130598479069,1.7454148261921425,1.9189214504853074,1.2023635143589342,4.756491852359829
1.414988342640787,1.8418193668004155,1.9194914929479396,1.3762044208685527,1.1525726781450438,11.729164660967731
4.644011070737225,1.8283802792218684,1.2378604675787055,1.3903821852814673,1.9818407485457443,5.914599652420909
4.362814980950779,1.0631903775136624,1.3136757080754546,1.7598541227836837,1.2636363731749267,3.8129676798029895
1.0656201006787938,1.463289235468594,1.6342112491212415,1.4775041743537562,1.018318617774562,4.156640654541167
2.7813083180167566,1.5287905529440424,1.8715225777228783,1.3349710843305123,1.0888093360228015,17.13121156492271
2.7436400483022343,1.2335972309016605,1.690853572022725,1.8367887618266394,1.959497950755604,2.1543002529338127
1.6531315737572894,1.073881785948473,1.8112141341950434,1.6509545263816983,1.641141997437642,1.7358860407027754
3.1707236420073515,1.1125834865842394,1.8385989759104961,1.2320129901068528,1.913827669638642,4.379097022723944
