v0,v1,v2,v3,resultado
2.4177489184265175,1.2939964116054516,1.374856477523773,2.085608974540275,-0.28432957600858433
1.0439899805174004,1.2499131718546004,2.3615481355234493,2.3243026995044724,1.3148933699443672
2.6230222607366764,2.093425032394703,2.169176933868928,1.5735028091257008,-0.3272937278456812
2.19197582883911,1.468628306979451,1.760671677770326,1.1873510864860508,0.016044187720283203
2.247831702471456,1.6343294008349585,2.7605023250432428,1.2325922481532412,-0.33813726279979484
1.1161890206899499,1.7082125330699967,2.6754888939751167,2.665439966305331,-0.09840136005025056
2.2035442610509053,2.021719680916332,2.5655210657970193,2.3697984507049723,2.096105987592153
2.4985798959254892,1.8675103862324633,1.5501074624441615,2.1042298812717624,2.52101661487784
1.128530742959333,2.048435355295915,2.7605558518788262,2.8176227804274454,2.9940178798449053
2.720748577736372,1.8827961536309612,2.7678973669741813,1.4865763795283582,2.2282393076207447
1.637989777930096,1.1699845458838154,1.8743736189736762,1.4678104548105186,-0.13797943628183693
2.4171840848019666,2.9919848668156126,1.4528772847111289,2.6454227064716314,-0.04726671866527377
1.324238332075545,1.6850971476962284,1.3239836620054146,1.9568864997188502,0.16257870084699869
2.5503674331869632,1.219086695356073,2.4412076836911143,2.8999418742692944,4.679567706161745
2.4387519756728304,2.925446577796723,1.5608669665988382,1.859302113715243,-0.2589969438534254
1.6449259446276225,1.0382730827568443,1.931722386851744,1.0235240186774688,-0.3941712106642744
2.669246855816757,1.9548041057729364,1.4352885981513996,1.0816160905342682,0.053361376203069695
2.357598979737389,2.4498588248246316,1.0788582540805487,2.65105822655068,2.7505728679504284
1.9234159238365967,1.0520698481323425,2.7385850203368243,1.7995158140737897,1.3731915760984796
1.3467032319473504,1.7215948525525535,2.5797784290820154,2.8418954281418785,-0.08620919137882387
1.2059787169327054,1.7980894932198332,2.5501251224238493,2.8872799015594053,-0.09689955215585459
2.5734083018300087,1.5221605592785035,2.506270580092833,1.2337104156685876,-0.0715483441346498
1.3332652838158134,1.50652015626757,2.5479294551189993,2.899725944263217,1.2509736125441868
1.6838262738283574,1.167355882907078,1.2651241761757426,2.7026577165338272,0.19800331382582423
2.3925036968074602,2.4661550747939414,2.5765527489706694,2.8499994525610868,9.17080270194895
1.355353517081496,1.1010113420037684,2.813427062653756,2.7036217392791766,2.303237747080206
2.7233254168888963,1.20166811112309,2.8042652224750046,1.820205529421364,2.050595173351791
1.8817331551160912,2.8997511147510657,1.886576230012023,1.793028906089248,2.889248089887483
1.0514145224218634,1.821160142986118,2.4038088480058866,2.5149771265241574,-0.060069459435417326
1.0772719918332494,2.3443715787765624,2.7580836353952827,2.8818892845655,4.061326214858173
1.4847205615306793,1.6226371410968328,2.7037401474097424,2.220006941872802,-0.13790370283804534
2.430328704357215,2.0159054620972867,1.1077952350895088,2.626133137010616,0.9194389121284422
1.7663870473359984,2.487761224975474,2.1623399132415653,1.4994504353707034,2.1063656587707857
2.359833894105253,1.683463547230615,2.463402948010379,1.934065297698248,0.045616730009486
2.110935162537526,1.7576706595329423,1.9996722462014513,2.8031412581887016,3.1651228857944784
1.698490889602732,1.7255156644190597,1.556297148581192,1.424898766256162,0.42571542761369074
2.9500075294008212,2.4228913002682875,1.093822227334591,1.1856203604886588,0.11792959116145185
2.185870176257525,1.6629614600590015,2.9028298094977876,1.7224516909564553,0.3001076698837786
1.1893215432739037,1.7807290691922892,2.0968114322852736,1.7776526763958913,0.46859586757393085
1.8956214142928725,2.6890654768682656,2.0111517839613677,2.4545642856211476,3.1264658761103195
1.9951074131320945,1.9905957846560667,1.9815806956102011,2.7843611948073073,1.2943588343889496
1.5715243036515665,2.977705507371403,1.6234582231067676,1.8824189471110155,0.23458944944776228
1.8167991147099447,2.533254093006596,2.485107189484102,2.143404307831827,5.710216728168654
2.6579649629659334,1.0922122352508743,1.7764312056940634,2.88258927992369,0.03924855672821738
2.621789291970809,1.671541753475256,1.7770671959996425,2.692167174128741,4.270067103282816
2.82027064659733,2.485640122346031,2.533977622614747,1.4654941273730417,6.952051091487764
1.0890934139347168,2.6347886020099103,1.1383082922449026,1.3157592055175062,0.326055218037524
2.7462161252208306,1.1161124923568588,1.3170712819605348,1.0716903625254859,0.30614137542166997
1.8450153095419184,1.3667513789689052,1.4834318636422978,2.7459654696044793,0.17159470210632738
2.6845012609593457,1.4113842334464564,2.7278550520666167,2.500907244022203,1.8328365121030874
1.3712775507548476,2.8905436178025483,1.4376810710072896,1.0981545439936145,-0.30413404346601736
1.0976601806416464,2.344301957293733,2.167815041372895,1.387357207670925,0.5952963961156033
2.20612769505893,1.3042788064185398,1.5497664378820268,1.4474343268554744,-0.35517309164205335
2.106643752102173,2.047929202395473,2.8015910120594807,1.7446807253458636,4.485916230289509
1.3512347475417157,2.9356989535587745,2.3174530883493594,1.806146900071489,3.010171844899927
2.439890033346534,1.4969324861839337,2.2904010736603624,2.0318576561432815,2.2201949602631665
1.6930698632217067,1.819613773697695,1.7602512926974108,1.4201626711153388,0.7055048084133473
2.748289508981301,2.994416476123627,1.5210161255035628,1.3459295471458161,-0.34058821440935094
2.5825224622729395,2.4732627497620605,1.7555388331440607,1.2495306041722753,-0.5120174113064897
2.610103892824521,2.68376613681219,1.0385451861653732,1.2257988340084265,0.3662812922020753
1.3761794971009138,1.2715925222957163,1.0796517757507138,2.528894440693911,0.40515373118940157
1.9810920258659463,1.0316745439838666,2.1485653266882965,1.562198527373584,-0.07127836818450643
2.286750350028936,2.983716834697095,2.8246347950253776,1.4473406167054885,-0.26592606776623007
1.8371795650635994,1.743210432785679,1.5185535861758088,2.3051485560649523,1.6641774015209914
1.9039381018859447,2.019974768017466,2.6982613561850917,2.4451028100118464,3.3885131756799303
2.8031013207866398,1.8754971856873697,1.1689206021670642,2.1847938512206717,0.4441514647958594
2.277754018136236,1.32435376024017,1.3571480631855315,1.432263207046204,-0.3470262219194413
1.0724182471450505,1.1983501217678165,1.6878618942245178,2.437383685878922,0.03008216921806588
2.676830805681832,1.2007887072603978,1.5931555198736143,1.1639358034241567,-0.5474385571941832
1.720958944897738,1.1684316331049267,1.073934030464548,1.9651605819954197,0.8613538035653826
1.0164971657290345,1.034468355916321,2.101838600696756,2.9663943733674283,0.39428940648437844
1.5031600239045486,1.1845799433608444,1.3695815064249905,1.3585362041117788,-0.07207361415620912
2.6633085385161044,1.163992987764489,2.8468106360046135,1.4354962458708087,1.0871033314800875
1.6014196251272423,1.5514985026187436,2.213911464834207,1.0864750422892253,0.0614456724227118
1.013752440064996,1.8099706171713947,1.0942168208885599,2.815194538276689,0.04902262245760176
2.3781241192802702,1.7605634611506522,1.5338827906897603,2.623716681734898,2.951751200990772
1.5875661214954286,1.500704209515411,1.6446372749141462,1.598792887647479,0.3098697437155487
2.3745321034544737,2.821578147361629,1.4646523807088945,1.1036627483813726,-0.5143309517963128
1.4838727774045222,2.0449229868997882,2.366211572367396,2.1947901878624236,0.23866282559466448
2.3251744081222783,2.8117574700360506,1.7251346542142048,1.632594166473293,0.39259675061770893
1.0530102465089806,2.325502258605926,2.682887368486575,1.2986752642074444,2.4168428619237603
2.3691495270800687,2.6649855415060584,2.4606727855190886,1.6306762798351946,5.8599773596675595
1.7679497024243054,2.682080616953813,2.9690770077103794,2.3231442482856304,-0.14400010193737925
2.8439083883960983,2.2025293145040736,2.0446147173185683,1.6463944478642956,-0.3885541877281721
2.88087608688026,1.1729617776482022,1.7575586290364553,1.3976772217271285,-0.4633773075827505
1.2911154340291353,2.62902605020408,1.1863031653795957,2.731326451923084,2.2338488408150283
1.4811419955462244,1.6779457725039446,1.710813372517502,1.0649510391174828,0.03724924313562693
1.6231015872734607,1.1049649259710481,1.337952015203865,2.291491015072328,0.18144012162002934
1.2347458997879297,1.549214934584913,1.1385179245156432,1.3411595026410599,-0.17591478768516472
2.6386453495029807,2.4100032702550775,1.3135143737251633,2.4960421483239523,3.9444963730344367
2.5275530268137167,1.2850348638201614,2.4110544025640896,1.1208099378580518,0.30241402616903273
2.9722810191965983,1.022368971557942,2.9917490339921837,1.3252265235882192,0.9498554542459846
2.4155947154176225,2.1067635313610156,2.6583963871725036,2.9066468829982335,6.101914943264272
2.349553680156362,2.472264773302935,2.8612795481187447,2.7134094879438138,4.8067634935799415
2.8632485701556596,2.1681884020229276,2.5833251415141625,2.8114033331943418,7.073580103765542
1.0141236797626534,1.1602135930649593,1.5510847421686276,2.408564661520939,-0.10436088172399097
1.2517149603410407,1.63354168366787,2.7958575740909164,1.1412317277537514,-0.151237476103974
2.3818198523067284,2.0147540273192766,2.6497220314588255,1.67413141066424,2.765234165651845
2.3370954312976697,2.8777501258539666,1.3682404739445948,2.9749816731637524,1.7684690468851738
1.5734558989705036,1.6809776561713385,2.2946565756141872,2.4556989407446044,1.0130945183207312
2.7324157325124965,2.974369381453049,1.4304955044894965,2.8222341081740545,0.2978723404037972
1.8900318277265216,2.1811261757672087,1.9816946110988036,1.4729646810067623,-0.31615383451333967
1.5414546414830952,2.087543052215697,2.397264042256744,1.9104831226124135,0.6877847968833612
1.4145517297335655,2.732890708414245,2.682461555592238,1.9664354559223556,1.4008965297314848
2.183619137643066,1.6269123340675908,1.1625295497221804,1.5254214340232057,-0.3573340617870292
2.1306030865486827,1.7444453520560672,2.174382914450491,1.9009607344667971,0.8667496910811925
2.018702929339334,1.8581581484799399,1.8977495383536092,2.414216634733121,2.3159835158233104
2.2698091599138492,1.3644263650373092,1.6257386775341065,1.4949923374811904,-0.13462811331164046
1.5046043982198527,2.255671897362536,1.5761851228856085,2.4537760139781146,1.7175161054737016
2.8917786063200226,1.4831049756553742,1.6189462823488066,1.893417232315152,0.8485731366624547
1.6688693074055703,2.4468728363339745,1.6241796094655647,2.8082799160202194,0.9994709445643807
2.436563407455357,1.889575144334174,2.085358667242298,1.87462433381068,0.5228078731933835
1.638746471872839,2.7474435921077394,1.6800237198275232,1.8731434913532945,-0.1295209360119394
1.6353248143770076,2.9115121179296075,1.4989881042590683,2.9711702044310546,0.007480167912479988
1.0483362379311367,2.732025284745567,2.4702095143450578,1.5401263637365905,2.2260690848777047
2.4577982305551638,2.8178313190739614,2.253508432882449,2.368484836356397,8.24761718608191
1.8575433689120302,2.272419267209953,2.4522201224485727,2.6757333398033145,4.262799592354422
2.1114675913426977,2.873724288115463,1.1264886192095367,1.7645844668493285,1.5900756260620903
2.9741098367824748,1.9833900894239047,1.4738073151934163,1.044174730812176,0.05620348384190347
1.2085671521327743,2.1710391164885405,1.3748893426848303,2.665408538131368,1.9491487699249914
1.1247658423500457,1.7239867264414144,1.64538731286383,1.3262113350726263,0.2843264411405735
1.881605951833368,2.885144563299553,2.2870404236319266,1.9302198318110377,5.071623734405112
1.010581238150479,1.4917781813351445,1.932621919309406,2.2095262773039805,1.1099460270431165
2.0404788497304702,2.6738649772890666,2.256510430583952,1.5779846431696123,5.00066450356205
1.1352508916004591,1.7067849951294705,2.2540479744502164,2.1574532857256905,0.5550930766383332
2.1340346999209734,1.7363374692721174,1.9106398612892388,2.2574597959280442,2.568836395299817
2.9668417280868913,1.2084526883959017,2.4917263999392008,1.4566889546355741,1.3069969143202809
1.8907302680219982,1.3947243744510378,1.6764169228322383,2.584090241998622,1.042121739111918
2.369063451325812,2.6828724521899376,1.6613390319651469,2.512609346177297,-0.21869894132293016
1.1801880069800694,2.3411603998024395,1.5824137684971442,1.9697553503328364,0.6642959519232166
1.3718088096883603,1.7026789640718516,1.3706424888887505,2.861120304821165,0.9264320728665223
1.9144449875956664,1.5628170746490646,1.9754388798874376,2.4907266215450177,2.8426723494271458
2.6870030375335903,2.814365727939791,1.634071856434416,2.406118618459587,-0.22140653114983286
1.4475007243630542,2.5763041883405964,1.4960405658267157,1.8487522931339235,0.43678105579727206
2.419798754578007,2.1357384882929082,2.749918667255283,1.9832038500581617,6.255349391132648
2.7463453042726025,2.5643409832247266,1.7181129598598053,1.1840376609075376,-0.5326507802102889
1.9677625613762322,2.970007446297214,1.8144871821493027,2.602866199509614,3.2404957365211464
2.542670101048378,1.4328278370772212,1.558446071379953,1.2568274120744851,-0.3552654039825117
2.9242818206829346,1.3121183582764142,2.4348815384019336,2.2366298683333916,3.601865221693914
2.914484758510725,1.0986025763809273,2.4878567491204504,2.2872110588702936,2.939775614602919
1.9853318752390001,1.1952705478347407,1.3681601066837676,1.8058033499370223,-0.11310904689241906
2.017762924434075,2.279550914391897,2.44482744906497,1.3422435231329086,3.0874830009942476
2.461650149980736,1.8586705958542613,2.7664008679589838,2.9240670287533206,2.2727584176174154
1.0004907803506973,1.2298952212183376,1.750790720814381,1.5791684748904977,-0.07225781688247485
2.737199502370175,1.6863801619138763,1.2780480468348034,2.6458208425129763,0.6945371982738743
1.9318540163796065,1.0915139620052126,2.1764105222766466,2.6021205838850037,1.2186427150088963
2.1120566435722954,1.9578168023787683,2.5336294983004666,2.870511274390932,0.883702004348013
2.5977988322960455,1.2465811491332057,2.9263990849462256,2.4328842567254307,2.56151988098753
1.8596606077798852,2.1392277442550673,2.0660800334648077,1.0242182055797622,-0.37791667637855136
2.0244971142252024,1.5700506398779233,1.2266016662100996,1.427331866048237,-0.3545738413000408
2.38446478266209,1.3859114876546106,2.115775239731269,2.2289485850738617,2.7529510974049973
1.006968837475301,1.4813949218462759,2.405882601918938,1.1080426679255835,0.009756179369471051
1.3011678672521412,1.2092823194311784,1.9222463973764414,2.1961387962010646,0.44789179983734556
1.0798056381237644,1.687773063865005,2.451620494265363,2.7148589444749445,0.2790895554909728
1.1187483954054378,1.9376553223350963,1.6434393547472563,1.6427050323490695,0.7166824184774417
2.818554530771716,1.1975777014901485,1.9086855481430836,2.2816557741974153,0.9163703089988334
2.7439381879392344,2.486414988257262,2.0686603853711794,1.3119652509362887,1.7755280144985945
1.3171522619223412,2.7041154972494077,1.3049054013570303,1.312554164430732,0.26282024357257694
2.4224397143438114,1.5506427472585758,2.983349333641041,1.0691149895625458,-0.18951703414693605
1.2116193357728657,2.802892381850296,1.9652958002843064,1.805429083695347,1.9830903012687073
2.9485644864612333,2.1651448043317423,1.2888422684075889,2.766783296302512,4.424509340908319
2.000477948495047,2.1264600418392536,1.7256469153845513,2.8766988944537313,2.5663374946610045
1.231071694965006,2.8249821228573264,1.6040130725838841,1.9252242716079515,-0.1448370360809286
2.3045856290963123,1.948719953547405,1.5035851778033589,1.8270378636125932,1.7717433971168464
1.3801101285662378,2.3951135591131356,2.9013610380719497,2.5127903510275624,3.229689437370169
2.5954168117379846,2.173076925309127,1.558544376875421,2.0576559510906614,2.5079047420572063
2.872279848069219,1.987329060429843,1.7915223382739622,1.8672879829609987,1.852485886211969
2.606157040583638,2.4202715515915756,2.0707388361028376,2.500525014891787,1.3353568214672946
1.4508513764061,1.1592266640997275,2.4421379440432207,2.656354818935104,2.1125464729903065
2.906318146740553,2.2250508529992916,1.0078612581856863,2.619501142057205,1.1399813535645933
2.0429706478653786,2.278700840352592,1.9270002158817718,2.5074787377114394,-0.13424802300759164
1.4350985549130402,1.1792265529614916,2.6667985015465367,1.0825119919185928,0.11840445606453733
1.336853229382071,2.7042618812390664,1.7556632085121158,2.410562491451603,0.051326577909946505
2.200332793684219,2.457092319925521,2.1900973227793514,1.2440219047827197,2.4170228135734466
1.8630387643374597,2.0790779708181013,1.4634341822082375,2.715916403150602,3.156512188774646
2.802450189989881,1.887896410962805,2.7934047974667386,1.8860898994806787,2.989081435390285
2.081840031911075,2.2837670652079023,2.713593626715541,2.099889430096974,6.413555256802826
2.3965981957672584,2.5506694057477737,1.449431897480247,1.7416946027398703,0.9771792226540404
1.1444095214176424,2.303848005707615,1.161023405304346,2.9158291165255585,1.6391767518949432
1.1675962067926682,2.8331372639449235,2.850087074598668,1.8139709014602512,-0.1541033712968055
2.858172086771154,1.4304938900507669,2.470855144912504,2.5314426245274024,3.5340953305067377
2.9776183438191763,1.4652777498409593,1.5452539377452148,2.589814685568547,1.2472903992859523
1.12330333599191,2.765738796843978,2.8101795966517873,1.6748440751802396,0.10428573190296651
1.950056327780575,2.5657900321667055,2.2010962726376064,1.1609235426780966,3.0351322176747506
1.779509156820043,2.2783092656762562,1.470659819169368,2.221666589325959,2.042467860921594
1.0033515775287063,2.9549360952724815,1.044044300831073,1.1704591116690664,0.16888589238145782
2.7084524598840174,1.6442347513753175,1.44815056635991,2.9804565401857106,2.2749095803722716
1.602920739557079,1.4994634700987344,2.930833819901543,1.5909018569983069,-0.25187953790791995
1.872934145198122,1.7690444204427451,2.3853551634521604,2.3510142823469806,0.09903906011103919
1.8929957893043046,2.7715775732149632,2.1153724273951173,1.9107068275384018,4.743122857186124
2.381095366380732,1.2423852770964594,1.15815431428213,2.094963037246525,0.3995213274923683
1.2845058234185476,2.495515258334006,2.956921293536901,2.780543052856116,1.3342440451687703
2.313312436928425,1.981430406380901,2.0410391473289047,1.436323966456401,-0.1577728435417897
2.706459310613992,1.1983224343749974,2.318080659322705,1.5628381263952178,1.164915901088581
1.6404148202320383,2.271167170265152,1.2597481234024146,2.897021218679008,2.8118168976461253
2.321258084226198,2.6854791346349685,1.5113443938985784,1.488826887782537,-0.13353598303265446
1.2519099229177637,1.4949037578084587,2.5083643284473736,1.8555228767571639,0.5371615955320052
1.235614881513004,1.4324691448181701,2.7135574084712877,1.5459399488657162,0.12336444516804501
2.9947130065414185,1.7598804655382583,2.3934690358024016,2.1268248171830466,0.028681574090845843
2.591578972444613,2.1479083579198646,2.6816634874930427,2.0183468493992285,6.16962055866175
1.8437004005977353,1.7243528935990011,2.376402561726434,2.6130853683584885,0.5388828252001707
2.8251203670371945,2.582735246485153,2.0832048980892006,2.9424794156813925,4.939155660173813
1.8436596388730178,1.918627482241776,1.9441634699026262,1.0773488237181579,-0.15934121127207737
2.038798551195251,1.4102686361239372,1.5450977416233163,1.299186685407857,-0.30015165883592654
2.352491106181578,1.2879303981194523,1.112656862871377,1.1714509467756133,0.37506081534437347
1.9847657387014543,2.6568421901712727,1.7166365829908086,1.6086017752194817,-0.226879405467254
1.056519245084211,2.4119991055152377,2.4120649254457316,2.262126242705358,2.8530495899921324
2.6008478960154107,1.3071026912875006,2.407454241543568,2.3365973292879683,3.476157326699602
1.6063141761088697,2.1889940371214096,1.889813066464208,1.3662711110621162,-0.2240916271364075
2.096137767695219,2.999938558022228,1.8908765034092025,2.336082402902562,5.003946024335549
2.0662764970036935,1.4195301482071216,2.675151466143908,1.311047787001811,0.06391768134593565
1.2626226724238263,2.82873618064027,1.5992506102178217,1.3853109891017825,-0.1751981259819
2.0246867009794025,1.9703501384266942,1.6410996253458319,2.474493127337132,2.9517011239826236
1.6958774905627698,2.043088123944367,2.728847544910972,2.57624563107352,3.810090675611151
2.7056636238079337,1.3470085245753485,2.037031583656798,1.849988797030076,1.7601460021995563
2.823183438459515,2.687130311545705,1.7503148186129673,1.6952503296822943,-0.025198467894257285
1.2923140733062468,1.5791689881458928,2.8335210240292774,1.277346631801744,-0.2128136333158737
1.5254499053167268,1.1457759527089204,1.3637409296612824,2.8056334834237195,0.012883713150306609
1.5876054668982047,1.865675548324882,2.805410334756729,1.8816918277846413,1.5327200112509491
1.7700805590984885,2.276663551242305,2.9902725329661504,2.0076693927977693,4.194032278006011
2.772366310238806,1.0346323003338764,2.9753535653343612,1.0293128939957912,0.07541884485854354
2.4771721805013645,1.0313742628707574,2.5008792265923354,2.843165525961344,2.945652359159364
2.659059143221191,2.8572328153880817,1.9753554664308552,2.3539277313672002,6.166304791974459
2.5641849627964834,1.6965231183240803,1.90920515592791,1.7138495717740547,1.8010256811673413
1.1694228489162644,2.0846101388202003,2.022655801249112,2.58283476762657,0.1274698971355209
2.863502058920435,1.4961038008340766,2.8503787410522294,2.6952501840199323,0.20748909145112346
1.9599424409708637,2.25635857589685,1.441180296589377,2.561273945763238,3.0111560511212514
1.4409958076980414,1.5388685779043376,1.281763524804727,1.5812715300486067,-0.21508907914307263
2.9972125785733033,2.811286760244201,1.0916380376136292,2.4565908759612,4.334795550459166
1.8730960792883635,1.2804117877186978,1.440704469162599,2.917029175547326,-0.10689360138772512
1.532528830095351,2.7734250421985793,2.3832507059797776,1.8334470055787204,3.9721580919653987
2.553147042983359,1.0577443258700479,1.4722043583240598,2.190019265119681,0.035703168422561556
2.5407164068879675,1.0095079257212896,2.362140608528666,2.6543265318305207,1.7165461209206336
1.1252454777784084,1.3124994021357677,1.689781426556269,1.4979273095514003,-0.06580305203617427
1.2711435792610628,2.4064112141033913,1.41953953635936,2.0134605915601638,1.1478845198580228
1.4288936140840989,2.780807791934416,2.4392729058509564,2.3040384272388943,3.7896087049708065
2.9682589169332205,2.949947293042839,1.383210646818327,2.096801356823919,0.4185431535665157
1.7143138169663472,1.0573720302402625,2.5005612135603936,2.15103800378755,1.3410597643991184
2.6569569263421204,2.0625374384684596,1.331889681729276,1.0328902400253654,-0.11394801577858037
1.011480606150379,1.3336653975755026,2.5097153495819917,2.6746916120784237,1.6025257735922138
1.4498919105390058,2.7478713879728476,2.6153532756331144,2.9486941170855676,2.5348566945946347
1.805987066947183,2.112917178017947,2.1443874368012166,1.2924763234858592,-0.2499141318143768
2.660345740734419,2.0932217053788995,1.044048482577854,2.2815796208375874,0.4842924488559944
2.12191560758753,1.8200921510116619,1.8565433678242482,2.372641752247734,2.693536213394071
2.121183239707382,2.3913903260181777,1.3382047052649726,1.0116685443491593,0.021034382865967198
2.0833542397878153,2.1970941430567947,2.6081869388731898,1.4653020600541589,3.9843333001890247
1.567516100415279,1.6738273475271521,1.1528000250702124,2.60293407859398,-0.04733478069597636
2.0284390481927272,1.4612986445694978,1.175756909327299,2.490597889836598,-0.18890420955699633
2.4504986121155006,2.116776307722205,1.2231995964161113,1.1262510954766825,-0.08601156467675385
1.5247009182166906,2.3031755049611307,2.7097223613621035,2.889242678335928,5.9207257638449455
2.928151934570967,1.3273351315116395,2.07759496668805,2.613199856486009,3.863314686185537
1.2847665932504586,2.041577299465093,2.4058029812472004,1.7804716520944297,0.3439051165342211
1.28556828168371,1.1281178813976511,1.6724845874872025,1.0469220951823677,-0.2695158139756186
2.250017229773902,1.2339404664513391,1.4076946773701777,2.845183568091471,-0.1970268957082225
1.6451214654158886,1.9485690845232426,2.1124941245004276,2.688537534038232,0.47033844467114
2.359265309568662,1.118282864849847,2.9341061945319478,2.803422538858297,4.149691674720363
2.152688474508727,2.154980479052739,1.3607895774696206,1.4990695346735075,0.9821651377168477
2.5587553627313335,1.4055939481342834,2.8731762049537,2.8344764298147416,1.2274713712177017
1.678796015233011,2.3412536990677473,1.944437815628421,1.9435443519431084,-0.1846240806289442
2.4737034936290625,2.2760218571749378,1.0005219519754833,1.2402102032425677,-0.3130602849499144
1.5303357720608919,1.0506998347155352,2.3034696127587644,2.8178833248438275,1.282483392780034
2.354852467717781,1.0380265328419012,2.6818056955151173,1.4259383783831947,0.740302222996149
1.3645776678913262,1.6316849956781583,2.0730542531130967,1.9782930763528455,1.2206334949584592
1.8695777744102144,2.9445171094734732,2.5049549281329666,2.973397461972193,2.036933361395966
1.6216955735002954,2.1214153463019323,1.7778699955666688,1.8831800196629533,0.6835559876803753
2.144819492520937,1.0573321753016975,2.755285326243712,1.6958785838544792,1.3618297154189385
1.0031083169888984,1.1929006215944373,1.3728231796816854,2.6569824029957996,-0.05511179632019956
2.9889009361583874,2.2863976307539593,1.0987967992967016,2.0733412933710307,1.633838405811818
2.745723173991232,1.472472430988906,1.915814359181327,2.959215192912106,4.712413379459447
2.9237564540170773,2.4171165690478897,1.3650503911102079,1.404775335954587,1.1182877876322679
1.1603307331098163,2.25309806117909,2.2669364180718947,1.4137522582415114,0.6899529748419359
2.243920719839866,2.9876430761683146,2.127798450402861,1.1163238620315687,4.7290742712816165
2.1441623677517656,2.0754129727526647,1.7939307546833707,1.775177789296535,0.8660204099926603
1.850523513548076,2.5417740963134112,1.672476278171087,2.1787787158580745,-0.02482396457443083
2.472806704139667,1.8103539710347398,1.794225244031926,2.3787051273978133,3.3567290568824415
1.5324060661595926,2.1607728778763295,2.3704655259824206,1.502625504725972,0.9756100371196391
2.13621326058718,2.921010690182634,2.296628975492535,1.5835291101182498,4.752830693173673
1.6522332699766635,2.1907722497387825,1.6184989726554837,1.4280362514586291,0.47544862377949487
2.514191678394685,2.6756515936560974,1.3018899937462305,1.7849335793852303,1.614709458814218
2.99849997148804,1.098202257088332,2.9895369562925467,1.1650763356998366,0.455454893979483
2.7667170988210055,2.2052090273686855,2.4528413349317724,2.1328096449378395,4.20467453139598
1.0964577285630241,2.9954190841224686,2.201794135417602,1.4453687438827911,2.4788400130557386
1.515172870864682,1.2499652196702629,2.6620611675847115,1.2296193790096004,0.310374770901264
1.5112720678311409,1.9539604708372644,1.0584398435272218,2.0499544884800343,-0.01583694602234526
1.7646486211939483,1.7134344234059264,1.6837201838876918,2.4630134787259994,2.359446952615964
2.7134274096932067,2.397133329605052,2.5803522806934414,2.602695827197994,9.69545659622052
1.4637749872220738,1.9531713170592067,1.7736321316386816,1.456711418259568,0.5297027149698538
1.7193037396246484,1.2651860597819098,1.023891018915899,2.1812052816756413,0.744786966165299
2.896191043852741,1.168354923344725,1.4698240728011644,1.2382254695070976,-0.34632154160301426
1.2904657473988315,1.5172599230858055,1.800816077664693,1.4669254355733061,0.40934376933437816
1.4032914618305123,2.902301409479138,2.829429274805788,2.557987599963739,-0.05110971171079609
1.8562733701726124,2.426339778814846,2.1171149016418753,2.800724139104502,1.6461673976489046
2.5743331056296155,2.60412976286257,1.2928438972108216,1.112076200825762,0.21081273858533972
1.9183571055811253,2.9845408796195816,2.186390020384862,1.8487265508671853,5.204909179156171
1.3084567928464383,1.146403630258704,2.0737752232707125,2.7004118537831907,0.8969182423045359
1.958505758629799,1.9872122094298517,1.07240478222159,1.023012548142361,-0.4749614036116407
2.3926199172660656,2.5385505297717827,2.4998602233878886,1.329100925432239,5.555391839592085
1.6238954196183688,1.4125066329133087,2.395955931592121,1.7882898500277846,1.1599591623559502
1.1616781260517572,2.3639794768611546,2.91750491207734,2.6590048941407494,3.0140195958210687
1.684232128349236,2.6523841677556987,2.423188108364624,1.0207407994633033,3.3505321965849038
1.0121495266533986,2.5084224095699286,1.2699927591110638,2.118855250437335,1.1292668098588263
2.2019132158927084,1.85775637145887,1.24157300171329,1.523598720568836,0.03331847840539855
1.630952133761139,2.3609012544834918,2.394697036158772,1.4887819500471058,2.9047005210662835
2.5097761484258116,1.0657250135640117,1.299146255058117,1.1875590943966305,0.5669974941617344
2.916713188099524,2.4659407375670495,1.9397717018140352,1.5968482780488622,0.23025591032527512
2.1983958823023353,1.2138045564395945,2.1303953624027128,2.590906298810487,2.2430643260085863
1.4089338075614988,2.3176916846361895,1.831397130615974,2.493829041978496,0.07907538537237738
1.117147404884044,2.1295897193774955,1.3028367910209884,1.1930733817172254,0.11844043080070188
2.2778538028983375,1.3521223719087938,1.8026728502759832,2.7229043422877632,1.8667733220134861
1.1552909459937029,2.0694749858807704,2.2689801339344857,1.4941180551504492,-0.018911344018319655
1.5701920685181998,2.7159450907904854,1.088282135592751,1.295103679159782,0.42096158404178063
1.8376118394745227,2.136763792388939,2.431191629134033,1.2121890695208455,1.3321888649475595
1.6491537937156784,2.732668876154066,1.2744944121313844,2.7521650229429424,2.4765066080255886
1.0051296349506804,2.7737601542829244,2.3494459242334083,1.8411973863913136,2.7292926189864724
1.2768243307381368,2.821871493232848,2.430966216678737,1.1516767329929212,2.1036407467578506
1.9047151792611596,1.4622007726003288,2.922631307393481,2.4165684641180913,0.021805486371324474
1.9087676658188442,1.4237044725804102,1.432829884325255,2.228694886237504,0.0065726010433698025
2.220731561437555,2.8302233196603535,2.2538769577970195,2.4650886340681497,7.634774077521826
1.1952745350907876,2.6179450259032215,1.025727655941069,2.854173405818733,1.676186806582733
