v0,v1,v2,v3,v4,resultado
4.370547180624628,4.017406333211163,1.3131946137023558,3.598074072953184,2.1646314870625076,-11.716594234397212
4.824052259425957,4.561474730520828,3.843558262742896,2.612025072677882,3.317052337931745,20.20966451566045
1.184748119557951,2.82923237116359,3.5411986933899025,1.3015079613931326,2.379465406545478,7.161696306074015
1.5237695431766443,2.6578072631491123,2.67855096853176,4.6776047887702354,2.0685264996112305,-8.851279506481276
4.112090211814337,2.887207790542805,4.371543043390185,3.3849236329438446,2.6357867889292983,-12.983006520140668
1.4449752068745063,2.8569053583447896,2.137285706762946,1.4831693107011716,2.296429798516008,3.8572126642077746
2.6602882650588886,4.793003315384299,4.843454464912227,2.67355808856658,1.027652484877681,-59.04865662081547
4.057001947879822,2.412200218640643,3.41705444118667,2.069176762805096,2.5564200268046906,7.071191225307886
4.297214309415962,1.5207187134282334,4.6992074006079445,4.290598230317922,3.395728383341822,-7.182991992369094
2.926781219846772,4.674360780855954,3.836835354214322,4.729730427902812,4.999772075655822,2.9145218662799044
4.297058783663344,1.9392500356395406,4.246792543287022,2.430877152085071,4.862607332279271,24.535873273110237
1.431380840658584,4.702427381758359,4.2079663668513145,2.1148727706771187,1.8840366166583853,-3.273594599126147
4.80717488809227,4.266241953229156,1.2247754663418968,2.140657498619247,1.5710193634831127,-7.771338467063964
3.7562997202582444,4.743176009173107,1.194756009837949,2.8616343814268617,1.5210832982131568,-13.452570155523441
3.203325920928423,3.5567223835955932,1.3863203749971724,4.487903692364888,2.8174035630737615,-7.353594242927104
3.7071775524571247,4.935372318991455,2.232649059476435,1.1274467044820589,1.880589612593567,20.899679580064486
3.5788503984366153,3.289377581648345,1.034071193674993,1.9926674639880426,1.0768133028462437,-7.492267766731384
4.801520409717626,1.7595482684724417,2.2637245313473517,3.4827048367529043,4.280194896832288,3.943389435519791
4.277398735855053,4.152559864879235,4.494792055765846,4.09732681057222,3.622697923628319,-9.829214151671458
1.1835207991745982,4.554342325495652,3.224063617739346,3.095817069109913,3.146430399744998,0.28181792762673313
3.949434894565538,4.079605978156911,3.790702284695958,2.2837638515934273,4.515175796269238,41.63079349191564
3.4959656158938106,3.999439968043582,4.514551624479116,3.3006373271601244,1.5144842872974498,-49.17462443031849
3.00026613024651,4.8787134925354945,4.913686738324349,4.892687725779183,2.8589707067679186,-38.64322224202567
3.8191142693558477,4.011208256514436,1.1542199224305287,1.8494972727971,2.607810115386533,6.07541237484986
1.6183636101712526,3.5607667045021936,4.4359057707252845,4.2203525487689335,2.435483481912854,-14.053536969005476
3.608034203900699,1.4559683620673258,4.336249532717304,2.069362707768286,1.5534332425105446,-6.532440031643651
4.564507443356248,1.963479622058255,1.199894007898167,2.158898656630596,3.135725382939003,4.013999853840811
3.5721097566085342,2.30190351311595,3.617415397490938,3.783596056002258,2.042416440316807,-18.33886433343891
3.355485922751485,4.949574181853668,4.372924029580724,3.4061760235240004,4.1143582339234435,13.718611025644726
2.048772329715394,2.7950738842627687,1.485125744316489,1.7485052503297753,2.1175140942127517,1.6284599900183485
4.727333438836834,1.904676176382048,4.488429964656438,2.6442217904601293,2.1581774384784493,-8.208597330131008
3.4312872491296376,3.8083735668570036,1.1553811388287731,3.833543909726201,1.3930162463086488,-15.284068968790404
1.5905255113121317,3.9924076022703145,3.030036103252087,4.546737109988606,2.00215105687509,-15.781074945144486
2.9140321099697664,4.914507291384311,4.442392977274208,3.3991360573927754,3.8354453273255382,7.6829796720207115
1.1529911453444046,4.585591959220521,3.30966665824708,3.5131384521047204,3.131736472164507,-2.01098751958518
4.217881899909081,1.3786142422863006,3.12488854849151,1.0617307076866438,3.138644363124685,19.69505422463704
4.1940060521713685,4.426373356342313,4.485681558027704,3.909217359978434,3.3357505451816927,-13.210426138953945
3.395924796158331,3.517759371498733,2.618280218498141,1.7594404684827558,3.3109326305197273,19.775078297618474
3.9465162049835647,1.8523286360400673,4.56861722412461,4.288151673404278,1.8567273262053594,-27.95523210221978
1.8482472175773301,1.5373123401601583,3.0590447958826372,3.9154855248403506,3.8609813956300885,-0.12184064654912012
3.0085424892877586,1.5919079491705603,4.481186521795266,2.115378044820342,3.4002925237916863,10.186392510690906
4.322332476430592,2.175921677297898,1.5761601894064157,1.321362155456578,4.539310743748896,18.294324262349686
1.9578737568407663,4.0746227387910565,1.4906546378926313,2.8568071712076804,1.1816106390420287,-10.498429221791765
3.2501947564593223,1.9268338907110278,4.555252637825231,4.664506752716857,1.3538857578224492,-35.288807896514804
1.911523026757298,1.5465697444779085,3.9441596756755404,4.680182768826147,2.0300661033507073,-9.739346010316392
3.6075375700864374,3.3968198063174384,1.148835102200675,2.6059628083638566,3.6269464432976335,4.6540315059439905
3.476404666097483,3.4932770514116065,4.675193170601604,2.2861551821257518,1.322688671614181,-31.067971633073526
3.4205714810199375,1.8637333738748811,1.0074891855237667,4.97964809743908,4.2619680822005215,-0.9995651044494837
4.384966271806528,3.9255883185292393,3.8210105636211495,4.882123106079695,3.156188987414277,-28.691268446687868
2.4239280092405266,3.383988747642244,2.2602032190268617,3.1246392751002783,1.0122670137164378,-20.896269565609852
2.401954480224958,3.188231235487668,1.428482389443189,1.8709894546912338,1.0531853596751914,-6.286247830541885
2.2104891145694707,3.5738438288621426,3.8554079391778746,2.2458151721092414,1.5821283672889672,-10.669188579952534
2.531431458018797,2.9213844686178883,2.047734153446418,2.7153879962891327,2.077797060434816,-4.0528243274483025
1.3583903825706876,2.1977767135140462,3.838192074695537,3.806571093789942,3.906877403474653,0.29803619953246474
4.3023720213104655,3.5947308965699762,4.110834892748075,1.2597989467785422,1.2540096599662824,-0.2928383827536766
4.521472734902655,3.6991255236926652,4.076843657627787,4.340971546302409,1.6552738819988817,-65.74146895876333
1.727626272419156,2.2245202700241706,2.779496898332641,2.259772452102281,3.1490563185714495,3.5446992926808885
1.9687087939796277,3.766767602097827,3.7275550034071046,2.4681096244747955,2.461101196464743,-0.07860458515372432
4.309368285748821,2.3380252830624135,2.602468389033671,4.5939801139117735,3.387496265378281,-7.988358997283223
3.082646287812882,4.939819044247861,4.223599497775899,3.2502127885968854,3.832122979040413,10.592709650627112
3.733725683919465,4.283492252649135,3.7236979835821313,4.343535220829054,2.181886736452244,-41.00321473668904
4.465354292156492,1.9223013949298555,2.143643126558968,1.4192321949401308,4.678486569034575,21.94920912227787
3.0421595784826336,4.738475739337101,2.834205639612083,3.389581757305163,1.530251419993827,-32.49144770673203
4.036340524913442,1.2673542474158719,4.544321678836292,1.87323240990293,2.5904208888714124,7.535419537683093
1.8750597473130757,4.467370278896352,4.101393349149623,4.031088788171557,4.280272446861137,2.0606586402944487
3.0922826945726754,1.5695998315290236,1.4518203503187879,4.046817495802228,3.148779073049589,-1.7681102666338029
3.600517525366695,1.1847105377413327,3.6741319277359192,2.475800602023799,2.735493164561865,1.5632763581621816
1.2112851015097328,1.4699918734947945,2.5970920524857886,4.166141483495456,4.056519197591518,-0.12330788966270992
3.1848524029285015,4.407847129133556,3.5071998369088138,2.475656143349237,1.517260847134334,-24.105532076039523
1.4877876143478335,2.3628160817046457,2.899408297005117,2.695286581843432,2.9340485119147033,0.8651249469282943
2.685434891595809,2.2925992588221495,4.523968655656548,3.8212105137766157,3.583940934886248,-1.7854560292830484
2.474050296715997,4.893349450742845,3.80604269770702,4.8673462784348525,1.733435723679563,-47.5723596640493
4.194926868808526,3.9812180165078637,4.531436071494625,4.7323598761068695,1.3714238631699724,-93.73425655104245
1.6123668850368884,3.670310017029646,2.4258623392046537,2.6986854961922453,4.32925095655537,6.785061899457723
2.972689801394564,4.058011129585605,4.722147598402286,4.088490988514112,3.361452168321519,-11.153764052526256
3.447517850996886,3.752108182962865,4.147249553216823,1.8563368679422645,1.006032811781565,-32.86338193870602
3.0477794901309254,2.487723015100824,4.130056887390717,1.5681385027372294,2.6896760095144887,16.89500798679796
1.4096411585765583,2.3415997662314725,3.9731569195203473,2.6749918575378633,1.5069470105072398,-7.525984998365656
1.4879886107490408,4.2724471103709485,2.3867454701147692,3.304004442078575,1.0425183690161721,-17.502434718962178
4.7243271877302995,3.5196033418344217,2.3426747102447116,3.040116631386235,1.9487016821922798,-17.32385653727211
3.279594316230407,2.383401301190574,4.087600446511953,2.896913575677657,2.137454748586589,-9.714095459572713
2.82438816273247,1.2964337940970876,1.7758198919849328,2.2740240827328817,3.1528949367557715,2.1247895264366243
3.5998472356215925,4.482741523261418,2.1836501345754717,4.911317530118491,2.415321007203649,-25.00873795246988
4.828047778081039,4.593028767187159,4.425506082387479,1.751518312198228,2.821909874727344,46.80466329811782
1.9064926217861395,1.397685155677605,2.6719233004007625,3.3715041847440603,4.311308010283973,1.750635877310505
2.653024040664716,1.112531045860754,4.143583826189637,4.809597944431159,4.885130820441534,0.1905761702623087
1.7610694719876738,4.936269078341464,2.1906949513477905,2.859721659712839,1.09764296324848,-18.235717037532016
4.597708347587729,1.790143277687692,1.0720085431870592,1.9390387338355892,1.4407878708093818,-2.620518348446685
4.605821273660517,4.007244475354186,3.3924362279879063,2.2610970950494,1.7033895029891664,-17.733886851092752
2.6017260805974622,4.8061587213329275,3.8013086921249633,1.451805404854929,3.001197207134685,34.51843439827655
2.2232334084574243,2.3975394099658622,1.147318598964549,1.442485037521101,4.486004266588072,6.938661951699411
2.4535539941162536,2.3060865630286513,1.2789254102154741,2.4122957238828318,3.257599820010017,2.1738692682461562
2.253261024697671,1.2498914336661398,4.110502812820529,1.3933541702042715,4.0359028752913595,12.311836091209829
4.3742777648090225,2.5392184445073718,1.0218468809768777,3.1628722114853023,3.923454887686523,2.4458146498763247
4.136601165029553,2.473709160137528,4.17078630875994,3.921236131285189,4.7669558472688305,8.335173176468958
2.3817562813862554,2.4474344943070636,2.123559015498972,2.088078473439316,2.4573824362225145,2.015891294911329
4.174629050804313,3.5709867983087995,1.0444039337096416,1.132635091153599,2.4696772322533374,12.1370566507195
2.733252345047207,3.0323563221955783,4.565622572360402,3.177510062988557,2.886562593173509,-3.633906347895992
1.1575198365223462,1.7637293273645431,4.101619264684034,3.3869632382353227,4.65970746445131,2.671358683535599
2.1140913206673195,1.1949105170458694,3.8237224536338554,3.45998015641069,4.396328413629442,2.313467988736901
4.986219015573827,2.0750181064298387,1.1206762317467036,4.452050213167563,4.010604231881029,-1.2107897630336113
2.743611735111621,4.532733516824074,2.7056543400413333,2.9222917312273924,4.418408110104684,13.910332899405079
4.036431613349999,4.492064187574389,2.4613070112111983,3.0470242269971584,1.2851207689841977,-38.52809159539315
3.0097872003867208,4.379552702793834,2.016259725266117,1.4176971320965177,2.7383549962070517,17.496509569919336
1.6945151113326165,1.8067299639586585,4.0926292700369435,4.026399457634003,2.703540732126247,-4.9907127863171725
3.0028903899588735,3.703411865253273,1.7574655986811942,3.6223074468819263,4.103969568095282,2.4400240152210873
3.7438127432298764,2.96604796494514,1.949878281843791,1.7990132124936276,4.664531679284228,20.629008528135877
4.331308236231742,1.2284640616599818,3.8970872458800683,1.8208664637094643,3.6028447734291857,14.150372535967408
4.105255017444589,4.832307591399195,4.397925337579331,1.302079701231858,4.064702648238503,99.3182353251292
3.906295474791941,3.2219264876026688,1.8044341227492486,4.506133279446322,2.7182884894789443,-11.478595542592505
3.998231864824088,2.986789000622179,1.3543525917805423,1.8958227228814963,2.024635364307028,1.0631934272409536
1.2796078641325543,2.4923540214264577,4.724820944019928,4.984516254188922,3.8038646621044925,-4.073317136898808
3.9925599870241526,2.2733832118116615,1.2095260708311182,1.0107288186668226,3.741231056614455,14.367913960394578
1.1908490969951515,2.3473039337901547,1.9696868276289532,2.6176304192893185,3.3805309156062417,1.4081905938661807
1.6325808452277668,2.846612793706615,1.4887259536345963,2.4893131882001005,3.8258744881301903,2.973474909632688
3.943157726893386,4.82230965147407,1.3255673954908715,4.590222897976217,4.192403845796084,-2.2850172809973737
3.3717424380619225,4.859939555543518,3.1656630850453453,4.929415235060045,3.3043190164961485,-20.74908951513417
4.437531964492892,3.5252468678995594,2.5403079794737518,2.076361382194994,2.1795091584172996,1.9266548356775082
4.573533836630562,2.080324761639205,1.5267454134403882,1.1545671529615453,1.7066856277022948,5.677211146378024
4.896984662604746,2.4104031429322035,3.2808959504210664,1.8421137607656677,4.164102257643236,31.585022292602677
2.3451211877533638,3.5794847135050754,1.4258651389497263,2.8009836665447803,1.3970979329034274,-8.325441470912102
4.52167586300783,1.8282781553554202,3.1855487647207106,1.7350346536864953,3.6052425695480985,19.260082789221833
2.257730969893897,2.053774966194636,4.267772844286492,1.69099072073208,1.1783722596983823,-7.14744268634611
3.4139579585905584,2.2506520780302726,4.150791915379099,4.038473978890734,2.1195037566771027,-20.561036235847983
3.631683688319444,2.773927615119421,4.579006458869042,4.825648261158509,4.03886978969314,-8.210054567147624
3.1172203296006424,1.7420789249666542,4.808743561399078,3.0344480458619136,1.3956369355734042,-20.281884782982804
3.90472334934003,4.277311214353668,1.7072386476351022,1.4691459107817786,3.202964942302079,22.223546306050398
1.0371335696350719,2.517537731828956,3.4432042582847107,2.2124420117838626,2.9971483964895165,2.7291306422411004
4.20639040873745,4.736825193302354,3.8141108014199254,2.691957611387937,4.9106569847898385,45.684113186583936
2.895135699780773,3.405431619785639,4.051762720700964,2.4788731419884233,4.068100532862787,19.788671850273055
3.7424291215218406,1.496371915499394,2.462547108536721,3.91918666158736,1.106611243620896,-17.43912075721546
4.755914133161324,2.8418939071118423,2.50485505601805,1.9756445327189196,1.8192221327914866,-2.7925633153157374
3.2623584999835655,3.608991422262052,1.9710716615516395,2.978515216059953,3.2855952262925427,2.2771431915789986
3.488884539952853,2.464208317441223,3.970511495655755,4.215689288541224,1.6217609794919374,-32.609976927579204
1.426275844331724,2.8921285846275513,3.804404765899445,4.32309012526402,3.724856978396347,-2.3373568124016533
2.914792910697456,3.295203214165699,1.868290594535825,4.230851908093889,4.769647935071399,2.1510062288349237
2.726399063749086,1.2126719840749338,4.65889500561984,1.413480994070781,3.6872074821779326,14.768963962719496
2.128404337529498,3.8915344278831987,4.444187955675444,1.6133946366491707,2.1406081769023833,10.408049743198635
4.154739508247097,4.880548130158981,4.927615694661039,1.0942391382474317,1.7566861624077639,47.29877246873348
3.9007987502617847,2.625878159193774,4.748807308653013,4.073901351682444,4.274313392203707,2.3359110870986752
2.8356913064683353,2.7512157707477516,1.8313258842944746,1.7119014056344768,1.1902639807859825,-5.192416234490696
4.901592235997116,3.982153808485561,1.4489103313964318,1.6159285305596733,3.1920542307162463,19.25251710794833
3.914205631834731,2.5353743129395676,3.4341308715286627,1.8355176897512022,3.627087523751955,23.212164108238685
1.8770722947476282,2.734623618879739,3.094125223967501,4.089646747938797,1.2047318354013354,-19.411508815374834
2.836667111105606,3.7007973390219933,3.755430082358242,1.1895992954535184,4.763312916068061,54.694311838694055
1.9044725910266571,1.6608835139988045,3.9526454134690434,2.76426660335437,2.1306333671836732,-3.255138394384031
4.245942305430084,2.507024392976913,3.164902594433442,4.267839995454889,1.330669027446671,-39.26247737120167
4.565763321167992,3.5624194898315076,4.23206751429457,1.6488009570901867,3.217840004446372,46.02753126425679
4.071974155341444,3.2317749018842927,4.815946083252966,3.963190515572565,1.187533190181584,-76.37944013552958
2.4864273280388303,1.3836248802843647,3.2367217169305964,2.335706798846853,3.909225941051912,5.7349240798639265
3.226149471597784,3.1642860541964595,2.1972949963532487,2.795074719868728,4.205562644699477,9.164167213293197
1.7104772733687308,1.4656515684528064,1.282855424742496,4.811276880036596,1.465675053971463,-3.822772987660392
3.7615426271725667,2.539335008244945,4.089037639991544,2.4153184438689337,3.2458457722050924,11.543312193359682
2.1567317878599885,2.9411767904308106,3.234223726288028,2.0080722774345907,2.5585358841751944,4.970144358996427
4.493755279412026,4.162916006733317,2.1307154804217423,3.941537727808985,2.1881400807384663,-23.45811100407248
4.7435105656876235,2.882761041205497,3.287687168066032,1.7326212545539623,1.3856882528873107,-10.045162973138977
2.781651415467441,3.631441550828274,3.021972400564926,3.7334699241470752,4.371086346960171,4.81316721624119
3.797575192975537,2.544683388189652,1.619758263934865,4.438963153710114,1.7804810697703104,-14.29935978955074
3.5990805118015183,2.9647084203120873,3.0561875646719128,1.2001785480184592,2.826449253125367,27.932302232748604
3.680408430510739,4.357701716945058,1.3203862148702155,1.073528914032559,2.916774974634795,21.166504667747883
2.6989975410284237,2.3497635415032803,1.2567371376025513,1.965784721032442,1.725050655128645,-1.041192375094237
2.394582989221364,1.6717682429522762,3.2927256234431455,2.865007059949267,4.527329486857502,6.031299844205686
3.4396059037503903,4.776157722347602,2.5165972270570154,2.6106872869913147,2.314340040972357,-4.981363917146174
1.9968194685125997,2.738784402784154,3.7357546905967314,1.5811439673521792,4.642009658324407,22.003420947975975
3.4475588193075293,2.0601540174929447,4.903611900675919,4.1494875289625845,4.473370655242164,2.6175736033908987
2.2236531076143975,1.5873005950844474,2.563412239708586,4.113018912367798,4.327216855332365,0.45933405573546754
2.8259448716865356,3.9320724901019437,4.377737308846349,1.0845925318346374,3.355558237676361,54.93991456834667
4.920498811432846,3.1999392725964313,3.836950961078561,4.20594810401026,1.096543026278912,-81.21669945591222
4.229808696724328,4.609591796333146,4.52148807289445,2.6830810974170736,1.605553106894114,-45.26920883977112
1.3690318123564857,4.10813016331053,3.630797000787373,3.539876965615194,2.8590838809390378,-4.361562307190116
3.8263797464679454,3.869950437150777,3.901489805887737,4.167254658972432,1.9082015302216009,-45.12617403010814
4.331636460201941,1.3068779619746564,4.104479930432108,3.829025404054161,2.9577200000154247,-5.999116422469722
1.8214130646758275,3.7839821341599302,1.8653860908752167,1.4422668014836293,1.3900212522361444,-0.4743702007598353
1.6069607705173379,3.858894479159059,3.285082197737172,4.251780056582492,2.653456938166277,-9.604451534575249
3.0783041783867593,1.5616596483514216,4.974350605537291,2.9390990666544083,4.824705766552153,11.852405313441327
4.332194811706484,1.7551424218816845,2.099617564064248,2.0421951189059895,1.929721726511839,-0.9043911469168889
3.953893924842413,3.921535138032575,4.631649032038912,1.4451053067878696,1.03174326077339,-24.196885132050532
1.734227818889821,4.455288423103163,2.122833674666152,3.428663473973596,3.5000365745898816,0.3379294971510902
4.936504832131954,2.56631722803427,3.2263739117503953,4.713176489540732,3.1063211016258325,-17.041210900355104
2.8144133664126776,4.3470869939589605,3.663818964870806,3.9170349889316407,1.0874012182858723,-57.44521506433963
2.0915077669162256,4.09211858114989,2.3411649495907274,3.3709785811366033,2.7330359006838787,-4.203630845427145
3.0050763435865915,4.071795377426918,3.4799234680325988,2.443791043717803,4.2121541023052735,23.18185166281568
2.5057425598732173,3.8935143655415354,1.9315921614641107,1.6247086556022805,2.999116210709281,11.5517144325127
1.9417810595097382,4.078166414781058,4.162729403328271,4.991957497915531,4.341175033562042,-4.604549296048859
2.2093306139419413,3.602077871453876,3.7347281690706104,1.3502148432484518,2.440538346613754,17.59387264710965
2.5396313058755795,1.4865510110514637,3.876554308831877,2.283278563548233,2.233477435319966,-0.32274275985495493
2.473904696277169,2.3521761847714084,3.945265273240887,2.616345125860986,4.962612806855153,14.696485925082994
2.2142986265295885,2.697496794954645,4.106840982237575,4.01339408813249,4.4978637081089055,2.7956159717801943
1.6593323545800729,4.969907843001543,2.6157539902684315,3.107618353082303,2.730058618049817,-2.7942218137552666
2.596811439394876,3.5656492993928177,3.805580038732485,1.203748622060509,1.4569198836596988,6.726194581962802
2.9871140592351977,3.410564704438806,4.596037830116179,2.8559253196312118,4.387153345182814,20.100510355295988
3.8369480460755367,4.189196995082586,2.9756503918325823,4.4184331069202525,3.6424696606172073,-9.237045055361726
1.7470312893661122,2.875634635707662,1.505249109362559,4.618416670850369,4.013779206660407,-1.0611048358855648
2.174893465071341,1.3785324988112815,1.2072995143407814,3.1223739802267496,3.485058747397516,0.3977711906061132
1.9708694189047526,4.573624719694113,2.2827110318061705,3.9191371185395294,4.234167963455583,1.5908709768643383
2.4220950971264634,4.8444982432778865,1.2097953148525207,3.9530667739914027,3.4812045462556633,-1.8044419433514376
4.8636871442722525,2.089430801027331,1.1454625313908253,2.795090295272089,3.703538106879852,3.2759400474442897
1.6981276065045487,4.606817948253834,3.681457390024039,1.1885817306130213,4.452808548100931,38.03818153502524
2.7562078142269426,3.88538019234857,1.1732820790729837,1.3089753278026701,2.547354676059003,8.365631962222674
1.6542614716697535,4.666153486135853,2.3758492522185204,1.8633126779905327,2.3676139980871658,4.3927464636472395
4.308503142876948,2.826099456714388,2.0441745844074792,3.7124329470443365,2.887124356775555,-6.258104842093472
2.5846550790354716,3.877658926422601,4.767804146813284,1.7554932974632864,1.4055112470591098,-10.624912672672375
4.079016498776148,1.2200167561287705,1.1220632161215347,3.3879664083987193,3.8716639785554414,0.7451983333531997
3.194795761154644,4.77794111230026,1.593135372505679,2.3278883475736527,2.3031363414677815,-0.2599584932903213
3.81604594400235,2.2604705298783783,1.4109395210967968,3.0965017879847543,2.196828953903345,-4.177741990331128
1.1041499779155988,2.64602060386491,3.7159539750246435,4.540447186999904,1.2238237458280645,-14.2334219530342
2.248085278099466,2.8307022778146194,3.781867109984677,4.419178585167908,4.212350909237072,-1.153578808721044
2.091335461673461,3.2639284997319336,3.74620548197998,3.845548929924798,1.4839058614306184,-24.350155454637303
3.19480752629856,1.6891486220489882,2.292149772113033,3.956099698091624,1.389215065516702,-12.94502738844231
4.831745587409285,3.808288394122694,3.754725064595996,4.763410543511307,2.1347176758045934,-55.45326902219192
2.7791663140620013,3.8420512561891464,1.0146139331208617,3.6019706784263312,3.0321048608007772,-1.8658310781049936
3.447981492940741,2.53951351397709,4.979165642248196,4.793116495632619,3.8448890867710688,-9.610692587182752
2.8740714673875782,2.769265551751388,1.105650084366792,4.17866903200877,2.2133427864615554,-5.592265678908074
3.0235047571440297,2.047706431544052,3.8206446204528777,1.4682772626440403,1.604267253210773,2.0952583197576558
4.890962215252387,1.6126324909324619,3.1533098009655203,4.872722588082102,4.902135807749399,0.14967861370966845
4.223013470526969,2.877453087757374,2.235697337712581,1.3787777551060558,4.824576307074118,34.02752044354933
4.057640399811453,4.828816184060335,3.2449193011329434,2.223267546935504,1.8044958046182837,-13.2688669797514
4.4353255081902,4.925576237759219,3.5287545031955783,3.850384720023698,2.852313893557499,-23.13059388546422
4.924974019245367,3.6851339059553196,3.556425926456954,4.184081723811695,2.637701770933866,-29.78029908602336
2.2665453360173355,4.085883180664464,2.8431876235274656,2.7491584247272254,3.4563972455275773,6.027847889966085
4.555221778042554,3.405976189905488,4.7836678454643256,1.9764097943742898,4.4465581031195365,60.17994690770116
3.3742857718584776,3.8457555362772786,4.608319691913323,4.994793723611304,2.3559076189468353,-44.93842184989073
4.668986913357877,1.351090783271912,1.2137246242489708,4.744553020854317,2.3835755742746523,-5.2706647094033565
4.3412992528375085,3.640323744313393,1.0425731494216022,4.031940911548066,3.2987208987067937,-3.307059147127234
3.36391569192564,3.068375389094009,1.362102501310555,2.9283361701071295,4.336083835648321,5.518794221836051
4.765218373072429,3.738350182999109,4.999581778453671,3.5676441616631656,1.4126759436466956,-82.50955896753577
4.023239027917356,4.611122940762515,4.043590019622874,2.932323143151432,3.3053914359986614,8.98382174077055
3.107858306311782,3.957955466172224,2.9218751712762674,3.6078077349727455,4.886444481898469,10.903318816213638
2.6794273131308506,3.6903018361287785,1.0730315837927669,1.124040731941701,4.03576346747589,13.56242795747555
2.3251206017409447,2.1844946342468146,2.5899335720150054,2.369866647211895,2.2185939908834236,-0.8676926688417995
4.397246154217822,4.163836995962127,1.1099111320042194,3.938808606102365,2.323047624267409,-10.729889773487086
4.3908162595335405,4.716327117849671,2.0147107684002354,4.3580584453591165,4.197039377076193,-1.5707081832063883
3.567428182162457,4.162344469668068,1.103990904380625,1.6580674137111266,1.3554797103984577,-3.303147531479878
4.437631385849269,3.426439930541898,3.0319290820341194,4.90652401713511,1.2495070493325322,-63.0581562255828
4.763694428289625,2.1442392049218006,1.3105467418656755,4.378470843487302,4.316185975207465,-0.19179495224083956
2.704871783291529,3.500058248414804,4.874606042227768,4.995798970093882,3.630816163206922,-14.727959171295149
4.356406725297541,1.341164030604871,2.2668371898068047,1.3538183355522153,1.1549787431164589,-2.1038260082671494
2.4563282186867905,2.327393305076554,1.1095954663799175,2.842474473660221,4.868339817266377,3.41323427263165
1.429373730177426,3.4170681586616425,1.5235876263840815,1.878216145363047,3.2088005274723166,3.9855379979322834
4.884470106472001,1.6648123418030698,4.3738272668010225,1.6359375874380366,2.9991451366248234,21.557415065803422
4.89667837562653,3.830175394655216,3.482716395679827,4.1949984138339405,3.732600997178823,-7.62843205537405
2.8000115231108613,1.7517334704549041,1.6377441212776218,3.6307578976640045,4.670240865399991,2.022444228415282
3.857918522611924,1.8220352013125432,3.5188769102717012,4.259448630472719,2.6889560917172695,-11.377822135822505
1.2398804116913658,4.102254028907364,2.22171592502382,1.8634524779082207,1.6579099267463975,-1.320705075506287
4.602780773708903,4.108663950453646,1.2434477379712314,1.171894083850595,2.2623758387552777,15.468154093156748
4.593218539286227,4.290885658911725,4.856540195199008,4.458489521637056,1.1692979370663443,-128.108835215546
1.6743198609080703,1.1450251945533947,3.7297229211669647,2.931006877797374,2.5602698955965413,-0.966971724917087
2.0441132446324692,1.4866119136529616,2.0006399501937415,4.743666826721178,3.2059994295691054,-2.3818862829561973
4.10961585859865,2.525936466865725,2.941756996355341,2.7887247269208735,3.6767370629392375,8.441766835540733
2.558955681029092,2.836579234847023,1.2749456162852337,4.235846833810852,1.3576930009220782,-10.529648484148145
4.014588383056133,4.078502947415117,3.183759592227155,1.8639932203052147,4.481680234604093,45.73185194792386
2.255231272202723,3.508217643067312,4.637640952956907,1.302239565981703,2.0911425006434747,17.378384143185976
2.380938322094751,1.1595495039743726,4.065966947881176,4.580281053180948,4.439483997757628,-0.3504813431801012
3.700762065294876,3.741729164325114,3.0648574086644023,3.699208898648352,4.490013812800372,8.222159397271083
3.7645534159804415,4.781841234073983,2.4554924148901924,1.2657975208895849,4.30000593772691,54.05590472157208
3.5746482172815455,1.713321260077456,1.395623574712511,4.683609059626528,3.0012523885067712,-3.803984935368498
1.392607127709046,2.992610450130478,2.9435870028813786,1.0345686622425148,4.9223814952868,19.134925927825776
1.7956983352804947,3.3181196542394975,4.198765909531666,4.82443481476905,4.547842781035586,-1.4770586308229552
1.429467945106409,1.3015634339312374,3.2660877564258475,3.2571473143324754,2.841084454949679,-0.8304774740807673
1.662396103591067,2.164056850576328,3.4485339012225413,2.44992610259933,4.200600877728251,6.689030422158656
3.9550885758083623,1.9962740141149102,1.9566645344635338,1.8781260502624608,4.2691750030459,12.685663205167984
2.9851807025330395,1.553824807874686,1.8617656242691534,1.5308036632328932,4.110269860630361,8.52944746730002
2.1189489636303582,1.7447319311093201,4.384483747752899,1.3898580777172325,4.73327004368274,19.863269908282998
2.274186663505823,4.284003902799561,3.1765207419603083,4.423490401101741,4.962725918339213,3.559787427337871
3.769242239266461,3.3530559378810816,1.6958000591644522,4.135974624527227,4.623168085118826,2.3866448620842737
4.449734662399882,4.394901022149764,4.6245625622165925,2.143439390238108,3.584708143840274,46.50944093046092
3.418467750878659,4.513090231470921,3.20668882377693,2.729635345260064,2.4684750403305795,-4.975306062945933
2.294195063488061,3.102603592682092,2.757740000294545,2.255900812435515,1.1270262148167278,-13.622245060512636
3.8012864362897703,2.5362187290098746,3.7599688924048116,2.104780767165999,2.0996775040671842,-0.08799736637380123
3.851151429053126,4.53837177315166,4.512739360054528,3.5519808208731254,1.4125807676400548,-72.72820093166281
4.330727313583887,3.35341201820629,4.126548169002057,3.12223499817416,1.5307215512264922,-42.717750587633496
4.089697929011441,1.9034615230534273,3.3563469763528735,2.564231413527521,3.1529825738125274,5.400348471783653
4.108253068510782,2.229500536908498,2.2199397056370955,3.768780069573519,1.1278038322809096,-24.531593649443426
