v0,v1,v2,v3,v4,resultado
4.514557383331983,4.800606505127222,2.336038097661057,2.697656819973866,1.3914004413827041,49.666008100269615
1.8138947489526078,2.2224488538488316,1.3718902722583342,4.487188611638199,4.522759051131814,-6.934756714231384
2.9457152888481297,1.668895016387848,1.4781655034599521,3.701753818009912,3.9541390046030673,-6.78650689000261
4.588794541886532,3.6397045505478887,2.5693980079505976,4.28573151771117,4.33893268189394,-30.345821193283154
4.033643559076241,3.6487313774040695,3.0101672322664306,2.2459402662785846,3.0064865163425956,18.390837804540674
4.1169149549657575,2.132620672725041,4.621632594936891,1.5296218773407326,3.2083213310057728,6.839193170408799
2.2836632220166577,3.8775600078227397,3.678662279224681,1.6867815145377176,2.1121231617925025,20.999402561915293
3.655348596252139,2.564372290489831,3.1085376279933796,1.4015674270901926,1.6616238460810702,25.233743568197497
1.695054722552774,3.4422714722922496,4.308218584482942,1.1737282048905233,4.979488014735546,-2.4325722382206836
1.5002151672360804,4.035519349526848,2.036814824654111,2.2601430327058374,4.6016683064759,-0.8097936965489692
1.9232692456948315,1.006704844831181,3.9521656738831816,4.076189134699016,4.94199317212623,-28.234157835348377
3.391980088664782,3.1520453166192195,4.368974418965477,3.9786980368973524,1.87708643535258,66.90971279674646
1.3388039144882167,4.535546762631039,1.2903333312640828,4.7334102988072555,2.661766908083576,9.846903843216133
2.509443567687166,3.2641974449137328,4.126262512917738,4.284042990865852,4.859413486488278,-35.689749842523575
2.449778172174347,2.1051854251252284,2.2817701274873725,2.971646852122626,1.5046080703837825,21.731867797327336
2.6840741646734605,2.9766720473171824,1.209218401189779,2.2291519191112803,3.761074273070019,3.7888683735615714
3.416411808501249,1.964576296862778,2.8920060506316263,2.728626164977966,1.7617483100940055,33.18138436023196
4.341418991115618,3.926912980854073,3.6513193000357593,3.041341167877681,3.4808792023058874,1.0030406217485617
1.7060414853376042,2.450587192344734,4.076950435689646,3.7969036735503914,1.6794377597353987,30.43426416053086
3.79681949358084,3.4066537107247465,1.6783421903719207,1.7747079849262186,2.867216122793928,15.998609359028684
3.53667943161554,1.1235671906632358,3.3930663615177683,1.226108259831737,2.927317123438352,7.102375771968096
2.3470596176342573,4.256941053805411,1.5745201509814177,3.465823314881314,3.331051494748446,7.57921069354385
1.2173729830468498,1.6410164714603765,1.3110644208434703,1.0603814922578776,4.161519322641995,0.5556638332391607
4.827963160303701,3.497027321506428,4.22873846215716,2.961390598132015,1.7828561483285692,75.98949808943179
2.8048773125954214,2.898733363883571,1.1333231186077337,4.547163448732393,1.9976726827472349,21.2881495601419
4.844408559987553,1.3427139289712966,3.611955309884599,2.3172697111702125,1.1231350787043222,43.056314371962586
4.425082798101357,2.057905042730408,3.670929676484714,4.908040910441425,4.916787314115038,-68.96098481406985
2.1858556701093392,3.8712777761520702,2.392690784239368,3.848355814887566,4.54869574201097,-11.396084366135605
2.6830557475598806,1.9147909693412806,3.499641426726463,1.5687739413802326,4.245853454475579,-8.018671802006574
4.991788081284575,2.4605001006196603,2.491374670272078,1.301615576126773,1.7480846389649978,28.21599663438593
2.0933057324516993,2.85508242161678,2.5765688592502682,2.9491245652264255,3.7283843760919315,-2.8306018670422732
4.054732403161143,1.8586403020562794,4.188933383937568,3.3479867919658926,2.1370839056951896,55.525057868391414
3.560271462589119,1.376626107782192,4.3156351665108446,3.0759102061642647,3.0168202607858747,10.782722863564413
3.318622987485431,3.707651803405384,1.7620757016061113,3.5754453416066654,2.407275053056664,26.31435158183705
1.9712588450118296,4.60978255002906,3.911360135337202,4.618674661982879,1.0844919237005812,40.56988954478792
1.5597380988112364,2.9613573887485716,4.675103437973268,2.132072950448315,4.969161635457164,-10.418287372657318
4.11358747986287,1.3783538088837526,1.8666465245842692,1.5440358863711148,3.825272950214427,-1.818903733987019
2.1440418915346378,2.390645162595964,4.3904757816830955,2.2683863970741456,1.8453402234055774,25.67909247502857
1.8791900045495766,4.037328995159355,4.926683835067686,4.947846862034346,2.5131864030270967,34.515444812129516
4.0830980619937876,1.7086826518803369,3.825223666584955,3.0601635291189835,4.521324140753672,-39.9494874906433
2.599352473432157,2.831277561498625,3.3053147926001682,3.4375536674363842,3.938739267462765,-13.76836132792732
2.0832257250044752,3.5706444067154344,2.7859768858581715,1.695114781848336,4.239643660946735,-1.3206494060180098
4.632272633535047,4.334151977792387,3.838975083799835,2.164686689696575,4.2688662039663505,-14.693474608134482
1.2432973691650133,1.4380677567672815,3.8964304089337554,2.6861097602419237,2.165196588350081,12.56872343007057
4.882899169860882,3.4400868878537936,3.34103999058481,1.051500711930804,1.5793228075700463,33.95111587499588
4.234693122105066,4.212597826985666,3.7734343480710355,2.39885482485956,1.5817438392432073,56.16887046753642
4.838901236460308,4.194978569475016,4.184588832660534,1.2729723536207054,3.9245427300569267,2.117251407053636
4.270309817118418,1.3851588660630276,3.023049233689878,2.480683787649076,2.1548573724358886,32.630472534713256
3.96456456199863,4.198602932782638,4.682613158868653,3.4763028141674712,1.5766232825209379,81.18043751630194
4.142117881308052,3.0514195426842723,4.862234329099458,1.757606307103714,3.767258950248763,-8.091114341690101
1.452475635964197,1.9636029972174138,1.6469573000072542,2.265764651217741,2.5035149771161613,6.080571650915276
2.9072058925254254,2.8327945174634754,1.1162592358936734,1.4569635190357877,3.7048927303563652,5.710792609797987
2.528656555076109,3.565552844395218,4.585827785676312,1.033649604374446,4.3907629496784475,-2.3555056581277523
4.1393906406595,3.971686428013729,3.2503480026734954,2.8460847064571166,3.724824483527182,-4.648269751523811
1.636924907900832,1.4671284160790425,1.1154196679496824,2.9575326784516807,3.5487006933903884,0.26340593480371904
4.773664760159838,4.007533949500547,1.6144317379103517,1.0288589847813414,4.405909398306107,11.57094494621178
4.089743137321282,3.335939303962657,1.5410717657899027,1.0316750722898465,1.1171924790372638,19.487811817599898
1.7295965944544216,2.1256326791717806,1.7857663588290844,3.945984247278277,4.02718028766906,-5.76035685991403
2.8693366469076236,4.527263527797856,3.8532028201557584,1.1391647745233158,3.281939074700195,11.228410711463155
2.782063295330587,4.35218631780802,2.9823324157807054,4.8848220522620505,3.1261596079120206,12.733527406663915
1.2468709574232553,2.2639661983156234,4.272519919887509,1.4024259142568138,4.6067042544715076,-4.60655862199789
2.936361354858299,2.4290793640310064,1.1350077800876655,1.4403399446826253,1.693040399143794,11.897186953257249
1.7004913675774995,1.1169578463277214,3.037558531504956,2.5861540438470003,2.944195726742997,4.519187028955474
4.344156411626386,1.663559554472681,1.0229276825399785,3.9545394858052383,3.5438803931935925,0.3464971889581956
2.7364634363433185,3.1736702137578674,2.8439184964666624,4.378054517559558,4.189545957365333,-20.83479459674999
1.8079067962932407,1.5627656190251367,1.7167625742387362,1.8895232051180688,2.3744813871651576,6.8957109846193765
3.978434920610457,3.8634765507572673,4.759637118287436,2.9885945251924104,1.6302604507101268,71.86231236153888
3.835330675964096,1.485021019155102,1.2877099683553408,4.126733461178102,1.892747432061003,25.029448247883092
1.0424269248475304,2.483985897496868,1.6584872337337244,4.5035200000704645,3.5282108362018136,-0.34637195498742274
4.333951374960056,4.655828226829233,1.358056384777366,1.8829287366512828,3.9707143660127255,12.006618877730384
1.771374105117896,3.699621125098597,4.269744124782352,1.916524846972465,3.5826209338382005,0.36581919644577765
2.3375142888454916,3.031019577082677,2.703416116681254,1.8678905541086959,4.611186328325809,-4.658265173511144
1.342441241249921,4.5045161376604295,1.019603363658406,3.7523050867087857,2.265014654995645,9.994338797090876
1.9027093020431076,4.0377972525826,2.2505964675003667,4.005099648058791,3.1248915447740924,7.9691778057807925
2.5911491781194727,3.5141966951480743,4.905115055997317,2.6248494069803234,3.570118538171165,-4.756924550832811
2.635016733535387,1.6884996945234585,4.402966159262332,3.3745496642801136,2.0716486903140767,38.79158212593766
2.254754891990291,2.48017086478868,3.503915206491312,1.1344993848829832,1.6355694739722653,14.536459696224492
1.397625773488131,3.890814598243542,2.7015196322420745,1.972892381294654,1.4832134271181387,12.858427296341501
3.2352890212777115,2.3676984458421306,1.4775517292041815,2.1087994872133113,1.4199209721452841,17.62637951901073
1.4361597694497168,4.112014878555283,1.6045295718247714,3.3758930715813924,4.733849275924975,-1.8719741047845806
3.65110860387649,3.1074957554179807,2.254599194308041,1.4603290163620715,3.9126704722261842,2.968184734797831
2.001436966620325,3.723869425210068,2.6465313817443055,3.1330880159104804,2.6629637242370245,15.096378157559885
1.5596616762105482,2.1587774501458914,2.2296012574988704,4.205198007607816,4.935699509999367,-10.89319190538081
1.26003510543027,4.592026355152163,3.5936380377093995,3.8444625706303936,4.222231483997539,-9.572377588867562
4.798991283332359,2.902112671079424,3.942017377782916,2.8796470680571415,3.4995670502417253,-5.160077210801307
1.2528179497911145,1.680974030786106,1.606094199096276,3.004761597665974,3.775719404764742,-1.476152015488188
1.8917603086120662,2.379857071792084,4.362479192375625,3.6425499778946873,4.728199102390576,-25.555232800339567
4.109924030642836,1.3540385871756766,4.2196368352848825,2.2910491610056236,4.1085526240941626,-27.141146246614884
3.811671764630077,1.078624515833431,4.603740414412888,1.1700809099042186,4.634159471792691,-16.358359597285023
4.77945176931904,2.761599610632452,4.05951689963223,4.908845466624131,4.898524036381189,-80.39864563839217
2.9868553356847047,3.2910259224864644,1.0567874111774214,4.4843151589659325,4.431953334645046,-3.7718424042731717
1.3126996997163172,3.563827519825892,4.357037481824253,1.3129218293445324,3.4625928804555186,2.3089534109881056
4.285054523683343,3.6505954772481877,4.470761634289843,3.641040858595345,4.366587006455852,-49.98097550402274
4.893081725959609,4.723970365643985,3.7287394032271486,4.43549398134999,4.963378836214405,-55.2752918920493
1.1046297972942236,4.700673695968268,3.1654747941854184,3.9015334386742215,1.1599265307362323,17.699503516552465
2.749785332055536,1.6267040162225812,1.9081435993398492,2.999681528423565,2.601897584169307,12.561102801920377
2.4713152649093866,2.0447235529751357,1.3241576937594433,4.717917704161404,2.869664236237669,9.19990066388356
3.0589874372325396,3.222657329028184,4.032130836234044,3.6118020791893684,1.8901181023068854,52.15488534512372
4.7622146614370635,1.311681650687508,3.799027609704489,3.778023050335848,1.2795562494566317,71.71932198341982
1.3798524206179348,2.9227094183463462,3.8384612103260483,2.7576334646424465,1.517091327564089,18.61768266014438
1.2510650323851813,2.493546174989043,1.6205254731723606,2.8666958315325224,2.221551503812229,7.743682160688509
2.8590653892390754,4.84525627967379,4.718733257249865,1.9996691803887225,2.941759692430665,19.20816345564693
4.3015522035444445,3.891823777920964,4.457295963372337,3.546875263148112,2.2366908510983667,70.21781500423376
4.546815202545571,4.827409630282048,3.9843981344108927,3.545663690464994,1.7785620577690278,84.8023146559891
1.591452653198636,1.4294191979871922,1.4745035429030149,1.4975266191309502,3.1869710918730743,2.1154433359110643
1.7668817743235556,2.788869768943823,3.7515428210943442,4.820395421408156,3.0160333320821886,8.928960205016862
4.232443716431511,2.7261035927984283,3.9025724511607565,2.6491108787767135,1.701820850740134,54.9194964189903
1.77718420682127,1.39570702282926,1.3218172781966562,1.374091575276541,2.240085993310742,5.011946582885302
3.2283160983159567,1.2030907704709226,1.6805108456772215,4.620639858209106,1.2128222977424108,27.362851166270996
1.1490213467372583,2.685978236278828,2.685388355563032,1.1588824111561973,3.3287494595812808,2.4209090774022193
1.9309815416832188,4.031094193426311,3.125064473463328,3.2970420358620163,3.5121998196179054,0.5780759156102093
2.002482675835372,3.496115094706689,2.660898148704598,3.558474505894413,3.0127049096415535,9.437987816922398
3.6960714359558464,2.705221338534792,3.851745022362444,2.686479066508153,3.4134745068333228,-0.27195641258974756
3.9136243220717035,1.6946267815122642,4.091548696455991,4.229063860753899,2.4138623678950717,51.677284474055405
3.121547445254229,1.0901081003128437,1.310830590525907,1.1818433372771935,4.993821575644549,-1.2428149638365455
1.8962113717545455,3.527734410877178,3.7844739205163793,4.5781052800758175,2.5748408594035257,24.32804846815948
2.6860972164355315,4.265640283482762,3.4830868711839984,1.3587257882832273,1.0726153684330901,22.624923634272488
1.6922805949385986,4.400691816182174,3.292629503979393,2.9806128969311105,2.2502729474511516,20.366700480897237
3.119524062980285,2.441914582958119,1.9380571122912555,1.7200936424354456,4.241537756743264,-1.650124204633515
1.4053157177206885,1.7656065400393253,3.0220344346638246,1.655249726813742,1.1665807284514234,8.944420097732541
2.1555666463255143,4.113233883056499,4.810558414223397,3.80491195235969,4.506101007953415,-29.752081224819555
4.201636274463947,4.77529601918232,1.2790850301943602,4.753651000779655,4.238545343082221,-2.668474615415053
1.1246951212291694,4.393810866287558,3.638885589219517,1.29676178059991,1.1823614787434367,9.853503987497128
2.8194817680906676,3.3976335246997142,1.611428435011029,2.3656612781345365,2.8004002002929456,13.176008498743784
2.3013041535697654,4.612266495121258,3.818204642277732,3.328418487557684,1.8457213416800706,38.76221364402877
2.8619464224903646,3.874423304777698,2.4798625569656907,1.8159352741850494,4.6522193892444275,-1.776402340427452
1.7824073830161584,1.8389502428251858,2.4054411381906227,4.690657627750175,1.6515024727011616,23.32337965729385
4.869761836908836,4.167055395694116,2.0704134560487413,2.47061783345995,1.0068366768819077,41.3449708570486
1.770372037353785,3.4705207679401737,1.5815385614152708,4.764149914801218,2.5850212196057134,13.19092102064391
4.952810355474101,3.916499667808666,2.4553838368144536,3.9279504614432943,2.3735859897429634,52.58224709109596
1.7097405625971072,3.464012417208916,3.0822535131940834,1.009201566135908,3.518637915927522,3.964481519774896
1.873765621286064,4.95496973714916,3.2950277771224785,2.0542593985114386,1.8488919769003278,21.480385201750384
3.4975161991531087,1.3117153400002883,2.757600947428586,3.6962447628182566,3.470670509083278,-6.933079637580441
2.6217744991574423,2.9531155406483243,4.361472369939511,3.556037652349673,2.9571619202183546,15.1993875302364
3.661239177429882,1.9969795485710953,3.7364461225973034,1.5895161015117338,1.4426181056525333,28.877652616088685
3.804049462197357,2.9334327935403097,3.1930964876688495,2.33113674236533,4.049455932308018,-11.159173626212787
1.8100076217528094,1.234786182074997,4.41571478882123,2.9467264845292163,2.070771139676524,22.90376965670146
1.4254340921461752,1.7538085150875347,2.612803544920868,2.9789222355134464,4.058893305740696,-6.308796643265749
1.1488400503773755,2.605818064912084,4.908051737710188,2.588533037856513,3.195086172126247,2.2132696492698924
4.638914300661173,4.558765417160483,1.934395361541808,1.343048434700254,4.800497614867615,9.142634349813692
2.3211693023401727,2.0606590644646596,1.31115159242893,2.4295352082660133,3.0822917813537876,5.221355777740712
1.520131224335346,3.8349362494252324,2.869999139464602,1.8124659661967866,1.0804681436217245,12.80532740565523
4.588750959037518,2.4398898009153753,1.7093774809851219,3.4579446983424815,3.7737338521658956,-4.830688564997667
3.8558824167551604,1.0087276498608468,3.4338816041908125,1.8913752154926224,1.069437462695697,25.850522364829473
4.347674712486201,4.926894984593593,2.052258757041378,2.981802996677828,2.8486256243799657,29.103989467065354
4.4426681435787305,1.2910601314771517,3.3247452380103697,4.663922814142868,3.8570565548453635,-39.45358978024045
1.8486587934580574,1.7988515699266872,4.1306300192360705,3.2152496671434077,1.054776783572025,24.68059302771633
4.361545755473239,4.703034556741228,1.8545096135861665,1.9785541136514007,2.9222625873508887,23.994494411407796
4.5394820004856715,4.979769517390828,1.4210392545500068,4.644017870536057,1.9509715399096197,50.42414159028743
2.16718449727974,2.137757512013089,3.965282629547158,4.035367496410485,2.188521643934741,32.902292157772216
1.6742715100167493,1.5449359934361433,3.8441488139678444,1.5794465588224504,3.026510443693291,3.7539360618144944
4.661390560939916,4.407378146032672,1.9957612733071954,3.7937627262330005,4.325890938894323,-12.1455205353685
4.29010278717977,2.016621773296726,2.850817430726475,1.5441445631481385,3.4296032659662687,3.2872187208249444
3.8754367671361227,1.3372751208707565,2.7585123130683185,4.304912194541567,3.853578753861922,-24.885038686643366
4.927745685871264,4.995280749704866,2.1759315444143326,4.799739948974096,3.958203002060875,-12.89365343009529
2.731962143177326,4.120115396610661,2.006146645995983,1.5507456226231833,2.8543639869348514,13.66378381702011
2.0639304653816715,2.1215875540391926,3.2805616701658518,4.061211334486188,1.802923003844044,31.139156556409148
4.4370252858995185,3.09536541378867,4.252569566360373,3.411075700906434,3.8931898178414284,-30.21310032937436
2.7533131060627025,3.259436351887028,1.7473006850256763,4.820653189888365,2.0891318093291535,29.119444175260977
2.8985809383750896,2.4631882634859723,4.936070540409368,4.583559043093177,4.705370769296199,-58.43836365254185
2.5421544647368237,1.186255340359255,4.369802200172945,3.25249427957949,4.34929300350749,-30.75969748435475
3.2010488841774,2.93190974013618,4.6335384826530515,3.3517733697382863,4.361180400213236,-37.29426160312707
1.0866120806214976,4.830111275616771,2.915896014805027,2.758482436160424,3.9989979054623443,-1.3603498552115982
4.628175567976859,3.635689685120894,1.6585754146662315,4.418916891025796,2.2679703163777325,42.83200880818699
3.672056852301177,1.1748894039586446,4.196137182558456,3.341354407551051,2.15089543789517,47.37683280477558
2.450123016879775,2.495005637304488,4.796220624458449,3.446625145840395,2.3601579320809525,34.63887878846703
3.520538994391166,4.695808863859798,1.7859784873285998,1.4792829451461738,1.7038721622084192,25.750691491628718
4.268299547340474,2.1710792204316958,4.369239678355376,1.7972731891100975,3.4967681128071053,-2.3891445687038537
2.2242174078394976,2.6967372054495757,4.43789407875443,3.3823901554212212,1.26554508650546,37.84173276854196
2.8431671936849146,2.171977993207915,2.2994508879837485,1.6231936165497953,1.243540986388942,16.22408954540617
1.14168334828033,4.5890377416872035,4.956287081246731,3.078739245039117,3.6701184440830708,-3.545539411298225
1.1742740083594336,3.6774606707199595,3.423205086339914,4.120542239415869,3.7829293346360195,-5.591155400717804
3.465276774862683,3.62514310975242,2.0525842075648315,4.378448825126725,2.7092331981120417,25.611448942167552
2.2817404507395245,4.6565068645026315,2.070499620168931,4.876832797816096,2.187789522122093,29.416728154273216
3.8102879335504563,2.0577927160853213,3.0467129389592227,1.124811374110247,1.7244695214575763,20.744673884592427
2.950375741396185,3.400990658484305,2.998522942999392,1.2316570195997274,4.042595131025135,1.4921392969381986
2.9892310413351413,3.1589979215673876,3.004521852510462,3.9485129046546854,4.953097747687963,-24.997040793643944
2.714237354731996,2.170559319998745,1.8396320289909434,3.4370884964173585,4.4732811142933375,-10.782383429785325
4.692470154778219,3.2357699398181023,3.2622342172340786,1.2887623070588012,2.495830167276055,27.056389158736298
1.087470385852292,4.976323578266076,2.1706907992417253,2.585904039911176,1.150174308095734,10.98372058635125
1.3725523163348754,1.6213027395693764,3.16554725329539,3.551945745894095,3.2271962460122308,0.9058347368486667
4.205607416992448,2.294348648062509,3.362956661783493,2.865986980024349,3.6170679300938136,-8.9059598920856
1.648235120545213,4.656844144995761,4.220516076852756,4.585620240282273,2.693703014791075,21.490074699029787
4.432777369735865,1.106366404353646,4.645865426412499,3.584604840697836,2.0720604697725022,69.64408903541653
4.518715301559611,4.479410293980234,2.6003812078247526,2.1312732013025033,2.835543716763984,27.786556695235095
4.911508332302267,2.534413047708105,1.6820788592837674,2.787907808618069,1.341202342863843,34.87581809498036
1.743104526187473,3.9910871023459893,4.3674878836382725,4.8990703773604345,1.7245998434237007,43.813179573753786
1.1451827968604018,3.9297011666539965,4.7874497181239954,3.530509501855131,4.7581612064277605,-14.83553718476125
1.115895303930281,2.347718923777304,2.486853396847171,4.647322064975656,2.8178760737665782,6.722128631456383
2.81871978093145,1.2809358574609053,2.521854168758279,2.190246147452525,4.537622029887703,-11.721383544404228
3.8166850475414935,4.187253401173691,1.895461346068422,4.21605863700621,3.476263196756499,5.963272255331209
3.626401891896958,3.5334584937259623,2.901063331040146,4.287065661172191,2.721590195346799,31.20454691311511
1.7328742901172216,1.8816006876088078,2.4804996117288036,3.9721568968255556,3.296095332975543,0.6330975198800783
4.897001544413807,1.7074138968811217,4.657830029568823,1.4825741351620256,2.067677269589889,38.08851474184911
3.249065718107929,2.155920791960033,4.301861873334067,4.2960569216860645,2.2168728930050827,54.94868121935987
3.93114471336995,2.1931107827751184,2.490161084541578,4.107283636395724,4.228020963498454,-26.960488024855696
2.8036161218067672,4.623429493582124,1.4439190786776965,1.5903621419309983,3.4818631160492948,10.81365812513931
2.574699993610402,2.530047076659051,4.760042318597984,2.999265501858763,3.846685386375112,-17.308937872102806
1.2339202256143644,4.292352394229865,1.5567061580795967,1.2072049733550356,1.5608646527280334,7.6151672099241745
3.5711379423483276,4.2060274970348095,4.525959282128445,4.107979257821685,2.078481983049745,73.04238852111217
4.4304211205865345,1.651196458528562,2.7446009034833403,3.138729084174551,1.1100516720559144,41.501718504258776
1.4192375081462747,2.0947679690074903,4.583647962744312,4.741907334932122,4.230378619935927,-24.359874129552317
2.897394769451197,1.1268076588544438,3.898616901959213,2.8064277164172853,4.0503003270312465,-21.73803659211012
4.943163205580712,1.4815625814309268,2.6070862348876327,4.113889389394035,3.1112182374878223,8.933710319503751
2.011250305288325,1.697677266883757,1.1169208415673553,2.3464668474937094,3.697938785745873,0.6308442586136664
3.8879213394165886,4.39965474636473,2.704156154041992,2.3954605201076493,1.5592067607057376,42.288605574698074
2.4911711032698367,4.007637778567645,4.852875777391731,2.814042006995826,1.9979382328037634,40.94706183506759
2.04979708111886,4.441795833495442,3.996352916073824,3.9630822032048427,4.751228182567338,-23.335167103704784
1.5132818251531646,4.574440464794526,3.4166458307572474,1.0622365962417097,1.4952497409496024,12.398885381830363
3.0564868758327286,1.135654957559208,1.8935454393598041,3.3686296177160537,2.007035141677826,21.141506039031597
1.842116230391719,2.077440711972976,4.20177376404763,1.8557234413053552,4.036506831300976,-7.378943627899936
1.993109636197735,4.092536406634103,4.128988106526396,2.936960814626527,2.6404774598501395,19.76813804866818
4.206910369123844,3.504201158051372,4.608290718762342,3.889405061630009,2.1123575025902293,79.35472096208308
2.8777177871193973,2.766538835701438,2.090064591840333,2.1138026149289675,2.357200954027072,16.942216763927863
1.790556388009779,2.657793327985106,3.1848923492698598,4.2503159751337645,1.4972671604511882,28.931837034123596
1.692446549684632,4.99349920977345,1.2933500760756793,3.3354046762637193,3.912282399292698,3.3651653888118123
1.338013461159894,3.4157536982257914,3.270548163392976,1.621729361566215,3.008557165035109,5.511661381761763
2.6981016787163674,1.8170764191643007,4.219197417532973,1.6853607502755588,1.8768917558185723,23.196698894410876
2.8628434509546907,2.9399749663009564,1.6987523271564684,4.853497408455725,2.7861803399457767,16.630276404603585
4.289404484132491,2.4042641210047964,3.0127843760646176,2.578701796675832,1.5991669155008443,43.62414518804437
1.828336673279877,2.4972723593641613,3.33036143436209,3.9230754614363352,2.866671353432362,11.05067504998618
2.0539520710804764,1.134374561889277,4.997291888928045,1.4757073459892842,4.618539204431802,-12.750344876046942
1.184281109737924,2.8151513411715383,4.216876612609573,3.683638781312922,3.665135070790954,-5.863157400000269
1.6946118189702646,3.565587450762999,1.5141377936993332,4.523680259322935,1.6289682284283682,17.629854668965603
3.4745325400328455,2.9762881448516936,1.5895893516202135,1.5877590519313154,1.9569017429695368,18.464956637265168
1.9313141143578938,4.362313507346344,3.4941152809809575,1.975161042073338,3.2483821018962025,7.004321020178755
2.197827581485805,2.2124641643203433,1.0463427169701784,3.1949669626416677,4.000498577964365,-0.7003130266940055
4.352602513066449,3.609625650812842,2.4276369740719383,2.8586401801289,4.087117735007315,-8.77983672531892
4.396910309694975,2.6036427528508415,4.662759759698535,2.5169697721376743,4.269977476031736,-35.18609950100999
1.3079621288014507,1.3215676462333588,3.1336788115385077,2.6752888640466526,1.7139841521789312,12.58163829824744
1.654096170748439,4.100418776012898,2.82128291366481,3.787364945655651,2.905821514578321,10.911099409584923
1.8837509015147003,4.503139869036627,3.4134212015914818,3.6713204905723344,4.273417513062242,-12.8857562317039
4.767933525212772,4.108973590619799,3.979238172250818,2.9018299955420037,4.709330142240641,-35.46410448479536
4.27077122770648,1.64367553400202,3.82382251763312,2.9538268658730256,2.4681359442981536,37.10538772914476
3.429574274592886,3.952998120935639,3.6715324906980693,2.707727600368352,1.5729285303817684,47.65216962876661
4.9255276804691,1.238363056951306,3.998378906575416,4.460593037076443,3.1971511770141006,1.2214256888846702
4.766524998726536,2.578777753846445,4.187166628464687,2.746277641328891,3.356408843302735,0.6078971551265954
3.989921224980246,1.8753083749235904,2.8456415986837227,4.8293768377921955,3.575920332686001,-15.591087011777189
4.872340661609698,4.0076067878278145,3.288285593532438,4.866149432825692,1.415185722038515,96.54812748853475
2.0120796360954296,4.377197933527042,2.6640547353154482,1.4847598477142165,4.340110260433736,1.39369378487867
1.5027134953192611,1.671183988526122,4.762391162117805,4.77053947349452,3.587423138415214,-12.21028491609744
4.055312750154184,2.3997708473473103,2.9704982688197807,2.38437989588818,3.3814784363389054,2.9074862964693913
1.150588873356146,4.86784704912832,3.664618244850358,1.2265840229911658,2.9677936144778045,6.495235454253932
3.3240962894274837,4.671523749077743,2.175570999672222,3.6190815924153936,1.029915558541639,37.96511586624127
3.6779889938776282,2.4554653304669545,2.3434246888832106,1.2151065970763661,4.879088909110568,-1.2967576153904923
1.1300762812186078,4.119133185390336,1.3293022988471925,4.341723292393045,2.207986915586169,9.897280246816027
3.4932036936097317,1.1862263887821922,1.8374796169391971,4.340172504602873,1.354834841764207,31.35483087104195
4.918766252000089,2.0154109350383567,3.2768945687966635,2.091778209250035,1.6308466756136526,43.56842666832328
4.163912771577926,4.088392085057633,4.91618810084872,2.4621253349515957,1.220714893272413,64.36774647577693
1.3692216989950277,4.483573884830287,1.330248197984683,4.641357035871996,2.393486619895843,11.889711711009355
3.349849867385004,1.919709681203614,3.6240909902032223,1.7009381702810402,4.698103897607263,-14.216816659640303
2.1248037566626636,1.3862846830499342,1.4173641894388669,3.5351673003439417,2.915931393713395,5.327765536813636
1.2329650031220076,1.272428140236923,4.300879819241771,2.3893835804588623,3.526833419305125,-3.192491806219457
3.8158451210397266,2.390316103151731,4.635376294933552,4.112970517620354,4.138290282528709,-51.96556383093546
3.2289089834391196,3.8335151916797847,1.3012176016165071,2.9072925336180298,4.744980364375542,0.16953049161730524
4.328197439673564,4.989213520199509,1.3812556307292851,3.3054325820711545,3.7735384438709185,9.92115067968887
1.4701346324441298,3.2713205301135733,1.8267368658538015,3.6200071402429237,2.802258458249337,8.045242472149502
3.638138176824894,2.0158615262653004,3.941821896981252,3.575353175901807,1.5205627162681883,58.5430602477972
1.4054376213048965,3.341811981349913,2.793537042717787,4.354815842811691,1.4586732882678173,21.686974405903477
3.022466131669067,2.2592861660601518,2.894283849921411,2.019919274086077,1.3654156624970137,24.127254117867512
4.469536377493767,1.4349501017871664,4.177966018944009,2.2156120383073765,1.7777977157503058,46.90369524796072
3.1088112232456018,1.8782706771324098,3.963058172829457,3.6482974047418115,2.3444831655244966,37.99260296518314
1.349921075642607,4.338833898330677,1.8670244052001097,4.6319704249465,1.6241198222574966,17.514610116456687
1.4773963268021246,4.573984792327488,2.800132659599298,4.834053855633072,4.844107467991052,-13.067206855392959
2.9500825749354154,4.2892183420126155,4.103621783311065,3.2251063036006022,3.722053528554647,-8.7581152303396
3.743627807236904,2.146635680078154,1.9581216211625283,3.247914317475629,4.209275009835599,-12.822307290098408
3.0380551462992567,1.5167294487588392,1.990188534468833,3.9823483357202525,4.577716348988339,-19.25255256246785
4.697872628616064,3.692258263795069,2.2409247038731954,1.190179262099043,1.582052873660433,29.874671227605102
2.8866085453814487,2.4570795498667826,3.250052324595576,2.405325929976752,2.515913154749239,20.308290620902692
2.4639186171127685,2.257527382334773,2.8725910455864816,2.8182122706792563,2.777604092599223,12.663520671151286
3.8819385319970925,2.0923344742159316,2.6668910444789846,2.2768101996595176,1.783430914590792,31.16260095893478
4.340506023268393,4.44240596215076,1.491449951852505,1.2264020019222954,2.042927631543322,26.353033438261928
3.8127400141818204,4.7672136736059105,3.210436343951194,1.9924723348062314,1.2271673642413958,41.139299497771546
3.1440389555656374,1.2475275523596059,2.4587467001313095,1.353532165084089,1.6561220523351792,14.347548096725525
