v0,v1,v2,v3,v4,resultado
1.1972310425438346,2.235955101307475,1.3932802223635357,2.8566027981047855,2.1178051295273317,0.168253375562984
1.9007883799760807,1.1997661302095426,1.3255610947024967,1.1115579672644562,1.260955377275969,0.6720538457416719
2.0271774356451946,1.9205961526241562,2.053644099646994,2.379417554536154,2.5261385016710336,0.4216165014703217
1.3952051987186127,1.2107482782516632,1.7934765462745823,2.790796033299771,2.2729121747955596,0.0749408992362165
2.5604925604773667,2.2376513115758256,1.840445902315109,1.603850537216569,1.2574790920953403,1.1407046002021877
1.5791844579995884,1.7143752914075956,1.8815571095902572,1.544644384332293,2.0216065436709743,0.5241847169764001
2.707665493036764,1.9628568405446072,1.2633555338006153,2.223691145554967,2.766289216809442,0.22503497050884036
1.4285420511509295,2.164022115292715,2.560703840429788,2.914695030983223,2.5563042163831566,0.3486628793726732
1.186202487366678,2.5393753300912354,2.4939909334643975,1.0533183906256596,2.6911927212796014,0.5382761956637431
2.2000419446073005,1.7457497633351633,1.0915797561273872,1.5652091356223317,1.3944982343895669,0.6355264136385997
1.6391613892081243,2.3756569105617404,1.626428641602414,2.387175459583337,1.2175440305476275,0.63213899858924
2.5520715382451296,1.3881373803471353,1.0971649663801901,2.6963499461164866,2.171153365064656,0.05461934907583154
2.3754255720015656,1.3239103266032013,1.6848283901226668,2.23856929745159,1.1968344545448273,0.6553389993909968
2.679618619818698,1.5655289219664994,2.3694706786922315,2.966854435084408,1.0933842243583831,0.9519971477580901
1.9791247899352162,2.9960372452064927,1.231267991754432,2.726236663968516,2.358915200259375,0.3359456192411956
2.719926678313869,1.7272523913163447,1.7555881750451994,1.383714252895873,2.080704128460673,0.915408341479078
1.5534177717394297,1.4079712202642045,1.157409751343329,2.24251012925236,2.9237634495691767,0.02778425225647266
2.0079484099194023,2.933888375873004,1.245291571543851,1.595442692033395,2.8179111283634803,0.5404690824956403
2.4941476216742795,2.9197438963890807,2.723231331794146,1.2401570202689585,1.5625390948104638,1.2109332164348574
2.5754021842987123,1.9937485489959086,2.7482562106075648,1.4097183232515857,1.6007681048429447,1.1857137795549277
1.518464549022509,2.748189464330525,1.1384215033973073,1.7944436534093642,2.137567112367309,0.4102718251977269
1.2036273062266831,1.0727537183522513,1.2292891102950416,1.8001047542996147,1.2440366393024807,0.2131494984120039
2.634712713227388,1.1196554590369516,2.515472948474986,2.2634975760143936,1.800808061470226,0.5872376012114192
1.2893617767180594,1.5252180747321789,1.2227257928574817,2.0257260429919164,2.0415114897872257,0.13873670348484188
1.9735651297785093,1.299357393561517,1.0006197962696857,2.347112122791345,1.4278615533912529,0.14903852588930167
2.4345722086237744,2.486054637770984,2.871420642887731,1.0289345519474593,1.5417230511712585,1.1878360405169461
2.361410871407625,1.5200838143534119,1.4441053777782746,2.0437531783260456,1.6615286389021757,0.48094731888385495
1.7077538462822541,2.967471021108147,2.5503814919867924,1.7764775571510856,1.8496056152051614,0.7792724492909061
1.8360588607323112,1.6198821027922687,1.834837331377493,1.109298373762136,2.7617768314023037,0.5810456168757888
2.559460594910592,1.921719843835936,1.7471997052075379,2.35850521211164,1.9815799975861481,0.5992393727469423
2.964607894001291,2.234596817754879,2.161399630049141,1.6956247423097741,2.4241851916908446,1.0706055428903325
2.5851592772905816,2.045156098710583,2.8836190998521207,2.9113921003713017,1.9194120916263064,0.8712795053143797
2.9376782787396594,2.034429356550926,1.691549380478721,1.0986911169685627,1.5620107872352802,1.3033810363569367
1.6058438974967413,2.147391377476407,2.6581324848251793,1.0101311936535569,2.537458047125188,0.7282568535288132
1.4086115096123835,2.0719341592824714,1.4241589045696035,1.2058287915466068,1.527529888769768,0.58631690195792
1.3255468146626719,1.4579257299619712,2.8971686376801737,2.6223760703148784,2.912823371984678,0.21158883646136226
1.3835425399146086,2.6671333248609357,1.5974872695605868,2.1337899455785005,2.101890157083545,0.43044446264152214
1.181494282143767,1.8882175585865546,2.106674411405147,1.412081972677751,2.2404937632566977,0.44306708156082025
2.933492780300481,2.3302092729205452,2.7363378601021067,2.769104508217957,2.116637608023878,1.0094010554835255
2.8250671488078973,1.8691128590116317,2.9484030355739237,2.0761231217239247,1.2797022508880689,1.2629047172964183
2.7187423359348513,1.7843626871563187,1.4467336961141197,2.3256080792271874,1.3452831866693005,0.7433144571361078
2.964584308162725,1.2774866280621402,2.9537721340554937,1.0511723008331575,1.4570255618767698,1.368046298394361
2.3019276272891807,2.2878395283073587,1.393314243215917,1.2016721182908108,1.2314073681213176,1.037190691240826
2.7931460492067455,2.1836529016359343,2.8062036491332254,2.2728928488082114,2.494947036901447,0.9567907150315094
2.916203971666625,1.8536317768024828,2.9347156306147495,1.5753358988700044,2.018423868451968,1.240147648170655
2.840735301250328,2.7771811163787388,2.939451038154857,2.9701553876775018,2.3290978827898754,1.0284585431732796
1.241621403820652,1.0478504334020455,1.5482459973192768,1.849693408218909,2.34185683101874,0.08556965608819005
1.2408354555205756,2.837592497536672,2.3508566813761815,2.198041345188627,2.7921938660368335,0.4267137340821101
1.316826325669631,1.3708469514339277,1.6487769340977254,2.639281456307641,1.9830260281069554,0.12872591507307357
2.739401759244986,2.7737802274664207,2.6091322880536345,1.6176745187733619,1.3942269066638093,1.3057768747981509
2.1884855132756043,2.91481972993392,1.906863591180051,1.9428323467203505,2.3372258323479986,0.8089341462603263
2.0706302090974393,2.6806273211968192,1.175189825847794,2.67775844670247,2.811054947739046,0.1882549665861626
2.461264031791008,2.9040349952413607,2.111309610445633,1.411878205712892,2.395116827383857,1.0645715318967444
1.3349549100753642,1.1365193685626649,2.5965012321222165,2.0171963323463054,2.4438092632982658,0.24258459715745065
1.9764628075882724,2.9369045608806,2.153036090780048,1.626171974926747,2.1085079906991826,0.8588416616280279
1.8101085692275698,2.057506948180387,2.4286102219783374,1.4805446939241562,1.1033564388831347,0.8587543976053612
2.2878705193097972,2.9350970013094955,2.2090954236975646,1.9989379469317912,2.5283209174226045,0.8669622713734977
1.732623099677973,1.866773031369161,1.885060958784371,2.5095538943786324,1.1053182054939992,0.6527871736245079
1.7558869084466582,1.729893634687827,1.5422130729211905,2.794563861775507,1.354870263492471,0.40127449020645733
2.6835083202578933,1.7944201199268937,2.3579209827776664,1.711079179295458,1.484947302418454,1.1315212478991503
2.7142262987669996,1.6409769460640893,1.675969825064019,2.342370331186112,2.2532147144599035,0.3899010175031548
2.147848610319918,1.7275517685460449,1.8117902370185763,2.0794334201017644,2.6622867336883997,0.3559614626942161
1.5289993594939437,2.7685981251656413,1.3591309553042357,1.92624873137574,1.485802904008092,0.5865125299682081
1.7131810329153492,2.9660814950919656,2.6963566557767136,2.942945810217858,2.760115768972928,0.5485070192634918
2.420154419615102,2.3233019170471954,2.5834459169395734,1.258003794789301,1.7473084375376302,1.1332297499092006
1.0942663340945074,1.1298396332982343,1.9449142368989305,1.4601575248676903,2.793611519244767,0.16690378039618461
1.4094527464018058,1.3069780264269082,1.108041082293997,1.1995372256435255,1.6051603446020815,0.3485315679806732
1.4767063915102003,1.0978646336418827,1.1561849567261482,1.9368012938626902,1.7233372581113275,0.10593716557927968
1.06709840368644,1.8684013758234344,1.6322623504452947,2.917707970991367,1.0308889197792543,0.3493908412222037
1.34209605608353,2.614488120605311,2.573923619899734,2.3038816967384244,2.761661344503565,0.453024799572367
1.3833138044929165,1.102129315380794,1.2926820614621526,1.0408762272446979,1.3031416717064286,0.4646674935990456
2.3047508823094542,2.1850516301875778,2.0791519027430176,1.811119712955298,1.9160315435318096,0.8822433333145319
2.769202582117795,2.730830379606125,1.0755161509814253,1.2492568571728775,2.4473640401743473,0.8694302585365294
1.6406952503204806,2.260172421268324,1.3077917188009676,1.5108365703628215,2.7624536083040416,0.37736379819901567
2.5058361891549037,2.0358367035800535,1.9795140660279427,1.7093946756738172,1.3094452277636386,1.0817272509913516
2.4481426504060977,1.7433881110786966,1.6718644790448303,1.325777168107317,1.676659494349477,0.9378548432763593
1.713325116985999,2.193346001281194,1.700495999695513,1.2139828356740192,1.9723190949496887,0.7061008419253939
2.25533672036613,1.47378165404195,2.2738236175055437,2.1640037432370205,2.2149255103398606,0.5103505747935771
1.909907348777064,2.538849350290004,2.4552474331668543,2.2593940868132636,1.5500084335061912,0.8218094795262356
1.0804668750671682,2.623478865912846,1.8269909012446581,1.5584022047923682,2.481709870421751,0.40208218689895825
1.32008614142193,2.780612392838494,2.2308574785957047,1.0070724758253966,2.688063518394647,0.6018201111372875
2.373766825345842,1.6178602525874006,2.894386783895024,2.8976823593639125,1.5381615277388523,0.7975136197431127
1.6224764235214297,2.296015497208589,1.80179909349186,2.758726866646621,2.5252572249507264,0.2911571582473896
2.40149447295264,2.8769997514469194,2.935385526024371,2.106560613908222,1.9044567110433128,1.0769277900926597
2.5492678849949963,1.5504867275630159,2.0500766853279866,1.6486389629481475,2.8641880305521576,0.5489620992563641
1.5762097312759256,1.3776065115363096,1.840862875497683,2.6116514265798347,1.2393296741958313,0.40808541206129684
1.2829376857113197,2.544550946868118,2.9713156036891926,2.941268794299363,1.6753743886699666,0.5257853566311337
2.041891409175854,2.3683516079342537,1.521165917930616,1.7764505773360273,2.1997420394756753,0.6194107845478557
2.776655457122632,1.0635204726308158,2.3996902750335813,2.363094642677038,2.603057869454166,0.2473271979271917
2.823991836257991,1.2313784591440784,2.167013825344054,1.019745854511655,1.3828303703314504,1.2354371113358822
2.3280641410620024,1.3483232419753384,1.729298598631758,1.4659941140599009,1.0283873326610686,0.956932460074791
1.3673692780029958,2.791881497333299,1.5137728844128078,1.5031726686982014,1.6537194521240135,0.5803651701086209
1.0529482182288945,1.5740363443410903,1.2055490451449067,2.714817362371052,2.938911597898773,0.015713171454447773
1.3201497817761667,1.4671140800883813,2.8690726081220435,2.9431705663832988,1.9199622006597774,0.3228012958339219
2.0661648642931936,2.2694734875698557,1.7100304855678612,2.009922878571121,2.3222907232430976,0.5692609216508547
1.68865639177943,1.1232372254391423,1.4542698514010464,2.8192910959844983,2.4767894766567284,0.023493577540292167
2.361520658379106,1.0132026320849956,2.8326490657070793,1.6624007488471244,1.7875101553798511,0.744667780123154
2.676784407907598,2.8789128443075507,2.158976163975642,2.481561000108866,1.5576826491663895,1.1156057410657103
2.1946592536115155,1.4915701418802347,2.723606467628407,2.7073676740355044,2.8078240816958084,0.3300106133988027
2.333419087432496,1.7122680154992806,2.095184047858817,1.1307858585038886,2.002487436021153,0.9675022403651975
1.8627299953247136,1.6004197867004988,1.7120412640202083,1.850050144645032,1.6651391593138536,0.5473840083108313
2.7797443667207573,1.7215660924433218,2.128476643710263,2.0326852032854967,1.2078564603305575,1.12723440546304
2.6266482499281834,1.3575054962568882,1.9017066616131388,2.458267545426217,2.797538957525431,0.1821275439545234
1.702036898796243,2.747580410096533,2.2188203834600357,2.965325069715379,2.7851065649772737,0.4117560418695629
1.234836994888751,2.7127006074011604,1.3111831216580954,2.1920006755365975,1.5970695613054031,0.40493206608332577
2.5977254103487617,2.643616724575423,2.8235385512228,1.1846271385511127,2.9925385280830286,1.1649881960720427
1.4294584444822986,1.9681554420625262,2.8676380849135974,2.3773448955950887,2.2731522962247217,0.47823682559242037
1.8043250405848246,1.8691133074195307,2.556232462035906,2.4400312342905783,2.9059337318258254,0.38907765456162885
1.9380694992411358,2.151433531619847,1.3490157115608752,2.6350537405504064,2.0326562235138255,0.29866700682762576
2.5585917672760097,1.794197903636408,1.4988638252500588,2.2049625251268967,1.1777729637349765,0.8507986019482726
2.9009051969627784,1.2958942928819581,2.6947680880657394,1.6756926827461625,2.3195621819984127,0.8602548993643429
1.7670205446600278,2.6457049792898903,1.9110960279669527,1.9844311468313074,2.855912907882138,0.5207026767250028
1.9040270831110304,2.686206271473199,1.0899317182212926,1.8153425196880284,1.8100359465592406,0.5604318028610522
1.7676404341695702,2.5134337101253257,2.4851235386415222,2.666809127357478,2.9447398376661176,0.46514504548012897
2.4029467752859457,1.5722428665955002,1.9481972420407347,1.76962770551136,1.206520302455105,0.9589258417912776
2.5913899601527604,2.1392236535203173,1.0426550389802227,2.177064764506026,1.0688671662116918,0.8121459077486283
2.3374864667898576,2.8186626239124273,2.105231494829675,2.6483907453417252,1.0117855080551312,1.0589288018732763
1.4479106564925974,1.3722040204100798,2.401672799572242,2.724914965137674,2.6209514135256136,0.16365287497695585
2.7035849799609526,1.9877055461276074,1.5214567145206939,1.7313350009079755,1.4426472785633948,0.9933136791071999
1.3744822933854213,2.5474339459589865,2.9691770284777412,2.27641953154202,1.4088132974800625,0.6297782248621385
1.5390985562543549,1.6206509010162955,1.9136114379406446,2.021726600490426,2.024549375647707,0.3838289230563105
2.6795142960293012,2.3215512853004943,2.520003656126421,1.6165439823934051,1.626104394529386,1.2150291238803559
2.688957700159063,1.5649523572425628,1.394575530525817,2.1837879911799467,1.7469027592390176,0.4544379725505561
2.371705117245277,2.136700610879216,1.2182537823770123,1.4419228448050392,2.5804381203933238,0.537113654131564
1.0226678670203495,1.3166095099644177,1.9137245918427865,1.3134962045703005,2.7375321313047536,0.2320781637475547
1.4491384525251787,1.487191948831735,2.886341046003744,2.3037252829998134,1.8591022167941886,0.47036701894361266
1.0967386108621726,2.8518057873093907,2.5355232569057558,2.64448231907148,2.754678872366419,0.3533579594742896
2.403727242285481,1.647595008832549,1.6647432735474528,1.3299711986565677,2.499359144845398,0.6571963451860192
2.3366066948535655,2.315826962077005,1.1010206764601258,1.4324702988864493,2.7157712729317147,0.48518038564908555
1.3932268147457139,2.7430431714666836,2.895006094131065,1.9674728941106805,1.281818599927898,0.6629023006166166
2.768842293764538,1.9046606829181576,2.1206723906388456,1.8514988917489374,1.4942033561450803,1.1129911808457114
2.762271969632822,1.2476623832000002,1.6608470076865185,2.9065078744112074,2.7067958962478578,0.06197043234621594
2.1991738418719993,2.6227574634451614,1.9442465615329847,1.5632872320678455,2.0819215792834664,0.9082291073794033
2.7975356225399297,2.590704611539979,2.1500006972259555,1.9369844715808302,2.0503821411029843,1.1056090321530503
1.6133586770949666,1.7001726993775534,2.3085055921527275,2.9475673929665125,1.030496919474582,0.6135793122945049
2.1883558668690095,2.1183427166243387,2.236564400977861,2.9263677764481533,2.0336598157586647,0.5764122638240483
1.7324109236416925,2.7268680598053248,1.8182849647972659,1.9601829521040515,2.5281587308857656,0.5615697211487657
2.0045252910118094,2.092443924672121,1.1864294108379425,1.935757585613762,2.6787721126565383,0.24448916039284369
1.5319005827345678,1.039956304429948,2.5474177898376977,2.7415781124771277,1.483171005192848,0.31544708483437506
2.7530632979146805,2.428127819048403,1.2458306566524482,2.5047651529468773,1.396527531054481,0.7881843016985224
1.9165554125648743,2.996826803402728,1.2711351168221396,1.3920223854462082,2.0046968426863483,0.7483410656733528
1.2638129964387654,1.2144314690765885,1.2574997224280773,1.8823263582363883,1.6861640811994683,0.1557143518607254
1.4327489260901862,2.7204697395993884,2.8528096286052476,2.3253538878553677,2.475717690356557,0.5562063645141372
1.7511557776132998,1.0540319868248904,1.5512679767067468,1.8580455776171447,2.412190263089161,0.11247877912484362
2.6797296365781302,1.3191514818676002,2.1181565462902063,2.7279678851875264,1.517754177149781,0.5790172507956054
1.1847416071195263,2.0520997463596204,2.9180331170879814,1.6326486433660576,1.7368049581425913,0.5316413585432097
1.3596711030219026,2.8779973257461204,2.631000225269199,2.468958477467864,1.1896716388900657,0.6317089416407669
1.616880393800523,1.0596646438707222,2.38279862701872,1.7082414255495815,2.0488591727167957,0.3804958973677954
1.5446427011939827,2.9190544542014267,1.8427525336767177,1.4952586145082951,2.419777502694183,0.6254215738897332
1.4448148429666197,1.2630487286530232,2.27759515508943,1.6493706490411288,1.9516455852302563,0.42640734023490817
2.7216531105856365,2.5093457517907893,1.7267468918197193,1.1835141900919415,1.5142626146743545,1.252185949040861
1.7792569506850269,1.7321360636057386,1.3981331965660828,1.6901029708188837,2.461838848115601,0.3092637587290498
1.502049362129816,1.463100434661789,1.6248841673784353,2.1953676047648223,2.423100849272291,0.15848554779800883
2.5263847486978634,1.6741575229325716,2.0028972325239085,1.4326501248844723,1.6334993620150784,1.0076582753209058
2.055337902000215,2.1099770819270134,2.4578455385657616,1.9045855458547416,1.2653079821913964,0.9258897299286997
1.4974443765128158,2.231372150819493,2.383515667042901,2.159044118004573,1.13333603986255,0.67591570106985
1.7271948783990592,1.7800240499326905,2.0203577919127693,1.7254899072243777,1.8106979476918545,0.616097994449883
2.77112816773079,2.6361037684270276,2.0270959344355663,2.767160327183538,1.8953815086798116,0.9105894780316978
2.2936165147022907,2.131778234720827,2.1282969670565626,1.078292909295203,2.270097617911025,0.9980009776673484
2.8344199913074126,1.816991477616127,1.3905636773852632,2.291122302752074,2.6162768982080307,0.2620490851210234
1.7206225998621938,1.1792530625546365,1.3236005761603744,1.6353504779843928,2.4831645227206476,0.12688578840575487
1.6055687333945086,2.123019294193396,2.74616310178554,1.6374605805009546,1.5151852742969985,0.7352019690812533
1.6847634535879776,2.6557638834737616,1.6080747507929227,1.968201385675271,1.787196700616677,0.6199358730263677
2.1875430706239998,1.2806265830631374,2.828269758958742,2.6154198115385574,1.5718993059891984,0.6372489418833462
2.062104972274237,2.1660523215819762,1.397331040611634,1.9564990310782713,2.0209256592786744,0.5202737497558333
2.6308672640191757,1.1847775130584897,2.244462641290813,2.4156453806368554,1.439981157951816,0.6627753793965069
1.3091350042654426,2.167688502270658,2.2589044246268535,1.1909746817451774,1.7631327383500854,0.5986704510354094
1.509486061513729,1.0134076216402839,2.324019880472318,1.3327022604655034,2.739326375942523,0.3065532180661458
2.829036662500765,1.1588610266151163,1.11688305468753,1.576488409009312,1.4025351775081052,0.496255010526882
2.25632120585291,2.6677143087190247,2.3460607468526105,1.3682405403237718,2.4655624621758117,0.9820174428357856
1.9722585932005117,2.2664142084162133,1.7136799519268189,2.02642701953848,2.938375345573954,0.40678869046969374
2.3029616911025736,2.2115013111472166,1.3508363310133582,2.9640046688886112,2.2735025564051377,0.2387250652706976
1.8420179234319465,1.5825776424364861,2.0119214327224295,1.761846463388537,2.153741544226812,0.5121650890751561
2.913592544137067,2.180557577651001,2.1818588083842654,1.1628210934828511,2.0928783559191357,1.2849882282228726
2.01523294772495,2.274165829112081,2.434998432063838,2.8468882649520015,1.3553327095629635,0.8043347827450166
1.8765672778586768,2.402458253509473,1.7741248398741463,1.8651587537018561,2.551314194043375,0.5549615581956655
2.924304834508669,1.157372231987364,1.2446971624693304,1.095732044591677,1.9494986800478677,0.6312750751459103
2.1410704730223955,2.061477814810301,1.7045810562519044,2.333873880861998,2.6070252000944976,0.3674886088564309
2.7500150646678136,1.0904459306476812,2.288713858202107,2.7016642968156814,1.1032420059054966,0.7630229814278552
2.2493578914294923,2.467372270189067,1.7887211326921806,2.331771871218375,1.828584317573866,0.7477299285802069
2.6915166188841653,2.519679601438265,2.795748692191594,1.919329160479384,1.860929921876176,1.1895484427613978
2.088728943285993,2.347201390781694,2.37697833061512,2.352352026365009,2.2859017549121186,0.6955318202266707
1.9387414092529984,1.3309687855829684,1.1659223933772382,1.7926761921059584,2.456399649712063,0.11314736430666192
1.1167942032330542,2.0930518547545853,1.2456279821298575,2.095928488316436,1.7875594526097744,0.2511993718053474
2.6665542979473864,1.1860897811085906,2.9884996851365506,2.371877541558946,2.812993607461836,0.39675710849311624
2.2301292198257627,2.388858574128215,2.4043171319519887,1.5842485336030123,1.318043854653753,1.0452252727765396
1.778976335127987,1.0951622501290068,2.8197510358248525,1.070066238784967,2.288514457428673,0.6681581295962177
2.1125760809797556,1.0981479049622838,2.1652918471649225,1.9487620098303384,2.2473895024808916,0.3266768520149552
2.5426506478700315,2.0508423025224722,2.3267864671118543,1.033226560845397,2.7750810701333344,1.0719245755696016
1.9642195759322627,2.136783264164297,1.4197344679327755,1.7769436651937285,1.2127136937043257,0.7775530302193284
1.0515342529262575,2.1927018497297937,1.5823400834148715,1.4347419787391489,2.877133311452603,0.2928619392896505
1.967088322646051,2.170745628469704,1.2441225725699423,1.0615701924409457,2.0487392868069025,0.732801467006669
2.4546453213942403,2.7034523009933706,1.4634758510456018,2.2623578184143955,2.3114969764245883,0.6111164458171127
2.1682061950110727,2.593323818155798,1.7389261612241886,1.763958050523283,1.428937884008681,0.9343177594950578
2.0621952827175765,2.3285570561305002,2.726007928677264,2.9833705905778025,1.0046856512104436,0.9259370767177217
2.1895729750400896,2.1187745791475328,2.645793297485661,2.102901062896467,1.354592628566549,0.9672051136033435
2.492010514034098,2.1310616719688946,1.0626963742968645,2.4893420651594376,1.6443548134535777,0.39813753648367806
2.5024857168731813,2.862050834413518,1.5407118586807247,1.0717246589341909,2.833025521713677,1.0037528621515441
1.0662674667739398,2.3244419561031746,2.5977500771659763,2.460662291736033,1.9775414423197477,0.39707116154835137
2.0331549738621284,2.8734636761851955,1.2907607955020017,1.7941128710020642,1.4793360878825537,0.8022553917108743
1.222743293823721,2.7049302297540976,1.7327542576466741,1.9032662560500908,1.2935951763976445,0.535740925921667
1.1999126700577125,2.761792331635591,1.9540728103020868,2.57536901574075,1.6206796458878177,0.456489523433359
2.5217026841123915,2.6454633608081757,1.4655701215669104,2.4812601213080487,2.8159985274168884,0.40491425126528846
1.3138870216698229,2.991854073835415,2.1926826223815175,2.704027371702912,1.7917341838349992,0.5111061498357018
2.352046792508111,2.485976896651004,2.381316488879198,1.2906660482593535,1.1613026890266052,1.139310297911064
1.5874225853062571,2.866910936547473,1.1660684066751548,1.428604388068861,2.5030420826315645,0.4873147672244667
1.6871348400354755,1.0589477395428015,1.9113999501786927,2.8201705096657004,1.9240675802190355,0.11503920059313717
1.8679033256346076,1.3914148121858427,2.181055109687493,2.916224689259879,2.714653552292935,0.1368022474255094
2.8341843630642707,2.748109646294842,2.35670361890549,1.571517380785745,1.8961386144048902,1.2792810461010913
1.9499260975188113,2.924201428072371,2.4146814226188438,1.721721506223246,2.357994906428867,0.8333770957501357
2.463112654843348,1.8881362311050867,1.142822827834735,1.9792744256758241,1.8418191373469448,0.4397607706617365
2.0514391036789643,2.2731196504746043,2.835108206029738,1.9099566878359602,2.3887366978880067,0.813265319458102
1.980558655302885,1.3012467002545636,2.79711185566704,1.8855026247638018,2.7563659784005647,0.44913650092643037
2.7939031456418286,1.577647866960552,1.2455174575708048,1.5757500941686093,1.8855721587233494,0.5873808379079986
1.3610790770651717,2.6222255487528616,1.1257253469574964,2.2536454784071385,2.6016935366770753,0.1832970958518167
2.844391406297426,1.342257896187449,1.6630970527060394,2.200906292861999,1.0287246402062946,0.9116695162858548
2.479441483217487,1.7599580431604742,1.106350672528666,2.955588474382542,1.3751486126902854,0.30282677308200384
2.748349168053213,2.4731069891973165,2.9022451191237724,2.0000522802686183,2.770710572556676,1.0464744141018807
2.8375470728240058,1.2926067452978502,1.8137372568661794,2.419441438223719,1.3329710897467164,0.6739740996687629
1.0352228229100855,2.8482135009671072,1.9080678514611216,2.1515164367499366,1.3123157896596163,0.4548340419952316
1.991582492944457,1.6186969739523653,2.074657692272259,2.129296555526695,2.355288590057222,0.42585204376126734
1.4471351058169315,1.0266887109472407,1.2189881515057066,1.1219369871737919,1.6364207584814257,0.31688478419645044
2.167796082786131,2.5026698288592835,2.3822151117272936,2.7969592430685455,1.6773064420165382,0.8174769994263855
1.898375798309644,1.5904046319683889,2.9112353591651927,1.001049823517406,2.7835071164465632,0.7999070387637711
2.640428077140302,2.5853684062377402,2.333540858285309,2.080085850400398,1.572711010861206,1.1473634460476805
1.6831801628887764,1.2509434066610015,1.180802658920619,2.886264426970495,1.87217871354973,0.04336131062558631
1.8210854217769117,1.2419528399248108,1.7049911624888014,2.5859765169847453,2.9648470534776337,0.048701649183304205
2.8158407236823786,1.6665701340908488,1.6916403535630606,2.83858033244023,1.8863455030903593,0.41222646170935434
2.0242035188391743,1.0254578462988615,1.586710320010724,1.6699103042924655,1.7414910247136413,0.3296346036964079
2.3455501896013193,2.8785923714440593,2.2750830353965963,1.8916181433369839,1.8342652932348606,1.025456159685232
2.2499204999430518,2.5764214134202956,2.8356681479687245,1.490642697406461,2.3223989485267067,1.0094926316215214
1.8648708642569467,2.4552389884228107,2.668881751436807,1.466811108459817,2.3423636698604877,0.8174671072555597
2.872140585552348,1.6349673296707308,2.240373753405617,1.766102721074688,1.9244290369333337,0.982090653778809
1.003487992744006,1.371480505627485,2.374503308981245,2.4878022871694547,1.5432945980629886,0.2819883130687499
1.4759030308025545,1.7783168574171375,2.180544646103508,1.6134810774797272,2.8341687518443672,0.41463539453484677
1.6415281112414644,2.406307303835424,1.8710186234761519,1.848224735325293,2.2185610244377947,0.568317602182535
2.6058953407224346,1.4315315242277415,1.702828971946176,2.9185651100337706,1.149982185251425,0.6182732886537231
2.7637112182095063,1.331734102826611,1.1858024448591757,2.5370349329749855,1.9072432756787328,0.1287732857305301
2.0687684598010825,1.3672124920847335,1.827312334688957,1.642681623449412,2.8442134363994445,0.3114158124099546
1.642315236128437,1.2299240713475295,1.1722995879727243,2.9815117778225453,2.396363533443121,0.011570810888570657
1.822889474133285,1.969490430552413,1.6633158354802355,2.6005120969137625,1.9036774820556865,0.38353714722833643
1.8683109763335735,2.5858199677959792,1.7507299957725044,1.7212880729095892,1.1373123652937365,0.8531381142542961
2.515110971075238,2.19378965130132,2.7045785092718084,1.7383879519004026,1.186726962946042,1.1851894836474721
2.1322662785254236,2.456462773723091,2.2474724112484252,2.3027548230707287,2.235955410945653,0.7265737064946672
2.1466600924046437,2.738715951902223,1.038589225672454,2.031217761083104,2.939373844912869,0.25923028470810683
2.3108218756168952,2.7746527133850085,2.1541901243559485,1.442056903989103,2.98649594543406,0.9090510049962381
1.3591821918846345,2.7033557885038455,2.078270713407221,2.9664770374334095,2.4135356313893537,0.35248546248923207
1.0494128498157487,1.673249648459966,1.5979735736395302,2.4423648518315444,1.9811970939369623,0.16730776167567846
2.272736712566997,1.0339261037114418,2.2403590739340657,1.3916861453497682,1.5568254814532396,0.7728942130734502
2.579566107290958,2.3748450657293345,2.711593448706186,2.3216479100838763,1.8572628909159328,1.0463257053694686
1.8517810411993882,1.3806173685395333,1.8115450100353518,2.192928861477058,2.712280050472103,0.1702395794800127
1.6663562730585817,1.523771239342328,2.2932025154128106,1.5081528211216895,2.7342769535903653,0.4678144436483084
1.1793796618947863,1.4970524369372489,1.6174044448102431,1.909117389693688,1.9513252383587065,0.24205086489882052
2.665015530145631,2.933602841480024,1.5507425429982082,1.7005778317433886,2.05899134122592,1.016314167745749
1.2415663925221763,1.2162814619916504,1.608976687515765,2.3142396807816406,2.4885253850953255,0.06526882484692201
1.46079870897816,2.6714061054974074,2.5624436661726344,2.428220140697304,2.32765051942465,0.5367880889281186
1.5301435322748622,1.8575425784186537,2.32132234035008,1.8289505515163247,1.1554697124633129,0.6815643136080216
2.87486284562799,1.935948014253958,1.8902036947054317,1.0660655963995382,2.7366749014571825,1.0767160034560872
1.4336230485550272,1.8509597541222018,2.067135693328476,1.4641481737586188,2.3950171510881955,0.49428146807354933
1.7974391826324183,2.181506613634209,2.7833777655471654,1.7288652822238175,1.0514042779112918,0.8598989362199767
1.6909747495339174,2.9766829062619307,1.0616617020138925,1.9466878737476263,2.6732245959306526,0.3141626048172681
2.799955922971921,2.099288395970663,2.2500960026080428,1.042687529081371,1.9397328120982518,1.2807682972939176
2.9915292005926073,2.367335736812869,2.5065621706375296,2.3072945580866593,1.3942736957728745,1.2999937421897851
1.2380648401237169,1.1661384554508607,2.5750827227956012,1.7426341396426832,2.2658004577867654,0.3100731511017002
2.14314196899638,2.807554300573468,1.2153228765968886,2.4139420454420812,1.27095816070239,0.7481849868882259
2.3190240443363477,2.32270428291012,2.8454796746921955,1.8427404650017538,2.7626360496849993,0.8840358922394166
2.2079663054306096,2.5456146867512985,1.7347886416847815,1.5117265183186104,2.1342479367099045,0.8631801457888816
