v0,v1,v2,v3,v4,resultado
1.2475294848765017,3.4132617719066003,4.572755720636648,4.932168478345423,2.8182252721779735,1.5937975353742098
2.694845423203976,2.992541190614675,1.8140156578933286,4.902838368639271,4.85514564668116,0.6130333067756606
3.903855144759345,2.5632929817202452,1.6216581875166751,1.6436923044428857,3.94936584319348,2.1358973066994555
3.0036811797786633,4.448346687753957,3.5262548504583964,4.1675743571203325,3.862380735307712,4.340153505369875
1.6116399206727445,3.275065752456903,3.438212047198531,1.1265330000987777,2.9497526316434945,5.961972261538499
2.643980465126666,1.403406013473671,1.101597122227182,3.3299703135839023,1.5091616419780065,0.38049620202635087
3.10433822269152,2.933601505853058,4.463982299958488,2.689630298789754,4.916358840184193,3.006327701645413
2.081274096211108,4.26514531693234,2.2917782498564714,1.4506413099723887,4.940429782866785,4.0357430808262365
1.8633986947659658,3.8687958654952372,1.5459025301270168,2.978854073460754,4.036994909484248,1.1951181439805854
2.47047820280021,3.284611967232212,2.773711183894391,4.421434335091886,1.041272796175139,5.352558829168179
3.077490390283805,2.856463506452823,4.096459100777118,2.216756833495077,2.267819031514327,6.820480670312335
3.8563472084936254,1.874797225773447,1.4809904012948887,4.47818375208476,3.039130235672497,0.4916595747862943
4.376223563963975,1.070141678280934,3.8599127860254168,2.4909625466047634,1.3246151498813155,1.9542556638871902
4.720518911496885,3.9413209153375286,2.4185594652895976,1.0712893689332348,2.8456931284513223,19.391615560627432
2.9010030011762287,4.021825633349012,2.487840423504979,4.840845019270996,2.9815615369928543,2.6960687528301466
1.8459127968587166,4.821111017933401,4.012147868194684,1.0269416918295668,2.665641323912045,20.961078428803134
2.690689019021055,4.468174017802333,2.5088806069343974,3.932299418514077,3.975950185335371,2.873392079267783
4.906186283436627,1.4574455427387205,2.347857271616097,2.838922230056945,3.909753955037914,0.7348119678315559
4.716598862190567,2.798682543257619,1.2582378996282881,2.0327813647965467,3.335542342541103,2.2851809692270306
4.025097076558785,4.851197068421018,1.1419090879154412,2.303601780575171,4.501382514828572,3.477211784641849
4.671576317151393,2.389497095458075,4.31185624178101,2.5582386308301377,2.5934258598081965,5.778359932998823
4.380997951939431,3.0724165444329397,3.471988708567658,3.5478436820529624,2.225761690398242,6.061039997267744
3.424653286223247,2.051030086799854,4.810780371689612,2.5303084888387524,2.8714297996314655,3.1796789521453492
1.2936650778686332,2.722501538455823,4.402804476277312,1.508484097293847,3.0488697348391174,3.059755059683913
3.515125923701313,1.525345169412358,3.6523997520268345,4.40586736550318,4.734902775509198,0.4773003080992437
3.8221424223799025,3.8026027205823163,2.26473282949199,4.805231832083582,2.350283250665278,3.6942811590778923
2.2427461994737246,3.1694893232598864,2.2748892375481633,2.4128393590676214,3.748341310854826,1.8889922628081923
3.70133737611795,3.7424314345564347,3.0848044463611104,3.780912041716614,4.279979103892538,3.2940830025414267
2.0024804757389343,4.839949067261919,4.090301561204189,2.867004378762897,1.859366627860874,11.997494465765888
2.5920228522539572,2.172715997075782,2.2368420327277296,2.614032152212301,2.0554263034783755,1.6980324103128244
4.824092369011511,1.9107001805744548,1.918532256695395,2.8708623145670074,4.922775989796223,0.796940901560558
3.77802439885384,3.3569440643439297,3.4833955347962946,4.716632506729622,1.49625617307789,7.004812405447483
3.457614293562897,4.723094230851393,4.272393390935838,3.6417797672999286,4.497273748410094,6.70682142129767
3.9802852257900483,2.5639061427215797,4.763097957357241,4.250932258474684,4.012442727803718,2.435531035613677
1.8834784994895322,1.4115643482628237,3.226717104707767,3.809240098314164,1.6053299444846507,0.6600837041730693
1.859453508407558,1.5829352181183416,1.5758722736959467,1.1183653045723574,3.165124746512764,0.6914119008577934
4.479117838702351,2.3611006794949208,4.164199006010977,1.4944105401425625,3.3281468201140334,6.968821221226318
1.2243161940354623,1.8757766733458143,3.3463694332850404,3.360942190569596,2.472288916952724,0.5782933802554718
1.3503619823605866,1.7562504394915233,4.772839638499215,4.532001128909637,1.0328338243480046,1.4156575871107009
1.590878358115217,1.1148483547307886,1.7556865278297886,1.5861048675295861,4.780437883535694,0.15261411865089852
1.154364012938219,1.0827591936006464,2.5183030813949494,2.6319311063911077,4.967166445254374,0.08689805407809222
4.516653481073707,1.9205716147306995,4.5313520384467925,3.943737617168366,3.380770004038443,1.8873858462426985
4.888318091299743,2.3647581774302706,4.412239755022188,1.8262238616425566,3.1344139205346115,7.023610485823937
1.408716751712734,2.5866132224794236,2.828577714542554,1.5207694807319623,4.302746061612009,1.3580770874853358
1.8695135486950134,2.6216112230936752,3.2032378146253224,2.8252259278090612,2.3297295806237868,2.0843681239018674
1.4409754706157254,4.60122217553057,2.2672055298871316,1.0414976445948976,3.3037708341320298,6.700457037025651
4.764044250838499,1.188275349244773,2.1867504872960013,3.92271888002145,4.206387998187051,0.2971607352729344
3.1865058950476954,1.5150966633338494,4.083952795410223,2.229008982962714,2.3530475604532963,1.8985076201817348
2.711895059551103,3.1901520193710238,4.219552509648643,1.1829369220123342,1.6499584467451478,19.888690271759636
2.3385068130893742,1.2524735616950449,3.705099991752798,1.632384431143218,2.4350544091009665,1.139786053397084
2.2452987730463794,1.2216289051305016,1.018091375822384,2.7502167397075343,2.2622277015698637,0.1827742480092385
4.599130031014898,2.4892241288784636,4.520761524030955,2.9882371705911956,1.8510704861622922,7.763472447571406
3.643370560730433,4.583008876500367,2.974373129711548,4.277781410856246,1.4674892452694754,12.086078756044145
3.5862752058601677,1.5779500708342793,1.0983963445281528,1.364234298230039,1.466470446040241,1.6342017580411083
2.154664174594847,4.775458135988911,4.306840807477013,1.2321958903866612,1.395044838918737,41.03735082169926
2.4129979312451395,2.7713460992096874,2.553196949926479,2.4422978330515135,2.6019854359220225,2.481978746560588
4.801802691089353,3.355039899072159,2.3052891550987993,3.0661114039847703,4.18004574744419,3.240670505364119
3.6437758200653443,1.258766975573867,2.652184955804371,2.520139131805578,2.90835273277089,0.6963912204312019
3.32934339950687,2.260803521416636,1.4977191469407445,4.420879958217679,1.7303335372615511,1.1105926968390156
1.3048858438335698,3.6923874057307944,2.0192053316074565,4.373897659606367,4.38636027256462,0.6241275515197959
1.7756376572437653,2.2025410056187016,2.3897469852774065,1.7556401367946561,2.3250425888704864,1.680995714666262
2.376655200886901,1.6761439684662487,4.383706705295867,2.8081236188169942,3.804741432460051,0.9132037412405921
4.328952304850344,2.1712262885521483,2.533364802418392,2.6609858500135366,1.5050395982451255,4.3030754802735744
4.576306782066808,2.2366647241373654,3.1181749030910417,1.6861962891976905,2.6182700815248396,5.389811190750354
2.799141590142408,1.003564643321146,3.668280766070368,2.927662064579725,4.438202894461094,0.2652948307660101
2.022684073783189,1.8581016205324374,2.8674758671930127,1.2482947243990403,4.678853975740065,1.1428490445135924
3.595952856982382,3.0927990322643657,2.9345908389130235,3.1344712016270115,1.2216885388899685,8.786560629611936
4.516472799384491,4.180307343885106,2.17317502664577,2.2119279312222417,4.517595343054245,5.721514149765273
2.312709678140242,1.626454263038533,4.966090325083707,2.893031700205714,3.1057188350037426,1.1271529693218276
3.7087567384527875,3.1157269415540862,2.149280897232376,1.465805533559816,4.079460986226644,4.313600398775417
3.3315611731361394,1.714261161918269,1.7578045983541482,3.290876157567822,3.3178085810587943,0.5253977881993546
2.764276095045367,4.29939664687679,4.063051948555897,1.1222781365145225,2.874562996130036,21.451379801546924
3.1395339995485982,2.193862855240441,4.555747290017024,3.311548599505269,1.0202609988726268,6.791725005211257
3.480339349777323,1.7376283221043773,1.4025101983808135,4.263609926261582,1.4935208451160098,0.771491925825223
2.7996466055371787,4.815202542698696,2.265071210198664,2.0175219349963536,4.484865181934186,5.416581494654153
4.438413749886664,2.5412257810762906,4.588697696968407,3.0117029860781335,4.126259144375329,3.527880317837245
4.3921709393000565,3.385929417213521,2.3512464125539783,3.7677461082383874,4.977280060052102,2.1044480942196757
2.0509768448935644,4.224086084472901,1.499001265399158,1.860092297418284,1.9428529983400216,5.059791094733287
3.3458975757746003,3.2721039199408453,1.8713630395333047,1.2607279581819628,1.1838120146604152,14.9726779771099
3.4115917016688906,2.6770458748639197,3.531000834141988,3.3611564590275416,1.450204221565082,5.9037416964573355
1.9219486549239977,2.6391444255227943,1.4771969564626475,3.5954034382266356,2.638350671392536,0.6948724568408274
1.3040248874863223,3.826723057760638,2.1596013423744633,3.1338944722269595,1.2742527479659644,3.4423286647601423
2.252424390968261,4.1771127093125004,1.0551986114887377,1.1183498804029024,2.391454303148653,5.168634037712058
1.1946770526627706,3.8671484496509207,1.4012755820177456,1.8413928308712597,3.74547764910716,1.2099874093892196
4.946874028282093,1.7214414665793294,3.0912035123318278,2.7674711100085565,3.561509375801026,1.5325142700250878
1.8552325818727122,2.243807295429031,4.923460865746446,1.857038596542112,4.740408103325567,1.74133387181789
4.2103635208893735,2.5697009138157,2.493895329181043,3.4524713635572875,2.3088955102917526,2.8993947955532375
3.44849096244363,4.053916200416724,1.7587562827247556,2.397585766400347,2.4135441209769466,5.741609334484479
2.07337099572057,1.482535464649886,2.087472022190796,3.7489722416030347,3.523632357330214,0.2400400982231536
3.639670582701727,2.560074724992753,1.6854526369967142,2.7262711333997385,3.8389906675352026,1.2804910847452904
3.719133488288497,4.283599751466598,2.875131863212794,4.7312284681050265,3.0350652491658394,4.554640423583338
2.5585660800926155,2.64142512924728,4.933567232620611,2.92528538697966,2.5698360327720975,3.9051650034092447
1.7608363949201218,1.4603659167535379,1.593294186040072,4.73948944257571,2.0433215153919173,0.20594385198525272
3.6213885094486518,2.9435413311829337,4.822693558083515,3.488733455293887,3.3511411387555827,4.3144287260477165
2.20125678728265,3.743622055044671,4.800814207733163,3.836248174551797,1.549797457042836,8.30360550284286
1.2541001458127443,3.92228883451331,4.173350893203752,4.942693369667062,2.6061865329735623,2.083559193405001
4.027186705926688,2.9204658314796204,3.9506212565835837,2.1613886189563156,1.7899013634441463,11.691983823796111
1.297612057571659,3.0400391730017113,4.674788612242085,4.783084150023713,4.8733107772350035,0.8016998925730876
3.0457566888022125,4.2307468803092725,3.202105730404513,4.416253036822225,4.217690525981283,3.124028924764138
2.885278528778391,3.6710336097481813,4.538322863812152,4.1390701059433,2.6416145518843765,5.379802951671026
1.2076275433428512,4.359391274967489,1.6327684025896643,2.4838961758854845,4.584607985094481,1.0968630289133818
2.0881755145279515,1.4201002921154364,1.9924407137173663,4.85737565397042,1.7923703050889785,0.3212474976940451
3.068196468900772,4.473902752048826,2.6333436694430996,1.160284365508931,2.6961861613906177,17.231703615119997
3.240257458994204,4.5099879417272515,1.0334046351323596,4.571962897944447,2.1557944132564497,2.303400153240899
3.9103295234380244,4.987278848833257,4.173370596461936,2.65576539021631,2.2129502648207238,23.022103186391792
4.8436601642848895,3.561417520299557,4.6080568918232245,1.751874497888633,2.2246664719747984,24.212973357152958
4.979642107047879,4.974348592057521,4.023796744156652,2.5858853599767215,1.6886158431659015,37.8481988381479
3.3595436763707593,2.0054433951826676,2.2747183335865127,2.0070698870199335,3.481365270852634,1.4662073547331393
3.8446981280638255,2.875000997851697,3.1469351794929485,3.160991611276446,3.92051517662554,2.6899134455904448
1.2275095920155876,1.3327726476635804,3.813159518387021,1.1618599183738718,4.572237407506439,0.5216968490228016
2.1353959643907654,4.439390740804532,3.127496166664361,4.655827701891135,2.5833134406649805,3.6477636327685286
3.084225047377665,4.73432290686677,1.066916679886678,1.7261010845500016,4.948632704866743,2.87819102913347
4.35414716464737,4.380694697879205,1.756023828906272,4.327949080248507,2.999505835087888,3.7676137597292922
1.5789631049896027,2.9321870491688724,4.376223274531954,4.011085301900733,2.310533707382041,2.1367776614426415
3.7665118149174264,4.59736037003105,2.095138817234172,4.13481296650985,2.5455140335781667,5.28222155418379
2.8737120644551344,1.3830340475905993,4.193699832883536,3.644921183849321,4.821828285251147,0.43720508077568043
1.2292560082834227,2.634778897341984,3.0253180572848266,4.943921974510026,2.977611472001382,0.5845758102242565
4.704981307622254,4.835056957034862,4.317205318445481,2.6417526408377174,2.8951025683630625,20.696000922827466
4.535681211284373,3.5324748253842952,3.9855243867803303,1.3715339247901395,4.149409948476871,13.21210424427735
4.133667319491708,1.152528570784074,4.4779724330017405,3.478210615359074,4.688139085229981,0.502623417687104
2.4072072422356556,3.5325963233045687,3.270872611753774,2.3793229410182497,4.476125314501069,3.0753054187531026
4.911537097015618,1.3812004944864569,1.0588393375495588,1.2841647441916866,2.1536938592678925,1.195735104849785
4.975797858433081,2.356536404428148,3.7797386510708106,3.002977448991948,2.841251553167193,4.080278391073371
2.5250445041856273,3.2014479960279743,4.449355661171146,3.9425721630303436,4.412865068716123,2.2061625525833106
4.015525707093463,3.86002368808424,3.7318096719870275,1.036489108289258,4.0921690765197365,17.546975493403295
1.2545639698351696,4.935484265919,3.905404697313958,2.804276546755952,1.7810969720063285,7.965054259695777
2.958857029318718,1.5793372340720317,3.778397032352689,4.139848627950716,3.9983259830265014,0.5615616033206581
3.415190988869597,3.4175590210765865,1.6008156925766097,4.611681094243428,2.562638422333084,1.8010282311696073
4.059645542738441,2.9254944673055636,3.983924588888209,1.881645322156416,4.0467620872405705,6.0594205418161575
2.725828564076592,3.1214055206397884,4.086544244463859,4.927349000054564,1.3371523498754856,5.4908510293167945
1.8603181800272028,3.1829737442821235,3.7932282821071186,4.737115780398203,2.5630368461329214,1.9627826881460146
3.6962344671193303,3.9022608674996686,3.1284498083221095,2.8109494784386895,4.238745295336841,4.926173302224937
1.4584985115326252,4.63244600029171,2.3191703450176684,4.37709803803539,2.7685065602821433,1.9966699630822797
1.6687468505532594,2.652148284348249,4.679693300327522,2.8796080544084957,1.948705991908232,3.262890502098354
1.2215264746392416,4.9432388963962905,2.2711000819988074,3.1149192610833176,3.6703814896170073,1.9764375715804525
3.12824058881008,3.1663688878183294,3.214677157064826,3.503893656565685,4.3036304080210535,2.228709124371884
3.6517308758219573,4.46494042607126,3.228690035443901,4.899630507057962,2.9279721135553327,5.461411912443393
4.269074524892698,1.4142971197347478,2.2636592587464,1.1714891400845544,2.2286029682964257,2.467935916047623
2.0535945318369375,2.443515045410373,2.1708711724607865,1.1119436729031453,4.732727640367548,1.6860219745938014
2.7738639576043296,2.8803150678648692,3.269987176334001,1.2887970501729775,1.528221971038676,12.735587162233088
4.8270182318175845,2.5077611734253296,3.8718491767041887,3.105581768816036,1.6472227490786633,7.658666601461258
2.5420574154350644,3.387535633454387,4.119070538132981,2.535963898942066,1.1658975849255797,13.546515706993565
2.6522866650335803,2.7739820285650287,2.395000348373558,3.0954296259887486,4.636746322933744,1.1352141692921986
1.4389760335647277,1.232969998390165,1.7810821303525737,1.2953285557178296,2.6577693854886935,0.3772454725727295
4.075357693587453,1.722419645435036,3.118167033791157,4.19209726424708,2.5270845566799363,1.1862348259196476
3.6857148816096936,1.2005522795806343,3.860062773021289,2.7322615480684016,4.929065949742201,0.5075397986028254
3.7978989941862444,1.7392926048862956,2.5506098251006275,1.0587054324543663,4.801229962195079,1.9216922365244344
3.0747040722511425,3.164125670731802,2.8762934790864825,3.6146738816871777,1.4796089105841208,5.518317118632731
1.4653940321491503,4.7956942782617755,4.22073504084961,4.098811283636287,4.851278063599038,2.3845703595124905
2.6403658997167083,3.569579423446319,2.8372345495186075,4.1157222575878425,2.515111151324575,3.073752938491124
2.049456402612861,3.7403707273277877,3.356715740474799,4.634223326139423,4.235715273819793,1.634397072083369
4.532787026088936,1.6213353019820689,4.2185744245862224,4.8503235535243014,1.4383742757333815,2.401667243804052
2.2072144511755374,3.891019983694503,1.448535710222628,4.257623178167403,4.520852770681321,0.8382852405583171
1.2434778616920577,1.8073462165123497,2.9357870580945664,1.2898803753487456,2.4610743513822264,1.2521313623356918
3.736023215674265,4.6642605316126104,1.8211347817434023,1.429818737613214,1.595180534145621,21.632423507227696
1.9925706825893483,3.6306381512988537,3.6120493307602843,2.820039566313653,3.285988200380307,3.4126432225413597
4.937023860619963,2.1448272261583923,3.766146323083169,2.4620061086840117,2.591230939160691,4.469207736457888
2.751519722741339,4.7873226387766,2.2037202779667178,4.893418866195544,2.256128825730539,4.195820996734735
2.37797750830649,4.021667488559694,4.316128770264461,4.996161853263323,4.763755995751135,2.3249156137998765
1.1026460312634918,4.524601492627715,4.338833359822699,3.1399465409370837,1.8802120079634665,5.529927371228994
2.0076515970821167,3.507249453420547,2.070973442180218,1.037598648355707,4.922466788866819,3.3378187034112723
2.5606909157287605,3.3323566049836537,4.020775343757099,3.9549787083094374,3.4860874609356576,2.7641794008773237
1.639070655173513,4.173362563954708,4.506174852541479,4.431857481575738,3.4959778891426314,2.7675930331609564
1.4098336509961311,4.122488649420582,1.8057707831567682,1.0757275144530074,1.9840811125918334,6.757195388464658
3.8838873039133848,4.010799198475773,3.507742858682937,3.092742663252941,2.622687496043555,9.00626293994582
3.9319939427225505,3.08585524999563,4.478599299934757,2.424556023615445,1.1668532888650116,19.75770132412074
3.658675638289896,1.3305584353915911,1.5331998008299683,4.06134261770977,2.4804941525195674,0.3285953983665605
4.222886411519847,3.8218611674204346,3.2804218857476894,4.9092864060535675,4.732550709801995,2.9030466445276737
3.2066962950307953,3.713742888188474,2.6003931477519195,2.54933353716097,1.1581772242599881,12.983673179822125
1.2266400537820785,2.466192337315955,4.9312355862396675,3.2045073310739833,2.0108643458781277,1.9030994462321056
2.8187035756621235,1.2191082818083139,4.700292029798394,3.875462725221509,4.034088358890712,0.41982527961969895
1.723101797591133,4.741343241963117,2.5570310187083827,2.55247406629233,1.5429584637002587,8.383259251393861
3.2671475043293516,3.5598757400844225,3.310237969133313,1.7932000452223598,4.254112882206087,5.988783736989517
1.7431358551994367,4.1054749931828844,1.8768181869503344,3.19430750989709,4.034421848431163,1.4262674710957386
1.354837248722501,3.2624472690767834,2.599628945713448,4.768380161582696,1.4422605447397672,1.8169778958085072
4.855495566556536,1.561615980245806,1.557557295648191,1.3876291334533728,4.1754883949716195,1.0610213853147321
1.9296789340802452,2.212231694171631,2.6801804601727555,1.978004760286201,3.5543669394916653,1.2000503410442014
4.5165823235159115,4.050964105055277,3.274768696018222,3.615280892795304,2.2384680922751383,9.997539804489078
4.594132187431646,1.665965146901955,2.668619613268994,1.6639248558335802,2.3401309557309222,2.9129086010035765
1.660085522478591,1.1297833422198575,3.3882580301939584,2.795836890783589,1.63232161640774,0.5243948947263045
4.33201142534239,3.2405043437850845,2.42593941218608,4.609058356579613,2.6966770727305374,2.9595954777915576
1.6803007686061249,2.2118983208390035,4.922252945603034,3.2246886539370436,2.869315359709416,1.4577865669569754
4.963206733291648,1.9176370708918857,3.6837043963067226,1.2708826963613427,2.2469375278474204,7.848058866978239
3.206138635769079,2.567798942623603,3.5611620163322413,3.7956392559643097,4.5292508537983664,1.4596996446499706
2.197597111097734,2.3000116401604953,4.678727915183468,1.3552173385722934,4.444133898353297,3.0103611045759213
4.016286003204343,1.5605786498073728,4.7813676679294606,3.4911453739792875,2.6772836754156755,1.6678789061252373
3.362233845589277,2.0961779387877146,1.3533338507584105,2.233026800096505,3.7545206960147124,0.7949127441187306
4.9986619307578275,2.2608294801589306,1.5249895475400392,4.386041169044139,2.743609708618942,1.0792944854929922
2.2812688549321645,2.360263639200697,1.4655429312270072,2.1013383008305393,4.314907752079196,0.684710994947504
4.848951476405627,1.9149412846640264,4.185193028681864,4.1322834632097525,2.763203587015051,2.1724511118498655
1.889745176747149,2.232818970378314,1.439264554773776,2.3774675610299556,4.545142256652507,0.41828045034429795
4.747164020687361,2.86749974401027,3.3177987778205176,1.3881054116847777,4.934890826272193,6.301875289328916
1.351552590723725,2.567822862440322,2.0149422227649185,1.3140931828389646,4.165406904760075,1.0935051172958248
2.0675582275420763,3.5922436435652765,1.0255422459357577,1.6380697024934698,1.155964879433657,4.8166445968417975
2.023462507225206,4.9772735270277835,3.267109516958295,3.7940575381595747,4.075932798882603,3.5301217839427124
1.7916224558722047,1.047916310795789,3.8053138480563704,3.603684389117017,1.7827062653605736,0.38845649311734337
2.839885333326234,4.1402960314015385,1.3928849465353168,2.098157017775147,3.7437978843621473,2.8774461384707815
2.94935533678876,4.546939912026197,2.7172226091717464,3.8033333675712506,2.205468595866901,6.584218314013051
3.8134343749263655,3.2121320022145294,1.9520216305006115,4.495081577523757,4.602910358428716,1.2373607101157336
4.345238570825302,3.1165632447466565,4.915557507915295,1.217818557022929,2.100775937362462,27.030539868879508
2.9433163982105612,3.884673755842341,1.6472449407273468,4.158772533748303,4.7712648677262095,1.2290917045628265
3.5461917254297393,3.777175864037683,3.563289887470897,2.607090167273376,1.9901748043717533,11.581885018515218
2.021949985592729,1.6798415396253588,1.669848119717848,2.111395122642894,1.0159690018585588,1.4805149165931477
3.3540368137546364,1.8684312003025374,3.4343075499234317,4.0280887938241365,4.392402384037688,0.7575980054009906
1.6293135107436596,4.311045199044845,4.210257750840875,2.497510183592218,2.9447433436914974,5.778332439433278
4.327682346914639,3.524048925038674,1.7435682184956538,1.5323480284670699,3.429979077579656,5.943031592164521
1.220942713337577,2.3099643246723716,1.3777682245015082,4.237327416863021,1.4240762002486926,0.4958330720418277
2.3266494298897205,1.9601747903778803,3.114485616137257,3.7004415687127667,1.0984764133872447,2.2831862331216413
4.105430653438544,4.185817392026841,4.76575970106408,3.2448529707293985,1.5746360308427887,22.364281754572932
2.2992899635554704,4.281911510873034,3.9150169912095643,4.610071772828855,1.8411542956670526,6.481621161836712
3.512028725606943,1.9193710113961497,1.8780477456639812,1.5894664259205333,2.584621035966478,1.97157391223229
3.392578075111645,1.7043634328539508,1.7862877731853435,3.048440627555672,4.5077471731402845,0.42701894862583933
2.9303738840292115,4.806882156172456,1.7385583411734302,2.9831089905756,4.9488709629691305,2.657925163456099
1.0213553874599888,3.464736317067211,1.8827100781247252,1.3949166849137673,1.9032801756857225,2.8982007220455888
3.60375708992119,1.7045701767471226,2.5486552497096473,2.0781335432490113,2.4862839249673434,1.721674097700108
3.198868205584127,2.1303642546564183,2.93832165567045,2.8908946247231975,1.1920261510650079,4.1263315138463055
3.3852310546460616,4.554556072936294,1.698640392192238,3.5070589593158514,4.919482003561102,2.3046138719747766
4.192658428006132,4.362759672990267,1.0528904336180385,1.9003781007883025,3.6039614822794235,4.0893457346343
2.2645749440638356,3.3829672179283623,2.372236673396047,4.251349420687609,3.6323289545237833,1.327110433172017
1.1144017502288395,1.1175643154428418,2.4244668887315455,4.997275676187268,4.455976851249032,0.050513284226808376
4.976774222022386,3.687247891197623,4.071653850205847,1.132575403159561,1.9286994506823198,42.040756582239425
3.292113650744407,3.8835682831666265,4.779081782395734,4.07066392449675,3.3148724592831287,5.8617574851980665
4.178526307634624,2.800664382633433,2.0583962771515076,2.6749924021473546,3.0494274318150234,2.756843766335108
3.58826198972023,2.6881933615353097,2.9852354548862388,2.720879121829827,3.7512095852622944,2.528028186445892
1.0257872482134802,3.635522929745978,1.595568422367832,4.615984043373109,3.7290012621698976,0.41891742076749167
2.5726120234169896,1.975213922809357,3.6774768977407835,2.9814378631373124,1.3802429187944103,2.9898539868052048
2.5104082960421845,4.800575587209186,4.4761181108025205,1.7393311374970182,3.4176990571901253,14.520954965165943
4.087703600652549,4.638922198513393,3.8281447546559515,4.8863316090006395,1.3157353174145698,17.459395494578132
3.4714346471644912,3.523856587790694,4.742335263705273,1.5878693349270532,4.788237294102934,8.962434954395905
1.7287087964776449,3.871805629566113,4.14516056426681,3.8414858519697277,1.101305303547035,8.463735253823119
4.7071913556707425,4.021589779490901,3.450073333448192,1.3753081959476932,3.416370234742719,18.633717270140608
3.9361604133340147,3.3931055858212034,2.860383184509957,1.480870371269952,2.0205714248255235,14.440400824999514
4.983347554272446,1.7074759520262055,2.4578599469257725,3.2100132859233397,1.9666247456868318,1.8855494091948801
2.059473086758207,3.493644482469517,4.9101628179547845,4.531877013785079,1.9546549006177503,4.644510708268428
1.123069102960363,1.5108838929123705,3.0437807366387113,2.226180469901366,3.955960523598168,0.2953578064812428
1.3308744340642829,1.0700623508571394,3.593733592239891,3.866053800877145,3.1418450297552845,0.15028900934428446
3.459338732674745,1.4891733974092203,3.7266263910146855,1.745709542454208,2.1131095563575433,2.5833558240333234
1.5293872127806076,2.974298290939334,1.4522413544659916,2.6384558604998327,4.3578419935693,0.5696167218646707
3.46422431329643,4.334860385744479,2.7065336794096115,3.3545014983457997,2.1422585799932863,8.172379664415164
3.882729752943992,3.789560573046892,3.8668592821022574,4.804628997762897,3.5726275312449256,4.187013728698388
2.0724819677654804,4.515994288607748,2.4420671132404976,1.9713264258786714,1.9698981229132868,8.85995587206159
4.68040169535455,2.2477157351650567,1.3801624367245084,4.304859162668347,1.7739179808376804,1.424565310663573
2.3696541096667514,3.30992421807496,4.335402506412514,3.986438378714749,3.4572464072993494,2.722161200668517
2.840077074365367,1.54461281507712,4.94952881808528,4.520875768935641,1.6412384772167807,1.506668584799685
2.5692937904253923,3.8286568047458,2.7960826164092887,2.30135535193033,2.4456444612914856,6.23675070444319
4.187248630941234,2.817333908663661,2.568068484054441,4.339185649441079,4.4440575938393705,1.475376392845383
2.295523637548903,1.2796756179626434,3.5333874414272985,2.8092167214050683,3.8478132659888113,0.409592818747128
2.706322171147063,1.2860841867491648,1.9422056811058788,1.485606713583283,2.357896931027601,0.8273010718135163
1.1217519166811263,3.01919032592732,1.2443061299913838,2.8772245215746075,2.2371494524855566,0.658893218465554
4.245192881381101,2.458039553043622,4.120511214967763,1.25926706666649,3.9932008860085295,7.005933371523179
1.0511711016768137,3.1587391928262143,1.951394009569717,3.2145452951318965,4.449234213439286,0.477001611181805
1.4136963949124728,3.5541455319197963,3.175991506792937,3.025420658008128,2.3086107835180627,2.706750053869757
3.974856390200234,1.1687932931996219,1.6920115895666332,4.73780149903882,1.3538568509626776,0.47745157999117455
1.1908426023591514,2.329135715210964,3.925014089210255,2.9281319385964193,2.8039967579250096,1.0294275088721352
2.079092766396714,4.268381749883786,1.96797447620538,4.512505740951664,1.6238509280334466,3.391053624978979
4.871487606030224,2.705170411971671,2.4320818687484094,3.2630528067748577,2.4415438207050038,3.6275981277588425
4.379098071613786,1.8124817454152433,3.78111852858203,3.1304989153468314,2.0156773783062745,2.873402143463923
2.0514441703886903,4.056541178473354,2.2446371826214873,1.244584835451811,2.4392255328523516,8.31993466100051
2.7479873126629943,3.6152173289070575,3.973188504156737,3.187257795283359,1.8628946279861998,8.011170531911713
2.7469680192608865,1.7804801649374924,3.1876649310687784,1.9155830635402915,1.189869619466044,4.0595596608060145
2.20194890103761,2.333513506088932,2.4614251892250536,3.7251281481352825,2.811299287267768,0.9393878962253832
2.3910737325104274,1.1293666020201059,1.247328628817102,4.999174361580975,1.6505555008539807,0.1536717611450277
3.251292876532762,4.100080003745633,1.4159263594020648,2.8142554389079315,4.758578494945462,1.9262799980626861
4.376548555683247,3.7663981960304747,1.4611097390364374,4.431719628957822,4.593939046745166,1.485211463185047
1.8416320702515567,3.227401327558219,2.271175653455985,1.6781703919079685,1.7973741390540035,4.814639137595966
3.414540209836121,3.1271409610358623,3.9155041982438408,2.7960439674769706,2.6706995253771906,5.836124681163567
2.168640591144708,3.815306760977622,3.4121140456395107,1.7225853732564351,4.78795466507718,4.353294073102532
1.41713326849916,4.522656809263228,1.7708101670232348,3.5848831999990836,1.2563571859911353,3.7989237300065466
3.2759459790050056,1.4856435715184064,4.640178842095625,2.0673977646924016,2.8265780845207917,1.913790624555174
1.093081651726734,1.799456508367343,3.7026411547397995,1.6756779978430854,4.7502976885248085,0.5488002352204189
2.636605988505286,1.8925132714153832,1.8936218959103428,4.5719325317911945,3.922010456253632,0.332419547123312
4.335576229810064,1.9072713077112522,1.693055302803685,4.961910868121157,2.5630364323203905,0.6998708880795206
1.9243461479960042,1.393706057961679,2.9033593974569984,2.7680144660741743,3.4394970383260093,0.37996344747176863
