v0,v1,resultado
4.011866030819504,3.3098925596500153,13.278845525722115
3.900024155247108,1.8117480161425354,7.065861026176916
4.076138260674551,3.690451730256039,15.042791496869237
3.462101899587028,4.539322047425961,15.715595483230699
1.2656744632470924,2.596682287026186,3.2865544598551
2.676560547798794,2.6456385537928027,7.081211776817273
1.7059612689396637,2.1972250996139047,3.7483809190834156
3.5768758985995106,3.2922708322228784,11.776044191440167
4.563529094423076,2.7301860754926572,12.459283588699499
2.8138118523158413,4.8229290580269755,13.57081494635478
2.5905191850043803,1.2020811363305959,3.1140142455962745
2.4505784022408745,3.825150818569541,9.373831981300519
2.9196039117785366,1.480596430045031,4.3227551289248085
3.4228635431457626,1.2386796549210133,4.23983143246551
2.076535238280459,1.7797200880963926,3.6956514772077624
4.6591374008051964,2.582204863275343,12.03084725502722
2.592887105100044,4.5288540013345715,11.742807140941148
4.414561228780369,1.0304227074935066,4.548864133755729
3.0712706754846746,4.213168908284926,12.939782118879274
2.9019290533308477,3.858483539158395,11.19704548408258
3.425780884693146,1.2788848838333995,4.381179388759475
1.4724295619731795,1.483911312771995,2.184954884271914
2.1548919545062857,2.1362901922520003,4.603474547774522
1.6281783468839133,1.9368459965471851,3.1535307128269214
1.4282900480398695,2.045031565316052,2.9208982326683133
2.156164149168645,3.454200268597532,7.447822783198703
2.6994293004630907,1.447125591484506,3.9064132231032564
4.964720786299942,2.942587590591822,14.609125776519484
3.6291955875429123,4.667226859007151,16.938279122770517
2.732945091645255,1.5394222549588905,4.20715649565937
3.839268224738353,4.096173384839215,15.726308319432142
2.576876486123149,2.715268429413409,6.996911369267946
2.6400247973692212,3.5005463444879457,9.241529153788356
3.254412342575921,3.7109134888713395,12.076842660414359
4.220890454613774,1.6337161125366966,6.895736744954864
2.712311176319534,1.3580770925502579,3.683527676427602
3.7115416225324953,3.086390963344969,11.455268523863017
4.8470156878569535,4.140304483104104,20.068120782110064
1.5929313930706313,1.807757006781134,2.8796328871450663
3.216813093221475,4.585724757504675,14.751419441850912
4.726605323866465,4.988342884246089,23.577928033948965
3.298843338043697,4.875387873613697,16.083140807249567
3.118008986204293,2.252822802540445,7.024321742647047
1.6696937130420566,3.9095328247904626,6.527722378484188
4.8234446405014655,4.361583140827885,21.03785482472781
1.0543187373735625,2.7229862700454754,2.870895446119892
4.0181477631282,2.4285615095301285,9.75831899713773
3.9454180154161698,2.3654738433973534,9.332783116735646
1.7854343772587735,4.0912907073790254,7.304731076313877
2.765092538691856,4.127458617619185,11.41280502733821
4.858162093319644,1.5534437103479286,7.546881347718127
2.8317450723112,4.850546330709259,13.735510670003116
4.528420980249345,4.646332748851856,21.04055070112036
4.356836937121388,4.799369087637148,20.9100685158961
4.26980909194784,4.78528135605224,20.43223784160034
4.93419227149708,3.01030607876843,14.853428988699868
3.4229080452562863,1.5126565615305942,5.177684314172782
1.991337147411381,4.105260762429867,8.174958256036962
2.363162027508042,1.2460719798284559,2.9446699862723738
4.10309182578412,1.9645242378940364,8.060623342057799
3.6821166826799194,3.0133476290915246,11.095497575791885
3.5442872382221533,2.283358872126187,8.092879710758174
4.616999926640114,2.5041505782503446,11.56166303607764
3.064155390638084,1.8232497906690694,5.5867206745583875
1.7093946664605872,1.8854261438380102,3.2229373942820465
4.75948441353001,4.737746955140035,22.54923278823826
2.3248032822650613,1.8874916351216107,4.388046748578568
3.885517032671993,4.426845853595607,17.20058496515912
2.8822293393654213,3.9289693378888346,11.324190699130332
2.939793496112459,2.067748689513109,6.078754149025698
2.8161344881474126,2.8526813621354035,8.033534367604847
2.8939476481773534,3.424504141036796,9.910335705127043
3.5201958467080705,3.5019064341030814,12.327396484889936
4.7686055583940945,1.2049864203388192,5.746104941817096
2.6460867754707227,4.8383844334533945,12.802785064004432
1.0523239019233075,3.1197627323867527,3.283000891620147
2.54349186717041,1.850515338646192,4.706770713920687
1.5900830102403356,3.1080325619374243,4.942029772010442
4.094338214316712,1.0937511401779298,4.478187090182973
2.797929208200222,1.8204706365887255,5.093547966782447
2.415751347264633,1.4342084467840177,3.464690987576807
3.28017668722385,2.1386090237859685,7.01501546290929
4.127855586736095,2.4884895946593497,10.272125675849237
4.9009404283550175,3.583165827355852,17.56088226478845
1.4515289324251137,3.8133311343469196,5.535160470422032
4.736829706835616,4.814425111473081,22.805111889361065
4.550082457468121,3.5974562709659605,16.3687226700309
4.222032024590196,2.8839153894293643,12.175983130379283
1.5853515746826252,3.241887016205792,5.13953068608501
4.946491093349358,2.520149326869048,12.465896199268126
2.7330835322417006,4.707532210531815,12.866078762101873
2.641280624753891,1.1963316358213607,3.159847570475088
3.589372176556219,3.0416965715532656,10.917781043459733
2.0996597583380874,3.301184024149691,6.931363250375695
1.199772383005806,1.262428226704746,1.514626521927347
1.392101763810627,4.5999833967825845,6.403645000160635
4.036305740646554,3.859849622386483,15.579533188870997
1.6993501448545842,4.911255042836982,8.345941968462832
3.665328378560989,3.167673185690187,11.610562421516935
4.552018972990477,1.2470327095011093,5.676516553588772
2.1410302788290765,1.7100161283364823,3.6611963080544765
1.150202020380274,2.7699591996473947,3.18601266780536
1.5246275695204092,3.8043601509907488,5.800232370585323
2.3254730474440053,1.952552634104641,4.54060852432614
3.262136427203522,1.122758242591806,3.6625905621017387
4.733749934404779,4.1212506925642725,19.508970195591775
1.0857192948462075,4.710182335289501,5.11393584366758
4.07342983954274,4.8640902452091535,19.81353034706373
2.3590709553292615,4.674863947530239,11.028335758734483
4.309631804901207,3.4085033378416174,14.689394391874156
4.190616110149677,4.261375963523404,17.857790764145783
2.9446900776992373,2.27196342024851,6.69022814050141
1.8097651506305592,4.716259921463661,8.535322847180552
4.810266399914395,2.8868674860289034,13.886601669050174
2.062957129583489,3.098185668541786,6.391424213691666
1.0639556051701256,1.3323318351767286,1.4175419239828801
4.9245326753922924,3.251804604980841,16.013618031219277
1.5048602120851142,2.02117605919811,3.041587433106223
3.394511357814083,2.181835486171986,7.406265338692618
2.590661863439107,3.98548279797339,10.32503829210225
4.445476547627871,2.2270827454509634,9.90044411452895
4.663878228503889,2.828624149799591,13.192358588870636
3.066764903759627,1.9533604868845273,5.990497385568286
1.5540563559625888,4.147695235761602,6.445752143731066
3.481362917404878,1.7993299327211272,6.264120503951946
3.0560357608618913,4.67233127985936,14.278811477843815
2.5526933849204116,2.8959042350101036,7.392355584073297
4.273163025288559,4.005513242655452,17.116211085818957
4.963784127154588,1.3405168318769412,6.654036172254315
1.339077582253792,2.0704059531266505,2.772434197996693
1.3196259302702513,3.5366905147735856,4.667108510636067
1.3995374125443663,4.403378557282446,6.1626930325124185
3.4982313250359396,2.833086981123928,9.91079362391923
3.5387151917251107,1.3872995099299432,4.909257851261891
3.0002728574968947,4.637638125597954,13.914179791124317
3.928787220085181,4.4359146642678535,17.427764842363988
3.6186191836386787,4.273028161061902,15.462461675846903
1.488527475446256,2.5276549547112017,3.762483848535486
4.90058216866124,4.736775285847829,23.212956502781115
3.3448943222114673,2.542690030796781,8.505029447155854
3.8010437476285746,2.4924648340600264,9.473967873687956
2.730275218271735,3.4840451802859556,9.512402215073823
3.780738312144028,1.2691517927391036,4.798330806735006
2.110599702175628,4.512233697342348,9.52351909775759
4.3921676580511555,3.9849312959561596,17.502486357654522
1.758503177968049,1.4628096857846935,2.5723554812148266
2.696998080228751,4.870353639591221,13.135334416012633
4.382235135740794,3.893374013634533,17.061680399129408
2.6104374873601337,3.1733417698895807,8.283810316325516
4.783094235933982,3.0885615441635785,14.77288091921617
3.9615170820596792,3.8562773159358423,15.27670846023909
3.075490219627019,3.43300032854987,10.558158934431468
4.509811062246952,1.2146700029267299,5.477932216178504
3.4143066014927728,3.30910069587387,11.298284350926483
1.3717268677857395,3.6093850792246336,4.95109048935739
4.650129710565856,3.875788961006517,18.022921399459573
4.61542040444219,4.101765662297616,18.931372932008752
4.658231462239621,4.76301204489074,22.187212562536317
4.287750180382841,4.189060311547019,17.96164410647033
2.032754901857491,2.584713518199033,5.254089074016406
1.1275370225289367,3.758412201869642,4.2377489035325215
2.3418195194121227,4.833380685561989,11.318905234198615
1.534736464743407,4.425745274274336,6.792352656094634
2.0453815044291197,3.742103157869999,7.654028586773098
4.886329305651518,1.8836370458639875,9.204070898416054
4.854532933112469,3.2526873238693814,15.790277734841375
2.1193192811026975,4.947327130135818,10.484965776819314
3.144930553249821,3.8052309705080893,11.96718714132336
3.4981946042315775,2.8669594426398364,10.029182052793447
1.1444121667166036,1.974552433471728,2.2597018286849226
3.567403273863579,2.6090280513340605,9.30745521193104
2.3377050887231943,4.328587988717905,10.118962168211942
1.5893279871278585,4.728602972483671,7.515301044184281
1.3494244528978094,3.4894471928886435,4.708745369179555
2.13630197146201,4.90633075179077,10.481404057695308
3.537984536134503,1.4563264586039804,5.152460490104406
4.437707517859146,3.926377141144081,17.42411335720539
4.151048865625961,2.0902201474157955,8.676605971838868
3.9789944056162003,2.635292995764192,10.485816087305277
1.3240244519497524,4.918898881870852,6.512742396265305
4.452399196499932,2.2903404000388408,10.197509756844267
1.050422141347613,4.931316382800112,5.179963914483459
4.095804143061042,3.8629471581186703,15.82187497464833
2.6758019298068603,1.728157761390992,4.62420787294072
2.6414896985569696,2.3517479452694197,6.212117971031692
3.6432030852876136,2.186261466812863,7.964994521138046
2.5723743874580256,4.800205389051914,12.347925397335132
1.0036340145719227,4.974102804533842,4.9921787666077595
2.602028503569404,4.15818498760866,10.819715860872122
3.795334849072351,4.453809422300003,16.903698111581996
1.284141588023708,3.9909795580836978,5.124982827487756
2.8148892917067854,2.087733717102964,5.8767392842083375
2.107977928663511,4.790168426851803,10.097569318384412
4.4722618852333,2.1619905265873247,9.668987828291963
3.02805834665415,1.0736034080349213,3.2509337606964843
2.0070921256457557,1.2830994910454576,2.575298884897415
1.5557814989632468,1.9862455389997011,3.090164061974017
1.5609896784409374,4.96982758995399,7.757849571549178
1.2115315834051574,2.5385665287895516,3.0755535262037395
4.390930848854627,1.7733591602520882,7.786697442849829
2.001266971957475,2.09319033496433,4.189032683384718
4.659944486224793,1.4447523670058833,6.7324658265892845
1.0613630910923781,2.5869129159488224,2.74565388885824
2.2161215980952362,2.1797693799272255,4.830634001723385
2.2994251138297686,1.445686434347377,3.3242476938613694
3.542070344665315,2.1065171245680956,7.461431837462302
2.9849520025222844,3.8460907124508745,11.480396174012597
3.2159086490432176,1.2958847560261746,4.167446995067834
3.9222362653417613,2.7644405519395674,10.842788986198766
4.838374260665439,4.464776336618783,21.602258906724455
1.7026353980276974,2.150859862104967,3.662130137416889
1.1310557205966152,3.6541051132593485,4.132996492013328
4.681565838732829,1.3623584777234212,6.377970909418028
2.241952306513742,4.964749319856313,11.130731188914393
1.8949224949285872,2.400587731842304,4.548927694117577
4.948764313843362,2.1035249043692246,10.409848980023188
4.154857239905144,2.8785142993113,11.95981597666404
3.8227294007916,2.0584555519088026,7.86891855850448
1.8327691230345984,3.089877890271669,5.663032791237201
1.1428375927336458,3.343679265845173,3.8212823630519015
2.4001151296406813,4.68973339312169,11.255900070812498
2.5803826826117393,4.105204840368685,10.592999478661245
1.1340791643509247,1.5726628166870653,1.7835241329542386
2.1800324458128917,2.5031433124650717,5.456933637693414
2.930945555133973,1.5632663680211745,4.581848612842091
3.6084167138935213,4.198855824243324,15.15122153542877
2.215029245379162,2.327829142082801,5.156209627959289
3.8691881482770767,1.6038174243765395,6.205471370397974
4.181064728556014,1.4135252575064539,5.910040597083291
3.4727389585784394,2.912665731463786,10.114927758970657
4.888087466700654,3.1705345375937055,15.497850135953344
3.160030088604134,4.855666553892114,15.344052410527826
4.053219837865041,3.440865132437687,13.946582814214555
1.799116499800804,1.0173415562097765,1.8303159797100361
4.672342663690031,4.67894249583512,21.861622644242747
1.8060501269562432,2.2124760518846514,3.9958426543939223
2.192836371034464,4.184023013411492,9.174877841053938
2.982512941381979,2.6131102785014866,7.793635222888951
1.4194448696194932,1.8960356537869343,2.6913180813835056
4.108341492299523,1.0785966928406934,4.431243546654464
1.7994636086583804,4.177581342751915,7.517405598492283
3.208196652078565,1.694578562301209,5.4365412702588465
1.3074003068955387,4.237999484480889,5.540761826633449
4.9125092265133805,3.7124812785103223,18.23759853394015
3.6318304969424395,4.607286755779471,16.73288454779888
4.689330770290143,2.893839023407159,13.570168376729567
3.747002989987743,1.281356274684541,4.801245792482531
3.8503910765769813,1.9029479237367508,7.327093704746679
1.6979652075339882,1.6419977248487898,2.788055007643212
4.69563700559112,4.959666086440196,23.28879161086387
3.5525356290203667,3.110210155971372,11.049132392829291
2.427018709926331,2.054951971401648,4.987406882591798
4.782851973403149,4.794132092687224,22.929624140264462
2.070419547262685,3.4338610338326387,7.109533007030748
4.752452148817062,2.244756435771432,10.66809754675287
3.8533929123313646,4.584997991391145,17.66779876308018
3.1241894428495582,4.584031081348847,14.321381510044313
4.323806537785872,4.234950889368633,18.31110834265419
2.2934215506672397,3.0971863621206026,7.10315394932006
1.564363427408065,3.5608094531172156,5.570400080425485
3.916775247761316,3.329757479286337,13.041911675916838
2.666453322334049,3.0540632590424135,8.143517123691996
2.694364735416714,4.270919478758529,11.507414831371314
4.953911007610856,4.331551278324218,21.45811955772122
4.646196362665352,2.6189724934326084,12.168260472907193
1.0972631492190175,2.375825998922438,2.6069063175740523
1.128602219886747,3.50984561172372,3.9612195488511475
3.890975501903576,4.688389826501151,18.242409958289937
2.154199928104307,2.3612162707062727,5.086531920594172
1.6305697288454408,3.943448225518192,6.430067303799233
1.1157721388903061,1.532496540111974,1.709916942402731
4.034718950853083,2.542241301062446,10.257229155038049
4.769550071974625,4.813047399704221,22.95607057167655
3.7878223265459856,2.848054774940645,10.787925463746078
2.0701774129689916,1.8220863074430866,3.772041918148752
4.636607241015862,3.9109391357550622,18.133488716014238
1.062414925352201,2.5708244553459503,2.7312822718199805
2.6663555772092162,4.556685500101072,12.149743796782861
2.4583332967868397,3.0140121621319804,7.409446455089542
2.928825391460771,1.7017115470066613,4.984015987815099
1.0381180524933256,3.657200735609916,3.796606105228524
1.6984835125259892,1.1247876254838758,1.9104332369776202
4.857008729176978,4.409138575353085,21.415224548640875
2.674705699038207,1.6596268382685966,4.439013362593776
1.925543517061656,1.2747389049288835,2.4545652343320863
1.1092415768161454,3.6003461709979088,3.993653663801692
1.1487851934409679,1.7962051793311833,2.0634539143976416
3.306752534110487,3.1521330535440124,10.42332396266009
1.3320178016257431,1.548231949540782,2.062272517834051
3.1319911780195855,3.7052946697329707,11.604950217566659
2.9854771805353635,4.161892274548945,12.425234413512296
2.4765485456231473,1.232543882105484,3.052454758645044
4.002621671682507,1.6325635075667773,6.534534075784792
3.1840507940739955,2.923841483927161,9.309659798644766
2.5419178378727945,4.31205320681245,10.960884964253154
2.094346545913029,1.7685579033776913,3.703973136186256
4.879986385459402,1.706048455128737,8.325493233962282
2.7115871310358286,4.164602531724254,11.29268263090272
1.2714939714758313,4.860820732329166,6.18050425758127
1.2678315700645189,1.3323978255853075,1.6892560271623713
3.2779546738446443,1.1605833679751814,3.8043396754406045
2.6199621466439575,2.445740842113804,6.407748426839282
1.9059411120545948,3.3649627685238053,6.41342088106257
2.743917913455887,4.8680567550058775,13.357548133780565
4.7114557803284285,3.3466207315886902,15.767455590410488
1.8350632212274274,1.5498398534471476,2.8440541138533666
4.379498808300328,2.2931493630936046,10.042844902923097
1.8371626067232314,4.813150202743152,8.842539573022059
3.004199210156972,2.814883262396098,8.456470073574438
1.7859669525010609,3.4581965616256247,6.1762247743161645
2.827509030170314,1.4983750581349566,4.236669007458559
4.109444957298012,2.8952505899178678,11.897872936852076
3.921263731476826,2.0270303243296155,7.948520493397429
4.3819699406150345,2.96744287319112,13.0032454708158
1.1638452110424073,3.9452501478044835,4.591660490886598
1.579298950649604,2.5585499997958023,4.0407153298620555
1.4402246165617423,4.725004587978368,6.8050679209736185
3.789322419137383,1.4474491762912383,5.484851614282327
1.5532790023803789,3.557720556932636,5.52613263742049
4.121914387676378,3.933442739481834,16.21331422097136
4.18638040862126,1.836187668892257,7.686980083602486
1.840541379938181,3.3445033601983707,6.155696829787392
3.2433503228163665,1.145084538062021,3.7139103061754857
2.883578782972723,3.5015257424222033,10.096925338881478
2.883837307518688,2.185878281474079,6.303717337809784
1.458646122573743,2.5684999872968923,3.7465325473013205
1.1102793920401308,1.8876088009798648,2.0957731519615246
2.152531250609148,2.511975451544609,5.407105660212796
2.124131157723182,4.895890974276439,10.399514563276288
2.8746865900628467,2.8332173486204857,8.144611918812723
3.3564811313771603,3.0185084651878555,10.13156670830527
1.4622835451273763,1.9207214833020014,2.8086394198051634
1.8041551480795075,4.000969924601556,7.2183704867811755
2.1767757217963744,2.055910926643721,4.475256991293939
1.2733394930877742,1.8752027862424012,2.387769765270681
1.245066013090483,1.7418042893465504,2.1686613221206112
4.9309573831707985,1.5417957590011482,7.602529181188137
1.0946865682936857,3.6525029863997163,3.998345959864344
3.7575084743803546,1.147945472528118,4.313414841150964
1.3415036491010284,4.651069883780491,6.239427221315425
3.0397077291836556,3.9916769014435967,12.133531129721966
2.0182591810274113,3.2588102975444424,6.577123802245741
3.961369625153395,3.88942865907781,15.407464549271937
3.7078466485943933,1.6271573820468048,6.033250045757872
4.1458795928502905,1.592112466551448,6.600706584598188
3.010107775683748,3.3461652589370314,10.07231806464918
1.1859755928972735,2.477965530929502,2.938806639723123
3.755156717936391,2.347595816024973,8.815590199545541
3.8914127685531192,2.826481336632729,10.999005563449689
3.4216632384507037,1.805271434586412,6.1770309031494905
2.844825084447215,4.212961023243937,11.98513719872276
2.5812969379042294,1.142381323850027,2.9488254131730547
3.930032288470675,1.0481202970225127,4.11914660949995
3.1931170278370904,1.0039636759902302,3.2057735091343234
3.4291069382472936,4.406079511446193,15.108917823169387
